text,label,label_name
"Y estos difamadores no tienen hijos???... El karma existe, y lo peor es que son los inocentes los que pagarán, todo lo que sus padres dañaron a otras familias injustamente, lo pagarán  😔",0,negative
Ahora lleva tu estadística cuantos años no vas a campeonar 😂😂😂🤡,0,negative
POBRE INFELIZ TIPO MÁS RIDICULO TE CORRISTE ARRUGASTES MISERABLE  POR ESO  DIGAN LO QUE DIGAN EL PUEBLO HABRÉ LOS OJOS Y LE DECIMOS NO AL COMUNISMO POR ESO CASTILLO NOOOOOO VAAAAAAAAAAAAAA 😡😡🤬🤬🤬🤬🤬🤬,0,negative
Ismael Nuñez Machacaa Conde Nuñez Yuri Filberr 💪 Modo sele.,1,neutral
"Me encanta estar ahí,ya lavé platos y tazas ,🤭",1,neutral
Desde Tumbes  Perú ❤️❤️❤️ i,2,positive
"Penal de Máxima  seguridad? Y que hace un interno con un equipo móvil? Calladito estás mejor Beto. 👎 Estás  tirando m... con ventilador, en tu intento de  sensibilizar a la gente.",0,negative
Mañana me suscribo ahorita me voy a descansar 👀,1,neutral
Muy alta la jerma quiere uno más alto y se prende🤣,0,negative
"Vestecon, no hables huevadas... 😄😄😄",0,negative
Te qeda de la pm chevere ahora limpia el baño🤭🤭,1,neutral
"Piensa: debe ser rico llegar a tu casa y que tu esposa te prepare una buena comida, que tenga tus camisas planchaditas, que te corte las uñas y te eche talquito en los huevos, que tus chibolos jueguen contigo y te hagan cagar de risa",2,positive
Ojalá que no sea de monsefú el amigo jajajaja 😎🔥🔥🔥🔥,2,positive
ESOS DOS MALNACIDOS BURROS DE CASTILLO Y TORRES ESTAN JODIENDO AL PERÚ... Y SIGUE HABIENDO GENTE QUE LOS QUIERE VER EN EN GOBIERNO 🤣😂🤣😂 INCREÍBLE 🤬🤮🤬🤮🤬🤮,0,negative
"En definitiva el chaufa es con cebolla china, pal sabor y aroma, tú cómo cocinero lo sabes. Harto kion y tiene q ser fresco. Por lo demás estuvo aceptable. 👍 Vale papu",2,positive
El tío Tony es minero je je je 🤣,0,negative
Ptm chino piola mano con el circo pero mano esos asientos mano pintarlos al menos causa 😂😂😂,0,negative
Igualito a mi causa Leo Pérez ... Timbero se cree. 😂,0,negative
Claudia de acero mujer. Tú si o si te tiras 🙌🏻 Yo me tiro pero llorando 🥺 jajaja 😂 ,1,neutral
Número 7️⃣ ya voy como 💯 comentarios ahorita me bloquean 😢,2,positive
Todo esta muy lindo 😊😊😊 me encanto el camaleón y las vinchas.,2,positive
"OE TMR , HACE TIEMPO QUE NO VEO , PETER NO ESTABA MUERTO 😠😰😰😰",0,negative
El tipo hacía muecas y no paraba de hablar,0,negative
Nunca me haz querido 😩😫🤣😂 Willy's Dzib Jajajajajaja,0,negative
Yo jugué mucho en mi escuela con mis compañeras y los llamamos pallares lindos recuerdos de mi infancia en mi linda sierra norte 🤩,2,positive
"que simpática pekitas meticulosa, ingenua y super transparente, me recuerda mucho a mi ex novia, me encanta♥",2,positive
La pobre es más fea que una patada en los huevos,0,negative
Jajaja 😂 😂 😂 😂 que buena pobre misios pero te rico comieron jaja 😂,2,positive
Patrick Marquina el de gorra se me hace conocido a un morenito 🧐🧐,1,neutral
Cantando wevadas se hizo famozo ahora se cree como bueno 😄😄 ni me llega mis talones en cantar 😉🤘🎤😏,0,negative
Rudy Peraza es que soy peruana 🤷🏼‍♀️🇵🇪,1,neutral
Carlos Valentin Castro mira aquí cerquita nomas 👍🏼 #CyA que dices 😀,1,neutral
"Doctor Honoris Causa, a quien le ha ganado este viejo Ridiculo 🤮",0,negative
Mayumi Picon  cuando estemos en el Cusco ya sabes 🤗🤗,1,neutral
"Más histriónica, hasta copia a su mamá cuando habla🤣🤣🤣que,pena esta chiquita ALUCINADA 🙈🙈",0,negative
Al menos este año hicieron 4 puntazos pero eso es todo amigos 🤷🏻‍♂️,1,neutral
Creo. Que son. Uds 😂 y bueno la del. Costado yo 😅 Elizabeth Valdivia Machaca YaIr Olayunca Anco,2,positive
"Listoo , que les pasen las fijas a los jugadores e hinchas de la vocal para que le apuesten con todo  la sudamericana..🤑🤑🤑",1,neutral
"Ummmm se ve riquísimo ,el cuy es un plato típico de Arequipa , Cuzco , Cajamarca , Huaraz , Huanuco , etc y en cada lugar es diferente y puede gustar o no a las personas , lo ideal es probar y así conocer los sabores de tu tierra . Yo particularmente pruebo en cada departamento que visitó y a pesar que soy Arrquipeña me quedo con el cuy Cajamarquino . 😋😋😋",2,positive
"Quienes somos para criticarla, y menos aún tirarle barro y humillándola delante de todos. Es madre y está luchando por sus hijos, no los ha abandonado y hace lo posible por sacarlos adelante.  Solo Dios sabe la verdad 🙏",0,negative
Así hubieran publicado sus músicas cuando estaba vivo  😒,0,negative
"Luciano, si regresas de todas maneras tienes que comer en Cocinería las Nievecitas, probar el queso ahumado que es buenazo para las menestras, el picaron borracho (una verdadera delicia a bajo costo) y tomar cachina al pie de la Centinela. Si vuelves a Chincha avísame por favor😃.",2,positive
"Erika, amor esta vez si o si...😋",2,positive
Ese andres la cagada ...lo vi en persona ese cabello mas falsos ni que decir de esos dientes de burro qye tiene nalgon encima el maldito y ese caminada ni de que hablar😂😂,0,negative
"BRAVO 👏🏻👏🏻 Luis Carlos  Sigue exponiendo a estos vagos que solo sirven para Joder Algo que no hace dañó a Nadie Pero cuándo pasan robos y cosas malas etc No están, Nadie responde.  BASTA YA DE ESTÁ ESTUPIDEZ DE LOS SERENAZGO LA MUNICIPALIDAD.  TODOS TENEMOS DERECHO A LA LIBERTAD DE EXPRESIÓN.",0,negative
Karina Navarro Ramírez creo que el cuerote se asustó un poquito 😁😁😁,1,neutral
Sebastián Álvarez HOY ESPERANDO MI CHIFA 😭😭😭😭,1,neutral
Yo voy a cuidar tu castidad como oro en polvo,2,positive
Bien Fiorella 👍👍👍 la que puede puede y que disfrutes las demas misi44 s tendran que salir con los pantene  para tener 💵 mientras tu siendo exitosa te sobra el 💵💵💵 y te das tus gustos como tiene que ser,2,positive
Josselyn Quiñonez triste tu caso chaparra 🤣🤣🤣🤣,0,negative
Me encanta asi que aquien le pique se rasque y le salga roncha de pura envidia. 🤣🤣🤣🤣🤣,2,positive
"Al menos hasta AHORA este CANDIDATO es mucho mejor que las SATRAPAS de forsith , guzmala , terronika , mañoso lescano , el Judas salaverry , etc ... 👌👌👌",0,negative
Melissa Calderon Montejo Anggela Ramirez Reyna PTMREEEEE😂😂😂😝😝😝,0,negative
"No hablen huevadas , River jugó su partido, las patas en el partido son naturales , Cristal pmre pases inpresisos , una falta de reacción total , en ataques egoísmo total , los últimos ataques de grimaldo un egoísta de mierda  si hubiera sido solidario lo ganaba el partido , después todo es historia, soy crema neto , vi el partido apoyando a Cristal pero pmre no ganan el partido xq no quisieron más Na', 🤷, después no hablen huevadas",0,negative
Tu también comes ballenas!!!🤬 Cómo se dice te quiero comer el coño!!!,0,negative
Natalia Morelli me hace acordar cuando me fui en pijama de tu casa 😂😂😂,1,neutral
Jajajajajaja Patty Cusma la ca... nción!!! 🤣🤣🤣,0,negative
Cumbia es Cumbia !! Peruano cumbiambero que se respeta....lleva su toque de cumbia ..🤣,1,neutral
Cristian Diaz quien ganó la bestia pop?🤔😂,0,negative
😅😅😅😅😅😅phelillo tenias que ser un perfecto imbecil para ponerte la soga al cuello 🤣🤣🤣🤣🤣phelipiĺlo pillo,0,negative
Te ves regia mujer regía hermosa ❤️,2,positive
"Total, si estás con la regla, no es mi culpa",0,negative
"Y esos chapes, también eran manipulados? Odio la mentira, y de Aldo y Erika, creo que los dos necesitan tratamiento psicológico!!! Espero que no le contagien al psicólogo. 😁😁😁",0,negative
Milagros Guerrero con nuestra regla 🤣,1,neutral
"Iría con mi querida amiga 😊 Alexandra Cercado Cuya ☘️ Es la ciudad más hermosa que jamas he conocido en mi vida, sus noches son mágicas y su gente muy cálida.",2,positive
"Amigos, aquí les dejamos el video completo mostrándoles todo lo que se puede hacer en la isla!! https://youtu.be/8J08shGYz1M  No olviden suscribirse a nuestro canal de YouTube para no perderse ni un videíto! Gracias por vernos y a chambear duro para esos viajes! 💪🏼",1,neutral
"Espacio, calma, solsito, la brisa suave, el sonido del mar, helados...etc momentos unicos✨🏖👣",2,positive
Me encanta del verano Comer marcianos de todos los sabores y que mi ropa seca más rápido 😊,2,positive
Q tal lomon de la hermana patyy😲😲😲😲,2,positive
Karina Sovero Laos  a la prox  pedimos lomo 😌,1,neutral
"Esa gente esta en Congreso Dios mio😮😱😡me da coraje yo me quede impresionada como comenzó ofendiendo a Beto tenia una ganas de darle una cachetada por atrevida, la izquierda es lo peor que nos podría pasar, acá no hay de otra a votar todos por Keiko no creo que haga un mal gobierno será la 1era mujer que salga elegida como Presidenta y pasara a la historia su logro y no creo que incurra en los mismos delitos como su padre.",0,negative
Hola chinoooo saludos de vitarte 😅,2,positive
"Desde cuando cobran parqueo en tuquillo 😱, supuestamente eso estaba prohibido ....",0,negative
Waooooo Luciano en serio me encanta seguirte en Facebook me haces provocar con cada reportaje y recorrido q haces eres lo máximo como quisiera tener tu chamba jajaja comes super rico...No sabes ahorita estoy viendo todos tus reportajes y estoy babeando me muero x comer y probar todas esas delicias .... mil exitos eres grande 😘😘,2,positive
"Beto filo esta desesperada jajja, mínimo te espera 30 años por betofilo 😉",0,negative
chino risas pa que llevas a tus maleteros ❤️💜,2,positive
No estuviste en chimbote si no fuiste a la tía Pito pe colorao’ 😂,0,negative
Mario Jesus Qui Ba nuestro huequito hace años ufff 🤤🤤🤤 amor date un tiempo extraño mi combinadito 😪😪,2,positive
A quien le mando mi dirección para que me manden mi gorra de viaja y Prueba 😂,1,neutral
La china dijo Todos no mojamos  y christian como todo un caballero le hizo caso 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Ki buinaaaaaa,2,positive
Jeeee más picón crishitian  me dio risa 🤣 😂 😅 🙈 la pobre no se lo esperaba,2,positive
"Disculpa Manuela , pero Pablo es churro 🙊😂",2,positive
Yeeral Cardona Dzib jajajajaja no se porque me da tanta gracias sus vídeos 😂😂😂😂,2,positive
Pondría una chapa del tío melcocha pero son muy fuertes,1,neutral
"El día que ellos vengan, tú zafas al toque",1,neutral
SE LE BAJO LO DE MACHITA A LA YENIFER😄… SINVERGUENZA IGUAL AL CUÑADO/PAPÁ LADRONZUELA DE PACOTILLA. CORRUPTA  JUSTICIA PARA QUE ESTA APRENDA QUE NO DEBIÓ SER APROVECHADA Y DEVUELVA TODO LO CONSEGUIDO ILÍCITAMENTE 🤬💩🤬💩🤬,0,negative
Tanto chato?? 👏🏼👏🏼👏🏼👏🏼,2,positive
Nataly Félix 😏 habla!,1,neutral
Jefferson Rodriguez te caigo mal o te apesto? 😑,0,negative
Ya pe Chato... Juega y no la cagues borracho pero caleta monse..... 👍👍👍👍👍🍺🍺🍺🍺🍺🍺🍺🍻🍻🍻🍻🍻🍻🍻🍻,0,negative
"Fue voluntario a las pruebas, no era vacuna, no seas candelero. Parece q a Beto le falta otro tipo de vacuna. 😪",0,negative
"Jajaja lo justo .... Tenía que descobrarselas ahora los 2 están parches 🤭🤣😂 ahhhh pero nada como el dame que doy jajajajaja  tmre chino ya fuiste 👌🏻 Ahora no te quejes , no salgas a llorar y a decir que te fui infiel , te fue infiel así tipo Guty jajaja y la quesoO 🤭",0,negative
"El Padrino. Su Mondongo especial, o su estofado de gallina lo máximo.😍",2,positive
"Hay Ortiz te hacias pichi en la entrevista, se notaba en tu carra 🤣🤣🤣🤣🤣",0,negative
16 para viajar cuando me quiten el yeso 😕,0,negative
"Bajar pepa o decir ta bajando la pepa contigo o la perilla se le dice y esta relacionado con cualquier sustancia q te maree o extasie ya sea canabis ,cocoa o chelas, o las famosas pepas clona o percocet 🙂🙂😅🤣🤣🤣🤣",1,neutral
"Amor Jorge Luis mira sale el chinito justo lo q comimos ayer, otra vez se me antojó el tamalito 🙈",2,positive
"La  actriz paredes muy apagada su actuación🧐 ummh no hay química en la serie , no pasa nada",0,negative
"David Amor, hasta temprano nomás, salgamos un toque nomás... 😅",1,neutral
"Los directivos de dicha Federación, debieran ser reemplazados por personas capaces, sensibles, peruanos que den la vida en forjar muchos valores más... La conveniencia, el tarjetazo, el racismo, la arrogancia, ineptitud, mediocridad, falta de liderazgo, de seguro el pagos económicos sistemático a componendas políticas deportivas, nepotismo, favoritismo... Una reforma absoluta debe de haber con intervención de la Contraloría, Ministerio Público, Poder Judicial, la Policía en general, el Ejército y servicios de inteligencia correspondientes. Previamente PENAR LAS PENAS PUNITIVAS CON MÁS RIGOR... MÁS PENAS Y SANCIONES.  DESCENTRALIZAR LA VIDENA, PARECIERA QUE SE HA CONVERTIDO EN UNA ÉLITE, Y UNA BUROCRACIA SIN HORIZONTE. DARLE TRABAJO A LOS 🇵🇪 PERUANOS PRINCIPALMENTE.   SERÍA OPORTUNO QUE SE CONSTRUYAN 6 VIDENAS MÁS EN LAS REGIONES DEL PAÍS.  LLEVAR A CABO EVENTOS DEPORTIVO DIVERSOS CON LOS CENTROS EDUCATIVOS, INSTITUTOS, UNIVERSIDADES ETC. 🇵🇪.",1,neutral
"Qe no sabe loqe es no sabe qe comida es ,qe es pituco o de otro pais para qe no sepa JAJAJAJAA guachafo 😅",0,negative
"Anda vete, sal",0,negative
Está mirando lo que pasaron el outlas me estaba riendo chévere 😂😂,1,neutral
Anderson Numax LOS CANEARON ENTRANDO AL JUANITOOO!!!🤣🤣🤣🤣,1,neutral
"Yidda a mi si me encanto  ,siempre se te ve bien ,y Cuando estas chacra tambien,es una bendicion que se te vea  bien siempre Saludos 😘",2,positive
"Johana c/tembladera😆 y en piso firme!!. Maria Pía más estético, segura, firme.",2,positive
Todo lo hace por asegurarle chamba a los Vagos de sus Hijos...🤷🏽‍♂️ Encima amenaza ....👴🏼🧟‍♂️,0,negative
"ese Bebito le hubieras preguntado si sabia lo de su jefe sobre la matanza de  Barrios Altos o sobre los secuestros a estudiantes san marquinos , ya pues Betito ahora se la pegan de profesores de historia 😅 . Que cuente toda completa. ",0,negative
Le debió pegar con el micrófono en la mano. Tini sé cómo Bad Bunny... 🤣🤣🤣,1,neutral
Y la mermelera te da camara para tus llantos y mentiras 🤮🤮🤮🤮🤮  Pinochas,0,negative
Yo también los hago sacar los zapatos cuando llegan a mi casa 😂😂no me gusta que lleven polvo,1,neutral
"En San Martin se come rico, pero no probaron el quesito tarapotino 😱😱, tambien falto que visitaran la capital de la region, MOYOBAMBA, alli si salen las hormigas 🐜 todo el año(despues de una torrencial lluvia con truenos y relampagos 😉), ahi probarian poroto shirumbe, inchicucho, el shipshi mote, el verdadero avispa juane, la ricacha, la salchicha moyocha, el relleno, el sara juane, los infaltables dulces rosquitas, japones, tortillas, ñutos, alfeñiques, confite de mani, la chancaca y sus traguitos como el aguerdiente, la mistela, el indanachado, el cerezachado, witochado, uff.... Regresarian gorditos para lima 😁😁",2,positive
Joseph Castro que fuentes. 🤣🤣,1,neutral
"Calla kgon MALPARIDO 😡😡😡😡😡 atorrante, malcriado",0,negative
Yo yo ami tb hazme caso 😭 quiero pijamas para niñas en talla 12,0,negative
Carla Baez Peña en q parte está que no hemos llegado 🙄,0,negative
"Casi imposible creer que esta generación z del Bicentenario con tanta tecnología a la mano y tanta información hayan creído que ese N@riz©n era la salvación del Perú, el padre de todos, Cuando el Sinvergüenza está que se levantaba en peso al Perú entero.",0,negative
"Pobre mis mariposas ya no saben q hacer!!! Vamos con alguien peruano neto con muchas ganas de hacer cosas buenas para todos  nosotros!! Apuesta al cambio por un país mejor, en nuestro voto está la solución. Castillo presidente del nuevo Peru 🇵🇪 ",1,neutral
"Yahaira Elias vamos, ya que Karen y Claudia son fallas 🤧",0,negative
Entre toda esa gente que kago a de haber varios lokos. Esos te van a ubicar y todo lo frío se te va a quitar 👎 Mejor cámbiate la cara.,0,negative
El pata de plomo tenia una bronca de borrarte hasta los recuerdos 😂,1,neutral
"#CONGRESO #MERINO Otorgó🤬#CONCESION a #Telefónica x #20AÑOS🤬💲💲#NEGOCIOS_MILLONARIOS d Golpistas💲💲 #MafisosGOLPISTAS💲🐭#PartidosCORRUPTOS Isieron golpe 📛 #accionPOPULAR🤬#RaúlDIEZcansecoTERRY💲#LESCANO  📛#PodemosPERU🤬🐭#PepeLUNA🐭💲#PepeLunaMorales #URRESTI🤮#CeciliaGARCIA🍊🤮 #TELESUP💲🐭 #UniversidadesTRUCHAS 📛 #FuerzaPopular🐭🍊#keikoFujimori MarthaCHAVEZ💲🐭#BCP🐭🍊#AFP 💲🐭Universidad 🐭💲 AlasPERUANAS 🐭💲 📛#APP🤬🐭#CesarACUÑA🐭💲#CHEHADE💲🐭#HumbertoACUÑA 📛 FREPAP 📛 #UPP🤬🐭#VirgilioACUÑA💲🐭#EdgarALARCON💲🐭   🛑🛑🛑🛑[EN SOLO #4_DÍAS d GOBIERNO d MERINO: #MTC🤬NEGOCIÓ #CONCESIÓN_x_20_AÑOS  d TELECOMUNICACIONES🐭🤮 en el PERÚ] A solo 4 días de asumir el mando de facto, el Ejecutivo mediante el Ministerio de Transportes y Comunicaciones (MTC) otorgó a la empresa Pangeaco S.A.C, subsidiaria del Grupo Telefónica, la concesión para la prestación de los servicios públicos de telecomunicaciones por el plazo de 20 años en el territorio nacional.  Tiene 60 días para suscribir el contrato. La empresa habría sido creada recién en julio de este año, ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica aseguró que cumplen con los requisitos para operar.  Pangeaco recién se habría creado en julio de este año y ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica emitió un comunicado asegurando que cumplen con los requisitos establecidos en el marco legal vigente para operar.  “Hace tres meses, Pangeaco S.A.C., solicitó al MTC la concesión para la prestación de servicios públicos de telecomunicaciones, trámite común para cualquier empresa del sector. El plazo máximo de aprobación de este tipo solicitudes es de 50 días hábiles. La aprobación se ha dado el 14 de noviembre, lo cual está dentro plazo que establece la normativa”, precisó la empresa. | La República",0,negative
Jape en Japón los militares te meten lapo si no haces caso? 🥶🇯🇵,0,negative
"📢 Llego Mr. Pet's un pet shop especial para nuestro(s) hijo(s) de 4 patas 🐶🐱🔥 ✅DELIVERY CON TODAS LAS MEDIDAS DE SEGURIDAD CONTRA COVID-19  ESCRÍBENOS AL WHATSAPP 971383082 O A LA PÁGINA, TE DEJO EL LINK PARA QUE VEAS NUESTROS PRODUCTOS ✅TENEMOS PRECIOS DE APERTURA🔥🔥🔥🚨 ✅ACEPTAMOS TODAS LAS TARJETAS DE CRÉDITO O DEBITO💳  https://www.facebook.com/Mr-Pets-l-Pet-Shop-111759640553700  APOYANOS CON UN LIKE Y COMPARTIENDO LA PAGINA  GRACIAS. EXITOS",2,positive
Sepa la bola cual soy!🤔,1,neutral
"Ese ceviche 3 cosas + su tortita de choclo 😋😋🐷🐷, de la tía chichi en chiclayo",1,neutral
Ohhhhh😮🧐😱😱😱😱😱😱 beto ahora también tu en los ampay no vayas a resultar como el peluche 😂😂😂🤣🤣🤣 en bronca con la urraca x tambien dedicarse a los ampayyyyy😁😁😁,1,neutral
Fernando Bullon Sevillano ehehehehe ya me olvidé 🤣🤣🤣,1,neutral
Ósea esta tía no sabe nada de peru peru su nombre artístico japeruana  ok ..  con esto te quedas peor  aparte de falsa ahora de verdad me pareces ignorante ( amo Japón soy otaku pero tan hueca no soy ) 😣,0,negative
En conclusion queda como poto de bebé 😊,2,positive
La.  Verdad.    Peter.   Si.   Se.  Casarán🤵👰.  Con.   Francesca.  Solo.    Hay.  Que.  Espera.  La.  Bomba,1,neutral
Valentina Rosales y yo que a puras cachas me saco 5 onzas 🙈,0,negative
Se ve delicioso me encanta y sobretodo la palta wow extraño mi comida peruana deliciosa 😋 ,2,positive
"Cállate corruptos fujimoristas ratas🐀🐁🐀🐀🐁😈😡 delincuentes mintiendo calumniando  toda una vida prensas basuras, no jodas más  a castillo, deja de  trabajar  el es elegido del pueblo,❤🙏🙏",0,negative
"Alianza se maneja como una ""MARCA REGISTRADA "" para fines solo publicitarios y ventas; más no como equipo de fútbol. Si es que supuestamente tiene algún fin en el fútbol, es pues pasarla BACAN juntos en familia, un sábado o domingo cualquiera;  llamar a los chupes, vecinos y algún plancito, abrir las CHELAS y preparar su delicioso cevichito o carapulcra,; luego joder, bailar con la comadre,sacar plan, tocar cajon y seguir chupando sus ricas ""chelitas bien al polo"" hasta morir...   Que más le puedes pedir a la vida, que más le puedes pedir a  un equipo ""chistoso"", que fue creado solo para para traernos alegría, risas, cánticos, chongo, chapas,... y encima nos saca de misios en las apuestas. Gracias a Alianza pude terminar de pagar mi terrenito.   A ALIANZA no le puedes pedir más otra cosa que no sea eso. Pedirle vergüenza deportiva, coraje, valentía, hambre de títulos internacionales, seriedad y hombría, pues es un ATENTADO; un SACRILEGIO y  MENTADA DE MADRE a la IDENTIDAD de la familia; al ADN del hincha y la NEGRITUD ALIANCISTA.  !!!Total, las Copas se oxidan!!!,   Salud, a todos mis causas.!!! 🥃🥃🥃🍺🍻🍻🍻😁🍸🍽",2,positive
Él rió sin entusiasmo y dijo una lisura,0,negative
"Muy buenas la Vienapapa🤗🤗🤗🤗🤗!!! Ya se me antojó una y si están medio agujas se recomienda la que queda a un costado de la gran Via la parte de abajo, obvio es salchicha barata, pero sus papas están muy buenas y super barato 👍👍👍☺☺☺☺",2,positive
"Está bien que seas chancón, pero no es razón para creer que todos los demás son unos tarados",0,negative
"Lo mejor de lo mejor, chicharra frita 😋",2,positive
Pero de que juguetería saliste muñeca😍😍😍,2,positive
"Yo la conozco es una atorrante, y su tienda siempre para vacía nadie compra sus cochinadas de bronce esa flaca se computa  apitucada con su cachina 😎",0,negative
"No entiendo el xq de su enojo cuando todos los que la seguimos sabemos que a ella nunaca le a gustado hablar sobre los temas policos por lo mismo que esta pasando ahora, y para que al final salieran todos ofendidos entonces para que carajos le preguntan si saben que ella desconoce esos temas y no sabria si responderia bien o mal y si se ofenderian y si fue error de ella el no saber expresarse y no es por minimizar nada pero entiendan es de otro pais no maneja al 100% el idioma hay palabras que no sabe formular bien y ella ya se disculpo no veo el xq de seguir ofendiendola y en verdad siento mucho lo que esta pasando en el peru y por los muertos y creo que no fue intencion de ella el ofernderlos por mi parte seguire dandole mi apoyo a la La JaperuanaJaperu des de México 🇲🇽🇯🇵",0,negative
Solo estas pendejadas pasa en el Perú ps si sueltan a toda esa lacra que médicos policías y militares se vayan a sus casas a descansar y cuidar de su familia 👏👏👏👏👏👏,0,negative
No seas Gil Luciano Gourmet es para el gordito suavecito de acurio . Hoy es miércoles de KFC 💪💪💪,2,positive
Se olvidaron de jalar ... también es importante antes de salir del  baño bajar la tapa 🚽 💩 ,0,negative
Keyzee Mamani Salazar eso haré después del 2 😂 con cachita y todo 😈 me la voy achorar a la vieja q me quito mi bolsón en Cinestar* 😠,0,negative
Nicole hasta el mondongo 😂,0,negative
Chicas prueben chicha de quinua es de las mejores 😊✅,2,positive
"Y la queso 🤭😅🤣 Tanto rollo , tambien tiene derecho pues Vivimos en un pais tan machista, que el hombre hace sus pendejadas y se las celebran, se pasa por alto y ya esta.. en cambio si lo hace una mujer, la tildan de cualquiera y hablan de ella por los siglos de los siglos .. la vida es asi .. paga como te pagan 👌 por eso hombres valoren a la mujer q tienen al lado porq cuando menos piensen, se van 😄",0,negative
Jeanpierre Jaime Saavedra estas panchonchito no más 😌,1,neutral
Pero y Cocina en un toque y Viaja y prueba? Igual le daré like 😅🤣🥳,2,positive
"con un poquito de maní, 🍴",1,neutral
Indira falto la de los bailes sexiis pagando dinero de Monopolio,1,neutral
Què digan los Chalacos si esta mujer es lo que dices.  Como si no la conocieran. 😂🤣😂🤣,0,negative
Jeff Brañez un full day 💪,2,positive
"Ya No hay Respeto a Nuestro Sr Presidente Pedro Castillo, esos Tombos Corruptos ya saben que se les Cae la Noche por eso se Ponen así , cuando estuvo el terrorismo esos Tombitos se Orinaban Y se ponian detras de los Soldados y ahora ese Tombito se da de Recto y luchador tremenda trafa ese Pobre tombo 🤬🤬🤬🤬🤬",0,negative
"Me parece muy bien, querían plata facil ahí está 👍👍",2,positive
Nada que reprocharle.El negro tiene mi apoyo.❤,2,positive
Vas a subir a la catarata?❤🤍❤,1,neutral
Este  abogaducho   hijo de P. Defende  al indefendible  a un delincuente pirañas asaltantes terrucos farsante mentiroso pilló Rata 🐀 ratero 🐀  a la cabeza el  burro Chutano  Pedro CASTILLO   fuera los delincuentes,0,negative
Ericka Figueroa Escudero Katherine Lee yayayaya 😋,2,positive
Con una cachetada lo soño  🤔🤔🤔🤔,0,negative
SE HA PINTADO CON AÑIL ESE ESPECIAL DEL MOSTRO 🤣🤣,0,negative
"En Rusia 2018 la policía lo detuvo creyendo que pertenecía a una sexta islámica😑,en Uruguay quedó sin batería botado y extraviado😬,un taxista le quiso ayudar llevándole a la comisaría,👮pensando que era un loco,felizmente una reportera lo vio y le llevo al hotel donde estaban los demás hinchas,ahora en Qatar cómo le irá?de seguro dara mucho que hablar😁😁",0,negative
"Igual, lo primero que pensé fue en mis hijos, porque todavía estaban en el colegio 😱😱🥹",1,neutral
El cumpleaños de la Ñata 😂,0,negative
"Huevón, no te piques así, quédate unos días más",0,negative
Qué riiiico! Salud salud… más heladita la pediría Yo. 😅,2,positive
Esa Mancha es bravasa! Las quiero 😘😘,2,positive
"Hígado con yuca y ensalada, un sol, con arroz 1.50 afuera de San Marcos. Menú: sopa, segundo y refresco: 2.50, en kocrane Callao  . Aguadito de mariscos( te quedas jato al toque) un sol y si quieres pides chicha) por eso que hay migrantes como mierd....🤔🤣",1,neutral
Beto Ortiz es manco pe xq no lo destruiste al colorado Augusto thorndike payaso 🤣🤣🤣🤣,0,negative
Qué ricos cebiches!!!! Sé me hace agua la bica😋😋😋,2,positive
Oo xd.. soy Otaku de muchas cosas hay no ... Nooo.. la verdad ya lo sabía.. pero igualmente te lo agradezco x refrescar la memoria.. no cerebro.. 🕴️😃👍👌,1,neutral
"Mi amado cusco cuantas veces fui al mercado San Pedro a tomar mi café con leche de vaca y su pan de trigo con nata🤤🤤 Lechoncito Los ricos caldos,churrasco ahí madre delicias nada más. Cusquito pronto volveré a mi tierra hermosa.",2,positive
Yo estaba chupando en la cocina,1,neutral
Ese grinch! Parecía piraña! 😂,0,negative
"Jajajaja que talentosa es esa nena, me quedo con la dieta del huevo 🤣🤣🤣🦗",2,positive
"Osquitar muchos éxitos, cuanto sufrimos😂 pero  hicieron todo los chicos, no se que le dan de comer a esos brasileros. Me gustaría que entrarás al equipo de fútbol total con Kanashiro a representar a Peru, que sigas siendo tan lindo.",2,positive
Kathy Crisanto Castro Diani Carolina Dcdc Maryuri Peña Peña algo asi 😂😂,1,neutral
Amor Marta Rocha olha essa sopa 😋😋,2,positive
"Oe Luis que fue con tu chambeador?? 🤣🤣😂 mucha surebets :""v",0,negative
Por la huevas les dan Marroca lauuu esos policías dan pena😂😂😂cua do ven un extranjero no saben k hacer si chup o encerrarlo😂😂😂,0,negative
También detesto  esa vaina de eso retardados mentales 🤮,0,negative
Y se macho y a su barco le llamo libertad 🗽 jajajaja jajajaja,1,neutral
Esos pavos lizos cuando están los soplones 😅😅,0,negative
Voto popular ? 🤮🤮están ciegos eso fe pura trampas,0,negative
"Cada parada en México sus respectivos tacos , tortas , água de Jamaica y su respectivo #CaliforniaTour 😎😎🤣⚓️⚓️ Roberto Erick Quispe Vargas Kevin Cárdenas 👍",1,neutral
Todo bacán pero por qué gritas en tus vídeos me llega al cíclope 🙄,0,negative
Más cara de palo  Si Dios se encargó de ti quitandote el marido y su dinerito 😉😉,0,negative
Mejor veo el chavo del 8👍,1,neutral
"Este maldito ,como lo mira..el no puede defenderse.porrqq??🐕🐕🐕😢😢",0,negative
Tienes que regresar a huanuco luciano por la pachamanca 😋,2,positive
