text,label,label_name
No colaboras pues cuy 🤣🤣🤣,1,neutral
Jenny Espinoza el baile del mi chuki jajajaaja 😍,2,positive
"Respetos guardan respetos, mi estimado",2,positive
#Récord de 10 soles..eso es del mercado Bamba! 🤣,0,negative
"Sin duda siempre inspiras y motivas Manolo 🤗🤗🤗🤗🤗🤗🤗 Todo lo mejor para tí en todo tus viajes, ojalá y en una de esas me.invites😉",2,positive
Pobechito me hizo llorar buuhhh ahora si le creo solo xq lloro así son lloran y lloran hasta el otro año y vuelven a cagarla su amigo Cristian Domínguez le enseñó de dio sus tips🤭🤭,0,negative
Tobi eres un Capo CSMREEEE... 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😋,2,positive
"Y tú llorando por una flaca color cartón mojado, que es más botada que agua sucia, tsss lechero ése pata 😎",0,negative
Eso es para que no jodas 😎,0,negative
Pero cuando le violentaron a su vieja una llorona tenía! En fin la hipocresía! 😂😅,0,negative
"Y Q LE DIGA LO Q LOS COBARDES NO PUEDEN💪💪💪, MUJER CON COJONES NO COMO LOS ARRASTRADOS 💪💪💪",2,positive
NO TUCOS YA LA PASAMOS Y EL GRUPO RPP BIEN GRACIAS MERMELEROS 😡,0,negative
Fiscal mermelero 💩💩💩🐭,0,negative
Jajajaja Ann te acuerdas cuando querías que coma cau cau jajajajajaja 🤣🤣🤣 ,1,neutral
Que conchuda ahora quiere ser la víctima 😂 es y será la amante nada cambiará.,0,negative
🇻🇪 la misma M. con esos maldecidos del país de Maduro.,0,negative
Oe chino saludos para el barrio de jr puno aca en italia 👍 caeabayllo !,2,positive
Milagros Castro Solis ❣️,2,positive
"Lo mejor que pudo hacer, es alejarse de la keiko rata 🤣🤣🤣",0,negative
40 millones de intis dirá 🤣😁,1,neutral
"Entre Asu mare 4 y Si Mi Amor no sé cuál es más mala, Perdí mi tiempo al verla en Netflix 😴",0,negative
"Ay querido Gaston trajiste a mi mente quizas unos de los mas gratos recuerdos de mi niñez e incluso juventud EL CHIFA! los Uribe somos de ancestro serrano pero NOS ENCANTA EL CHIFA! creo q todo inicia con mi abuelo Pedro Uribe en Palpa hacienda al norte chico....el llevaba o hacia chifa en casa, mis padres nos llevaron a nosotros también en Huaral o Chancay a los mismos chifas esos que dices de las cortinas...y luego yo he llevado a mi esposo y mi hijo a lo mismo ( se tambien que a  todos mis primos les encanta el chifa) y ahora aun en EEUU mi hijo de 16 años el único plato que sabe preparar y le sale deli porque le he enseñado como tu dices a SALTEAR es el CHAUFA! BENDITO tu Peruano de altura que nos regalas estos momentos de enorme añoranza y alegria!!! PD: Y ya te he dicho si no cocinas escribe!!!!....si bien la cocina peruana gano a su mejor embajador...estoy segura que la literatura peruana esta un poco resentida!🤭",2,positive
Así como los lobitos emprendieron con mentalidad de tiburón ustedes también pónganse las pilas craggs 👍,0,negative
"Maria Pia Copello  o haces el ridiculo estas hermosa a tus 46 años, ya quisieran estar como tu estas cuerpaso carisma bellisima y no pueden y lo único que hacen es criticar, estas perfecta ❤️❤️❤️❤️❤️😍😍😍😍😍",2,positive
"Eso es verdad,  el sub consciente  lo habla todo lo uno puede tratar de ocultar,  salió a la luz. Por su propia 👄.  En algún momento quiso él,  decir la verdad,  pero, la recomendación que le hicieron,  llámese; Cerron,  los más allegados de su partido,  el mismo abogado,  pero la verdad no puede mantenerse por mucho tiempo,  es; igual que una bomba de tiempo,  que puede explotar en cualquier momento o circunstancias.  Haber,  porque se les recomienda callar o guardar silencio? Porque,  las preguntas o interrogaciones provienen de diferentes ángulos, y puede decir la verdad y al mismo tiempo, procurar de corregirlo, no sabe mentir, o es mentiroso a media caña, para ello, es mejor guardar en silencio.  Porque,  de lo contrario si verdaderamente no tendría ninguna injerencia en todos los actos de corrupción provocados en su entorno, no tendría ningún problema en declarar,  a donde se les cita, esa persona siempre va seguro  de si mismo, y con la cabeza alta, y no tiene ninguna necesidad,  de estar atacando a la prensa,  ni al congreso. Pues su conciencia está  limpia,  en cambió, en caso de Pedro Castillo,  no es así.  Deber ser vacado. Involuntariamente a caído, en actos de corrupción, todo ha sido por presión seguramente,  no tiene capacidad,  ni carácter para decirle no a las injerencias corruptas. Se corrompió y en una. Que pena por el. Porque,  llegar a ser presidente de una República,  es, más que un honor. Pedro Castillo,  lamentablemente no sabe  utilizar la sabiduría e inteligencia que todo ser humano poseemos. A  perdido su gran oportunidad,  tiene que ser vacado  si o si. De lo contrario seremos todos cómplice de la corrupción.",0,negative
parece que ese ombligo va a poner un huevo.😨,0,negative
"Que sigan los éxitos para ti, Cholooo 😄😄😄",2,positive
Todavía Malcriados! 😡,0,negative
Ahí esta la joyita x la q votaron ..todos los estupidos q marcaron el lapicito🤮🤮,0,negative
"Ese pipí water solo busca y aplica ,,,Querellame..🤣🤣🤣🤣",0,negative
Juan Malvaceda Salvador oh causa marca al negro lo ampayaron tmrrrr siempre lo mismo con Salvatore Haro 😂😂,0,negative
El rey de los culantros .buena chato👍,2,positive
Nos quedamos con la cabeza y te regalamos la cola,1,neutral
La Sopa Seca con Carapulcra de Cañete es THE BEST! 🙌🙌,2,positive
Siempre regiaaaa Pía 🥰🥰 Sigue disfrutandooo 😂😂,2,positive
Buenazo!!!... también puedes ir a Carbone... hotel bolivar para pisco sour catedral y un paseito por la casa de la literatuta 😊,2,positive
"Esa basura de Beto Ortiz deberían botarlo del país, que se regrese a Miami a vender sanguches......todo willax es una 💩",0,negative
Eso debió a verlo gritado el prosor pero como nunca habla del tema ni se pronuncia si habla solo por su conveniencia ..si el prosor cambia la constitución nos fregara a un más entiendan mentes de pollo 👀👀👀👀👀 ya los convirtió en rico alcanzó 😅😅😂😅😂 Adiós a nuestros derechos .Adiós al libre alberdrio .ya no seremos libres ni independientes 🤦🤦🤦🤦estamos jodidos con estos cojudos 😂😅😂😅😂😅😂😅😂,0,negative
"Les dabas con palo a los manifestantes, ahora los pones para levantar tu ranting, en fin  la hipocresía 😆.",0,negative
Y ... Donde esta GOYCOCHEA QUE NO LO PONE EL CHICHO ..???.......QUEDO COMO GOLEADOR DE LAS INFERIORES EN ALIANZA. ⚽.............AH PERO SI LO PREFIEREN AL MALAZO DE ALDAIR RODRÍGUEZ .🤮🤮🤮🙄🤔🤦🏻‍♂️.................DEJEN LA ARGOLLA AUN LADO ....,0,negative
Yo no terminaría con un chico así 😍,2,positive
Cada quien con su caldo de gallina..no vengan a menospreciar o decir q muy caro..cada uno decide dónde comer..q feo ver q un peruano  atacando a otro peruano. 😑..,0,negative
Les falto probar los desayunos domingueros; el famoso Frito y Patasca piurana....  😍,2,positive
Gilary Huamani Molina amor 🤭🤭🤭❤️,2,positive
"Han fregado al Perú en todo sentido , con esa gente que se adueñado del Perú y no saben, ni donde están parados,  rodeados de gente inepta,  corrupta y que nos 😔 están llevando a la ruina. Queremos la VACANCIA de PEDRO CASTILLO Y SUS CORRUPTOS Y AYAYEROS. ADIOS REGRESEN A SUS CASAS.",1,neutral
"Por eso es lo que es la Goñi, si solita se delata....🤷‍♀️",0,negative
Oe Anthony Ivan Carbajal Rocca desde cuando eres Youtuber mano? Jajajajajaja TMR que chuleta es tu hermano gemelo weom 🤣🤣,0,negative
Simplemente la marimba le atrofió la nueza que tiene de cerebra!!!🤣🤣🤣🤣,0,negative
"Mi opción favorita que le encantará a mi mamá es la cartera reversible tiene un estampado hermoso, esos dos colores son perfectos para combinar con la ropa que uses. Parfois sus detalles son perfectos para el día de la mami justo para engreídas como lo merecen ♥️",2,positive
Buena garganta de lata 🤣,0,negative
Jajajjaa lo kgaron ah platanazo jr  tremendo cachetadas que se llevo 😂🤣😂🤣😂🤣,0,negative
Estaba con resaca se comprende🤣,1,neutral
Me imagino el tonazo que se armará con todo el dinero 💰 🤦  de los reguetoneros imagínense pucha que nos invita a todos mínimo que sea gratis ojalá. https://youtu.be/CIKl1WaVBu4,1,neutral
"Ruidiaz, ramos y Corzo no va 😠😠 mejor sería lora, orneño y dulanto.. Ricardo mermelero ya llegará el cabezón reynoso",0,negative
Manolo Del Castillo (Oficial) Sorojchi pills capsulas para la próxima 😁,1,neutral
La palomino es un chancay de a 20 a comparación de la capitana! 👍,0,negative
Cuando lo dejaban encerrado se ponía como loco,0,negative
Cómo extraño el delicioso choclo peruano y el delicioso arroz costeño 🤤🤤🤤🤤🤤,2,positive
pero es Chipi amor al Chipi oh amor al bolsillo ajjajaj ahí lo dejo 🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,negative
rodolfiwo.  apaga p porfavor si 🙂 <3  i love you shetuvida.,1,neutral
Mas tarde sale la tia que vende anticuchos de pescuezo.🤣 Buenazoooo.👍 Saludos Chino .👍,2,positive
"Jajajajaja weona tu viejo te pago la universidad, de que chucha hablas XD 🤷🏻‍♂️",0,negative
Participen! 🙏🏼 Sería perfecto para Nicolas.  Sheyla Judith Morocho Gamboa  Maria Renteria Liz Renteria Chamba 🍀🧡,1,neutral
Tu titulo yaha q aprendiste 😃😃😃en Manchay,1,neutral
Un respiro de alivio anima la cola del batallón,1,neutral
Eres lo máximo Manolo ! Saludos vibras y muchos viajes ✌🤗,2,positive
Así es chispas les importa sino es su cuerpo no es su ropa q no opinen gorda o flak igual critican cuando kieres fregar .... Regia y regia xq a ti t gusto y eso es suficiente era una bella y mientras tú lo sepas lo demás sobra éxitos Yidda muchos muchos éxitos 🥳🥳🎉🎉🎊🎊,2,positive
LA TRANSFORMERS MAGALY...YA PARECES A OA TIGRESA DEL ORIENTE 🤣🤣🤣☕,0,negative
Yo hago la misma si veo que nadie recoge yo tampoco es cosa de tiempo para que mi esposo me reclamé y ahí le digo de vuelta... Bueno si estás viendo que está la embarra por que no recoges 🤷,0,negative
Que rico 😋😋.  Que buena colaboración 😃... Prueba y Viaja 👍,2,positive
Pedro castillos   es criminal  de sus chacras 😂😂😂,0,negative
"🔵🔴LOS PRODUCTOS DE PRIMERA NECESIDADES NO PUEDEN SER REGULADOS GRACIAS A LA CONSTITUCIÓN FUJIMORISTA DEL 93 ARTÍCULO 62, 63  La Constitución prohíbe la regulación de precios, los productores pueden subirlos sin dar explicaciones a nadie. Estas son las principales:  GRUPO ROMERO -Aportante de Fuerza Popular. Dueños de ALICORP,  Produce fideos Nicolini, Don Vittorio, Alianza, Lavaggi, aceite Primor, Cocinero, Cil, Friol, aceite Tri A, Capri, Alacena; detergente Sapolio, Bolívar, Jumbo, Opal, Marsella, Trome; harina Blanca Flor, La Favorita, Espiga de Oro, Sayon, La Negrita, Sello de Oro, Tentación, Intercrackers, Dento y otros. Dueño del Grupo Palma, produce aceite Tondero, manteca Tropical, jabón Popeye y jabón SPA Dueños de PRIMAX, venta de combustibles y lubricantes, también de Grifos PECSA,Rancagua Comercial, Industrias del Espino, Palma del Espino Dueño del Banco de Crédito del Perú - BCP,  de Mibanco   Seguros y Fondos de Pensiones, a través de Grupo Pacifico y Prima AFP; y Banca de Inversión y Gestión de Patrimonios, a través de Credicorp Capital, Gestión de Patrimonios del BCP y Atlantic Security Bank.   GRUPO GLORIA -Aportante de Fuerza Popular.       Productor de azúcar, Dueños de las azucarera CasaGrande, Cartavio, San Jacinto y AgroOlmos, tienen el 70% de la producción azucarera, además de ser productores de leche evaporada.   GRUPO WONG -Aportante de Fuerza Popular. Dueño de Willax, productor de Azúcar. Dueños de las azucareras Andahuasi y Paramonga.",1,neutral
Katherine Regalado llámale para q te recomiende los point 😂😂😂,1,neutral
Y eso que por tu casa no pasan los triciclos vendiendo aceitunas 👽,1,neutral
Maricarmen Quincho Gaspar Mirella Tacoma esos tiempooos 😢,1,neutral
A mi flaco también le digo morsi jaja😍❤️❤️Favio Avellaneda,2,positive
Carolina Cuadros Leyva Pinky Lorenzo ya me hubiera sacado sangre..   ese si era pico filudo 😂😂😂😂,2,positive
Amo que los platos se fusionen y creen platos mucho mas ricos incluso. Aqui una belleza de tacu tacu con lomo saltado 🤗 #platosqueenamoram Si vamos a Tacna  yo... #perumuchogusto Arrasamos con todo.. Y sin culpa 😆 #lobuenodeviajar,2,positive
"El causa:“el tamaño importa"" El camarógrafo.....!!!😂😂",1,neutral
Por el día de lq madre vere ¿nos casamos? si mi amor🤩  Nancy Yllescas Portilla Gladis Mallma Rivera Quispe Rivera,2,positive
"El Chavo dijo desde que se inventó la palabra perdón disculpas.se acabaron los inveciles.a este tipo tienen que darle una lección merecida.nada que perdón .por haber futbolistas como este el fútbol peruano está en😀decadencia.Sancion Ejemplar .mano dura,mejoremos nuestro liga profesional.",0,negative
"Deliciosa variedad!!!!!, que haríamos sin los huevos, simplemente un arroz buen graneado con huevo y plátano frito 😋😋😋😋😋",2,positive
Chinito hay demasiados sapos tanto se demoran habla causita 😊😊😊,0,negative
Que hay cholo en la ofi mi pata #ivanosores ve tus videos a cada rato men 🤣🤣. Saludos pa los halcones en #sanisidro!!!! #omarproaño,2,positive
Él la besó suavemente,2,positive
"Si bien no es un así que digamos cantante, aplaudo la actitud el no tener miedo ni roche y las ganas de cantar con ese sentimiento 👏🏿👏🏿👏🏿👏🏿",2,positive
La sopa verde es delicioso con su ají y su paltita 😋,2,positive
Bien causita.....saludos desde italy🇮🇹,2,positive
"Si vale la pena Betito,tenlo por seguro que tu madrecita está orgullosa de ti y te cuida de los buitres. ❤",2,positive
Bellisima x donde se la mire!!! Q lindo vestido y te queda como pintadito   Éxitossss Pía 😊,2,positive
Que emoción que este vivo Piter 🥺😭no estoy llorando solo que me entró una polla al ojo 😢😢,0,negative
Esta gente no merecía eso... ptos pecho fríos🥶🥶🥶,0,negative
"Pienso igual que tu Manuela, la lactancia es lo mejor que podemos darle a nuestros hijos. 😊😊😍",2,positive
"Grande Tobi, aunque fueses fujimorista igual me caes paja porque pta no tienes roche ni miedo en expresar lo que piensas, no te da palta guardar tu opinión y quizá perder seguidores, pero eso es mejor a que ser un tremendo falso intentando caerle bien a los demás, mis respetos viejo ✌🏻 🐼",2,positive
El Chino Risas Oficial POR ESO SE AMAMECE EL Mostrito de la Risa EN EL TIK TOK ES OTRO CACANERO ERO ERO SAOOOO 👌🐐💩💩👺🤣🤣🤣,0,negative
Hay pilar Gasca es un asco de mujer parace una tinaja de chicha por eso está llena de cochinada y enferma para hablar todas esa tontería 😂,0,negative
"DE CUANDO ACÁ ESTE BETOFILO SE PELEA CON SU PROPIA IDEOLOGÍA, ENTRE VIEJOS LESBIANOS NO SABÍA Q HABÍA MACHETE 🤡🤡🤡🤡🤡",0,negative
Muy bien hecho Beto nadie tiene derecho de disturbar la tranquilidad d las personas y menos esta sarta d mocosos tarados y poseros q no tienen la mínima idea del respeto q debe a ver en democracia! ahora por graciosos q se vayan a la cana 👍,0,negative
Esos vulgares disque periodistas son una tira de chismosos y mentirosos faltosos deben censurarlos 🐭,0,negative
"Precioso  video, q emoción  ver a nuestras matadoras , las queremos mucho😘😘😘😘",2,positive
Escuchar tu mejor repertorio de musica a full con tus amigos y sus respectivas chelitas ..ver el atardecer y hacer la respectiva fogata y ver el amanecer eso lo es todo...😎,2,positive
"Mala gestión del congreso y que gestiona el congreso. Estos parásitos solo promulgan leyes que nos condenan pero nadie hace nada, el presidente no observa ninguna ley. Ahora el que gestiona y tiene que llevar las riendas del país es el Presidente Asnillo. Pero cierto que ni siquiera sabe dónde está parado está tan pero tan perdido que ese pata siendo disque profesor no sabe cuántos países existen en el mundo y dice que son 1200 🤣🤣",0,negative
Cuando dice el mejor del Perú Cuto se aguanta la risa 🤣🤣,2,positive
Yo soy más alto que el solo que vivo en el campo,1,neutral
La pregunta sería: quien les paga a todos los agentes de seguridad??🤔🤔🤔 Por que ya tiene Roche de cabecera al mango!!😅😅,0,negative
Jejeje  como te duele  mermelera heres una rata 🐀,0,negative
Mientras no se meta con Peña 🐮 hasta después de Junio todo fresh 🥲,0,negative
"VERGÜENZA DEBERÍA DARLES A ESTOS PROCOMUNISTAS APAÑADORES DE ESTE REGIMEN CORRUPTO Y ASESINO, MENTIROSO Y CÍNICO. AL IGUAL QUE TODOS SUS SEGUIDORES, UNA TANDA DE BURROS APAÑADORES DE ESA BESTIA QUE ESTÁ EN PALACIO. DE ECHO SON IGUAL QUE ESE. TODAVÍA LES DUELE QUE QUE HAYAN CAPTURADO A SU LÍDER SÁDICO ABIMAEL GUZMÁN. FUERA LOS TERRUCOS, FUERA LOS PROCOMUNISTAS 💣💥💣💥💣💥💣",0,negative
Como cabro que es...sin identidad😂,0,negative
@ Juan Antonio Castillo Solari primo pronto con tu libro 😁😊,2,positive
"Te admiraba Luis Luisito , pero justo me acabas de desepcionar , creo están cortados con la misma tijera 🙄🤨😡",0,negative
Pobre ignorante huater cloaca.se cree viejo sorro pobre .el abogado trapeo el piso con sus palabreos barato estúpido de ese huater del cloaca 🤮🤮🤮😡😡😡😡 bien abogado 👏👏👏👏💪🇵🇪🙏🇵🇪,0,negative
Julio Cardeña Mejia ese es mi causita Naira.. jajajajaja 🤣🤣🤣🤣.. saludos mi brother ...,2,positive
"Mi preciosa ricitos de oro es la mejor, siempre has sido mi pequeña princesita, ella  le da alegría al grupo de Corazón Serrano. Me encanta mucho por su sencillez y humildad para todo lo que realiza. Tiene un carisma innata, una linda voz y su belleza es inigualable por eso me enamoré todo de ella. Dios la siga bendiciendo e iluminando siempre 🌹🌹💖💖😘😘😘😘😘🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨👏👏👏👏👏🕯️",2,positive
"Los viejos 🤣🤣🤣🤣 pero los pobres niños, cagados de miedo.😇😅",0,negative
Los de la U también son del Orto Equipo 😘,0,negative
Este cachaco es 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀 🐀,0,negative
Jajaja 😂 no tiene para la jama y compra iPhone,0,negative
Emilia hermosa para ti que significa la marinera 🤗🤗😘😘💃💃💃,2,positive
Jajajajjajajaja mira amorcito Luis!!! 😂😂😂 es exacto lo que es la regla bu,1,neutral
Despertar con  el mostrito alado ES COMO IR A KGAR SIN PAPEL 😓😓😓🔥🔥🔥,2,positive
"Beto sale sin mascarilla a joder a un chibolo al que quiere 'entrevistar' por qué será no? Por imbecil irresponsable pues, igual que Vizcarra. A nadie le importa Vizcarra hoy en día, solo a willax y al congreso porque si no se quedan sin contenido para hablar 🙄😴",0,negative
El último lo explico claramente 🤣 así q bajen pepa q cvr xd,1,neutral
"ORTIZ ORTIZ ORTIZ,, FUE UN REPORTERO DE M... MIRADA AL SERVICIO DE LOS DUEÑOS DE PRENSA UN M... DE MERCENARIO ¿KE MORAL TIENE EL PARA HACER CORRECCIONES A OTROS COLEGAS?? OÍRLO DA VERGÜENZA AJENA A UN TIPO KE SE FUGÓ PENSANDO KE EL INEPTO CASTILLO LE JALARIA LAS CRÍADÍAS OH MEJOR DICHO SUS BOLOÑAS.. ERES COMO MILES DE INMIGRANTES KE ESCAPARON DE SU PAÍS Y NO LUCHAN EN SU PATRIA DEL "" COMUNISMO"" KE POCO VARÓN ERES. HUISTE DEL CAU CAU LIMEÑO Y PREFERISTES LOS ""TACOS"".. COMO BUEN SEÑORITO.. SIGUE ENGAÑANDO A TUS INCAUTOS.. SALUDOS CORDIALES MACHO MEXICANO..🎵ANDAS VOLANDO BAJOOO🎶🎵",0,negative
"Hola chinito 👋👋, que cochino para comer ese gordo, no dan mi ganas de comer fruta..saludos chinito...",0,negative
Que rico el mejor caldo es de la sierra  Cada vez que tengo la oportunidad de viajar en algún lugar de la sierra busco mi caldo de mote mi caldo verde mi patasca  Son más ricos😋😋😋😋,2,positive
Es bien “ peligroso” cuando a un “ pato” se le mete entre ceja y ceja una persona. Las malas lenguas dicen que hasta se pueden “ cortar” las venas. O será que quiere hacer un “ trio” con Richitar y el “ macho” del Gallinero ?????🤡🤡🤡🤡🤡😂😂😂😂,0,negative
"Cuando me fui a marcahuasi casi muero de hipotermia me puse periódico , tome agua de coca ,me comí todos los chocolates , me puse todas las chompas y medias posibles y por último salí gritando de mi carpa para pedir auxilio a las 3 de la mañana 😬😬😬",0,negative
Con pito es más riko 😳🔥,0,negative
Betty Ramirez & Janett Ginaa Rojas Rojas Janett G Rojitas ya las veo asi en el aeropuerto rumbo a Parìs o sea a Jauja ✈😁,1,neutral
Déjate de vainas cuevita y asume como un buen profesional se heres  humano pero es tu chamba 💪,1,neutral
Esto ya era d esperar estas ratas seguiran jodiendo solo keda cerrar ese chongo😡😡😡,0,negative
Cuando la 2 parte de la anécdota de la gordita en el cuartel buenazoooooooo 🤣 🤣 🤣 🤣,1,neutral
"Me encantó lo sencillo y práctico que  eres en la cocina, no te complicas y lo haces con mucho gusto, se ve buenazo el chaufa y claro que falto la cebollita china pero como dices se te acabó, pero no te complicas y sigues 👍 Te felicito Christian y estaré atenta para la siguiente clase 👍👍😋😋😋😋👏👏👏😘",2,positive
Jajaja jajaja... Hasta el micro.. No lo quiere escuchar!!! 🤣🤣🤣🤣🤣,1,neutral
"Jajajaja, piconasa me encantas.!!! Sal calata si te da la gana, si te rajan es por envidia porque se creen ""el hueco de todos los picarones"" 🤣🤣🤣🤣🤣 (la frase es de mic vecina. Zandra)",0,negative
Ese gordo la cagada chino jajajajaja😂😂😂,0,negative
Cómo ese real combiando no hay otro ! 😎,2,positive
🤔🤔😒😒 Hum... Ensalada de palta.  Deverias ponerle tortillas también.  Eres Mexicano?,0,negative
"Bueno Jefa ya me tengo que retirar  , mañana  madrugo mucho más temprano , espero , que tus Bonis se diviertan mucho  hasta mañana Gente 👍👍👍👍 les mando un abrazo 👐👐👐👐 causitas 🤔🤗🤗🤗🤗🤗🤗",2,positive
"Me encantó, unos tromes 👏🏻👏🏻👏🏻👏🏻",2,positive
El pájaro loco chinito 😂😂 saludos desde Venezuela 🇻🇪,2,positive
"Profe, se que esta gordito, pero no es para que en este dota lo agarren de piñata 🙁",0,negative
Tu eres el mejor !! Kachin me haces cagar d risa 🤣🤣🤣,2,positive
"Sergio Paucar cntigo ever!!! ❤️ mi compañerito de viajes, aventuras, mechas, besitos ñeeeee jajajajaja te adoro bebe",2,positive
Pidió una jarra de chicha y la bebieron parados,1,neutral
"¡Soldados de bata blanca! 😔❤️ Dios mío, que tristeza, que dolor 😣☹️",0,negative
Alexandra nosotras somos full pantallazos y audios,1,neutral
Miguel Avalos Huaman  tranquilo chamo 🫣🫣😁🙈,1,neutral
"Justo hice arroz con pollo,mi hijo colaboró con la cervecita! Y la vez anterior lo hice con cervezita negra! Igual de rico. Otra cosa es con su chelita!!! Gracias Gastón!!!😀",2,positive
Pero él no es completo!! Josimar tiene dos pies izquierdos 🙄🙄,0,negative
Silvia!!! Así en setiembre.. ☺️ pero sin lapo 👋 😝,2,positive
"Este won..zo está picón ,a él no le tocó espero te llegue el covid pronto 😂",0,negative
Pan con pavo sanaso el pata jjaajjajaj se nota que es pulpin le falta harta calle 🤣🤣 en vez de gomear al toyo lo hubieran gomeado a él por Gilberto,0,negative
"El solo defiende esto👉💵, Mientras más tiempo dure el Burro en el poder, ellos seguirán Cobrando (Tan fácil es las matemáticas 💵🚩)",0,negative
"🔴#Politica  CADA VEZ MAS CERCA DE PAGAR SUS DELITOS A KEIKO FUJIMORI Y SU BANDA #Lima | Después de 2 años, 4 meses y 11 días de full chamba, el fiscal José Domingo Pérez presentó los más de 13 mil folios de la investigación y pruebas sobre Keiko (además de 41 personas más, incluidas 2 jurídicas) y la acusación por los presuntos delitos de crimen organizado, lavado de activos, obstrucción a la justicia, falsa declaración en procedimiento administrativo, por los que pide 30 años y 10 meses para la cabecilla Fujimorista. VALOREMOS SU TRABAJO Tras detallar que esta acusación consta de más de 13 mil folios, el fiscal del Equipo Especial Lava Jato insistió en que se trata de un caso ""sólido"". ""Estamos ante una organización criminal que precisamente ha realizado modalidades criminales y hemos presentado estos cargos para que sea el Poder Judicial quien los evalúe con las garantías que merecen los acusados"". 1.- Keiko Sofía Fujimori Higuchi (30 años y 10 meses) 2.- Vicente Ignacio Silva Checa (30 años y 10 meses) 3.- Pier Paolo Figari Mendoza (30 años y 10 meses) 4.- Ana Rosa Herz Garfias De Vega (30 años y 10 meses) 5.- Clemente Jaime Yoshiyama Tanaka (30 años y 10 meses) 6.- José Chlimper Ackerman (30 años y 10 meses) 7.- Adriana Bertilda Tarazona Martínez de Cortes (30 años y 10 meses) 8.- Augusto Mario Bedoya Camere (22 años y 8 meses) 9.- Mark Vito Villanella (22 años y 8 meses) 10.- Carmela Paucará Paxi (22 años y 8 meses) 11.- Luis Alberto Mejía Lecca (22 años y 8 meses) 12.- Rafael Arcángel Herrera Mariños (22 años y 8 meses) 13.- Erika Christie Yoshiyama Koga (22 años y 8 meses) 14.- Antonietta Ornella Gutiérrez Rosati (22 años y 8 meses) 15.- Ana Cecilia Matsuno Fuchigami (22 años y 8 meses) 16.- Jorge Alfredo Trelles Montero (22 años y 8 meses) Lavado de activos 17.- José Ricardo Martín Briceño Villena (22 años y 8 meses) 18.- Giancarlo Bertini Vivanco (22 años y 8 meses) 19.- Luis Brussy Barboza Dávila (22 años y 8 meses) 20.- Ángela Berenice Bautista Zeremelco (22 años y 8 meses) 21.- Hugo Tasayco Mendoza (22 años y 8 meses) 22.- Juan Carlos Luna Frisancho (18 años) 23.- Efraín Goldenberg Schereider (14 años) 24.- Milagros Doris Maraví Sumar (22 años y 8 meses) 25.- Raúl Ernesto Maraví Sumar (22 años y 8 meses) 26.- Carlos Rogelio Luna Venero (14 años) 27.- Carlos Miguel Blanco Oropeza (22 años y 8 meses) LAVADO DE ACTIVOS 28.- Carlos Kenyi Blanco Matzuno (22 años y 8 meses) 29.- Miguel Mikio Blanco Matsuno (22 años y 8 meses) 30.- Johanna Mitsuko Myers (Johanna Sasaki) (23 años y 8 meses) 31.- Melissa Keiko Sasaki (14 años) 32.- Sil Yok Lee Vda. de Lan (14 años) 33.- Aurora De Jesús Torrejón Riva (12 años y 6 meses) 34.- Walter Rengifo Saavedra (12 años y 6 meses) Obstrucción a la justicia 35.- Arsenio Oré Guardia (4 años y 6 meses) 36.- Edward García Navarro (4 años y 6 meses) 37.- Luis Ernesto Lazo Mendoza (6 años y 6 meses) 38.- Giulliana Aracelli Loza Ávalos (6 años y 6 meses) 39.- Lorena Mariana Gamero Calero (6 años y 6 meses) 40.- Dánae Alessandra Calderón Castro (6 años y 6 meses) 41.- Fuerza Popular (antes Fuerza 2011) 42.- MVV Bienes Raíces S.A.C. En tanto, se solicita la disolución y liquidación del partido político Fuerza Popular (antes Fuerza 2011) y de la empresa MVV Bienes Raíces S.A.C.",1,neutral
Vuelve y dilo aquí...ten las agallas (los héroes no huyen).....aunque sea has😆😆 como Combina que regresó con el rabo entre las piernas...,0,negative
Solo fueron a gritarte tus verdades cucaracha gorda nada más ! Si hubiera sabido que ibas a denunciar por ir a gritar tus verdades mejor te metía un balazo de frente para que denuncies con ganas 🤫,0,negative
Xabier Cañola Miñan que hago yo ahí? 😂😂😂😂,1,neutral
Esa monstruo y fea 🤢🤮🤮🤮 ....habiendo tantas bellezas por las provincias,0,negative
"Como les encanta a los cojudignos que los agarren de huevos grandes, hasta castillo los lornea, o ya no se acuerdan como les prometió vender el avión presidencial para repartir el dinero entre los peruanos  🤣🤣🤣 pero ellos prefieren agarrarsela con beto Ortiz antes de parchar a Castillo por sus ridículas  y burlonas propuestas",0,negative
Gran aclaración... a abo de descubrir que soy un otaku de la astronomía 😅😅,1,neutral
Joaquín miró al chico: le pareció muy atractivo,1,neutral
Estefany Marjory Yalam Pizarro..Jajaja asi nosotras en el carro de regreso del mercado..hay q pedir musik😂😛,2,positive
Me llega al pájaro 🐦 este programa,0,negative
Diablos tongo eres tu 😵,0,negative
"Stephanie Nuntón, Laura Solansh, Evelyn Chara, Nvalerio Chauca, Miriam RV, Magaly Elizabeth Sánchez Huamán en huaral puede ser y aprovechar días libre 😊",2,positive
