,text,label,char_count,pred,control,pred_name
989,jaja el chamán caserito 😂,1,25,1,True,Neutral
990,renato asi tienes que lanzarte mano 🤣,1,37,2,False,Positive
991,"eres la mejor️un loco calato en el buen sentido, 🤭🤭",1,51,2,False,Positive
992,este chato atorrante kiere crear polémica 😆😆,0,44,0,True,Negative
993,"que rica chicha cusqueña, con su chicharrón 🤤",2,45,2,True,Positive
994,jaja dina páucar???  no sabía que cantar era crimen 😆😅😆😅😆😅,0,58,1,False,Neutral
995,yo prefiero hacer ooollas y ooollas de canchita en casa!! jiji salada y dulce 😊 son un éxito! y si pueden almacenar la canchita en frascos de vidrio se mantienen mejor y revientan fácil 😊,2,187,2,True,Positive
996,"no entiendo, piensan m... de beto y andan aquí comentando en su página. re jalado de los pelos. 🤦🏻‍️🤦🏻‍️🤦🏻‍️🤦🏻‍️",0,112,0,True,Negative
997,"no encuentro fallas en su lógica, ni tampoco va a atentar contra sus ingresos, ni que prohíba a su clientela entrar. son ellas las que mantienen en pie a ese lugar 🤣🤣🤣",0,167,0,True,Negative
998,"el frito de los domingos, la causa ferreñafana... la cachanga con su champú que es un clásico de invierno de los estudiantes lambayecanos... hashtag lacomidarememora pero nadie cocina como mi mamá 🤣 chiclayana de corazón y de sazón!!..",2,235,2,True,Positive
999,"infelizmente siempre habrán envidiosos que no soportan ver el éxito de otros, pero siempre sepan que los admiro mucho desde que era adolescente y los veía en combate, ojalá venga la tercera pero con los babys 🤭. esperaré a que está película este a en netflix para verla ya que no vivo en el perú 🥺",1,297,2,False,Positive
1000,k@usuario la b3t0 xq te fuiste a méxico si eres bien hombrecito quédate acá en perú a enfrentar según tu al comunista de p.c. tu y tu banda los fujiburros están desesperados 👇👇😡😡😡,0,179,0,True,Negative
1001,yo si quiero ver novelas de hace 20 años 🤩,2,42,1,False,Neutral
1002,"""me pasa de vueltas la electrónica"" y cuando suena el sonido de reggaeton jaja 😍🤟🏻 maggie cornejo valdivia",1,106,1,True,Neutral
1003,"chester vader villalobos hermano ahora si me tiro al abandono, 😆😆 confirma 😂😂",0,77,1,False,Neutral
1004,🤣🤣🤣 christian eres un vacilón 🤣🤣🤣,2,33,2,True,Positive
1005,hacer un reportaje de madrugada en la cachina eso si es de gansters spencer. 🙇🙇🙇,1,80,0,False,Negative
1006,el miércoles gana la =u= y los pavos de sc pierden en piura comizzo lo gana a tiago nunes acuérdense de mi miijos ✅,1,115,1,True,Neutral
1007,cuevita esta chupando de tristeza🥺,0,34,0,True,Negative
1008,"asi no paga pues xolo, has un concurso para la gente que no le gusta endeudarse con los bancos, para que los lleves a comer a un rico huarique de esos que te dan bien taipa, como le gusta a la gente 😋  además solo tengo la tarjeta de la línea 1 del tren, soy pobre ps chulls 😭",0,276,0,True,Negative
1009,que alguien le avise a gonzalo y al loco que ñol está al costado de ellos 🤣,0,75,1,False,Neutral
1010,yaja con un duelo con mitchel soyfer la hacías 😊 y corrias riesgo que mitchel también te gane🙄esque una cosa será grabar disco otra es cantar en vivo  te dejaron lejitos🤐,0,170,1,False,Neutral
1011,"este terruco maricon dice de no ir , porq no tiene nada q decir en el debate 1ª 😃😀",2,82,0,False,Negative
1012,diego peralta miguel yo quiero ese aventura así los mosquitos me piquen la pierna 😬,1,83,0,False,Negative
1013,vera samantha fabiana camila maría micaela micaela valeria sharon rafaela fabiana sg ️,2,86,1,False,Neutral
1014,hasta creen que ella siendo artista y teniendo la plata que tiene va ir a comprar ropa o calzado aún mercado  😂😂 ya pues ellos solo compran cosas caras y de marca no esas vainas de imitación,0,190,0,True,Negative
1015,"buenísimo, va a estar buenísimo. full rating😁😁😁 es para que beto los arrastre y sería bueno que lo haga. pero ya es decisión de beto si los deja ser o los deja mal parados.",1,172,1,True,Neutral
1016,ya veo a todos los pistoleros oh cachineros 😎que tienen triciclos haciendo colectivo,1,84,0,False,Negative
1017,chino tirale un glovazo en al marciano su cacharro pide agua 😂😂🎈🎈🎈💦💦💦,1,69,1,True,Neutral
1018,que color y marca es tu labial 😘😊💕,2,34,1,False,Neutral
1019,se le cruzan los chicotes a robotin 😂,0,37,0,True,Negative
1020,hay noo imaginar de comer arroz o quinoa con chicha 😂😂no inventen no soy gastón pero no lo comería prefiero un chaufa de quinoa😂😂,2,129,1,False,Neutral
1021,bravo!!👍👏👏👏 me gusta mucho tus recetas lucas!!  felicitaciones 🥰🤝😋😋😋,2,68,2,True,Positive
1022,juanluis valverde lomparte jqjaja 😂,1,35,1,True,Neutral
1023,jaja no seas pendejos con esa comparación 🤭🤭,0,44,0,True,Negative
1024,tmr nose porque me acordé de mi pata marlon mt 🤣🤣🤣,0,50,1,False,Neutral
1025,castillo y sus chupamedias 😒,0,28,1,False,Neutral
1026,🤗🤗🤗somos dos jijiji limpiadoras compulsivas 😄😂😂😂,1,48,1,True,Neutral
1027,karla millones ramírez jandith ramirz anae hurtado  ️ yo lo hago más sencillo  carlos alfredo salcedo taza,2,106,1,False,Neutral
1028,dara solis yo en cucea en temporada de frío 🥶 y tú burlándose de mi,0,67,0,True,Negative
1029,pq. siempre te gusta hacer de todo un mercado... un circo.. un show barato... el hambre? tu lado gay?? enfócate en verdaderos problemas del pueblo... onp afps.. mineria agricultura investiga a los corruptos... hay un huevo..ya estamos viejos... para circos armados... 👍👍,0,270,0,True,Negative
1030,"pues, el caldo de la sra. gloria (quien te dio el cucharón de yapa, es buenazo) 🤘😎 y más cómodo que el de leopardos. 😋😅",2,119,1,False,Neutral
1031,"renzo pino serpa ahí ta tú ceviche limeño con apio 😁😁😂, aunque rescato el tip de la cebolla con agua helada y sobar el rocoto , después nada mas!",1,145,1,True,Neutral
1032,"besos desde españa yo tambien estudio cocina. haz un video sobre coml hacer un buen pollo asado(temperatura,tiempo de cocción) please! un beso desde españa😍",2,156,2,True,Positive
1033,ha sido una tortura ver este video. buenazo!!! pero los precios son muy altos😨 en chiclayo el pollo más caro está algo de 50 soles y es muy bueno👌y so  pollos tamaño real😅.,2,172,2,True,Positive
1034,silvia!!! así en setiembre.. ️ pero sin lapo 👋 😝,2,48,1,False,Neutral
1035,el antiestrés es buenazo 😊,2,26,2,True,Positive
1036,zarta de manis pelados 😂😂😂,0,26,1,False,Neutral
1037,vamos al toque,1,14,1,True,Neutral
1038,lo bueno que el yogurt de frutos secos tiene frutos secos 😁,2,59,2,True,Positive
1039,el unico lugar donde quiero sentar cabeza es en el asiento del avión o bus 🤭🤪,1,77,1,True,Neutral
1040,está de sanación chupando y chapando a forro🤭🤭🤭😄,1,48,1,True,Neutral
1041,césar caro amooor jaja eres la flaca ️️️,2,40,2,True,Positive
1042,"pobrecito le han faltado el respeto de qué respeto habla usted señor si ustedes son los que están faltando el respeto a la pobre joven, de trinchera a trinchera están haciendo una persecución política a la familia del presidente,jueces de cuellos blancos, juez malcriado no es señora es señorita. 😡🤮 están bien amaestrados por su profesor montesinos. 🤮🤮",0,353,0,True,Negative
1043,muy buena felicitaciones 👏 rosana por tirar al tacho su  carta notarial,2,71,2,True,Positive
1044,"hola luciano !! nos encanta tu canal en youtube y digo nos ,porque también lo vé mi mami , vivimos fuera del peru en londres y esa es nuestra mejor manera de recordar y saborear aunque solo sea con la vista 😝😝a mi mami especialmente le encantan tus programas de la selva por qué ella es de iquitos y yo te envidio por recorrer peru y comer tan rico 👍,sigue enseñando nuestra patria y que mejor que con nuestra comida , besos y que sigan los éxitos 😘😘",2,450,2,True,Positive
1045,yo preparo chilcano  uff delicioso 😋😋😋,2,38,2,True,Positive
1046,jaja milicos pa cojudos van bien elegantes para quitarse fujimori y montesinos ya no tiene para darles de comer 😂🤣,0,114,1,False,Neutral
1047,"no se porque yahaera se la pega de una chica emprendedora si se hizo conocida por jeferson farfán, después le pinto el cuerno y lo peor que se cree mucho se ge que esa chica no conoce la palabra humildad. yo que ella no me sentiría orgullosa de lo que ha venido haciendo 😝",0,272,0,True,Negative
1048,copia y pega esto para que les c@usuario su publicación😁,0,56,1,False,Neutral
1049,"junior ruíz tmr dejas más soli, victor pazión ese juancito igualito🤣🤣🤣",2,70,0,False,Negative
1050,plata como cancha al estilo de los  fujiratas está direccionando asu bancada este es un 🤮🤮🤮,0,91,0,True,Negative
1051,jaja siempre me has caído. bien yidda eslava pero esto demuestra q no aceptas nada q te lleve la contraria es decir eres una persona pública y tu manera de ser y vestir siempre estará en tela de juicio si  te gusta tu forma de haber ido perfecto pero simplemente no es un insulto decirte.. oye q pasó esas prendas no te iban no te quedaban bien... quedabas mejor diciendo.. bueno a mi me gustaba... y ya.. pero q hagas un video así no 👎👎👎,0,438,0,True,Negative
1052,"siga adelante con su trabajo valiente fiscal paty benavides ,meta preso al burro y corrupto del asnillo tremendo delincuente ,cabecilla de una organización crminal tirado dedo por sus mismos cómplices,felicidades..!! sra. fiscal buen trabajo y no se deje intimidar por nadie,que todos te respaldamos y te apoyamos ..jaj😃😃",2,321,2,True,Positive
1053,no baya atrasar a alison a 😂😂😂,0,30,1,False,Neutral
1054,que chevere que expliquen con paciencia todo 😍🤩😁,2,48,0,False,Negative
1055,"buen gusto por la música. teníamos algo común que nos gusta el rock clásico 😘😘😘 besos hasta el cielo, mi grande, mi ídolo, eras perfecto. sólo pensaré que te caistes, porque tenías muchas cosas aún pendientes y a ti no te gustaba dejar nada a medias...🕊️",2,254,2,True,Positive
1056,pato guisado con tacu tacu en el rincón del pato. chaufa especial + jugo de grabadilla en chifa china (mi favorito 😛),1,117,2,False,Positive
1057,wow 😯 que barbaridad  tan delincuentes jamás en mi vida yo vi estos muertos de hambres an llegado con su cara de idiotas todos los castillo y paredes son unos malhechores maleantes delincuentes ratas 🐀 ya no hay palabras para decir a esta gente porque rías desfalca dores del peru 🇵🇪 esos son unos rufianes  todos delincuentes filibusteros piratas corsarios malhechores terrucos,0,378,0,True,Negative
1058,fiel seguidora aunque no me regales ni maíz paloma bruno desde pequeñita veía tu programa eres el mejor  ayyy por el amor de dios !!! yo jamás me eh ganado nada en esta vida y mi celular fue robado hace tanto el que tengo es un chanchito bien chafa que ni fotos puede tomar :'( yo quiero el cel !!! aunque con tal de conocerte me conformo la verdad... pero si quiero el cel :c,0,376,2,False,Positive
1059,"recuerdo que comí el más espectacular tartar de trucha en el colca lodge, que bueno que ahora lo podré preparar 🤩😋",2,114,2,True,Positive
1060,el paisa  debería de plantar árboles 🌳 así se vería más lindo y en verano las personas esperarían su turno bajo la sombra 🌳🌳🌳,1,125,1,True,Neutral
1061,"haré que lo retiren, serrano",0,28,1,False,Neutral
1062,"penal de máxima  seguridad? y que hace un interno con un equipo móvil? calladito estás mejor beto. 👎 estás  tirando m... con ventilador, en tu intento de  sensibilizar a la gente.",0,179,0,True,Negative
1063,"tiene más de ,20 años en el perú y sigue hablando en su dejo, x favor eso lo hace para q los empresarios traumados lo contrate como lengua extranjera en su programa de tv , ellos no tienen la culpa sino , nosotros al creernos inferiores a ellos ,pobre nosotros así de cagado 😭😭😭👎😭😭",0,281,0,True,Negative
1064,joaquín no soportó escuchar a su padre roncando,1,47,1,True,Neutral
1065,"nicole martinez gomez, aún recuerdo cuando hize palomitas en tu cuarto 🤣",1,72,1,True,Neutral
1066,s/. 1.00 de ubicainq a esa mujer!!! lam3ntablem esta es una chupito mas!! 💩💩💩,0,77,0,True,Negative
1067,ese chibolo más pavo. va 1 va 2 va 3 va 4. le hace rato ah!! oe ya cansaré ah!! te voy a pegar ah!! 🤣🤣🤣,0,103,0,True,Negative
1068,diablos estoy aliendo  patas con queso 😁😁,0,41,1,False,Neutral
1069,"y estos difamadores no tienen hijos???... el karma existe, y lo peor es que son los inocentes los que pagarán, todo lo que sus padres dañaron a otras familias injustamente, lo pagarán  😔",0,186,0,True,Negative
1070,luis santos  la tia veneno jaja que te deja 3 dias intoxicado 👀😂,0,64,0,True,Negative
1071,😀color blanquito delgadito suavecito es tu calvmzonvmcito judi preciosa te fvovmllo por todo tus lados.😀,0,104,2,False,Positive
1072,oooww chicharrón.. te extraño! 😄,2,32,2,True,Positive
1073,"vejez digna, payasos si toda la vida han utilizado nuestro dinero para su beneficio,  y ahora q estamos viejos te ponen 10,000 trabas para q t paguen una miserable pensión 🤬🤬🤬",0,175,0,True,Negative
1074,me gusto el camaleón ️ los cuentos aunque iré para llevarme un polo de lactancia 😉,2,82,2,True,Positive
1075,jaja que pendejo jaja ¿y tú? 🤣,0,30,2,False,Positive
1076,victor inga jhoncito aylas controlen a su flaca p😂😂,0,51,0,True,Negative
1077,"me encanta el chaufa de quinoa 😋, se ve bravazo!!",2,49,2,True,Positive
1078,tu eres leona de nacimiento... que chevere que estes de vuelta😊,2,63,0,False,Negative
1079,un choclito con queso camino a machupichu  🤤🤤🤤,2,46,2,True,Positive
1080,ke payaso es el fiscal...😡🤢🤮 🤑🤑🤑 le estan metiendo plata hasta por el poto para llevar tal payasada...🤡🤡🤡,0,105,0,True,Negative
1081,que raza de perro eres ??😂😂,0,27,0,True,Negative
1082,"le mer estebe serene, hasta que otra vez tuvo que salir mayre cuete con sus palabras absurdas 😖🤣",0,96,0,True,Negative
1083,renzo quesada pajares para un próximo viaje corto podemos ir aquí amor!!! 😊😘😀,2,77,2,True,Positive
1084,"osores - periodista eres tan gallina que niegas tu equipo y dices ser del muni, ese floro nadie te cree. 🐔🤡",0,107,0,True,Negative
1085,la selección de peloteros mediocres con entrenador de pacotilla y una liga mediocre no se puede esperar clasificar a un mundial el balompié peruano es una 💩💩💩,0,158,0,True,Negative
1086,esta cachetonaaa la natachaaa🤣🤣🤣,0,32,1,False,Neutral
1087,jaja 😀 🤩 cristian! me encanta tu calderón de la barca con un huevereque! zasss y listón! 💖🥣,2,91,0,False,Negative
1088,"la fujifiscal popis dice pura... m...  y solo engaña a los pulpines calabazas , no a los que sabemos de historia del perú, doña kk x vende patria 💩💩💩🤘🤣jajaj",0,156,0,True,Negative
1089,ohhh a mis hijos les gusta la avena pero la quinua nooo que hago para q les guste 😄,2,83,0,False,Negative
1090,"beto ortiz contrajo covid 19 y aunque había gente esperando por una cama en el hospital rebagliati, él al toque lo consiguió...¿por qué será, no?🤨",0,146,0,True,Negative
1091,un besote para mi bello cuñado kekvin  !!!😘,2,43,2,True,Positive
1092,que les haga un chibolo ese tal tal franco  😂😂😂🤔🤔🤔,1,50,1,True,Neutral
1093,"vestecon, no hables huevadas... 😄😄😄",0,35,0,True,Negative
1094,segunda vuelta 2011: keiko vs humala terroristas asesinan a 5 militares.  segunda vuelta 2016: keiko vs ppk terroristas asesinan a 8 militares y 2 civiles.  segunda vuelta 2021: keiko vs castillo terroristas asesinan a 14 personas.  y adivinen quien es la misma persona que a estado en esas segunda vueltas. 🤷🤷🤷  me cuesta creer que la ambición del ser humano sea tan perversa.,0,377,0,True,Negative
1095,"estos social-confusos son unos acomplejados. muchos de los que comentan crecimos en un barrio pobre de los conos y no por eso sentimos que alguien nos debe algo, las cosas se ganan con esfuerzo y punto. sarta de parásitos los socialistas. 🐀🐀🐀😎",0,243,0,True,Negative
1096,karla heredia bossio los miércoles ️️️,1,38,1,True,Neutral
1097,mi amada piura! y te falto ir al caracol azul un sitio espectacular donde se come buenazo tbm ️,2,95,2,True,Positive
1098,"diomio!! el paraíso gastronómico, la mejor comida marina del mundo mundial 😍😍🤤🤤 que delicia todo todo todooo!!! gabriela esquives pamela esquives tenemos que darnos una vuelta por nuestro antiguo barrio 🤗🤗 marines villegas sacando cara por los paisanos 😎",2,254,2,True,Positive
1099,el que tiene plata se duerme donde quiere😎😎,2,43,1,False,Neutral
1100,oww aun recuerdo tu foto en un puente colgante con tu baby en su canguro viajero. y ahora está enorme! 🧚🏽‍️ hashtag life,2,120,2,True,Positive
1101,"enfermo, que lindo es como ver que tratan de hacer quedar mal en esta página y la gente no es estúpida. ojalá ojalá cierren tu canal 🙏🏽 y tengas que trabajar como lo hace la gente del campo para que sientas todo lo que dices miserable",0,234,0,True,Negative
1102,"fiorella secate esas lágrimas y para delante, no eres la primera ni la última ingenua lo sucedido que te sirva de fortaleza para seguir con tu vida y no permitas que nada, ni nadie te manipule agarra al toro por las astas , no le temas ,hoy en día somos mujeres empoderadas date la oportunidad de ser feliz, no mires atrás,ni mucho menos a ese i'm...cil, claro se ve que el ya estaba separado de su esposa, ya que ella tan rápido se volvió a enamorar ya no lo menciones ,quieren facturar gratis con tus comentarios suerte fiorella ️",2,532,0,False,Negative
1103,jijiji que conchudooo que podemos esperar de ese sr. vizcarra... 🤮🤮🤮,0,68,0,True,Negative
1104,a lo magaly el ampay.  definitivamente amor a los chicharrones 🤣😅🥰,0,66,1,False,Neutral
1105,hasta cuando carajo se permitirá a esa tira delincuentes extranjeros dañar a nuestros gente 😡  q impotencia después se   hacen los  inocentes,0,141,0,True,Negative
1106,"señora cinthia, por favor chapecelo por miii...!!! 😁",1,52,2,False,Positive
1107,victor mundaca ahora si podremos hacer pasar nuestro combo choripan con gaseosa sin roche...jijijij😁😹😹😹,2,103,1,False,Neutral
1108,de una vez que esperamos a sacar a todas  estas ratas🐀🐀 y esa vicuña cruzada con alpaca que se  regrese asu tierra otra porquería de politico😠😠,0,143,0,True,Negative
1109,beto estás cagado de la cabeza 😂,0,32,0,True,Negative
1110,"si don armando te escucha decir lisuras, te vas a fregar dijo juan manuel",0,73,1,False,Neutral
1111,papelon es este diario ridiculo 🤮🤮🤮,0,35,0,True,Negative
1112,lo máximo manolito. .. lo que quería ver desde hace mucho tiempo... y que chévere que sea a través de tu programa.! 👍👍👍,2,119,2,True,Positive
1113,waooo que emoción 😍 😃si no puedo verlo en el concierto lo veo aeropuerto aunque sea de lejitos 🥰 pero te veo jin 💞 éxito en solitario ✨ seque va ser expectacular coldplay chris martín y tú mi querido jin 👍💞 dúo perfecto 👌💞✨✨✨💜 lpurple 💜 army forever 💜✨✨,2,253,2,True,Positive
1114,"muy buenas la vienapapa🤗🤗🤗!!! ya se me antojó una y si están medio agujas se recomienda la que queda a un costado de la gran via la parte de abajo, obvio es salchicha barata, pero sus papas están muy buenas y super barato 👍👍👍",2,225,2,True,Positive
1115,todo bonito pero a mí el soroche me domina 😡,0,44,0,True,Negative
1116,ma ensima como perrito faldero !! q feoo eso son ratas  !!!  corruptos ratas fujimoristas ratas !!! 🐀🐀🐀,0,103,0,True,Negative
1117,vas a subir a la catarata?🤍,1,27,1,True,Neutral
1118,"hay q pena dan la gente cuando opinan ?con q pago tarados hoy en día todos tienen ? imbéciles todos los q tienen mal comentario ,,se nota tanta envidia ,por eso estamos hasi cagado el perú 😡",0,190,0,True,Negative
1119,"falta grave es negociar sentencias, vender puestos , q es lo q hacia los hermanitos jueces, este congreso de la república del perú son unos sinvergüenzas, como explicar su actitud más q la fiscal haya negociado con ellos el olvido de sus delitos de sus líderes y sus partidos el control total de jne.. 🤬👎",0,304,0,True,Negative
1120,"joaquincillo, ¿qué andas haciendo? tranquilo",1,44,1,True,Neutral
1121,"que vergüenza, yo que pensaba darte mi voto, solo buscan sus intereses estos politiqueros con su campaña sucia ojalá pierdas plata como cancha😂😂😂.",0,146,0,True,Negative
1122,sii tu canción 😂 ya mandenla antes q juegueee,1,45,1,True,Neutral
1123,elijo el dorado! <3 para nutrir mi cabello seco debido a los tintes y planchas 🙊 espero ganar!,1,94,1,True,Neutral
1124,"discrepo contigo luciano, pero yo comí en huerto chinen, y me quedo de lejos con el menú de mi pata el chino luis, que está en el cruce de pardo de zela con iquitos en lince 😎",1,175,1,True,Neutral
1125,mariana cercado ch amor tenemos que ir a verlo si o si pero solo los dos juntos amor 😍️😂,2,88,2,True,Positive
1126,"cuando se acabará toda estos negociados.  puras ,🐀",0,50,0,True,Negative
1127,"interesante el tema de los nikkei los hijos nacidos de padres japoneses en países extranjeros solo se eso lo demás lo escuché en videos y algunos libros de historia no opino mucho del tema ya que sería algo muy extenso de explicar más pienso que todo individuo deja su legado y huella en la historia sin importar el origen, cultura, tradiciones ni uno es más ni uno es menos todos aportamos algo en el mundo 🌍",1,409,2,False,Positive
1128,daniela del carpio rozas amia yomi mine sigo teniendo tu pijama de hace mil años jaja 😂😂😂,1,89,1,True,Neutral
1129,generación de huevones prefieren ser vagos aventureros que trabajar y disfrutar sus frutos😆😆,0,92,0,True,Negative
1130,justicia queremos nosotros que tal cara de jebe 🤣🤣🤣🐊🐊🐊,0,54,0,True,Negative
1131,"felíz día chicas, concientanse el día de hoy, sólo por hoy nada de taper y micro 😀",2,82,2,True,Positive
1132,"sebastian reynaga aponte, yeti la run runa 😆😆😆",0,46,1,False,Neutral
1133,xoana nunca se ha vendido con la careta de santurrona...siempre ha contado sin pelos en la lengua sus experiencias y hasta en su only es asi por eso se le ve más natural y la chuecona siempre la ha querido pegar de santita...de pura...de niña dulce por eso se le ve forzada en su only...tremenda recorridaza...por eso xoana tiene mas exito y la envidia se nota en las palabras de la chuecona...🤣🤣🤣,0,397,2,False,Positive
1134,eliab peña 😂 no te aburras de mi por fis 😭😭😭,2,44,1,False,Neutral
1135,"asu para ella que no cuenta con dinero para una bue a defenza en cuestión de corto  tiempo ya esta sentenciada. porque no son así de buenos también para los demás procesados y que han cometido delitos de alto calibre? que se investiguen a esos jueces porque es bien raro que en el caso de esa joven si en una ya la sentenciaron. su cuñado está menos de dos años en el poder y ya le mandaron presa por años y los que han estado más años en el poder 🤷‍️y a leguas se notan sus desmadres. que pasó ahí?😡😡todo en esta vida se paga, todo da vuelta a eso se le llama justicia divina.",0,577,0,True,Negative
1136,jaja que vergüenza tener un flaco tan ignorante como el tuyo flaca🤢,0,67,0,True,Negative
1137,oh qué lindo que fueran a mi huanuco querido aunque ese lugar de sanguches no lo conozco 🤔,2,90,2,True,Positive
1138,con el sombrero 👒 te huevea y con la gorra 🧢 te chorea,0,54,0,True,Negative
1139,"su mejor salario,ronda marina👽",1,30,1,True,Neutral
1140,jjxjjls no me pasa nada tu mamá y me dijo que se llama la canción y no lo creo que la voy a llevar el cel de lucia el jarabe a tu casa y no me gusta como estas plantas ten cuidado cuando me escribio el jarabe para que no le quiero dar ste es de mi pedido de la lavadora de la lavadora a la noche que llegó tu casa y te doy la vuelta del mes que te dé en un ratito más ➕ que el es un número y que está seco el día y el día y que está en su casa o a la pequeña nada más me dijo q vayas con la sra que tal la miss las tareas que me pediste que me pediste que no te escucho de mi yape no me gusta como estas plantas de la lavadora de tu casa y no le ponga ropa no abre una 🕐,1,670,1,True,Neutral
1141,estaba cambiando de canales cuando sonó el timbre,1,49,1,True,Neutral
1142,que conchuda y cara dura esta señora encima con su arma en mano no le da vergüenza ser una terrorista terruca que se cree santa paloma 😠😒 espera que nomas que va ganar keiko y a toditos ustedes se van a ir a la cárcel para que no se metan nunca más con los peruanos 🧡🇵🇪,0,269,0,True,Negative
1143,cómo ese real combiando no hay otro ! 😎,2,39,2,True,Positive
1144,neymar se va a tirar de nuevo en la cancha .😑,1,45,1,True,Neutral
1145,"las cococi en el i encuentro de viajeros, en cenfotur, su presentación fue tan amena que desde ahí las sigo ️",2,109,2,True,Positive
1146,"perdón por las palabras un poco groseras:  pero tus recetas son la muerte sin tanta poesía ridícula de otros ni tanta mierda hahahaha al toque no más , estas si son recetas verdaderas recetas home makers, otro con su peluquín desagradable y recetas copiadas y robadas de las pobres mamitas que se las dijeron con engaños ... te felicito mi hermano mi esposa y yo somos tus seguidores desde aquí orlando fl y a mis hijitas les enseño a ver tus programas para que aprendan cada rincón de nuestro bello peru 🇵🇪",1,507,0,False,Negative
1147,satamicoo??   yo veo una mariposa rechoncha😁🤣,0,45,1,False,Neutral
1148,"cinco pobres diablos, para remate uno de ellos viejo y con soroche",0,66,0,True,Negative
1149,"""dime con quién andas y te diré quién eres "" esto pasa con la hija putativa los hermanos putativo s, los primos de castillo y lilia. ¡¡ladrones, mentirosos, manipuladores de los campesinos, ronderos, mineros, artesanos , etc nos quieren enfrentar...pero no pasará  !viva el perú: selva, sierra y costa profunda !",0,312,0,True,Negative
1150,"que cringe, soy otaku y aveces me dan asco esos exagerados 🤣",0,60,0,True,Negative
1151,por qué todos se quejan de los 220 soles y nadie está hablando de lo cool que se miran con sus pijamas de vaca y koala. 🤭🤭🤭😂😂😂,0,126,0,True,Negative
1152,maletero de mototaxi 🛺? hasta ahí se viaja cómodo ✌🏽😎,1,53,1,True,Neutral
1153,grezzia vergaray nuestros tiempos aquellos 🤧,1,44,1,True,Neutral
1154,me gustaría deleitarme con toda esa rica gastronomía de tumbes 👉👈   bueno iría con mi amiwi jacki mish cer-ar  a pasarla bien ... diomio estoy ansiosa ojalá ganemos 💪  hashtag gastronomiaentumbes hashtag vamoacomerjacky hashtag asecharemoscontodo hashtag gringuisteloviu,2,270,2,True,Positive
1155,muy delicioso la trucha. conosco ingenio. huancayo bello lugar. ❤️️🥰,2,68,2,True,Positive
1156,"son actos terroristas como bien lo dijiste en su momento y nadie hizo caso y con este congreso, no pasa nada 😠😠😠",0,112,0,True,Negative
1157,luis carvajal tu elfa cabron😂😂😂,0,31,2,False,Positive
1158,"pero habla y piensa huevadas q al final recaerán en algún momento en los q tenemos hijos normales y gracias a esta estupida habrán tarados que les llega al huev... q distorsione el idioma y la forma de pensar de los niños . pero a los q tenemos hijos y sabemos como criarlos nos jode q inviertan en una tarada q va a difundir estupideces con las q cree q va a cambiar el mundo a su antojo. cada quien sabe como cría y lo q le enseña a sus hijos .  y si esos niños crecen y después se quieren convertir en transformer s, en pulpo o marcianos es su problema , pero ellos habrán sido los q escogieron que querían ser . ..no q llegue una estupida y les meta ideas en la cabeza a los niños confundiéndoles y diciendo q existen niña niños y niñex 🤦🏻‍️🤦🏻‍️🤦🏻‍️ recontra mal . en nuestro adn solo hay xx y xy... hombre y mujer. de donde sale el niñex??? biológicamente son hombre y mujer si después quieres ser lo te de la gana tienes toda la libertad de ser lo q quieras pero bajo tu propia decisión nadie tiene xq confundirte . y cree q distorsionando el idioma ya logró inventar un nuevo sexo por tanto una nueva identidad para sus supuestos niñex... t@usuario@usuario",0,1163,0,True,Negative
1159,ahorita llega,1,13,1,True,Neutral
1160,ese tío la cagada mano 😂😂😂,2,26,2,True,Positive
1161,un lapo de verdad pues pia jejeje😊😁,1,35,1,True,Neutral
1162,jaja para que lo traen a ese corcho de delgado ... no sabe nada de la historia del ⚽,0,84,0,True,Negative
1163,literal fría yara🤣🤣🤣,0,20,0,True,Negative
1164,reunion de los otakus 😎😂😂,1,25,1,True,Neutral
1165,basura este general... rata 🐀 🐀 🐀,0,33,0,True,Negative
1166,miren la buena madre 🤷‍️🤦🏻‍️ par de chupa sangre,0,48,0,True,Negative
1167,que ganas de ir en busca de mi chilena csm perro roto cuico 😘,0,61,0,True,Negative
1168,no te quieres hacer responsable???😂😂😂 que cara de jebe...su vida de ese sr es publica ... ambos tienen responsabilidad y tú cono mujer y madre quedas peor con todo eso,0,167,0,True,Negative
1169,jaja edward ferreira.. si hace mucho frío no me vas a dejar ahhh 😂😂😂.. en la calle 😂,2,84,0,False,Negative
1170,"solo en perú los votantes de castillo gente sin 🧠 , estamos sin que comer pero ellos hacen pasar a los cumbiamberos, cuando se cansarán de malograr el país , para votar deberían por lo menos saber leer y escribir ,",0,214,0,True,Negative
1171,¿quién es el cobarde? por cabrones como tú nos ganan la guerra,0,62,0,True,Negative
1172,pobre preso con celular e internet para grabar el pobre angelito me pondré a llorar todas tus publicaciones de presos me hacen el día por qué ya me cansé de ver gente que muere por el coronavirus mejor ver presos que mueren así como mataron ellos a sus víctimas iré por canchita 😷,0,280,0,True,Negative
1173,le caerá el chicote de mil puntas 🤣🤣🤣,0,37,1,False,Neutral
