,text,label,label_name,char_count,pred,pred_name
906,a la firme,1,Neutral,10,0,Negative
907,hay panetón? 🤔 hacen chocolatada? dan regalos?,1,Neutral,46,1,Neutral
908,chino eres un trome en la comedia peruana😎... bendiciones chino🇵🇪😎,2,Positive,66,2,Positive
909,"hubiera preferido un mongolito, carajo",0,Negative,38,1,Neutral
910,qué cagón el marciano. 😂😂😂,0,Negative,26,1,Neutral
911,"pobre payaso,  dejó en evidencia como defiende los intereses  de la miseria de fp.  ese canal difama  siempre. 🤮",0,Negative,112,0,Negative
912,"todas unas verdaderas glorias del voley peruano que dejó en alto a nuestro país. pero disculpen pero no se que hace ahí leyla chihuan??? que  nunca  ayudó al voley peruano ni jugó bien, solo quiso llegar al congreso y ni siquiera se preocupo por apoyar al deporte qye tanta alegría y orgullo nos ha dado. en fin gracias natalia málaga, gaby pérez del solar, milagros moy, cecilia tait, lucha fuente, cenaida uribe, gina torrealva, me faltaría palabras para agradecer por tanto empeño y entrega. un abrazo al cielo al maestro mister manbo park. 😘😘😘🥰🥰🥰🤗🤗",2,Positive,552,2,Positive
913,ese serrucho ya es conocido no habia otro para cambiar un poco 😅🤣,0,Negative,65,1,Neutral
914,bah willas y sus malos periodistas ayayeros  siempre van a mal informar como si nosotros somos idiotas. ojala les cierre ese canal amarillista solo tira veneno y jamas da algun resultado positivo ayudan a crear mas el caos . mas bien chanquen a esos congresistas locos que hacen lo que se les vengan en ganas 🤬🤬🤬,0,Negative,312,0,Negative
915,jaja este gringo figureti 😂,0,Negative,27,1,Neutral
916,querida maud... eso rutina lo tengo como religión 😍ahora sigo alguna recomendación en donde consigo el aceite de coco 😉,1,Neutral,119,1,Neutral
917,29 chicocas!!! 👏👏👏,2,Positive,18,2,Positive
918,ese mostrito ta mas rico🤮🤮🤮,0,Negative,27,2,Positive
919,pero que mierda 💩 ven mis ojos netflix ya cansate de cagarla,0,Negative,60,0,Negative
920,susy diaz y tongo son mas afinados que estos 😂😂😂,0,Negative,48,1,Neutral
921,"dejaré esto por aquí y me iré lentamente 🚶‍️👨‍🦯👨‍🦽  ¿saben qué gobierno fue como el de hugo chávez? el de fujimori. silenciaron a la prensa, compraron a medios de comunicación, asesinaron a rivales políticos, civiles y sindicales, desaparecieron a gente inocente, chuponearon a medio perú, robaron como salvajes, transaron con narcotraficantes, terroristas, mineros ilegales, políticos  y militares corruptos. y si se hubieran podido quedar en el poder por 20 años más (a lo maduro) lo hubieran hecho.  cuando aprendas la definición del verdadero terrorismo de estado y sean reprimidos tus derechos y libertades y también la de tu familia,entenderás entonces que contar historias mal reproducidas y tildar de terrorista a un profesor, para justificar una organización criminal es la más grande estupidez que apoyaste en toda tu vida.  hashtag fujimorinuncamas",0,Negative,859,0,Negative
922,lindo lugar... cortate la melena pareces loco 😜😂,0,Negative,48,0,Negative
923,"jueves corruptos, todo da vuelta, ya les tocará a estas ratas 🐀 de jueces es absurdo que hagan eso la señorita yeni paredes vamo castillo cierra el congreso y vota cambia a todos los de la fiscalía que se vayan esas ratas.",0,Negative,222,0,Negative
924,a mí también me sigue poniendo de buenas la canción en el 2000 😁,2,Positive,64,2,Positive
925,claro fujimori el que los derrotó en el campo y los enterró les dio por el orto y ahora toca derrotarlos en las urnas .y no te preocupes que ya los chaparan tarde o temprano y lo url cuestión de tiempo no más. aprovechen mientras 🤬🤬,0,Negative,232,1,Neutral
926,dianne acero no eres china peruana por si acaso? 🤣🤣🤣,1,Neutral,52,1,Neutral
927,excelente video...¡me encantó! lo veré en familia y gritaremos los goles de lapadula y el orejitas.💯 ¡vamos perú! jhosep briones nancy cabanillas mendoza magdalena machuca,2,Positive,171,2,Positive
928,tmre no me iba a reir pero no se apagaron las chispas 😔,0,Negative,55,0,Negative
929,entramos a mi depa,1,Neutral,18,2,Positive
930,los ravioles del quirolo y su pisco sour 👌😋,1,Neutral,43,2,Positive
931,"jaja o sea solo tus amigos de la clase social que defiendes pueden hacer una buena fiesta, el presidente porque para tu gentita es inferior , (socialmente, culturalmente y físicamente) no puede ? jaja anda hazte ver 🤣🤣🤣",0,Negative,219,0,Negative
932,se acabaron los negocios y ahora empieza el chupe,1,Neutral,49,1,Neutral
933,"otro payaso más 🤡🤡🤡, un toque de humor un viernes por la noche previa la cuarentena",0,Negative,83,1,Neutral
934,"primero auron con su...: ""aparta hijo de puta!"" y ahora ella: ""pero que hijo de perra""  fall guys... me llenas de orgullo 👌",0,Negative,123,0,Negative
935,toy con la resaca😅😅😅,0,Negative,20,1,Neutral
936,¿o sea que tú nunca has visto la calata de caretas?,1,Neutral,51,0,Negative
937,tenían la misma apariencia que el pongo del viejo,1,Neutral,49,1,Neutral
938,"jorge, a tomar nota para el domingo 😅",1,Neutral,37,2,Positive
939,martin lucero ahorita mi tio los agarra a patadones a todos esos chibolos 🤣🤣,0,Negative,76,0,Negative
940,señor ortiz ud siempre un periodista con doble moral. cuando menciona nuestros heroes los médicos y cuando se trata de reconocerles su trabajo los ataca cual lobo hambriento.le apuesto que ni se atiende en el seguro y dice nos veremos afectados los asegurados.👎👎👎 vaya a acomodar sus ideas señor.,0,Negative,296,0,Negative
941,"😂😂😂te pasaste con el hermano de maicelo, pobre virolo y tartamudo 😂😂",0,Negative,68,0,Negative
942,está mermelera pituca kga leche ase renegar con sus comentarios 🐀🐀🤮🤮🤮💩💩💩,0,Negative,72,0,Negative
943,al igual que me hijo...siempre se escabulle para picar cualquier dulce o sándwich y luego de que nadie se da cuenta (solo yo) sigue bailando como si nada hubiera pasado 😂😂😂👣,1,Neutral,173,0,Negative
944,hermana de super man... los calzones por encima.. 🤔,0,Negative,51,1,Neutral
945,"nada que maicelo, pantera... las wbas, broncano si es boxeador de verdad 👍🥊... debe sacar su academia, la hace linda 👍🥊🇵🇪🇵🇪🇵🇪",0,Negative,125,2,Positive
946,preferí dejarte cancha libre con la cubana,2,Positive,42,1,Neutral
947,"carajo, bien a la tela te me has puesto",2,Positive,39,0,Negative
948,en nuestra cara pelada 😡😡😡,0,Negative,26,0,Negative
949,porque mr choco se escucha tan claro 😸,2,Positive,38,0,Negative
950,"betito no tienes moral, 🤷‍️🤷‍️🤷‍️ solo eres un títere más pagando favores a los partidos corruptos que te dejaron volver, limpio de polvo y paja y de pollitos a la brasa también 😡😡😡",0,Negative,181,0,Negative
951,no jodas pe,0,Negative,12,0,Negative
952,buen día gringa eres tú y nada más que tú más bella no hay si una se siente así de bella las mujeres vamos con un autoestima de lo máximo sino que somos mujeres bellas con lo que nos pongamos bravo gringa eres una bella  y sigue así me levantas mi autoestima yo ten soy bella  gracias 😘🥳,2,Positive,287,2,Positive
953,notó que el bolsillo tenía un hueco por adentro,1,Neutral,47,1,Neutral
954,"eres un bocón paco bazan y así como te burlas sarcásticamente de alianza y que das por ganador a tu equipo de la vocal veremos qué pasa al final de año , el trompo te cerrará la boca 🤐",0,Negative,184,0,Negative
955,papi te vas?  no me quedo😂😂ostigando al ciego jaja  400 ferros te llevas a tu casa😂,0,Negative,83,1,Neutral
956,tobiii pintate la pelada para que aga juego con las uñas😄😄😄👍👍👍,2,Positive,62,1,Neutral
957,como antojan huacho querido ya pronto ️️️,2,Positive,41,2,Positive
958,se confirma el delicioso 😋😋,2,Positive,27,2,Positive
959,"beto eres la cagada 😏😅 ni 130 cojudos pudieron con ñato solo bastó un letrado como tú  🎊🎉🎊🎉 felicidades por tu programa no soy fan de willax pero está esta vez te hiciste una, también tienes que admitir que de vez en cuando hablan huevadas en willax 😅😅",2,Positive,252,2,Positive
960,cómo lo van a hueviar a mi pata mario 👈🏻🤣🤣🤣 no jodan se las sabe todas giles,0,Negative,76,0,Negative
961,"¡lo máximo, gracias! totalmente familiarizada 😂😂 me había olvidado del zambito, que ricooo por dios. no son solo sabores y olores, que lindos recuerdos me trajiste a la memoria. la lima de esos años ✨😍 que nostalgia.",2,Positive,216,2,Positive
962,"luciano gracias por visitar mi querida ica y recomendarla, vi que te asombro que nuestro relleno fuera dulce y asi es nuestro tradicional relleno, asi como nuestra papa rellena y las humitas tambien las preparan dulces, tambien se prepara manjar blanco de pallares, se podria decir que nuestra tierra es dulcera por tradicion 😊",2,Positive,327,2,Positive
963,"maicol orosco el de color negro mate, una chulada ñaños 👌🤑",2,Positive,58,1,Neutral
964,oe al gordo llevalo a comer comida para chancho 🤣🤣🤣,2,Positive,51,1,Neutral
965,defrente su chape con lengua 😛:v,1,Neutral,32,1,Neutral
966,la choclona hablando de recorridas  prdon digo la chuekona 😅,0,Negative,60,0,Negative
967,fujiratasss hdppp  miserablesss vende patriasss..!!! siguen con hambre de poder..!!!  basta de desestabilizar  al pais..!!!coludida con la.prensa basuraaa.!!🤛🏻🤛🏻😡😡💪🏻🇵🇪🇵🇪🇵🇪😡😡💪🏻💪🏻💪🏻 regalando las concesiones  a las transnacionales  ..!! gas y petroleo...!!! aprueben las leyes del ejecutivo  q lo tienen ahy votadasss hdpp.!!!quieren seguir c0n el plan maquiavelo  ..!! de dar el.golpe kkongresalll..!!! superaaa la derrotaaa hdppp vende patriass.!!! y 🇵🇪😡😡😡🤛🏻🤛🏻💪🏻💪🏻🇵🇪🇵🇪💪🏻 em puebloo  los repudiaaa  ratasss i nmundas...!! saqueadores  estan atropellandl  la constitución  ...!!! lacayoss mechados...!!! no ala bicameralidad...!!! cierre del.kkongresooo korrupto.. fujiratas y aliados miserabless..!!! hdppp..!!!🇵🇪🇵🇪🤛🏻🤛🏻😡😡😡💪🏻💪🏻💪🏻💪🏻💪🏻,0,Negative,731,0,Negative
968,gissella rodriguez arimuya maximo velazco dominguez  el rico san gabriel 😂😂😂 a una cuadra del último paradero 73✌😎😎😎,2,Positive,116,1,Neutral
969,desde tumbes perú ️️️,2,Positive,21,2,Positive
970,puta junior recogiendo a chicorita de la basura ya deja esos pokemones. huevin no seas pan con pavo🤣,0,Negative,100,0,Negative
971,y ahora? con el. pico cerrado 💙💙lópez aliaga presidente 💙 💙 💙,0,Negative,61,1,Neutral
972,shaggy anghela su chichito!! 🤣🤣🤣,0,Negative,32,2,Positive
973,te vas a la mismísima mierdaaa concha tu madreeer🤮🤮🤮,0,Negative,52,0,Negative
974,karla me falta uno para la pichanga... la haces? 😂,2,Positive,50,1,Neutral
975,"me encantan sus respuestas!!! ella tiene  una trayectoria como actriz y teatro ,cine ... aveces la gente dice. hay al menos tengo un hijo quien te va ver cuando estés bien adulta o vieja ? q? osea uno trae a un bb al mundo para q t vea después ?  esa pregunta siempre la hacen y no entiendo el porqué 🤔",1,Neutral,302,0,Negative
976,por  favor lo unico bueno que ha salido de su cabezota  no salir a gritar babosadas  que se guarde  por siempre  para no volverlo a ver jamas  🤣🤣🤣,0,Negative,146,1,Neutral
977,"téllez lo agarró del brazo: nos íbamos, negro",0,Negative,45,1,Neutral
978,"menudo paparatas estás echó ,,de verdad no me lo puedo explicar 🤮🤮🤮",0,Negative,67,0,Negative
979,gente ignorante están presos por que son culpables los que estamos afuera somos inocentes gente huevona  hay gente inocente y culpable como gente que está en libertad habiendo cometido varios delitos como varios de los políticos como gente que tiene mucho dinero y arregla para no ser condenados como esa perra que mató esos jóvenes estudiantes por que se estaba maquillando manejando su camioneta sin embargo salió absuelta entonces no me vengan con.pendejadas piensen y razonen que hay gente ahí inocente ok y solo dios puede juzgarlo les vuelvo a decir el que este libre de pecado que tire su primera piedra😡😡,0,Negative,612,0,Negative
980,"escucha peruano, es el equipo naranjas 🍊 el que habla",1,Neutral,53,2,Positive
981,cual amenaza sou sinvergüenza... tu eres una cara de palo... keiko nunca más vamos pedro castillo presidente 👍👍👍😄,0,Negative,113,0,Negative
982,"me encanta ésa parejita xk son auténticos y originales no se casan con nadie 🤗 son muy divertidos y me encantan lo k hacen 👋👋 ...la belleza se lleva x dentro ,.antes de rajar de alguien primero se miran en un espejo 😁😁 ... bendiciones yidda 💕",2,Positive,242,2,Positive
983,que rico es el sabor de panetón y el mejor me parece blanca flor 😋😋😋,2,Positive,68,2,Positive
984,voy repitiendo mil veces por que no hablan de 🐀🐀🐀keyko fujimori🐀🐀🐀 por qué los dueños son amigos de esa rata🐀🐀🐀 cómo dicen todo saldrá a la luz con el tiempo...,0,Negative,160,0,Negative
985,manuel lucas rodriguez mira ️,2,Positive,29,2,Positive
986,aparte de : rondero profesor campesino evangelista astronauta testigo de jehova apostador ahora es tecladista 😬🥺🤣,0,Negative,113,0,Negative
987,el qe entrevista tiene la pinta y habla como un cuico o pituco osea osea plop plop 😂,0,Negative,84,0,Negative
988,estaras que te cag.. de frío se te habrá congelado hasta tu runtu.. 🥶🥶🥶😊😉,0,Negative,73,0,Negative
989,lucía lecaros nivel de confianza que llamaban al fijo y ya de frente preguntan por ti y te avisan 😂 o que ya saben tu comida favorita para prepararte 😂😂😂,2,Positive,153,1,Neutral
990,el peor de todos te refieres a lo malcriado de su cacharro te doy la razón abusivo🤣🤣🤣👹,0,Negative,86,0,Negative
991,"jaja weona tu viejo te pago la universidad, de que chucha hablas xd 🤷🏻‍️",0,Negative,72,0,Negative
992,no pasa nada con ru lomo 🤮🤮,0,Negative,27,0,Negative
993,arturo aragon te voy a guardar como alberto 😠😳😈,0,Negative,47,1,Neutral
994,"ya ta tío yaaa, pero se veee muy bien , además ninguna mujer le ando rompiendo los huevos, solo él machaca webos 🤭🤭🤭",0,Negative,116,0,Negative
995,"jaja la precisa, como tiene que ser  para todas las lenguas sueltas y ojos chuecos🤣🤣🤣🤫🤭",0,Negative,87,1,Neutral
996,fuera malditos delicuentes 😡😡😡,0,Negative,30,0,Negative
997,huancayo tierra adoptiva de mi papi ..fui hace 3 años y volvere a ir..lo que mas me gusto es su cielo azul y su gente chambeadora  y sana..las calles era mas limpias con respecto de lima..soy limeña pero si volviera a nacer quisiera ser huancaino..  soy huancaina por algo mucho cuidado anigos mios..picaflor de los andes ❤️❤️,2,Positive,326,2,Positive
998,"magaly hace un año le dabas con palo . decías que era una conchuda,sinverguenza. cuando hablabas de las tramposas decías las fiorelas.  le hiciste un reportaje completo , que hasta quiso facturar en discotecas pidiendo box y trago .  pero hoy de la noche a la mañana sales en defensa de ella porque está dando pantalla en la casa de magaly !!!  ahora ya no es la tramposa, ni la amante , ni la que mandaba indirectas en sus transmisiones antes del ampay. ahora pides ayuda a los ministerios ??? algo no cuadra. 🤣😊",0,Negative,513,0,Negative
999,jaaa que paso.que paso  te agarro el huaico 😃😃😃😴😎😎,2,Positive,50,0,Negative
1000,yidda para eres yseras siempre hermosa la belleza se lleva en el interior de uno mismo además toma las críticas de quién viene personas que ni te suman mucho menos restan  tú eres y serás la sra yidda  las que muchas ni son ni nunca lo seran la palabra es muy grade para esas que solo viven pendientes de los demás solo para críticas en lugar de ver que hacer en casa  y seguro que son unos parásitos  te  yidda nunca cambies sigue tal cual como eres como te conocimos mientras tu esposo se sienta bien el resto vale verga.,0,Negative,523,0,Negative
1001,"ptmre son lo máximo, me alegran el día, la firme. saludos a los especiales, chino. 🤣🤣🤣😎😎",2,Positive,88,2,Positive
1002,"sáquenme de la duda, el chico de casaca jean azul claro es el hermano de inti? porque no se presenta pero sale al inicio del video 🤔🤔",1,Neutral,133,1,Neutral
1003,"tu gil es bien imbécil para hablar, el trato de minimizar las muertes, pero tú también, aunque no tanto como ese ahuevao, una lastima 👎",0,Negative,135,0,Negative
1004,manuel casana venegas hernan casana venegas ah pero uno les pregunta y nadaaa viaja y prueba aquí un par de piuranos que necesitan un tour 🤭,0,Negative,140,0,Negative
1005,tu tienes q estar en los de 20 brunito quien te dejó entrar hay vara🤭😁😁,0,Negative,71,1,Neutral
1006,la maria pia está en todas a la firme jaaa🤣🤣🤣🤭🤭🤭👈,2,Positive,49,2,Positive
1007,aquí son 7am en california 🇺🇸🇺🇸🇺🇸aún no tomó desayuno .. pero se me antoja pan con chicharrón 😊😊,2,Positive,96,1,Neutral
1008,el transformers no canta ni arroz con leche. 🧐,0,Negative,46,0,Negative
1009,armadazo y lo gracioso es que le dice te voy a pegar y nunca le.pega 🤣,0,Negative,70,1,Neutral
1010,"hola oscar del portal oliveri, te sigo desd el canal 3 de movistar, cuando stabas en el programa al angulo y ahora te sigo en futbol en america, te admiro en tu profesion llegaste al canal 4 como unos de los mejores reporteros de futbol, encajas perfecto en futbol en americas te mando muchas buenas vibras y exitos en tu vida ✌😎",2,Positive,329,2,Positive
1011,un día me cae un piedrón y la cagada,0,Negative,36,1,Neutral
1012,frank santos tu culo😅,0,Negative,21,2,Positive
1013,"esta tipa no era color marrona? c tanto filtro, cirugia y esa molleja abollada esta recontra recorridaza 🤣🤣🤣",0,Negative,108,0,Negative
1014,"chino dile a ese pelado que se deje de estarme pidiendo canje , como tiene para chupar como pendej@usuario@usuario🥴🥴🥴 y no tiene para pagar su cuarto",0,Negative,149,0,Negative
1015,"yidda, eres estupenda me encanta verte en el teatro😊😘no llores, vamos con fe yida todo se puede estamos vivos...te amo.",2,Positive,119,2,Positive
1016,también combina el ceviche con arroz chaufa 🤤 buenazo!,1,Neutral,54,1,Neutral
1017,jaja que pendex ...  frozen y más palteado el chino...🤣🤣🤣,0,Negative,57,0,Negative
1018,esa vaina es baile😔😔,0,Negative,20,2,Positive
1019,exacto!!! tu lo has dicho manolo del castillo (oficial) la chamba más envidiable 🤣🤣🤣,1,Neutral,84,2,Positive
1020,tu pela esta bien chevere👏👏,2,Positive,27,2,Positive
1021,"consulten a la sunat   👇👇 el periodista césar alfredo vignolo ha denunciado a pedro castillo en el ministerio público, ya que el candidato omitió en su hoja de vida ser gerente general de una constructora. según el informe de vignolo, que ha servido como sustento de su denuncia ante el ministerio público, de acuerdo a la hoja de vida y declaración jurada presentada por castillo ante el jurado nacional de elecciones en el ítem ""experiencia laboral"", solo figura como ""docente"" desde 1995 en la ""i.e. 104565, puña, tacabamba, chota"". además en la sección ingresos como ""docente"" declara haber ganado un equivalente a s/. 63,323.64. sin embargo, ingresando a la superintendencia nacional de administración tributaria (sunat) aparece que desde el 3 de julio del 2017 es representante legal, léase gerente general del consorcio chotano de inversionistas emprendedores jop s.a.c. de acuerdo al registro único de contribuyente (ruc) 20602501184 dedicada a la ""construcción de edificios"". la ley de organizaciones políticas (ley no. 28094) señala literalmente en el ítem 23.6 que ""en caso que se haya excluido al candidato o de que haya trascurrido el plazo para excluirlo, y habiéndose verificado la omisión o falsedad de la información prevista en el párrafo 23.3 (experiencias de trabajo en oficios, ocupaciones o profesiones, que hubiese tenido en el sector público y en el privado), el jurado nacional de elecciones remite los actuados al ministerio público"". esta omisión, de comprobarse, no solo sería una falta a la ley de organizaciones políticas sino también configuraría como el delito de ""falsa declaración en procedimiento administrativo"", tal como lo señala el artículo 411 del código penal, que a la letra dice: ""el que, en un procedimiento administrativo, hace una falsa declaración en relación a hechos o circunstancias que le corresponde probar, violando la presunción de veracidad establecida por ley, será reprimido con pena privativa de libertad no menor de uno ni mayor de cuatro años"". 📍 el préstamo y los movimientos bancarios de acuerdo a la denuncia de vignolo, pedro castillo tendría un préstamo de 30 mil soles con el banco de la nación y movimientos bancarios por más de medio millón de soles. fuentes: periodista: alfonso baella herrera",1,Neutral,2262,1,Neutral
1022,"no a los gordos!! angosta es la puerta que conduce al reino de dios, los gordos se atascarán y no entraran! adelgazen malditos chanchos! hagan caso a la palabra de dios y a la ministra 😁😁😁😂😂😂🤣😝😝",0,Negative,194,1,Neutral
1023,vamosss perú carajooo 🇵🇪️,2,Positive,25,2,Positive
1024,"prefiero arequipa, ayacucho, tarapoto o las playas del norte mancora, punta sal, cabo blanco igual de espectaculares pero más accesibles...😀",2,Positive,140,2,Positive
1025,peeero déeeejanos ver el picooo ps xd 🤣🤣😎,1,Neutral,41,1,Neutral
1026,que rico chape jaja... 🤢😜🤣🤣,2,Positive,27,2,Positive
1027,la plaza san martín   te trae recuerdos 💕🍆,1,Neutral,42,1,Neutral
1028,algunas parejas pelean pero no a empujones o cachetadasos.😅😠,0,Negative,60,0,Negative
1029,sofía lucha por lo que con esfuerzo te lo ganaste. no permitas que la corrupción siga reinando. si lo dejas una vez más estos malos funcionarios se habrán salido con la suya! vamos sofía mulanovich el país te respalda🇵🇪🇵🇪🇵🇪🇵🇪,1,Neutral,225,2,Positive
1030,the weeknd es un mostro pa cantar 💥💯,0,Negative,36,2,Positive
1031,hernan quispe si eres gallina o cagón no tienes derecho a opinar🤫🤫🤫,0,Negative,67,0,Negative
1032,¿qué te pasa oye? ¿por qué estás así todo achorado?,0,Negative,51,0,Negative
1033,no vale la pena,0,Negative,15,1,Neutral
1034,ese veneco no nos representa 😡,0,Negative,30,0,Negative
1035,tienes que pagarlas todas que creías y espera que ahorita se vuelve vengadora y se enamore de un futbolista casado 😅🤣🤣🤣,0,Negative,119,0,Negative
1036,no es por nada pero ... el mejor rocoto relleno lo probé en mi casa... ningún restaurante se compara 😏 y eso q degusté en varios,2,Positive,128,2,Positive
1037,"no leas pellejo lo que te pusieron , así nadie te va creer el floro , el que es choborra y minero así queda ..😂😅🤭",0,Negative,113,0,Negative
1038,"nooo!! que te hiciste 👴🏻👴🏻 quítate ese mostacho 👎🏻 bueno aunque como eres modelo seguro es para algún comercial o algo así 😘😘 y si!,en piura se come buenazo recuerdo al rest ""el nuevo ajicito"" 10 puntos 👍🤗",2,Positive,205,2,Positive
1039,ha esa persona andrés hurtado deben botarlo  ni humildad tiene esa persona . 😡,0,Negative,78,0,Negative
1040,me encanto el arroz a la jardinera y sus huevos fritos lo maximo.  gracias de todo corazón siempre aprenderemos algo nuevo 👏👏👏🙏🙏😇😇😇,2,Positive,131,2,Positive
1041,ni un de los  dos nos genera confianza  y de lo que si estoy seguro es que uno es peor qu el otro..pensemos bien a quien le daremos el voto por que esto no es como tirar una moneda  al aire..👍🏾,0,Negative,193,0,Negative
1042,dann tristán 🚫 abuelos terrucos 🤣🤣🤣,0,Negative,35,1,Neutral
1043,jape estan arrechos tus compañeros de juego 🤣🤣🤣💖👈,0,Negative,49,0,Negative
1044,"típico  terrucos! el perú ya se dio cuenta se les cayeron las caretas, lobos vestidos de ovejas como el llorón de castillo, terrorismo nunca masss!!!... keiko presidenta 2021🇵🇪",0,Negative,176,0,Negative
1045,naaa retiz yo sé que te volvió a escribir el chino ya perdió no atraques eso era en su momento no después de tremendo papel 🤣🤣🤣,0,Negative,127,0,Negative
1046,te caería bien,2,Positive,14,2,Positive
1047,betito plkz te hablan casquito 🤣🤣🤣,1,Neutral,34,1,Neutral
1048,"excelente!!! me quito el sombrero para tu equipo de creatividad y lo extiendo al equipo de willax, son por lejos los mejores en perú y chile ( soy peruana pero vivo hace 20 años en chile y la verdad no he visto en la tv de aquí tanta creatividad)💪💪💪👏👏👏",2,Positive,252,2,Positive
1049,quiere decir que estás fregado,0,Negative,30,1,Neutral
1050,philips che figura d merdad quedaste como un soplon toda tu investigaciom es solo en falsedades y me dijeron 😱😂😂,0,Negative,112,0,Negative
1051,"karol rivas ortíz, elizabeth martinez morales, mauricio orrego manrique, luigui! es fácil ir a chivay, decían... 😂😅🤪🤢🤮🤕🤭",0,Negative,120,1,Neutral
1052,así son los monos 🐵 mal agradecidos,0,Negative,35,0,Negative
1053,joaquín sacó un billete arrugado de su bolsillo,0,Negative,47,1,Neutral
1054,estoy entre cachondo y confundido  🧐,0,Negative,36,1,Neutral
1055,tanto le dolio a este cabrejos que le dijeran la verdad en su pepa y en su programita 😁😁,0,Negative,88,0,Negative
1056,"yo respeto a maría elena, x q fue  una mujer luchadora pero q tiene q ver pedro castillo aquí... 👊😠maría elena fue izquierdista y pedro también lo es, eso quiere decir q ellos no son terrucos como lo quieren hacer creer a la gente... fujimori nunca más!??",0,Negative,255,0,Negative
1057,preso  si  ira  si  o si  no  veen  a toledo  fujimori  y alan garcia que  se suicido humala   etc. que  tubieron  pocas  carpetas  de denuncia  .este  castillo  batio  recor . el  abogado  sabe  la  verdad  lo  que le  espera  pero  aprovecha  porq  ay  plata  y   se  guia  q  al  presidente  es  dificil  condenarlo  en  funcion  a eso  se  basa  pero  igual  se  ira  a cana  😁,0,Negative,381,0,Negative
1058,"en caleta de carquin - huacho es tradicional desayunar la comida de 7 sabores (arroz verde, tallarines,papá a la huancaina, causa , ceviche de pollo o chanfainita y  carapulcra cuesta tan solo s/3.00 y si desean más taipa s/ 4.00 mas café, te o anis tu desayuno te cuesta s/ 5.00,  súper recomendado 😊😋",2,Positive,302,2,Positive
1059,futuras madres solteras de mototaxistas 😂😂,0,Negative,42,1,Neutral
1060,"nos miró después a chauca, a mí y al pampachirino",1,Neutral,49,1,Neutral
1061,"a este payaso de bruters ni con manzanitas le hacen entender, ya esta quemado🐁🐁🐁",0,Negative,80,0,Negative
1062,🔴 para la proxima visitas  ✔ laredo  ✔ otuzco  ✔ el porvenir  ... patita en fiambre  ... conchitas negras trucha ... cangrejo reventado  💪 falta una tercera visita y  recorrer los distritos de trujillo mollejitas al ajo  ese sudado del carajito picante con su sabor ahumado 😍,1,Neutral,275,1,Neutral
1063,lo dudo que betito vaya estar ahí 🤣🤣porque se hace la pichi fue que desertó,0,Negative,75,0,Negative
1064,pura piconería😄😄😄estás fuera😆😆😆,0,Negative,31,0,Negative
1065,mi manchay querido ️💪,2,Positive,21,2,Positive
1066,y eso en qué afecta a mi lomo saltado 🤑😋,1,Neutral,40,1,Neutral
1067,"por ejemplo ahora las chibolas y las mujeres abusan de la ley esta de sobre nombre ni una menos, los hombres las miran y es acoso, las silvan acoso lloran finjidazas y el hombre tiene la culpa, acusan falsamente y la justicia las cree, las chibolas de 12 13 14 15 se ponen q tienen mayoría de edad y hacen caer en error al hombre pues a kien creen q les creen a las mujeres obvio, por más q diga las personas q están ahí por q algo an hecho no es tan cierto ustedes no son dueños de la verdad ni justicieros hay muchos jovencito más q todo de 18 19 años encarcelados por despecho así es aún no lo crean... y lo peor es q las personas q acusan falsamente son peores q delincuentes abesados 😡",0,Negative,690,0,Negative
1068,"pues tienes razón .. no tengo tiempo para aburrirme..entre el teletrabajo, la cocina, la limpieza..la revisión de cuanto cajon y clóset tengo..ni el perro se escapa de su bañada semanal..jajaj, he aprendido a coser a máquina y ahora haciendo mascarillas con patrones de youtube..escuchar charlas interesantes y leer un poco..uhmm me harán falta unas cuantas horas al día 🤣",2,Positive,372,1,Neutral
1069,"eligo el rosado, tener el pelo siempre liso 💕",2,Positive,45,1,Neutral
1070,jaja la cojudesa de vestido que se ha puesto? recortalo un poco tiene mucha tela  recortalo y haste una vincha y un calzon 😄 pero el modelo no lo cambies es perfecto,0,Negative,165,0,Negative
1071,"el único periodista (beto) que hace periodismo de periodistas, pobre ridículo...  infructuosamente, por las huevas...que delicia 🤣  le faltó poner que el dólar ya está bajando, pero claro, eso no lo pone",0,Negative,203,0,Negative
1072,la carlotaaa está salado por ser minero jaja 😂,0,Negative,46,1,Neutral
1073,"joseluis rojas florian  y fernando tantavilca . si ven el vídeo podrán ver porque digo ""tollito"" , también está el ""tiradito"" y la ""manada"" . vamos a tumbes",1,Neutral,156,1,Neutral
1074,me acaban de poner una multa por cuadrarme mal,0,Negative,46,0,Negative
1075,chicharrones como cancha. 😂😂😂,1,Neutral,29,1,Neutral
1076,carol sandy milagros abigail lucas vamoos de visitaaa 😎😂,1,Neutral,56,2,Positive
1077,nos hemos hecho patas,2,Positive,21,2,Positive
1078,"unos bandidos, unos negros con caras de forajidos",1,Neutral,49,0,Negative
1079,oe pulpin el peru comenzará a producir tecnología y a precios comodo..marca el ✏✏,1,Neutral,81,2,Positive
1080,"yo te conozco xd , tiraste una reja en la chocolatada 👌🏻",2,Positive,56,1,Neutral
1081,que fastidio de verdad con esa gente de la municipalidad a cada rato roban en san isidro y no hacen nada 👎. acá en estados unidos camines por donde camines no tienes a alguien viéndote o siguiéndote. es normal ni cuando estás por la casa blanca.,0,Negative,245,0,Negative
