text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Me molesta de los adultos. Tarer a sus niños para vender caramelos.?? Y esa señora sentada con otro bb. Veo mi realidad y si me. Pica la chucha me cuido carajo. A los niños se les trae a éste mundo para hacerlos felices para no hacerles faltar nada, q tiene la gente en la cabeza. ""😡😡😡 seamos responsables. Son momentos de crisis. Y me rajare x no hacerle faltar nada a mi bb.",0,Negative,"Me molesta de los adultos. Tarer a sus niños para vender caramelos.?? Y esa señora sentada con otro bb. Veo mi realidad y si me. Pica la chucha me cuido carajo. A los niños se les trae a éste mundo para hacerlos felices para no hacerles faltar nada, q tiene la gente en la cabeza. ""😡😡😡 seamos responsables. Son momentos de crisis. Y me rajare x no hacerle faltar nada a mi bb.",73,83,376,376
Japeruana mamacita...😘🌹,2,Positive,Japeruana mamacita...😘🌹,2,6,23,23
Miyanú Matallana Maria Fernanda Robles que pichanga que?😳,1,Neutral,Miyanú Matallana Maria Fernanda Robles que pichanga que?😳,8,16,57,57
Jajaj pucha se las tirastes mano fue sin kerer keriendo jaja🤪😁,1,Neutral,Jajaj pucha se las tirastes mano fue sin kerer keriendo jaja🤪😁,11,14,62,62
"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",0,Negative,"ya ni te respondía, a mí no me gusta mechar por las huevas y tú lo sabes",17,20,72,72
"Lo máximo el reportaje, Solo que es Chincha Alta  El zambo y Los Picarones 😉 ¡Viva Mi Chincha🖤️!",2,Positive,"Lo máximo el reportaje, Solo que es Chincha Alta  El zambo y Los Picarones 😉 ¡Viva Mi Chincha🖤️!",18,25,96,96
"Carajo, el tranquilo de Cayo con tamaña hembra",1,Neutral,"Carajo, el tranquilo de Cayo con tamaña hembra",8,10,46,46
"Ya p Mox, el caldo de gallina; arroz chaufa y el pollito a la braza no son menos que la pizza 😅",1,Neutral,"Ya p Mox, el caldo de gallina; arroz chaufa y el pollito a la braza no son menos que la pizza 😅",22,26,95,95
"Jajjaa el ceviche en el tiene que picar, si no no es un buen ceviche!!!😅😅😅",2,Positive,"Jajjaa el ceviche en el tiene que picar, si no no es un buen ceviche!!!😅😅😅",15,20,74,74
Es muy bueno chinito que sigan trabajando todos juntos los felicito a todos habla causita 😊😊😊,2,Positive,Es muy bueno chinito que sigan trabajando todos juntos los felicito a todos habla causita 😊😊😊,16,18,93,93
Listo lo que tú órdenes y mandes desde Monterrey 😍😘😘😘 Nicola Porcella,2,Positive,Listo lo que tú órdenes y mandes desde Monterrey 😍😘😘😘 Nicola Porcella,12,16,69,69
Las mujeres siempre pensando en pichula 😂,0,Negative,Las mujeres siempre pensando en pichula 😂,7,8,41,41
"Como llegué aquí? Saludos desde Sydney Australia 🇦🇺, soy hincha y socio de Melgar, hablen de Melgar! Bernardo Cuesta tiene DNI? Abrazos pe",1,Neutral,"Como llegué aquí? Saludos desde Sydney Australia 🇦🇺, soy hincha y socio de Melgar, hablen de Melgar! Bernardo Cuesta tiene DNI? Abrazos pe",23,30,138,138
Sebastian Tineo Cieza aprende como hacer canchita🤣🤭,1,Neutral,Sebastian Tineo Cieza aprende como hacer canchita🤣🤭,7,11,51,51
Épocas de oro de manos matadoras peruanas dos grandes matadoras q la sudaban la camiseta y consiguieron grandes logros para el Perú 👏👏👏🏐🇵🇪🇵🇪🇵🇪🤾,2,Positive,Épocas de oro de manos matadoras peruanas dos grandes matadoras q la sudaban la camiseta y consiguieron grandes logros para el Perú 👏👏👏🏐🇵🇪🇵🇪🇵🇪🤾,23,30,143,143
Déjate el cabello largo pelao o sino chupala de a tobi!! 🤣🤣🤣,0,Negative,Déjate el cabello largo pelao o sino chupala de a tobi!! 🤣🤣🤣,12,16,60,60
K rico ..yo tambien ..prefiero comer esos antojitos baratito y delicioso  ...te falta el anticucho los picarones .la cachanga y su cafecito 😊😋😋,2,Positive,K rico ..yo tambien ..prefiero comer esos antojitos baratito y delicioso  ...te falta el anticucho los picarones .la cachanga y su cafecito 😊😋😋,23,36,143,143
"Carlos Cieza fueron a nuestro lugar caleta 😍😋 ""El Colorao"". Será motivo de reservar 😊",2,Positive,"Carlos Cieza fueron a nuestro lugar caleta 😍😋 ""El Colorao"". Será motivo de reservar 😊",15,20,85,85
"Voluntario? 😹😹😹 vizcarra voluntario😹😹, voluntario de la super coima que le habran soltado los chinos. Cuanto fanatico defendiendo a vizcarra. Han tenido el presidente que se merecen💩",0,Negative,"Voluntario? 😹😹😹 vizcarra voluntario😹😹, voluntario de la super coima que le habran soltado los chinos. Cuanto fanatico defendiendo a vizcarra. Han tenido el presidente que se merecen💩",27,35,182,182
"Los que más critican son los más cagds en esta vida, doble moral conchudos caraepalo .. se quejan de los perros de calle y sus perros están en los techos se quejan cuando matan a un animal pero esos csmr se comen la carne .. se quejan de que mataron a un gato perro o animal doméstico y son los mismos que ven una araña y la pisan .. ese tipo de gente son las que prefiero lejitos de mi 😌😌",0,Negative,"Los que más critican son los más cagds en esta vida, doble moral conchudos caraepalo .. se quejan de los perros de calle y sus perros están en los techos se quejan cuando matan a un animal pero esos csmr se comen la carne .. se quejan de que mataron a un gato perro o animal doméstico y son los mismos que ven una araña y la pisan .. ese tipo de gente son las que prefiero lejitos de mi 😌😌",81,91,389,389
M Rosalía Arenas Garcia mañana mamita su arroz con chancho 😋,1,Neutral,M Rosalía Arenas Garcia mañana mamita su arroz con chancho 😋,11,13,60,60
"Benji, ya está de vuelta.!!!  OSEA, típica cortina de humo, nomas.!!  Payasada tras payasada,!!... Una pena.!!  🤙🏼️🇵🇪",2,Positive,"Benji, ya está de vuelta.!!!  OSEA, típica cortina de humo, nomas.!!  Payasada tras payasada,!!... Una pena.!!  🤙🏼️🇵🇪",17,31,117,117
jaja taque son unas joyitas🤣🤣,0,Negative,jaja taque son unas joyitas🤣🤣,5,7,29,29
Richard osea uno se esforzó todo el año por las puras 🤕,0,Negative,Richard osea uno se esforzó todo el año por las puras 🤕,12,13,55,55
"-Cierto, taita",1,Neutral,"-Cierto, taita",2,5,14,14
"Muy bien fiscal. Ojalá por el bien del Perú se vayan todos estoas payasos  d este gobierno de ineptos, corrupto e incapaces. 🤡🤡🤡",0,Negative,"Muy bien fiscal. Ojalá por el bien del Perú se vayan todos estoas payasos  d este gobierno de ineptos, corrupto e incapaces. 🤡🤡🤡",23,28,128,128
Q vergüenza q dijo ese hijo de su Puta madre repito hijo de su Puta madre se expresó diciendo q se mancha el deporte mira huevon q hablas como un ignorante aquí estás ofendiendo a Sofia a la campeona q sin ella y los deportistas no estarías ahí mafioso de mierda 💩 espero leas estos te dejo 48 horas para que soluciones estos huevon o alguien q lo lea le avise al huevon este xq me indigna mencionar su nombre ya sabes 48 horas a partir de este momento no 👎 quiero tomar otras medidas buenas noches,0,Negative,Q vergüenza q dijo ese hijo de su Puta madre repito hijo de su Puta madre se expresó diciendo q se mancha el deporte mira huevon q hablas como un ignorante aquí estás ofendiendo a Sofia a la campeona q sin ella y los deportistas no estarías ahí mafioso de mierda 💩 espero leas estos te dejo 48 horas para que soluciones estos huevon o alguien q lo lea le avise al huevon este xq me indigna mencionar su nombre ya sabes 48 horas a partir de este momento no 👎 quiero tomar otras medidas buenas noches,97,102,498,498
Todo los cabos y pavos ayer eran del paranaence jaja.los cabros habla de que 30 partidos sin ganar pero también ahí que ver qué los cabros casi 15 años sin campeonar 🤣🤡🤡😁🤭🤭,0,Negative,Todo los cabos y pavos ayer eran del paranaence jaja.los cabros habla de que 30 partidos sin ganar pero también ahí que ver qué los cabros casi 15 años sin campeonar 🤣🤡🤡😁🤭🤭,32,40,172,172
Jjaja  que ironía de la vida pides que no sean esas viejas chismosas pero haces programas pedorros sacando toda la suciedad de la vida íntima de las personas 😡😡😡,0,Negative,Jjaja  que ironía de la vida pides que no sean esas viejas chismosas pero haces programas pedorros sacando toda la suciedad de la vida íntima de las personas 😡😡😡,29,35,161,161
"Que mal este ""hombre""  cómo puede juzgar solo a la señora, y al hombre 💁‍️ la señora se aguanto todo por su hijo para que le ayude... si vas a ayudar ayuda y no juzgues. Por qué siempre nos tenemos que juzgar entre mujeres, si la señora está pasando mal momento por su hijo; hablan tanto de Plata o que el cuñado es profesional, si son ricos es para uno mismo o hacen obra de caridad no creo si no ayudan tampoco critiquen hago este comentario es por que no me gusto como este patan trata pésimo a la señora  bien podía tener un diálogo con la señora y no hablar de esa manera y escuchar cuando habla las personas el solo quiere ser figurete.",1,Neutral,"Que mal este ""hombre""  cómo puede juzgar solo a la señora, y al hombre 💁‍️ la señora se aguanto todo por su hijo para que le ayude... si vas a ayudar ayuda y no juzgues. Por qué siempre nos tenemos que juzgar entre mujeres, si la señora está pasando mal momento por su hijo; hablan tanto de Plata o que el cuñado es profesional, si son ricos es para uno mismo o hacen obra de caridad no creo si no ayudan tampoco critiquen hago este comentario es por que no me gusto como este patan trata pésimo a la señora  bien podía tener un diálogo con la señora y no hablar de esa manera y escuchar cuando habla las personas el solo quiere ser figurete.",125,137,642,642
Que HDP... que se creé el si uno quiere puedes tener el hijo que uno quiera 😏va con tal ella trabaja y lesda de comer ellos está pidiendo ayuda es para un hijo no para todos 😔ese no debería de trabajar aii deberían de botarlo  🤬 del programa,0,Negative,Que HDP... que se creé el si uno quiere puedes tener el hijo que uno quiera 😏va con tal ella trabaja y lesda de comer ellos está pidiendo ayuda es para un hijo no para todos 😔ese no debería de trabajar aii deberían de botarlo  🤬 del programa,48,54,241,241
Daniela tus. Omentsrios son un vacilón🤣🤣🤣,2,Positive,Daniela tus. Omentsrios son un vacilón🤣🤣🤣,6,12,41,41
"SATIPO, las fijasss 🙄🎉💞",1,Neutral,"SATIPO, las fijasss 🙄🎉💞",4,8,23,23
Lucianitoo somos tus hinchas 😍😻con o sin barba 🧔🏼🧔🏼ahahaha hemos seguido tus tips de VyP Tarapoto 👍👍 Chicaas hablen apoyamos con las gorritas Flor Cecilia Julieth Neyra Jackeline Blas Lu Pinto   Considerando que el Colorao nos lo pide 😘😘jaja,2,Positive,Lucianitoo somos tus hinchas 😍😻con o sin barba 🧔🏼🧔🏼ahahaha hemos seguido tus tips de VyP Tarapoto 👍👍 Chicaas hablen apoyamos con las gorritas Flor Cecilia Julieth Neyra Jackeline Blas Lu Pinto   Considerando que el Colorao nos lo pide 😘😘jaja,39,55,241,241
Ni que fuera loco para botarlo,0,Negative,Ni que fuera loco para botarlo,6,7,30,30
"Y tú llorando por una flaca color cartón mojado, que es más botada que agua sucia, tsss lechero ése pata 😎",0,Negative,"Y tú llorando por una flaca color cartón mojado, que es más botada que agua sucia, tsss lechero ése pata 😎",21,26,106,106
"Buena tigre , Perú al mundial 👍👍👍",2,Positive,"Buena tigre , Perú al mundial 👍👍👍",7,7,33,33
Jose Luis Torres Briceno  José Luis Yataco Ramos  los dos par de mineros jaja 🤣👌,0,Negative,Jose Luis Torres Briceno  José Luis Yataco Ramos  los dos par de mineros jaja 🤣👌,15,22,80,80
"Este patán es un prepotente, desafía a que lo denuncien por las calumnias y falsedades en que todos los días lanza en contra del presidente, este tipejo se puede ir preso por mentiroso 😡",0,Negative,"Este patán es un prepotente, desafía a que lo denuncien por las calumnias y falsedades en que todos los días lanza en contra del presidente, este tipejo se puede ir preso por mentiroso 😡",34,43,186,186
como es eso  😕  cortinaza de humo ?,0,Negative,como es eso  😕  cortinaza de humo ?,8,11,35,35
Y así quieren gobernar el País si que estamos fregados la gente no es tonta ese partido es una vergüenza 🤮👎🏼,0,Negative,Y así quieren gobernar el País si que estamos fregados la gente no es tonta ese partido es una vergüenza 🤮👎🏼,21,22,108,108
"Chino te felicito por todo  tus logros y se sigan más éxitos., pero no le vendas tu alma al diablo osea a la Tv. Queridos x muchos y odiados x montones jorge y ricardoH.H pero hasta ahora no le an vendido su alma al diablo. Te mereces algo más q los canales basura. Éxitos chino 💪",2,Positive,"Chino te felicito por todo  tus logros y se sigan más éxitos., pero no le vendas tu alma al diablo osea a la Tv. Queridos x muchos y odiados x montones jorge y ricardoH.H pero hasta ahora no le an vendido su alma al diablo. Te mereces algo más q los canales basura. Éxitos chino 💪",56,65,280,280
Oie pia pq le dijiste hombre a la dayanita xD jaja 🤣😂🤣😂🤣😂🤣😂🤣 como lokeas asi al cuero de mi causa Nelson Delgado  x djaja,1,Neutral,Oie pia pq le dijiste hombre a la dayanita xD jaja 🤣😂🤣😂🤣😂🤣😂🤣 como lokeas asi al cuero de mi causa Nelson Delgado  x djaja,24,31,121,121
"Pfff... Por gente sin criterio es que estos  cantantes optan por lo más fácil, regueton, en donde esta nueva generación no le importa el contenido de la letra y menos lo difícil que puede ser canta autor, Con solo componer tres letras y que repita mil veces el coro... Ufff es la mejor. Encima es toda una bataclana🤣🤣",0,Negative,"Pfff... Por gente sin criterio es que estos  cantantes optan por lo más fácil, regueton, en donde esta nueva generación no le importa el contenido de la letra y menos lo difícil que puede ser canta autor, Con solo componer tres letras y que repita mil veces el coro... Ufff es la mejor. Encima es toda una bataclana🤣🤣",58,68,317,317
Beto se te extraña! Y más en Maranga... 😎👻,0,Negative,Beto se te extraña! Y más en Maranga... 😎👻,9,13,42,42
"No la estoy engañando, huevón",0,Negative,"No la estoy engañando, huevón",5,8,30,30
MALDITO DEGENERADO! CASTILLO HDP 🤮🤮🤮 NO VE VENGAN CON HUEVADAS!! ESE ANIMAL ES UN MALDITO COMUNISTA SARNOSO.,0,Negative,MALDITO DEGENERADO! CASTILLO HDP 🤮🤮🤮 NO VE VENGAN CON HUEVADAS!! ESE ANIMAL ES UN MALDITO COMUNISTA SARNOSO.,17,22,108,108
La única que chilla es la milagros leiva milagros mira un veneco.🤣🤣,0,Negative,La única que chilla es la milagros leiva milagros mira un veneco.🤣🤣,12,16,67,67
SEÑORA K DE LAS CUATRO DECADAS NO LE QUITE AÑOS A SU VIDA MEJOR PONGA UN CHIFA 🤣🤣🤣 url/,0,Negative,SEÑORA K DE LAS CUATRO DECADAS NO LE QUITE AÑOS A SU VIDA MEJOR PONGA UN CHIFA 🤣🤣🤣 url/,19,22,87,87
Este chico es un capo es su rama felicidades espero q se aga popular apoyemos lo nuestro 🤗,2,Positive,Este chico es un capo es su rama felicidades espero q se aga popular apoyemos lo nuestro 🤗,18,18,90,90
"Eres un enfermo, conchatumadre",0,Negative,"Eres un enfermo, conchatumadre",4,7,30,30
Aliancista y la conchatumadre,0,Negative,Aliancista y la conchatumadre,4,7,29,29
Perico peee!!! Tas más viejo y más loco oe!!  😁🤪,0,Negative,Perico peee!!! Tas más viejo y más loco oe!!  😁🤪,10,14,48,48
"Pelado ®, esas manzanas metetelo por  por el ,u|0.  Keiko Le dio la espada a su vieja y se impuso ante el indulto q le iban a dar asu viejo. Una mujer q le dio la espada a su familia le va importar el Perú?.  Vamos a tener un gobierno dictatorial apoyado por militares. Por otro lado, castillo no hará nada ya q tendrá un congreso en su contra y lo militares no harán caso a castillo",0,Negative,"Pelado ®, esas manzanas metetelo por  por el ,u|0.  Keiko Le dio la espada a su vieja y se impuso ante el indulto q le iban a dar asu viejo. Una mujer q le dio la espada a su familia le va importar el Perú?.  Vamos a tener un gobierno dictatorial apoyado por militares. Por otro lado, castillo no hará nada ya q tendrá un congreso en su contra y lo militares no harán caso a castillo",77,90,383,383
"Hola...¡como estar a dieta con tantas cosas ricas y estando con la familia! Sandwichs de miga, asados, pastas, masitas finas, facturas...a disfrutar...Por cierto felicitaciones ...te lusiste con ese Aji de Posho...🤭🤭",2,Positive,"Hola...¡como estar a dieta con tantas cosas ricas y estando con la familia! Sandwichs de miga, asados, pastas, masitas finas, facturas...a disfrutar...Por cierto felicitaciones ...te lusiste con ese Aji de Posho...🤭🤭",31,47,216,216
Gino Alessandro Picoaga Ku amor es sobre la novela que siempre veo  casi angeles,1,Neutral,Gino Alessandro Picoaga Ku amor es sobre la novela que siempre veo  casi angeles,14,20,80,80
"Mmm las vueltas que da la vida ,ya no  te acuerdas cuando te burlabas de Rosa María palacios , aludiendo que como era posible que salga con esa papada en la televisión etc  , falta de respeto total , ahora la vida te da una cachetada... Se llama Karma por qué flaco no eres .  hashtag gordodignidad  Ahora sabes cómo se sintio la señora Rosa María palacios ... Conchudo para criticarla por su peso 🥴🤮",0,Negative,"Mmm las vueltas que da la vida ,ya no  te acuerdas cuando te burlabas de Rosa María palacios , aludiendo que como era posible que salga con esa papada en la televisión etc  , falta de respeto total , ahora la vida te da una cachetada... Se llama Karma por qué flaco no eres .  hashtag gordodignidad  Ahora sabes cómo se sintio la señora Rosa María palacios ... Conchudo para criticarla por su peso 🥴🤮",75,94,400,400
"No seas rosquete, pecoso",0,Negative,"No seas rosquete, pecoso",4,7,24,24
Cuidado con las cucarachas del bus 😂😂😂,0,Negative,Cuidado con las cucarachas del bus 😂😂😂,7,8,38,38
"Su nombre es Kartoffelsalat una ensalada tipica Alemana muy simple solo lleva cebolla blanca, pepinillos en conserva, huevos cocidos, papa  blanca y mayonesa, se sazonar solo con sal, pimienta y un poquito del mismo vinagre de los pepinillos en conserva, se decora con cebolleta china muy finita o perejil...Me encanta!! Se come con cualquier carne o pescado😉",2,Positive,"Su nombre es Kartoffelsalat una ensalada tipica Alemana muy simple solo lleva cebolla blanca, pepinillos en conserva, huevos cocidos, papa  blanca y mayonesa, se sazonar solo con sal, pimienta y un poquito del mismo vinagre de los pepinillos en conserva, se decora con cebolleta china muy finita o perejil...Me encanta!! Se come con cualquier carne o pescado😉",57,83,359,359
"Cuando haces algo? Ni cantar sabes! Quédate así y no te muevas el resto de tu vida, muchos lo agradeceríamos 🙂",0,Negative,"Cuando haces algo? Ni cantar sabes! Quédate así y no te muevas el resto de tu vida, muchos lo agradeceríamos 🙂",21,24,110,110
"No soy experta en música, pero, susan canto bien, más no llego al ritmo de la música, rubí, le dió buen tono a la canción, pero tampoco estaba en el ritmo, cantan bien , pero cada uno en su especialidad se ven fenomenales, jahaira estuvo bien xq es su género y ya sabe cómo manejarlo 🤷🤷",1,Neutral,"No soy experta en música, pero, susan canto bien, más no llego al ritmo de la música, rubí, le dió buen tono a la canción, pero tampoco estaba en el ritmo, cantan bien , pero cada uno en su especialidad se ven fenomenales, jahaira estuvo bien xq es su género y ya sabe cómo manejarlo 🤷🤷",56,64,286,286
Gustavo Montes ahora vas a decir q Keiko pago a los chibolos para q molesten a tu Lord jaja 😂😝,1,Neutral,Gustavo Montes ahora vas a decir q Keiko pago a los chibolos para q molesten a tu Lord jaja 😂😝,20,23,94,94
Excelente Cumpita... Alista tus maletas también para la Fiesta de San Juan acá en Pucallpa 👍,2,Positive,Excelente Cumpita... Alista tus maletas también para la Fiesta de San Juan acá en Pucallpa 👍,16,22,92,92
"Dios míos, dios mío, dios mío... Menuda barra... Que buena que es la hinchada peruana,vamos ️️️🔥🔥🔥🇵🇪🇵🇪🇵🇪🇵🇪",2,Positive,"Dios míos, dios mío, dios mío... Menuda barra... Que buena que es la hinchada peruana,vamos ️️️🔥🔥🔥🇵🇪🇵🇪🇵🇪🇵🇪",16,21,106,106
"Ese cabro sabe mucho ""nike flight lite"" y el chileno les decia flaite🤣 lo recuerdo... y claro en chile las usaban los choros ,lanzas ,carteristas...etc",0,Negative,"Ese cabro sabe mucho ""nike flight lite"" y el chileno les decia flaite🤣 lo recuerdo... y claro en chile las usaban los choros ,lanzas ,carteristas...etc",25,39,151,151
OYE QUE HACES CALATO 😂😂😂,0,Negative,OYE QUE HACES CALATO 😂😂😂,5,6,24,24
Perdónenme! Mi china no puede dormir sin mi (ya está roncando) si tienen datos porfa escríbanlos! Yo ando en búsqueda de varios!!! ️,1,Neutral,Perdónenme! Mi china no puede dormir sin mi (ya está roncando) si tienen datos porfa escríbanlos! Yo ando en búsqueda de varios!!! ️,23,31,132,132
Jimmy que tal chape bien ahhh.👏👏💯🇵🇪,2,Positive,Jimmy que tal chape bien ahhh.👏👏💯🇵🇪,6,7,35,35
Así no era profesor 🥲🤣,1,Neutral,Así no era profesor 🥲🤣,5,5,22,22
Mia Schreier Zubieta jaja tu la que sufre y yo la que solo quiere chupar jaja 😭,0,Negative,Mia Schreier Zubieta jaja tu la que sufre y yo la que solo quiere chupar jaja 😭,17,21,79,79
Hize sopa y no Pelé las patas del pollo😱😱,1,Neutral,Hize sopa y no Pelé las patas del pollo😱😱,9,11,41,41
Buena la del chaparro 🤣🤣🤣,1,Neutral,Buena la del chaparro 🤣🤣🤣,5,6,25,25
"Siguieron dando vueltas, sin hablar, fumando",1,Neutral,"Siguieron dando vueltas, sin hablar, fumando",6,8,44,44
"Pe CHINO DAME CHAMBA MANO, ALMENOS PA LIMPIARTE LAS TABAS :V🥺",1,Neutral,"Pe CHINO DAME CHAMBA MANO, ALMENOS PA LIMPIARTE LAS TABAS :V🥺",11,14,61,61
Oe hdp mal parido hijo de puta quien chucha te crees tu para venir a ablar de mi pais conchatumadre 🤬primero culturisate imbecil de mierda el peru es el mejor del mundo carbón,0,Negative,Oe hdp mal parido hijo de puta quien chucha te crees tu para venir a ablar de mi pais conchatumadre 🤬primero culturisate imbecil de mierda el peru es el mejor del mundo carbón,33,40,175,175
"Sin cherry pero me encantó tu outfit donde consigo esos pantalones holgados en ese material, solo encuentro ceñidos 😢",1,Neutral,"Sin cherry pero me encantó tu outfit donde consigo esos pantalones holgados en ese material, solo encuentro ceñidos 😢",19,24,117,117
"Hola Gaston,los sueños locos siempre ay q seguirlos, sueño cumplido,niño Tragón= chifa.!😇😄.q sigan los éxitos,!!!",2,Positive,"Hola Gaston,los sueños locos siempre ay q seguirlos, sueño cumplido,niño Tragón= chifa.!😇😄.q sigan los éxitos,!!!",15,29,113,113
"Ya ves que te la pongo en bandeja, hermano",2,Positive,"Ya ves que te la pongo en bandeja, hermano",9,11,42,42
Fácil tenemos el nepe grande y ellos no 🤣🤣,1,Neutral,Fácil tenemos el nepe grande y ellos no 🤣🤣,9,10,42,42
"ESE🇵🇪 BURRO PIOJOSO DE CASTIASNO 🇵🇪SE DIO EL MISMO UN AUTOGOLPE,🇵🇪 POR BRUTO, ZURDO ATEO, 🇵🇪COMUNISTA IGNORANTE, GOLPISTA, 🇵🇪AL PERÚ SE LE RESPETA, VIVA EL PERU!!!🇵🇪🇵🇪",0,Negative,"ESE🇵🇪 BURRO PIOJOSO DE CASTIASNO 🇵🇪SE DIO EL MISMO UN AUTOGOLPE,🇵🇪 POR BRUTO, ZURDO ATEO, 🇵🇪COMUNISTA IGNORANTE, GOLPISTA, 🇵🇪AL PERÚ SE LE RESPETA, VIVA EL PERU!!!🇵🇪🇵🇪",26,38,167,167
"Después de quieres desestabilizar al bicampeón ahora tratas de arreglarla, osores 🐔",0,Negative,"Después de quieres desestabilizar al bicampeón ahora tratas de arreglarla, osores 🐔",12,16,83,83
"Ese mostrito,,, parece un moticuco,,, con ese look👍👍😎😎",0,Negative,"Ese mostrito,,, parece un moticuco,,, con ese look👍👍😎😎",8,15,54,54
"Pobre Leyla Chihuan , podrá sobrevivir con el ritmo de vida que lleva ? Hay que hacer una pollada porfa !😅",1,Neutral,"Pobre Leyla Chihuan , podrá sobrevivir con el ritmo de vida que lleva ? Hay que hacer una pollada porfa !😅",21,25,106,106
"No seas huevón, hombre, no tengas vergüenza",0,Negative,"No seas huevón, hombre, no tengas vergüenza",7,8,44,44
Wjaja chibolo come moco 🤣🤣🤣,0,Negative,Wjaja chibolo come moco 🤣🤣🤣,5,9,27,27
TE AMO CLAUDIA! 🥰🥰🥰 TENGO FE EN QUE MANDARAS CON SAN PEDRO A LA MUCAMA IGU4LADA ACOSADORA DE YULI.,0,Negative,TE AMO CLAUDIA! 🥰🥰🥰 TENGO FE EN QUE MANDARAS CON SAN PEDRO A LA MUCAMA IGU4LADA ACOSADORA DE YULI.,19,28,98,98
Rene 🇵🇹 Paulina Cedillo pilas para el cumpleaños de 🍭 Dulce,2,Positive,Rene 🇵🇹 Paulina Cedillo pilas para el cumpleaños de 🍭 Dulce,11,13,59,59
"La carapulcra con sopa seca y arroz con pato, buenazooo, no hay nada mejor q la comida peruana🙌",2,Positive,"La carapulcra con sopa seca y arroz con pato, buenazooo, no hay nada mejor q la comida peruana🙌",18,23,95,95
"Me encantó lo sencillo y práctico que  eres en la cocina, no te complicas y lo haces con mucho gusto, se ve buenazo el chaufa y claro que falto la cebollita china pero como dices se te acabó, pero no te complicas y sigues 👍 Te felicito Christian y estaré atenta para la siguiente clase 👍👍😋😋😋👏👏👏😘",2,Positive,"Me encantó lo sencillo y práctico que  eres en la cocina, no te complicas y lo haces con mucho gusto, se ve buenazo el chaufa y claro que falto la cebollita china pero como dices se te acabó, pero no te complicas y sigues 👍 Te felicito Christian y estaré atenta para la siguiente clase 👍👍😋😋😋👏👏👏😘",56,64,295,295
El tipo hacía muecas y no paraba de hablar,0,Negative,El tipo hacía muecas y no paraba de hablar,9,11,42,42
Que chevere hoy la veo si o si  Yidda Eslava  🙂,2,Positive,Que chevere hoy la veo si o si  Yidda Eslava  🙂,11,17,47,47
ESE PACO ES UN PENDEJO 😀😀😀,2,Positive,ESE PACO ES UN PENDEJO 😀😀😀,6,6,26,26
Bien chino más grifaa va correr los sábado viendo tu show en vivo x latina mañana😁🔥,1,Neutral,Bien chino más grifaa va correr los sábado viendo tu show en vivo x latina mañana😁🔥,16,18,83,83
Arianna Barrera tu nueva jato 🤣,2,Positive,Arianna Barrera tu nueva jato 🤣,6,9,31,31
Mayumi Picon  cuando estemos en el Cusco ya sabes 🤗🤗,1,Neutral,Mayumi Picon  cuando estemos en el Cusco ya sabes 🤗🤗,10,15,52,52
Eres un locazo me encanta como  haces tus notas sigue asi muchos existos y si la chica se molestó por las puras 😂😂😂,2,Positive,Eres un locazo me encanta como  haces tus notas sigue asi muchos existos y si la chica se molestó por las puras 😂😂😂,23,27,115,115
"Y Q LE DIGA LO Q LOS COBARDES NO PUEDEN💪💪💪, MUJER CON COJONES NO COMO LOS ARRASTRADOS 💪💪💪",2,Positive,"Y Q LE DIGA LO Q LOS COBARDES NO PUEDEN💪💪💪, MUJER CON COJONES NO COMO LOS ARRASTRADOS 💪💪💪",18,20,89,89
"Total si alegre,coqueta es regalona y si es más recatada es q hace la calzón con bobos🤨ya ps magaly pareces envidiosa en verdad",0,Negative,"Total si alegre,coqueta es regalona y si es más recatada es q hace la calzón con bobos🤨ya ps magaly pareces envidiosa en verdad",23,32,127,127
Ahora que dirá en su defensa ???🤫🤔🤔🤔.para mí esta todo clarito 🧐😡,0,Negative,Ahora que dirá en su defensa ???🤫🤔🤔🤔.para mí esta todo clarito 🧐😡,12,13,65,65
"Hoy toca colchón de nubes en SJL en la tarde, ojalá nos leas porque escribirnos y nada jaja luego te molestas. 🤣🤣🤣",1,Neutral,"Hoy toca colchón de nubes en SJL en la tarde, ojalá nos leas porque escribirnos y nada jaja luego te molestas. 🤣🤣🤣",22,26,114,114
Walter Mautino Carlos Cruz Peter Parker 😃🤣🤣,2,Positive,Walter Mautino Carlos Cruz Peter Parker 😃🤣🤣,7,10,43,43
Qué comer! Pero se ve muy rico todo! Y buenos videos. Tienes carisma y se disfruta verlos. Tienes que regresar a Chiclayo después de todo esta locura de la pandemia. 👍🏼  Ps. Siempre hago tu versión de lomo saltado y les gusta en casa. Y qué hay en YouTube del canal de cable. 👍🏼,2,Positive,Qué comer! Pero se ve muy rico todo! Y buenos videos. Tienes carisma y se disfruta verlos. Tienes que regresar a Chiclayo después de todo esta locura de la pandemia. 👍🏼  Ps. Siempre hago tu versión de lomo saltado y les gusta en casa. Y qué hay en YouTube del canal de cable. 👍🏼,54,64,278,278
Jjaja ahora esta como un fletero😀,2,Positive,Jjaja ahora esta como un fletero😀,6,7,33,33
😅😅😅no chequeen.. CHOCOLATE buenazo..!! 😋😋😍,2,Positive,😅😅😅no chequeen.. CHOCOLATE buenazo..!! 😋😋😍,5,9,42,42
