text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Buen gusto por la música. Teníamos algo común que nos gusta el rock clásico 😘😘😘 besos hasta el cielo, mi grande, mi ídolo, eras perfecto. Sólo pensaré que te caistes, porque tenías muchas cosas aún pendientes y a ti no te gustaba dejar nada a medias...🕊️",2,Positive,Buen gusto por la música  Teníamos algo común que nos gusta el rock clásico 😘😘😘 besos hasta el cielo  mi grande  mi ídolo  eras perfecto  Sólo pensaré que te caistes  porque tenías muchas cosas aún pendientes y a ti no te gustaba dejar nada a medias   🕊️,46,51,254,254
Gelen Chihuantito Kcana falta poco para sentir lo mismo 😊,2,Positive,Gelen Chihuantito Kcana falta poco para sentir lo mismo 😊,10,15,57,57
Las trancas colombianas  ganando 🥇 😂😂 almenos supera a Japón en algo 🤷🏻‍️😂,0,Negative,Las trancas colombianas  ganando 🥇 😂😂 almenos supera a Japón en algo 🤷🏻‍️😂,13,17,74,74
Estamos  fregados 😭😭😭,0,Negative,Estamos  fregados 😭😭😭,3,5,21,21
Reynoso challenge..copia y pega LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!LARGO REYNOSO!!!.i. 👀,1,Neutral,Reynoso challenge  copia y pega LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO   LARGO REYNOSO    i  👀,25,104,341,341
"Hola preciosa, muy bien dicho. Yo siempre fui la gordita que no encajaba, de la que se reían, incluso a la que venían agredir físicamente los que se consideraban ""bonitos"". Mi papá me enseñó a defenderme y que nadie tenía derecho  de ponerme la mano encima, entiendo que no todos son capaces de defenderse y muchas veces no tienen ese peesona que te defienda como yo lo tube. Las agresiones no las cargue mucho tiempo, pero las verbales sí y fueron consumiendo mi energía,  mi felicidad y mi amor propio hasta que decidí que no quería seguír viviendo. En ese tiempo ya era tratada por los spiquiatras y fue un camino muy difícil, no intente una vez acabar con mi vida fueron varias y ahora me doy cuenta de mi egoísmo, ver a mi familia sufriendo y que eso no me importa, ver como se desvivian por ayudarme a salir de aquel momento y no podían fue duro también para ellos, solo que en aquel momento yo no lo veía así. Un día me invitaron a la iglesia, y por no ser irrespetuosa acepte ir,  ese día cambió mi vida para siempre, conocí a Cristo poco tiempo después y Él me ha ido puliendo en este largo proceso del amor propio. Entender que  me ama como soy, así debo amrme y amar, con aceptación y respeto,  💛 que soy valiosa, útil y una princesa. Todos somos diferentes y somos valiosos de forma diferente. Un pasaje que me ayuda a tenerlo presente es Colosenses 3.14 Y sobre todas estas cosas, vestíos  de amor que es el vínculo perfecto 👌.  En la iglesia describí que el talento con el que Dios me hizo es la capacidad de actuar, cuando comencé a servir esta era mi tarea, el teatro me dio confianza y Cristo seguridad. Gracias por compartir tu historia e inspirar a otros 😊.",2,Positive,Hola preciosa  muy bien dicho  Yo siempre fui la gordita que no encajaba  de la que se reían  incluso a la que venían agredir físicamente los que se consideraban  bonitos   Mi papá me enseñó a defenderme y que nadie tenía derecho  de ponerme la mano encima  entiendo que no todos son capaces de defenderse y muchas veces no tienen ese peesona que te defienda como yo lo tube  Las agresiones no las cargue mucho tiempo  pero las verbales sí y fueron consumiendo mi energía   mi felicidad y mi amor propio hasta que decidí que no quería seguír viviendo  En ese tiempo ya era tratada por los spiquiatras y fue un camino muy difícil  no intente una vez acabar con mi vida fueron varias y ahora me doy cuenta de mi egoísmo  ver a mi familia sufriendo y que eso no me importa  ver como se desvivian por ayudarme a salir de aquel momento y no podían fue duro también para ellos  solo que en aquel momento yo no lo veía así  Un día me invitaron a la iglesia  y por no ser irrespetuosa acepte ir   ese día cambió mi vida para siempre  conocí a Cristo poco tiempo después y Él me ha ido puliendo en este largo proceso del amor propio  Entender que  me ama como soy  así debo amrme y amar  con aceptación y respeto   💛 que soy valiosa  útil y una princesa  Todos somos diferentes y somos valiosos de forma diferente  Un pasaje que me ayuda a tenerlo presente es Colosenses 3 14 Y sobre todas estas cosas  vestíos  de amor que es el vínculo perfecto 👌   En la iglesia describí que el talento con el que Dios me hizo es la capacidad de actuar  cuando comencé a servir esta era mi tarea  el teatro me dio confianza y Cristo seguridad  Gracias por compartir tu historia e inspirar a otros 😊 ,312,365,1676,1676
sabes Yida eres una trome te admiro mucho buena madre esposa hija te juro que cada vez que te veo me llenas de mucha energia me encanta tus locuras eres bella linda que Dios bendiga tu hermoso hogar mil bendiciones 🙌...Julian se gano contigo tiene  suerte de haberte elegido  los quieroo mucho suerteee chicos y nunca se alejen porque  juntos al lado de sus 2 bendiciones estan lindos🥰🥰🥰,2,Positive,sabes Yida eres una trome te admiro mucho buena madre esposa hija te juro que cada vez que te veo me llenas de mucha energia me encanta tus locuras eres bella linda que Dios bendiga tu hermoso hogar mil bendiciones 🙌   Julian se gano contigo tiene  suerte de haberte elegido  los quieroo mucho suerteee chicos y nunca se alejen porque  juntos al lado de sus 2 bendiciones estan lindos🥰🥰🥰,68,78,387,387
Que se habrá creído  este sinvergüenza!!!😡😡🤬,0,Negative,Que se habrá creído  este sinvergüenza   😡😡🤬,6,9,44,44
Yanetita Verde yo cuando te gorreo lonche y la chela😂😂😂,1,Neutral,Yanetita Verde yo cuando te gorreo lonche y la chela😂😂😂,10,15,55,55
"Claro ellas buscan nepe grande, pero nosotros buscamos la papaya apretadita (Y)  🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️ Estamos iguales",0,Negative,Claro ellas buscan nepe grande  pero nosotros buscamos la papaya apretadita  Y   🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️🤷🏻‍️ Estamos iguales,15,21,117,117
Jjaja este gringo figureti 😂,0,Negative,Jjaja este gringo figureti 😂,5,6,28,28
Chino la firme tu la ases linda en cayoma😁😁,2,Positive,Chino la firme tu la ases linda en cayoma😁😁,9,10,43,43
"Ya comimos ayer arroz, huevo, platanitod y su arto rocoto con huacatay Buenazooo. Solo que no tomé foto 😔",2,Positive,Ya comimos ayer arroz  huevo  platanitod y su arto rocoto con huacatay Buenazooo  Solo que no tomé foto 😔,19,31,105,105
"🤡🤡🤡payaso y loco qué estaremos pagando hablá de corrupción y su familia es corrupta, esté loquito qué sé cree revolucionario fue castrado políticamente por Don Isaac su api otro acomplejado 🤡🤡",0,Negative,🤡🤡🤡payaso y loco qué estaremos pagando hablá de corrupción y su familia es corrupta  esté loquito qué sé cree revolucionario fue castrado políticamente por Don Isaac su api otro acomplejado 🤡🤡,31,38,192,192
Ve a Cusco entre enero febrero y marzo para probar el CHUPE DE PERAS. Ayyy no sabes que lo que es! 🙏💞,2,Positive,Ve a Cusco entre enero febrero y marzo para probar el CHUPE DE PERAS  Ayyy no sabes que lo que es  🙏💞,22,24,101,101
"Tiene más de ,20 años en el Perú y sigue hablando en su dejo, x favor eso lo hace para q los empresarios traumados lo contrate como lengua extranjera en su programa de tv , ellos no tienen la culpa sino , nosotros al creernos inferiores a ellos ,pobre nosotros así de cagado 😭😭😭👎😭😭",0,Negative,Tiene más de  20 años en el Perú y sigue hablando en su dejo  x favor eso lo hace para q los empresarios traumados lo contrate como lengua extranjera en su programa de tv   ellos no tienen la culpa sino   nosotros al creernos inferiores a ellos  pobre nosotros así de cagado 😭😭😭👎😭😭,54,61,281,281
Pero sin embargo la ley  es clarito y ahora indemnización para yenifer porque los corruptos obstruccionistas están  inventando todo tienen fiscales jueces corruptos. 😡,0,Negative,Pero sin embargo la ley  es clarito y ahora indemnización para yenifer porque los corruptos obstruccionistas están  inventando todo tienen fiscales jueces corruptos  😡,24,33,167,167
Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏,2,Positive,Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏 Mostrito presidente 👏👏👏,18,30,143,143
"Me molesta de los adultos. Tarer a sus niños para vender caramelos.?? Y esa señora sentada con otro bb. Veo mi realidad y si me. Pica la chucha me cuido carajo. A los niños se les trae a éste mundo para hacerlos felices para no hacerles faltar nada, q tiene la gente en la cabeza. ""😡😡😡 seamos responsables. Son momentos de crisis. Y me rajare x no hacerle faltar nada a mi bb.",0,Negative,Me molesta de los adultos  Tarer a sus niños para vender caramelos    Y esa señora sentada con otro bb  Veo mi realidad y si me  Pica la chucha me cuido carajo  A los niños se les trae a éste mundo para hacerlos felices para no hacerles faltar nada  q tiene la gente en la cabeza   😡😡😡 seamos responsables  Son momentos de crisis  Y me rajare x no hacerle faltar nada a mi bb ,73,83,376,376
Creo que Gonzalo Nuñez está huasca Jjaja 😜,0,Negative,Creo que Gonzalo Nuñez está huasca Jjaja 😜,8,11,42,42
Juan Carlos Mendoza Bernales aquisito nomas 😋😎😍,2,Positive,Juan Carlos Mendoza Bernales aquisito nomas 😋😎😍,7,10,47,47
"Mi hija,grita.en el agua jajaxd bueno no,se.hace caquita se hace pichita😂✌. Hermoso tu bebe yida!",2,Positive,Mi hija grita en el agua jajaxd bueno no se hace caquita se hace pichita😂✌  Hermoso tu bebe yida ,15,25,97,97
Pero que giladas hace ese wachiman 👎,0,Negative,Pero que giladas hace ese wachiman 👎,7,10,36,36
"Definitivamente, es otro feeling ❤️️",2,Positive,Definitivamente  es otro feeling ️️,5,6,36,36
"Mi tía Maria Del Socorro Valdivia, hace el mejor chupe en casa Gastón 😘",2,Positive,Mi tía Maria Del Socorro Valdivia  hace el mejor chupe en casa Gastón 😘,14,16,71,71
"Desde cuando cobran parqueo en tuquillo 😱, supuestamente eso estaba prohibido ...",0,Negative,Desde cuando cobran parqueo en tuquillo 😱  supuestamente eso estaba prohibido    ,12,14,81,81
🤮🤮🤮 terrucos nunca más,0,Negative,🤮🤮🤮 terrucos nunca más,4,6,22,22
Vamos Miguel a levantar la 🏆🤗,2,Positive,Vamos Miguel a levantar la 🏆🤗,6,6,29,29
"Es que todo esto lastimosamente ya no se trata de errores o trampas se trata de que todo esto ya estaba planificado, y entrarán al gobierno alas buenas! qué no pudieron 🙏 y pues  entonces ahora tratarán  alas malas !! Porque eso es su esencia, la prepotencia, la violencia el terror, el asesinato etc,etc... situation qué tristestemente muchas personas no analizaron y ojalá Dios quiera, no sea tarde!!🙏",1,Neutral,Es que todo esto lastimosamente ya no se trata de errores o trampas se trata de que todo esto ya estaba planificado  y entrarán al gobierno alas buenas  qué no pudieron 🙏 y pues  entonces ahora tratarán  alas malas    Porque eso es su esencia  la prepotencia  la violencia el terror  el asesinato etc etc    situation qué tristestemente muchas personas no analizaron y ojalá Dios quiera  no sea tarde  🙏,68,86,403,403
sige i no pares asu que cachondo😎😎,2,Positive,sige i no pares asu que cachondo😎😎,7,9,34,34
Es una pasada que buena pinta tine no sabía llevaba huevos es toque tuyo  o en algunas partes lo ponen  saludos 😀😀😎,2,Positive,Es una pasada que buena pinta tine no sabía llevaba huevos es toque tuyo  o en algunas partes lo ponen  saludos 😀😀😎,22,25,115,115
Trabejen csm dejen de rajar de castillo yo me saco la m. Ami no m mantiene el presidente par de nativos😡,0,Negative,Trabejen csm dejen de rajar de castillo yo me saco la m  Ami no m mantiene el presidente par de nativos😡,21,25,104,104
Cristian Gomez creo que are eso 🥺️ aveces se siente feo de tanto frío,0,Negative,Cristian Gomez creo que are eso 🥺️ aveces se siente feo de tanto frío,14,14,69,69
"Que te queda Beto, hacerte el loco de que no paso nada. En fin, tu hipocresía 🤭",0,Negative,Que te queda Beto  hacerte el loco de que no paso nada  En fin  tu hipocresía 🤭,17,18,79,79
😂😂😂 gracias a Dios soy de la Vallejo y no de esa universidad de lima de esos pitucos a alucinados  e inmaduros,0,Negative,😂😂😂 gracias a Dios soy de la Vallejo y no de esa universidad de lima de esos pitucos a alucinados  e inmaduros,22,30,110,110
"🤝🏻TE LA COMES TU, O ME LA COMO YO🤝🏻  💮WENAS GENTE DE CULTURA🍥   ✨Te tenemos un producto de garantía que se llama:  ⚜️꧁𝐊𝐀𝐌𝐈 𝐍𝐎 𝐊𝐔𝐍𝐈꧂⚜️   🔺Y TE PREGUNTARAS QUE ES⁉️   Pos el producto garantiza;   ♿ Convivencia internacional claro que si  ♿Debates sobre tus animes favoritos, también dinámicas 👁️  ♿Te gusta Gojo y esos vatos de Haikyuu? Pues aquí tenemos husbandos también, y waifus 👁️  ♿ 7 aldeas, +200 miembros , que esperas?   Y dirás, y esto de q va o q?  🔥Trata sobre competencia contra las demás aldeas, desde hoja, lluvia, arena, nube, sonido, niebla y roca 👁️, dinámicas y misiones pal entretenimiento 😀👉🏻  🏮El link es del grupo de entrada, llena la ficha y estarás en una de las aldeas 🏮  🐄url 🐄",2,Positive,🤝🏻TE LA COMES TU  O ME LA COMO YO🤝🏻  💮WENAS GENTE DE CULTURA🍥   ✨Te tenemos un producto de garantía que se llama   ⚜️꧁𝐊𝐀𝐌𝐈 𝐍𝐎 𝐊𝐔𝐍𝐈꧂⚜️   🔺Y TE PREGUNTARAS QUE ES⁉️   Pos el producto garantiza    ♿ Convivencia internacional claro que si  ♿Debates sobre tus animes favoritos  también dinámicas 👁️  ♿Te gusta Gojo y esos vatos de Haikyuu  Pues aquí tenemos husbandos también  y waifus 👁️  ♿ 7 aldeas   200 miembros   que esperas    Y dirás  y esto de q va o q   🔥Trata sobre competencia contra las demás aldeas  desde hoja  lluvia  arena  nube  sonido  niebla y roca 👁️  dinámicas y misiones pal entretenimiento 😀👉🏻  🏮El link es del grupo de entrada  llena la ficha y estarás en una de las aldeas 🏮  🐄url 🐄,124,178,702,702
Este gobierno es un completo chongo! 😂😂,0,Negative,Este gobierno es un completo chongo  😂😂,7,8,39,39
Nooo todo esto es mentira quieren asernos creer ya no saben q sCarle al presidente lo siembran de todo y no pueden sacarlo del gobierno se nota q los de la derecha se ven desesperados no quieren dejar la delincuencia 🐁🐀🐁🐀🐁🐀asqerosas 🤮🤮,0,Negative,Nooo todo esto es mentira quieren asernos creer ya no saben q sCarle al presidente lo siembran de todo y no pueden sacarlo del gobierno se nota q los de la derecha se ven desesperados no quieren dejar la delincuencia 🐁🐀🐁🐀🐁🐀asqerosas 🤮🤮,42,50,235,235
Mil veces compraria de la tia veneno...💁,2,Positive,Mil veces compraria de la tia veneno   💁,7,9,40,40
yo vine con la idea de quedarme a jatear,1,Neutral,yo vine con la idea de quedarme a jatear,9,10,40,40
buenazo!! el centro tiene su encanto!!esos churros son los mejores!! y siempre voy por ese min pao de la calle capon😋te falto la salchipapa del munich y el pisco del Hotel Bolivar. aunque del Maury tambien es buenazo!! espero la segunda parte🤗,2,Positive,buenazo   el centro tiene su encanto  esos churros son los mejores   y siempre voy por ese min pao de la calle capon😋te falto la salchipapa del munich y el pisco del Hotel Bolivar  aunque del Maury tambien es buenazo   espero la segunda parte🤗,42,59,243,243
Tenerdepression siendo pituco: 😎🥳🤙 Tener depresión siendo conero: 😔🥺🫠,0,Negative,Tenerdepression siendo pituco  😎🥳🤙 Tener depresión siendo conero  😔🥺🫠,9,16,69,69
Muy bien ministro en su cara pelada se lo dijo al mermelero 🤣🤣🤣,2,Positive,Muy bien ministro en su cara pelada se lo dijo al mermelero 🤣🤣🤣,13,15,63,63
Cara de jebe al mangazaso 😁,0,Negative,Cara de jebe al mangazaso 😁,6,9,27,27
"Tanto bad bunny y la morra estuvieron super mal dejen de creer que por ser ""famoso"" tienes que ser perfecto y no tener vida privada, además a cualquiera le molestaría q venga alguien y te ponga un celular en la cara, todos en la vida hemos hecho una tontera similar o peor no creo que nadien en este mundo sea una blanca paloma 🙄",1,Neutral,Tanto bad bunny y la morra estuvieron super mal dejen de creer que por ser  famoso  tienes que ser perfecto y no tener vida privada  además a cualquiera le molestaría q venga alguien y te ponga un celular en la cara  todos en la vida hemos hecho una tontera similar o peor no creo que nadien en este mundo sea una blanca paloma 🙄,64,70,329,329
Que rico ternero que tenías en tu bloque de fútbol ... 👍👍👍,2,Positive,Que rico ternero que tenías en tu bloque de fútbol     👍👍👍,12,13,58,58
"GRACIAS , ME FREGARON EL CUMPLEAÑOS 😰 recién hoy se acuerdan de saludarme😒 y encima me piden torta 😒😒😒",0,Negative,GRACIAS   ME FREGARON EL CUMPLEAÑOS 😰 recién hoy se acuerdan de saludarme😒 y encima me piden torta 😒😒😒,19,21,102,102
Leslie Esther Sofia Pizarro Xihomara Iris Pardo Galindo cuando eramos chibolas debemos bailar estos pasitos en tu casa 😁🥰😝,2,Positive,Leslie Esther Sofia Pizarro Xihomara Iris Pardo Galindo cuando eramos chibolas debemos bailar estos pasitos en tu casa 😁🥰😝,19,27,122,122
"De solo ver el vídeo ya me da miedo de ir al doctor mañana , me da miedooo...las agujasss 😩😩😩...mejorate pronto Manolo y que machooo eres 😊",2,Positive,De solo ver el vídeo ya me da miedo de ir al doctor mañana   me da miedooo   las agujasss 😩😩😩   mejorate pronto Manolo y que machooo eres 😊,27,36,139,139
David Silva Torres ahí tenemos que ir a pescar con el Fredy 😋,1,Neutral,David Silva Torres ahí tenemos que ir a pescar con el Fredy 😋,13,14,61,61
Le regalaba muñecas y le hacía rizos,1,Neutral,Le regalaba muñecas y le hacía rizos,7,10,36,36
Por fiiin las extrañé!!! Me muero de la risa con uds jajaj son la cagadaaa upss sorry 🙊  las quierooo 😍😍😍,2,Positive,Por fiiin las extrañé    Me muero de la risa con uds jajaj son la cagadaaa upss sorry 🙊  las quierooo 😍😍😍,21,27,105,105
"Beto ortiz es chupamedias de keiko,,, ensima un  chivato 🤣",0,Negative,Beto ortiz es chupamedias de keiko    ensima un  chivato 🤣,10,17,58,58
suave que te desintegras,0,Negative,suave que te desintegras,4,7,24,24
Esta señora kk  Piensa que vamos a caer en sus mentiras  Es una corrupta de mrd  Por qué no va a su verdadero Pais 🇯🇵 ha hacer eso  Ya estuvieras muerta  Eres una corrupta . hashtag fujimorismonuncamas . Te amo Perú 🇵🇪,0,Negative,Esta señora kk  Piensa que vamos a caer en sus mentiras  Es una corrupta de mrd  Por qué no va a su verdadero Pais 🇯🇵 ha hacer eso  Ya estuvieras muerta  Eres una corrupta   hashtag fujimorismonuncamas   Te amo Perú 🇵🇪,42,54,218,218
"Jjaja que amargada la tía fácil esa tienda no venden nada es para salir corriendo , creo que por eso para vacío , Ojalá lo vea el dueño y se de cuenta por que no vende y está pagando a la empleada por las puras😂😂😂",0,Negative,Jjaja que amargada la tía fácil esa tienda no venden nada es para salir corriendo   creo que por eso para vacío   Ojalá lo vea el dueño y se de cuenta por que no vende y está pagando a la empleada por las puras😂😂😂,45,47,213,213
"Por dios , en vez que pida una buena educacion para los niños con capacidades especiales , me viene aqui con sus webadas , gracias beto eres grande .🤣🤣🤣 le cuete",1,Neutral,Por dios   en vez que pida una buena educacion para los niños con capacidades especiales   me viene aqui con sus webadas   gracias beto eres grande  🤣🤣🤣 le cuete,31,34,161,161
"Los huevos que le tiraron al Presidente Castillo fueron la RESISTENCIA QUE VIAJARON A TACNA Y SOLO FUERON LOS 5 GATOS DE SIEMPRE EL BANCO BCP EMPRESTO SUS INSTALACIÓN PARA AMEDRENTAR AL PRESIDENTE CASTILLO Y LAS PERSONAS DE Abajo APOYABA AL PRESIDENTE CASTILLO, ESTE VIDEO ES CORTADO LOS PUEDEN BUSCAR EN EL TIK TOK LOS VERDADERO VIDEOS LA RESISTENCIA DE QUISPE PALOMINO🐀🐀🐀",0,Negative,Los huevos que le tiraron al Presidente Castillo fueron la RESISTENCIA QUE VIAJARON A TACNA Y SOLO FUERON LOS 5 GATOS DE SIEMPRE EL BANCO BCP EMPRESTO SUS INSTALACIÓN PARA AMEDRENTAR AL PRESIDENTE CASTILLO Y LAS PERSONAS DE Abajo APOYABA AL PRESIDENTE CASTILLO  ESTE VIDEO ES CORTADO LOS PUEDEN BUSCAR EN EL TIK TOK LOS VERDADERO VIDEOS LA RESISTENCIA DE QUISPE PALOMINO🐀🐀🐀,62,72,373,373
Esa vaina todavía sigue pasando en la actualidad pero mínimo le metía un sillazo al toyo y de ahí le decía es un experimento social también 😆😂,1,Neutral,Esa vaina todavía sigue pasando en la actualidad pero mínimo le metía un sillazo al toyo y de ahí le decía es un experimento social también 😆😂,27,29,142,142
"Si paso por allí, nica entro a esa tienda... Que tal trato de esa flaca.. 🤦🏻",0,Negative,Si paso por allí  nica entro a esa tienda    Que tal trato de esa flaca   🤦🏻,16,19,76,76
"Carlos Avila... vi que luciano le costo seguir el ritmo;cosa rara, así que eso quiere decir que CAJAMARCA promete... CUANDO TE CAIGO👀",1,Neutral,Carlos Avila    vi que luciano le costo seguir el ritmo cosa rara  así que eso quiere decir que CAJAMARCA promete    CUANDO TE CAIGO👀,22,28,133,133
Ese Chaufa te deja chino de Risa...😅👍se ve buenooo..👏👏👏,2,Positive,Ese Chaufa te deja chino de Risa   😅👍se ve buenooo  👏👏👏,9,13,55,55
Tratarían de sacarme plata los pendejos,0,Negative,Tratarían de sacarme plata los pendejos,6,7,39,39
"Es en un jato de familia, no ambulante. 🖕🏿 😤 Mala leche. 🖕🏿",0,Negative,Es en un jato de familia  no ambulante  🖕🏿 😤 Mala leche  🖕🏿,13,15,59,59
Y todavía graban jaja. Que frío tomarse una chela ahí 🥶🥶🥶,1,Neutral,Y todavía graban jaja  Que frío tomarse una chela ahí 🥶🥶🥶,11,13,57,57
vamos por los 3 puntos Arriba PERÚ️ saludos desde Piura vichayal Paita.,2,Positive,vamos por los 3 puntos Arriba PERÚ️ saludos desde Piura vichayal Paita ,12,16,71,71
Que desgraciados son estos que rápido condenan y a la sinvergüenza de la KeiKo 😡 cuando lo condenan ? Sinvergüenzas fujimoristas de mierda 💩 😡 hojala que a esa sinvergüenza de la KeiKo le metan 50 años de cárcel 😡 las millonadas que a blanqueado que conchudos que son 😡.  Yo que el presidente cierro el congreso y los mando a todos a la calle con jueces y  todo corruptos sinvergüenzas no conocen la vergüenza,0,Negative,Que desgraciados son estos que rápido condenan y a la sinvergüenza de la KeiKo 😡 cuando lo condenan   Sinvergüenzas fujimoristas de mierda 💩 😡 hojala que a esa sinvergüenza de la KeiKo le metan 50 años de cárcel 😡 las millonadas que a blanqueado que conchudos que son 😡   Yo que el presidente cierro el congreso y los mando a todos a la calle con jueces y  todo corruptos sinvergüenzas no conocen la vergüenza,75,87,409,409
Jjaja que mate de risa enserio era amigo nomás de Gaby y que chibolasa Natalia allí ya te habías  hecho las cejas microblading 🤣🤣😂😂🤣 tu esposo parece Eduardo Capetillo 😅,2,Positive,Jjaja que mate de risa enserio era amigo nomás de Gaby y que chibolasa Natalia allí ya te habías  hecho las cejas microblading 🤣🤣😂😂🤣 tu esposo parece Eduardo Capetillo 😅,30,37,169,169
Bien dicho carajo! ️,2,Positive,Bien dicho carajo  ️,4,4,20,20
Mayra Cano Eyzaguirre para que recordemos viejos tiempos 😁,1,Neutral,Mayra Cano Eyzaguirre para que recordemos viejos tiempos 😁,9,13,58,58
Cual es firme y cuál es la trampa 🤔🤔🤔,0,Negative,Cual es firme y cuál es la trampa 🤔🤔🤔,9,9,37,37
"Yo respeto a María Elena, x q fue  una mujer luchadora pero q tiene q ver pedro castillo aquí... 👊😠María Elena fue izquierdista y Pedro también lo es, eso quiere decir q ellos no son terrucos como lo quieren hacer creer a la gente... Fujimori nunca más!??",0,Negative,Yo respeto a María Elena  x q fue  una mujer luchadora pero q tiene q ver pedro castillo aquí    👊😠María Elena fue izquierdista y Pedro también lo es  eso quiere decir q ellos no son terrucos como lo quieren hacer creer a la gente    Fujimori nunca más   ,47,54,255,255
"Si te falto bastante, me hubiera gustado que visites alguna picanteria tradicional, en Sachaca, o Characato, deviste probar un Chupe de Camarones o un Cuisito Chactao... Pero lo hiciste bien 😁. Los Arequipeños somos muy orgullosos de nuestra tierra, y de la forma amable de ser, ni que decir de nuestra gastronomia. Ojala vuelva pronto, su belleza combina bien con la de nuestra ciudad. 😉 Saludos!",2,Positive,Si te falto bastante  me hubiera gustado que visites alguna picanteria tradicional  en Sachaca  o Characato  deviste probar un Chupe de Camarones o un Cuisito Chactao    Pero lo hiciste bien 😁  Los Arequipeños somos muy orgullosos de nuestra tierra  y de la forma amable de ser  ni que decir de nuestra gastronomia  Ojala vuelva pronto  su belleza combina bien con la de nuestra ciudad  😉 Saludos ,66,86,397,397
Flor Ampuero Díaz Carli MV hasta temprano nomas 😂,1,Neutral,Flor Ampuero Díaz Carli MV hasta temprano nomas 😂,9,12,49,49
Buenas noches Eduardo felicidades y muchas bendiciones un abrazo muy hermoso que estés juntos a tu mamá y padre saludos desde la Patagonia Argentina 👋👋👋👍👍👍🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷,2,Positive,Buenas noches Eduardo felicidades y muchas bendiciones un abrazo muy hermoso que estés juntos a tu mamá y padre saludos desde la Patagonia Argentina 👋👋👋👍👍👍🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷,25,26,165,165
Jaja ptm. Hasta los chibolos lo bobean jaja 😂,0,Negative,Jaja ptm  Hasta los chibolos lo bobean jaja 😂,9,14,45,45
"Y él: era una vivísima, se conseguirá otro platudo antes de que cante un gallo",1,Neutral,Y él  era una vivísima  se conseguirá otro platudo antes de que cante un gallo,15,21,78,78
"Gerardo Pė se estrañabab estos vídeos flakito ...sí fue con más ,esta es tu exencia y ahora con la cabeza de loco de tu germa 🤭🤭🤭jaja con cariño 😘😘😘",2,Positive,Gerardo Pė se estrañabab estos vídeos flakito    sí fue con más  esta es tu exencia y ahora con la cabeza de loco de tu germa 🤭🤭🤭jaja con cariño 😘😘😘,29,38,148,148
Marilin YashiRa como cuando mi amiga me dice q le viene la regla y al día siguiente a mi también 😑 jaja,1,Neutral,Marilin YashiRa como cuando mi amiga me dice q le viene la regla y al día siguiente a mi también 😑 jaja,22,26,103,103
"El puma dijo calle San Martín, por eso la gente se pasó buscando la dirección y no fue al pasacalle.🤣🤣",1,Neutral,El puma dijo calle San Martín  por eso la gente se pasó buscando la dirección y no fue al pasacalle 🤣🤣,20,23,102,102
"Auuu! 😂😂😂 Me encanta, pero no puedes despedirte sin hacer cuna de lobos, ya te imagino con tu parche mujaja!",1,Neutral,Auuu  😂😂😂 Me encanta  pero no puedes despedirte sin hacer cuna de lobos  ya te imagino con tu parche mujaja ,20,27,108,108
"Por protestar en contra de Repsol ,empresa que contaminó nuestro litoral peruano , matando flora y fauna, dejando sin trabajo a muchos pescadores...es ser de Izquierda?  Entonces soy de izquierda y a mucha honra!!  Debes de ser un ser despreciable, miserable y lleno de odio y frustrado para seguir dividiendo este país con tu nauseabundo edor!! Y  los pedófilos y pederastas de que bando son de Derecha como tú, con polos naranjas y celestes?🤮🤮🤮",0,Negative,Por protestar en contra de Repsol  empresa que contaminó nuestro litoral peruano   matando flora y fauna  dejando sin trabajo a muchos pescadores   es ser de Izquierda   Entonces soy de izquierda y a mucha honra    Debes de ser un ser despreciable  miserable y lleno de odio y frustrado para seguir dividiendo este país con tu nauseabundo edor   Y  los pedófilos y pederastas de que bando son de Derecha como tú  con polos naranjas y celestes 🤮🤮🤮,74,105,446,446
