text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Falto conocer másde mi Ilo querido 😍.  La playa pozo de lisas y punta de coles.,1,Neutral,Falto conocer másde mi Ilo querido 😍   La playa pozo de lisas y punta de coles ,16,21,79,79
"Me encantaron lindo duo, pero amy se kedo con las ganas k nesty le de un chape en todas las presentaciones😁😊",1,Neutral,Me encantaron lindo duo  pero amy se kedo con las ganas k nesty le de un chape en todas las presentaciones😁😊,21,25,108,108
"Mis papás jamás hablaron lisuras delante de nosotros ni entre ellos, uy pero mi abuela materna 🤭 era toda una boquita de caramelo 😅🤭",0,Negative,Mis papás jamás hablaron lisuras delante de nosotros ni entre ellos  uy pero mi abuela materna 🤭 era toda una boquita de caramelo 😅🤭,24,25,132,132
Me rei mucho gracias ️ fuiste muy sincero y eso es súper importante,2,Positive,Me rei mucho gracias ️ fuiste muy sincero y eso es súper importante,13,13,67,67
"Ohhh desgraciado.. pero muy cierto yo vivo en el fin del mundo y a una cuadra es el último paradero, asientos libres  lo justo 😁",1,Neutral,Ohhh desgraciado   pero muy cierto yo vivo en el fin del mundo y a una cuadra es el último paradero  asientos libres  lo justo 😁,25,30,128,128
"TE MIENTEN DESCARADAMENTE !  - Te mienten  ¡ porque siempre te han mentido ¡, y ahora con más motivos. - Te mienten  porque, aunque dicen que el virus existe, nadie ha podido secuenciarlo ni tan solo aislarlo. - Te mienten  porque afirman que es muy contagioso y letal, y si fuese así, no quedaríamos ni tú, ni yo, ni nadie.  - Te mienten  porque te hacen creer que están preocupados por tu salud y la de todos, cuando sus intereses son políticos y económicos, no sanitarios. - Te mienten  porque a todos los pobres que fallecen en estos meses los etiquetan como fallecidos por Covid19, aunque sea por otras patologías y enfermedades. - Te mienten  porque si les quitas la piel de oveja, descubrirás que son una jauría de lobos. - Te mienten  porque no te quieren saludable, sino enfermo y dependiente de sus industrias farmacéuticas. - Te mienten ... porque quieren infundirte temor, miedo y que te mantengas distanciado de tus seres queridos y amigos. Aplican la máxima: ""divide y vencerás"". - Te mienten  porque los asintomáticos no son enfermos, sino personas sanas. - Te mienten  porque te obligan a ponerte ""tapabocas"", si, si,  te quieren con la ""boca tapada""😷, es decir, callado, sumiso y obediente. - Te mienten  porque están buscando, no el bienestar de la sociedad, sino el establecimiento de un NWO, un NUEVO ORDEN MUNDIAL, donde quieren que seamos marionetas y esclavos a su servicio. - Te mienten  por medio y a través de los medios de comunicación <que son suyos>, y siempre van a decir lo que ellos quieren que oigas. - Te mienten  porque esto no es una ""pandemia"", es un plan estratégico geopolítico para cambiar el sistema socioeconómico y convertirlo en un régimen totalitario al más puro estilo actual de la Republica Popular China, donde no existen ni los derechos humanos, ni la libertad de expresión y donde nadie puede salir del ""círculo"" que ellos han establecido, sin que tenga que pagar por su osadía.  - Te mienten  porque antes de comenzar la estrategia, ya tenían la vacuna preparada para inyectártela tanto si quieres como si no. Será de obligado cumplimiento para todos. - Te mienten  porque están ""destruyendo"" tu LIBERTAD y TUS DERECHOS, lo más preciado que tienes. - Te mienten  con alevosía, premeditación y porque les interesa mentirte. - Te mienten  y más de lo que imaginas ... ¿vas a dejarte engañar por estos desalmados sin sensibilidad y sin conciencia? 😡  ¡ PIÉNSALO BIEN.- APAGA LA TELEVISIÓN.- NO LEAS LOS DIARIOS CORRUPTOS.- INVESTIGA POR TU CUENTA Y RIESGO.- RAZONA, PARA ALGO TENEMOS EL RACIOCINIO Y EL SENTIDO COMÚN.- SI CREES QUE MERECE LA PENA LEVANTAR LA VOZ Y LA MANO, HÁZLO. LOS EMPRESARIOS FARMACÉUTICOS TE QUIEREN ENFERMAR PARA QUE DESPUÉS TE VENDAN SUS CALMANTES HASTA MORIR ARRDILLADO PIDIENDO CLEMENCIA POR VIVIR.  RECUERDA QUE ES MEJOR ""MORIR DE PIE QUE VIVIR ARRODILLADOS A SU SERVICIO !  "" LA VERDAD NOS HARÁ LIBRES """,0,Negative,TE MIENTEN DESCARADAMENTE      Te mienten  ¡ porque siempre te han mentido ¡  y ahora con más motivos    Te mienten  porque  aunque dicen que el virus existe  nadie ha podido secuenciarlo ni tan solo aislarlo    Te mienten  porque afirman que es muy contagioso y letal  y si fuese así  no quedaríamos ni tú  ni yo  ni nadie     Te mienten  porque te hacen creer que están preocupados por tu salud y la de todos  cuando sus intereses son políticos y económicos  no sanitarios    Te mienten  porque a todos los pobres que fallecen en estos meses los etiquetan como fallecidos por Covid19  aunque sea por otras patologías y enfermedades    Te mienten  porque si les quitas la piel de oveja  descubrirás que son una jauría de lobos    Te mienten  porque no te quieren saludable  sino enfermo y dependiente de sus industrias farmacéuticas    Te mienten     porque quieren infundirte temor  miedo y que te mantengas distanciado de tus seres queridos y amigos  Aplican la máxima   divide y vencerás     Te mienten  porque los asintomáticos no son enfermos  sino personas sanas    Te mienten  porque te obligan a ponerte  tapabocas   si  si   te quieren con la  boca tapada 😷  es decir  callado  sumiso y obediente    Te mienten  porque están buscando  no el bienestar de la sociedad  sino el establecimiento de un NWO  un NUEVO ORDEN MUNDIAL  donde quieren que seamos marionetas y esclavos a su servicio    Te mienten  por medio y a través de los medios de comunicación  que son suyos   y siempre van a decir lo que ellos quieren que oigas    Te mienten  porque esto no es una  pandemia   es un plan estratégico geopolítico para cambiar el sistema socioeconómico y convertirlo en un régimen totalitario al más puro estilo actual de la Republica Popular China  donde no existen ni los derechos humanos  ni la libertad de expresión y donde nadie puede salir del  círculo  que ellos han establecido  sin que tenga que pagar por su osadía     Te mienten  porque antes de comenzar la estrategia  ya tenían la vacuna preparada para inyectártela tanto si quieres como si no  Será de obligado cumplimiento para todos    Te mienten  porque están  destruyendo  tu LIBERTAD y TUS DERECHOS  lo más preciado que tienes    Te mienten  con alevosía  premeditación y porque les interesa mentirte    Te mienten  y más de lo que imaginas     ¿vas a dejarte engañar por estos desalmados sin sensibilidad y sin conciencia  😡  ¡ PIÉNSALO BIEN   APAGA LA TELEVISIÓN   NO LEAS LOS DIARIOS CORRUPTOS   INVESTIGA POR TU CUENTA Y RIESGO   RAZONA  PARA ALGO TENEMOS EL RACIOCINIO Y EL SENTIDO COMÚN   SI CREES QUE MERECE LA PENA LEVANTAR LA VOZ Y LA MANO  HÁZLO  LOS EMPRESARIOS FARMACÉUTICOS TE QUIEREN ENFERMAR PARA QUE DESPUÉS TE VENDAN SUS CALMANTES HASTA MORIR ARRDILLADO PIDIENDO CLEMENCIA POR VIVIR   RECUERDA QUE ES MEJOR  MORIR DE PIE QUE VIVIR ARRODILLADOS A SU SERVICIO      LA VERDAD NOS HARÁ LIBRES  ,491,634,2879,2879
Pero mira como mienten los viejos en su asilo Isabel Krajewski 😂😂😂,0,Negative,Pero mira como mienten los viejos en su asilo Isabel Krajewski 😂😂😂,12,14,66,66
"Bien 👍 pero hubiera sido mejor si el auspiciador fuera Kola Escocesa 🤭️Esa ocopa con Cancha ? 😱😱🤣🤣 🫠 mi abuela Arequipeña jamás uso cancha 🤔🤭 aquí algo no cuadra. Un yaraví de fondo iría perfecto, en pocas palabras ya llegó para editar ese vídeo 🤣🤣🤣 están perdiendo la esencia Arequipeña😉. Un reconocimiento notable para nuestros agricultores ️ sin ellos no tendríamos una rica Ocopa ️. Si en casa nunca tuviste un batán déjame decirte que no eres Arequipeño neto 😅🤣🤣",2,Positive,Bien 👍 pero hubiera sido mejor si el auspiciador fuera Kola Escocesa 🤭️Esa ocopa con Cancha   😱😱🤣🤣 🫠 mi abuela Arequipeña jamás uso cancha 🤔🤭 aquí algo no cuadra  Un yaraví de fondo iría perfecto  en pocas palabras ya llegó para editar ese vídeo 🤣🤣🤣 están perdiendo la esencia Arequipeña😉  Un reconocimiento notable para nuestros agricultores ️ sin ellos no tendríamos una rica Ocopa ️  Si en casa nunca tuviste un batán déjame decirte que no eres Arequipeño neto 😅🤣🤣,81,101,467,467
Ya te dije cholo tienes que probar los tamales de las monjitas del jirón de la unión 🙌,2,Positive,Ya te dije cholo tienes que probar los tamales de las monjitas del jirón de la unión 🙌,18,21,86,86
Asi es este sujeto habla terrorismo nunca mas xk no dice delincuentes nunca mas los delincuetes roban asaltan a vista y pasiencia de la policias .y en otros casos los mismos policias son mas delincuentes .que habla de terrorismo esta cagada🐀🐀🐀🤬🤬🤬,0,Negative,Asi es este sujeto habla terrorismo nunca mas xk no dice delincuentes nunca mas los delincuetes roban asaltan a vista y pasiencia de la policias  y en otros casos los mismos policias son mas delincuentes  que habla de terrorismo esta cagada🐀🐀🐀🤬🤬🤬,41,47,246,246
Jjaja no seas pendejos con esa comparación 🤭🤭,0,Negative,Jjaja no seas pendejos con esa comparación 🤭🤭,8,8,45,45
SI GANA LA UCHULÚ SE DAN UN PIQUITO. 🤣,1,Neutral,SI GANA LA UCHULÚ SE DAN UN PIQUITO  🤣,9,14,38,38
Miguel Angel Chihuan Petzoldt vaos! ️,2,Positive,Miguel Angel Chihuan Petzoldt vaos  ️,6,12,37,37
Está tipa ya está loca la hace hasta de Tony 🤡 con tal de ganarse un voto ...cree que todos se van igual que su viejo 🤣🤣,0,Negative,Está tipa ya está loca la hace hasta de Tony 🤡 con tal de ganarse un voto    cree que todos se van igual que su viejo 🤣🤣,27,29,120,120
Chino yo les quiero robar el chico a todos ustedes 😁😁😂😎 ... Por Aser huevadas 👍,0,Negative,Chino yo les quiero robar el chico a todos ustedes 😁😁😂😎     Por Aser huevadas 👍,16,17,79,79
"Omg!!! CUANTO SOL!!! Guachafo y ridiculo este VIOLADOR DE MENORES! Ya se hará justicia para los niños, en esa época, y a sus familias que hasta hoy no se logra.  Cuánto le habrás pagado a este vendido periodista, para que te haga esta ""ya preparada"" por EL VIOLADOR??? (Beto Ortiz) Asco 🤢🤮 total!!!",0,Negative,Omg    CUANTO SOL    Guachafo y ridiculo este VIOLADOR DE MENORES  Ya se hará justicia para los niños  en esa época  y a sus familias que hasta hoy no se logra   Cuánto le habrás pagado a este vendido periodista  para que te haga esta  ya preparada  por EL VIOLADOR     Beto Ortiz  Asco 🤢🤮 total   ,53,68,298,298
"Pervertido son ustedes ,que lo hacen con doble intención cochinos🖕👎🤬",0,Negative,Pervertido son ustedes  que lo hacen con doble intención cochinos🖕👎🤬,10,12,68,68
Lo máximo Manolito. .. Lo que quería ver desde hace mucho tiempo... Y que chévere que sea a través de tu programa.! 👍👍👍,2,Positive,Lo máximo Manolito     Lo que quería ver desde hace mucho tiempo    Y que chévere que sea a través de tu programa   👍👍👍,23,27,119,119
llora conchatumadre ¿Ves? Ya me muero carajo,0,Negative,llora conchatumadre ¿Ves  Ya me muero carajo,7,11,44,44
Denle la copa de una vez a este machetero cojo!!🤣🤣👻👻🤡🤡💩💩,0,Negative,Denle la copa de una vez a este machetero cojo  🤣🤣👻👻🤡🤡💩💩,10,12,56,56
Hoy todos somos jape 👍👍👍 fuimos testigos de tantas derrotas hoy será el día que marcara un antes y un después en este juego 😅 bueno para jape sobre todo 😁 Like para ser parte de este momento 👍👍👍,2,Positive,Hoy todos somos jape 👍👍👍 fuimos testigos de tantas derrotas hoy será el día que marcara un antes y un después en este juego 😅 bueno para jape sobre todo 😁 Like para ser parte de este momento 👍👍👍,39,43,194,194
Bien cumpita ya extrañaba tus videos de comidas 😊,2,Positive,Bien cumpita ya extrañaba tus videos de comidas 😊,9,10,49,49
Jeremy Isaias Lucas Villao  Por eso ni me publica nada ya lo entiendo todo es por sus babys😔,1,Neutral,Jeremy Isaias Lucas Villao  Por eso ni me publica nada ya lo entiendo todo es por sus babys😔,18,24,92,92
Los mejores dulces de chincha también en la misma cuadra de talón rajado 👀,1,Neutral,Los mejores dulces de chincha también en la misma cuadra de talón rajado 👀,14,17,74,74
"llámame, éste es mi causa El Burro, le dicen así porque hizo 3 de media 4 veces y de ahí se jubiló",1,Neutral,llámame  éste es mi causa El Burro  le dicen así porque hizo 3 de media 4 veces y de ahí se jubiló,22,27,98,98
Maria Mechato Calderón solo mía eres 🙌,1,Neutral,Maria Mechato Calderón solo mía eres 🙌,7,8,38,38
"Bueno, si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve",2,Positive,Bueno  si yo viviera en Miami no lo pensaría dos veces y me vendría a esta islita que me parece el deshueve,22,26,107,107
"Tengo la oportunidad de trabajar con puros  hermanos Chilenos y déjenme decirles que los primeros días tenía la idea errónea de que nos íbamos a llevar muy mal, pero son personas tan extraordinarias, educadas y de muy buen trato, los adoro, querido hermanos Chilenos, Perú y Chile países hermanos ️",2,Positive,Tengo la oportunidad de trabajar con puros  hermanos Chilenos y déjenme decirles que los primeros días tenía la idea errónea de que nos íbamos a llevar muy mal  pero son personas tan extraordinarias  educadas y de muy buen trato  los adoro  querido hermanos Chilenos  Perú y Chile países hermanos ️,50,57,298,298
Nms te iba a seguir y dar 👍👎 pero mejor no solo subes mmds brother,2,Positive,Nms te iba a seguir y dar 👍👎 pero mejor no solo subes mmds brother,15,17,66,66
"Roberto Custodio Garnique el farooo, nunca fuimos 😞",0,Negative,Roberto Custodio Garnique el farooo  nunca fuimos 😞,8,12,51,51
Cesar Avila qfue mano 🤣🤣🤣,1,Neutral,Cesar Avila qfue mano 🤣🤣🤣,5,7,25,25
"Nuestro lugar favorito en Ingenio😀 , lo mejor en platos tradicionales a base de truchas 🍴",1,Neutral,Nuestro lugar favorito en Ingenio😀   lo mejor en platos tradicionales a base de truchas 🍴,16,18,89,89
Aldebaran Kike Sanchez  habla un viaje y traga en tumbes 🤣🍺🍺🍾,1,Neutral,Aldebaran Kike Sanchez  habla un viaje y traga en tumbes 🤣🍺🍺🍾,11,17,61,61
Estaría perfecto para mi gordo 😉 Mirella Cortez Gladys Guerra Nancy Huamani Participen 😊,1,Neutral,Estaría perfecto para mi gordo 😉 Mirella Cortez Gladys Guerra Nancy Huamani Participen 😊,14,19,88,88
¿Cómo te vas a morir pes huevón?,0,Negative,¿Cómo te vas a morir pes huevón ,7,9,33,33
"Tomando desayuno,pan con chicharrón 🤭",1,Neutral,Tomando desayuno pan con chicharrón 🤭,5,8,37,37
Los testigos de su derrota guardaron el secreto,1,Neutral,Los testigos de su derrota guardaron el secreto,8,9,47,47
"Jjaja lo justo ... Tenía que descobrarselas ahora los 2 están parches 🤭🤣😂 ahhh pero nada como el dame que doy jaja  tmre chino ya fuiste 👌🏻 Ahora no te quejes , no salgas a llorar y a decir que te fui infiel , te fue infiel así tipo Guty jaja y la quesoO 🤭",0,Negative,Jjaja lo justo     Tenía que descobrarselas ahora los 2 están parches 🤭🤣😂 ahhh pero nada como el dame que doy jaja  tmre chino ya fuiste 👌🏻 Ahora no te quejes   no salgas a llorar y a decir que te fui infiel   te fue infiel así tipo Guty jaja y la quesoO 🤭,55,64,256,256
Tienes que ir a Ingenio por tu trucha si o si Daniel Paz 😊😉,2,Positive,Tienes que ir a Ingenio por tu trucha si o si Daniel Paz 😊😉,14,16,59,59
"No has debido gastar así tu plata, sonsa",0,Negative,No has debido gastar así tu plata  sonsa,8,9,40,40
Oye a mi no me tienes fichado...señor boloñas😎😎 se te olvidó que tambien fuiste pechar y alterar la orden pública🤣🤣🤣 espero tu notificación y no necesito abogado,2,Positive,Oye a mi no me tienes fichado   señor boloñas😎😎 se te olvidó que tambien fuiste pechar y alterar la orden pública🤣🤣🤣 espero tu notificación y no necesito abogado,27,33,161,161
"Profe, se que esta gordito, pero no es para que en este dota lo agarren de piñata 🙁",0,Negative,Profe  se que esta gordito  pero no es para que en este dota lo agarren de piñata 🙁,18,22,83,83
"Que bien lo narra chef gaston a mi me gusta hacerlo también así,  como contar una historia es más entretenido,  no soy muy amiga de la papa rellena pero si me sale 😇😀😉gracias Bendiciones 😍",2,Positive,Que bien lo narra chef gaston a mi me gusta hacerlo también así   como contar una historia es más entretenido   no soy muy amiga de la papa rellena pero si me sale 😇😀😉gracias Bendiciones 😍,35,40,188,188
"Ya me dio hambre, mi arroz chaufa😋😋😋",1,Neutral,Ya me dio hambre  mi arroz chaufa😋😋😋,7,8,36,36
"Este csm no sabe ni mierda, x culpa de la derecha es que hoy x hoy pagamos mas de la cuenta a pesar de tener nuestro propio petróleo, Castillo presidente 💪 💪 💪 💪",0,Negative,Este csm no sabe ni mierda  x culpa de la derecha es que hoy x hoy pagamos mas de la cuenta a pesar de tener nuestro propio petróleo  Castillo presidente 💪 💪 💪 💪,34,36,161,161
"Y xq predicas q quieres lo mejor xq siempre te metiste entre padre E hijos xq quisiste ganartelos pero ellos se dieron cuenta de tu ambición y xq nunca te quisieron como madrastra solo querían a url nota tu ambición al rojo vivo . Tú eres la maquinadora de tu hija y de los chicos ,cambia ya 😡",0,Negative,Y xq predicas q quieres lo mejor xq siempre te metiste entre padre E hijos xq quisiste ganartelos pero ellos se dieron cuenta de tu ambición y xq nunca te quisieron como madrastra solo querían a url nota tu ambición al rojo vivo   Tú eres la maquinadora de tu hija y de los chicos  cambia ya 😡,58,67,293,293
Almendra Chávez piénsalo.. tú.. yo... en chaparri!.. un fin de semana.. 😌,1,Neutral,Almendra Chávez piénsalo   tú   yo    en chaparri    un fin de semana   😌,12,19,73,73
Que tal bomba Ahora que dira el ALCAHUETE de Acuña 😡,0,Negative,Que tal bomba Ahora que dira el ALCAHUETE de Acuña 😡,11,15,52,52
Solo los que vivimos solos sabemos que los fines de semana son de Chifa o de Pollo 😆🤣,1,Neutral,Solo los que vivimos solos sabemos que los fines de semana son de Chifa o de Pollo 😆🤣,18,19,85,85
"Puta si pa la prox ponen a un broth un tok menos pituco seria alucinante weom, manyas👎",0,Negative,Puta si pa la prox ponen a un broth un tok menos pituco seria alucinante weom  manyas👎,17,23,86,86
El único argumento de Castillo y Peru libre es el llanto ... peor que novela turca... por favor no creer en esas lágrimas de cocodrilo ... llorando no se soluciona nada ... a mi no me convence eso es solo manipulación de la peor 🤦‍️,0,Negative,El único argumento de Castillo y Peru libre es el llanto     peor que novela turca    por favor no creer en esas lágrimas de cocodrilo     llorando no se soluciona nada     a mi no me convence eso es solo manipulación de la peor 🤦‍️,45,48,232,232
"Están bien cagados los patas, que nivel de ignorancia policial, siga con todo Henry 💪🏽👍🏽 saludos desde Chile",0,Negative,Están bien cagados los patas  que nivel de ignorancia policial  siga con todo Henry 💪🏽👍🏽 saludos desde Chile,18,21,108,108
"Me gusta tu frescura con la que entrevistas,  simplemente eres tú, recién empecé haber tus vídeos y me parecen chéveres y ese tono que usas al hablar de la gentita 🤙es tu sello mi hermano.",2,Positive,Me gusta tu frescura con la que entrevistas   simplemente eres tú  recién empecé haber tus vídeos y me parecen chéveres y ese tono que usas al hablar de la gentita 🤙es tu sello mi hermano ,35,42,188,188
"Betito tu le estas haciendo conocido poco  a poco a Willax,contigo si acertaron los directivos de ese canal al contratarte,pero tienes que admitir tu error cuando patinas,un humilde consejo🙏👍",1,Neutral,Betito tu le estas haciendo conocido poco  a poco a Willax contigo si acertaron los directivos de ese canal al contratarte pero tienes que admitir tu error cuando patinas un humilde consejo🙏👍,29,40,191,191
"Felicidades Yidda Eslava, quien te conoció en combate, y ahora en una ""súper mamá""💖💖💖",2,Positive,Felicidades Yidda Eslava  quien te conoció en combate  y ahora en una  súper mamá 💖💖💖,14,21,85,85
Tranquilos que Melisa Paredes aparecio solo para que Claudia Llanos le de vuelta por confusión y así den con su paradero y se salven todos 😁,1,Neutral,Tranquilos que Melisa Paredes aparecio solo para que Claudia Llanos le de vuelta por confusión y así den con su paradero y se salven todos 😁,26,31,140,140
Casi se le para el bobo🤭,0,Negative,Casi se le para el bobo🤭,6,6,24,24
Yidda Eslava  hermosa. Creo k si no lo dices nadie nos hubieramos dado cuenta. Te. Veo desde combate. Solo se k eres un gran ser humano con muchas ganas d3 vivir. 💙💙💙,2,Positive,Yidda Eslava  hermosa  Creo k si no lo dices nadie nos hubieramos dado cuenta  Te  Veo desde combate  Solo se k eres un gran ser humano con muchas ganas d3 vivir  💙💙💙,32,40,166,166
Caballero. Nomas chino cada uno su cuota al .marcianitos que deje su cuota que esa semana no tome jaja 😂😂😂,1,Neutral,Caballero  Nomas chino cada uno su cuota al  marcianitos que deje su cuota que esa semana no tome jaja 😂😂😂,20,24,106,106
Gente así fue el tono en Huaraz Carlos Gamboa Tati Kispe Jose V León Kevin Limaylla apunta esos tips para fin de mes Elaine Abril 😁😁🍺🍺,1,Neutral,Gente así fue el tono en Huaraz Carlos Gamboa Tati Kispe Jose V León Kevin Limaylla apunta esos tips para fin de mes Elaine Abril 😁😁🍺🍺,26,34,134,134
Seguros que eras policías españoles netos🤣🤣🤣 no parece España parece más marruecos,1,Neutral,Seguros que eras policías españoles netos🤣🤣🤣 no parece España parece más marruecos,12,13,82,82
Castor eres la cagada un cargue de risa 😂,2,Positive,Castor eres la cagada un cargue de risa 😂,9,11,41,41
"Esta CONCHUDA TODAVÍA HABLA DE GOBERNABILIDAD CON ESTE GOBIERNO CORRUPTO, TAN CLARO COMO EL AGUA.😠😠😠 Estan claro la TODA ESTA CORRUPCIÓN EN DESCOMPOSICIÓN Y SIN EMBARGO ESTA SRA NO LO VE SEÑORES, NO LO VE😐😐😐😡 Que tal cara dura, que tal conchuda QUE MAS TIENE QUE PASAR ???😡😡😡",0,Negative,Esta CONCHUDA TODAVÍA HABLA DE GOBERNABILIDAD CON ESTE GOBIERNO CORRUPTO  TAN CLARO COMO EL AGUA 😠😠😠 Estan claro la TODA ESTA CORRUPCIÓN EN DESCOMPOSICIÓN Y SIN EMBARGO ESTA SRA NO LO VE SEÑORES  NO LO VE😐😐😐😡 Que tal cara dura  que tal conchuda QUE MAS TIENE QUE PASAR    😡😡😡,48,54,275,275
"Hermoso vestido y te queda muy bien, no tiene nada que ver la edad ni mucho menos que ella es madre de familia cuando uno sabe llevar la ropa con elegancia, sutileza y respeto ignorar es lo mejor que hablen las cucufatas 😊😛",2,Positive,Hermoso vestido y te queda muy bien  no tiene nada que ver la edad ni mucho menos que ella es madre de familia cuando uno sabe llevar la ropa con elegancia  sutileza y respeto ignorar es lo mejor que hablen las cucufatas 😊😛,43,48,223,223
Querían hacerle la cagada a los gorilas del barrio,0,Negative,Querían hacerle la cagada a los gorilas del barrio,9,10,50,50
Ese gareca  pitufo🤣🤣🤣👌,0,Negative,Ese gareca  pitufo🤣🤣🤣👌,3,7,22,22
"Ahora lo veo chicas! Soy comunicadora y las sigo desde que empezaron sus aventuras de viaje por los bellos parajes limeños y peruanos y me enorgullece cómo han crecido! De hecho, fueron mi inspiración para crear un fanpage de turismo de calle, que por la coyuntura de pandemia está en stand by pero espero poder retomarlo pronto! 💪 Una vez las encontré en el Metropolitano por Vía Expresa y las reconocí! Jjaja ... Les dije: Misias?? y Fátima respondió: Siií!! con su sonrisa característica, no sé si lo recuerdan 😊😊 Me encantan sus avances chicas, les auguro muchísimos más éxitos en adelante, Dios las bendiga en cada vuelta!! Besos, abrazos y ""taper y microoo""!! 🍀🎉👏👏😘😘",2,Positive,Ahora lo veo chicas  Soy comunicadora y las sigo desde que empezaron sus aventuras de viaje por los bellos parajes limeños y peruanos y me enorgullece cómo han crecido  De hecho  fueron mi inspiración para crear un fanpage de turismo de calle  que por la coyuntura de pandemia está en stand by pero espero poder retomarlo pronto  💪 Una vez las encontré en el Metropolitano por Vía Expresa y las reconocí  Jjaja     Les dije  Misias   y Fátima respondió  Siií   con su sonrisa característica  no sé si lo recuerdan 😊😊 Me encantan sus avances chicas  les auguro muchísimos más éxitos en adelante  Dios las bendiga en cada vuelta   Besos  abrazos y  taper y microoo    🍀🎉👏👏😘😘,115,147,672,672
Mañana su terrible chaufa de pollo 😋,1,Neutral,Mañana su terrible chaufa de pollo 😋,7,8,36,36
Ni leo los comentarios en verdad pq me da àsco e indignación de saber q existe gente tan escasa de cerebro y de unncorazon tan duro como una piedra están cagados y mi frase del día es NUNCA ESCUPAS al cielo pq te puede caer en cara nadie está libre de nada ni de la muerte ni de nada intocables 😏😉,0,Negative,Ni leo los comentarios en verdad pq me da àsco e indignación de saber q existe gente tan escasa de cerebro y de unncorazon tan duro como una piedra están cagados y mi frase del día es NUNCA ESCUPAS al cielo pq te puede caer en cara nadie está libre de nada ni de la muerte ni de nada intocables 😏😉,61,70,297,297
"A donde se fueron las neuronas!??? Se fueron de vacaciones !??? Que ciclista que este bien de los ojos y de su razonamiento se va dirigir por ese espacio diminuto y legiblemente peligroso???🤦‍️🤦‍️🤦‍️ En cuanto a la obra claro deberían denunciarlo, no por el peligro sino por el gasto de dinero publico en vano en ese pedazo de infraestructura. Solo un ciego que maneje bicicleta se puede ir por ese tramo 🤦‍️🤦‍️🤦‍️",0,Negative,A donde se fueron las neuronas     Se fueron de vacaciones      Que ciclista que este bien de los ojos y de su razonamiento se va dirigir por ese espacio diminuto y legiblemente peligroso   🤦‍️🤦‍️🤦‍️ En cuanto a la obra claro deberían denunciarlo  no por el peligro sino por el gasto de dinero publico en vano en ese pedazo de infraestructura  Solo un ciego que maneje bicicleta se puede ir por ese tramo 🤦‍️🤦‍️🤦‍️,72,84,414,414
"EL VIDEO QUE BETOFILO ORTIZ, alías ""La Cucaracha G0rd@usuario"" ..NO QUIERE QUE VEAS 👇😎👇😎👇😎   url.php?story_fbid=1546057318919366&id=10005453379216",0,Negative,EL VIDEO QUE BETOFILO ORTIZ  alías  La Cucaracha G0rd usuario    NO QUIERE QUE VEAS 👇😎👇😎👇😎   url php story fbid 1546057318919366 id 10005453379216,15,57,146,146
"Pilar Gaby Calderón Valenzuela Ana Perez Evelyn Azucena Acha Reyes Pame Solari.. ya saben, próximo viaje ahiii 🤣🤣",1,Neutral,Pilar Gaby Calderón Valenzuela Ana Perez Evelyn Azucena Acha Reyes Pame Solari   ya saben  próximo viaje ahiii 🤣🤣,18,26,113,113
"Ese cabro sabe mucho ""nike flight lite"" y el chileno les decia flaite🤣 lo recuerdo... y claro en chile las usaban los choros ,lanzas ,carteristas...etc",0,Negative,Ese cabro sabe mucho  nike flight lite  y el chileno les decia flaite🤣 lo recuerdo    y claro en chile las usaban los choros  lanzas  carteristas   etc,25,39,151,151
Hasi como subistes de categoría hasi mismo vas abajar por sangrón ingreido  yo no se como el público te pudo darte fama.  Mal agradecido 👋,0,Negative,Hasi como subistes de categoría hasi mismo vas abajar por sangrón ingreido  yo no se como el público te pudo darte fama   Mal agradecido 👋,25,35,138,138
🤮🤮🤮 terrucos nunca más,0,Negative,🤮🤮🤮 terrucos nunca más,4,6,22,22
Extraño tanto bailar lo hacíamos los días de la semana en la mañana en loma amarilla junto a un grupo de sras hermosas con quién aprendí 🤩🤩🤩la piel se m hace chinita de solo escuchar nuestra hermosa marinera y también terminar de trabajar y salir volando  a la academia de el gran koki Beteta tantos momentos lindos que volverán con la bendición de Dios 👏😍😍😍,2,Positive,Extraño tanto bailar lo hacíamos los días de la semana en la mañana en loma amarilla junto a un grupo de sras hermosas con quién aprendí 🤩🤩🤩la piel se m hace chinita de solo escuchar nuestra hermosa marinera y también terminar de trabajar y salir volando  a la academia de el gran koki Beteta tantos momentos lindos que volverán con la bendición de Dios 👏😍😍😍,65,73,358,358
No mano nooo ...contigo ya no se puede ... eres tan choborra pero tan choborra que tu angel de la guarda aprendio a preparar ceviche 😅😅😅👍👍👍,2,Positive,No mano nooo    contigo ya no se puede     eres tan choborra pero tan choborra que tu angel de la guarda aprendio a preparar ceviche 😅😅😅👍👍👍,26,34,139,139
No tenía plata,0,Negative,No tenía plata,3,3,14,14
Carol Plaza Baigorria en que momento llego este papacito por Chimbote y sobre todo cerca a casa?? 😱😱😱🤦‍️🤦‍️😍😍,2,Positive,Carol Plaza Baigorria en que momento llego este papacito por Chimbote y sobre todo cerca a casa   😱😱😱🤦‍️🤦‍️😍😍,18,25,109,109
