text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Video feeling hermano. Rodolfo, Luciano gracias por todo excelente trabajo. 💪💪💪",2,Positive,"Video feeling hermano. Rodolfo, Luciano gracias por todo excelente trabajo. 💪💪💪",11,13,79,79
Luana mi examen de filo JAJAJAJA ️,2,Positive,Luana mi examen de filo JAJAJAJA ️,7,8,34,34
Como antojan Huacho querido ya pronto ️️️,2,Positive,Como antojan Huacho querido ya pronto ️️️,7,9,41,41
Llegué a darle un puntapié al hijo del Comandante,0,Negative,Llegué a darle un puntapié al hijo del Comandante,9,11,49,49
Yadira Hurtado Canal extraño que que te vayas de mi cama a las 5am jaja y queyo me vaya de la tuya en pijama y en tacones dejando todo 😂,1,Neutral,Yadira Hurtado Canal extraño que que te vayas de mi cama a las 5am jaja y queyo me vaya de la tuya en pijama y en tacones dejando todo 😂,30,36,136,136
Que se hizo la chuecona en su cara😱😱😱esta irreconocible esta fea🤨,0,Negative,Que se hizo la chuecona en su cara😱😱😱esta irreconocible esta fea🤨,11,18,65,65
Pedro se echó en una banca y prendió un troncho,1,Neutral,Pedro se echó en una banca y prendió un troncho,10,11,47,47
"Carlos Hahahahaga casi todos los findes en mi casa 😊😊 Aunque si vamos por mi piña colada especial, sí salgo 🍍🍍",2,Positive,"Carlos Hahahahaga casi todos los findes en mi casa 😊😊 Aunque si vamos por mi piña colada especial, sí salgo 🍍🍍",21,23,110,110
Y como sería en las limpieza de  bares porque ahí también se  manipulan alimentos apartes de tragos 🍷🍾🍺🍹🍸🍽 o piqueo ahí hablan solo restaurante,1,Neutral,Y como sería en las limpieza de  bares porque ahí también se  manipulan alimentos apartes de tragos 🍷🍾🍺🍹🍸🍽 o piqueo ahí hablan solo restaurante,24,30,143,143
En el video falta la parte donde terminas tirado en la pista y ka bicla encima 😂😂😂,1,Neutral,En el video falta la parte donde terminas tirado en la pista y ka bicla encima 😂😂😂,17,18,82,82
"Uyy Dios ese tipo tiene actitud de  violador, k le hagan eso a sus hijas, le gustaría? Muy mal ejemplo, también he visto eso en los cantantes los campesinos de Bambamarca, estos tipos son un asco 😡😡😡 autoridades mándamelos a la para k los violen, ya eso se lo tienen bien merecido 😡😡😡",0,Negative,"Uyy Dios ese tipo tiene actitud de  violador, k le hagan eso a sus hijas, le gustaría? Muy mal ejemplo, también he visto eso en los cantantes los campesinos de Bambamarca, estos tipos son un asco 😡😡😡 autoridades mándamelos a la para k los violen, ya eso se lo tienen bien merecido 😡😡😡",53,64,284,284
Kari donde compraste tu taza esa linda 😊,2,Positive,Kari donde compraste tu taza esa linda 😊,8,10,40,40
Meli Olivera Lucas me escaparía😊 con mi linda chica,2,Positive,Meli Olivera Lucas me escaparía😊 con mi linda chica,9,11,51,51
Mirko Santos Flores Susana Balbin Ivanna Diaz Nancy Villegas Villalobos se acuerdan del viaje... 🤗,1,Neutral,Mirko Santos Flores Susana Balbin Ivanna Diaz Nancy Villegas Villalobos se acuerdan del viaje... 🤗,15,22,98,98
Keiko debe estar arrepentida de dejar a su vagoneta 😂😂😂 vamos mark ahora sí a trabajar,0,Negative,Keiko debe estar arrepentida de dejar a su vagoneta 😂😂😂 vamos mark ahora sí a trabajar,16,20,86,86
"El pedo es, la 💩 de personas que consumen, miran, difunden, y solapan todas esta maneras sexualizadoras del entretenimiento, vacías de contenido cultural, de ""MÚSICA"", llegando así a esta población mayoritaria vulnerable e ignorante, dominada por el mercado, tictok, instagram, moda, tendencias y lo peor, no saben si son hombres o mujeres o algún especie animal... Jjaja gente hipócrita contaminando el ser humanista.",0,Negative,"El pedo es, la 💩 de personas que consumen, miran, difunden, y solapan todas esta maneras sexualizadoras del entretenimiento, vacías de contenido cultural, de ""MÚSICA"", llegando así a esta población mayoritaria vulnerable e ignorante, dominada por el mercado, tictok, instagram, moda, tendencias y lo peor, no saben si son hombres o mujeres o algún especie animal... Jjaja gente hipócrita contaminando el ser humanista.",63,85,418,418
Romina Franco jaja cuando nos vino la regla 😂😂😂,1,Neutral,Romina Franco jaja cuando nos vino la regla 😂😂😂,9,10,47,47
La proxima paga tu polvo completo ps...ya vez por misio..😭😭😭🤣🤣🤣,0,Negative,La proxima paga tu polvo completo ps...ya vez por misio..😭😭😭🤣🤣🤣,10,13,63,63
"Que chch esperabas con tu luca payaso, pollo frito con papa 😂😂 cuy chaptado 😂😂",0,Negative,"Que chch esperabas con tu luca payaso, pollo frito con papa 😂😂 cuy chaptado 😂😂",15,21,78,78
J4j4j4j4 tremendo botón y palangana 40 millones te debió pagar Dida por tirarle la pelota al cuerpo Brazuco 🤡🤡🤡,0,Negative,J4j4j4j4 tremendo botón y palangana 40 millones te debió pagar Dida por tirarle la pelota al cuerpo Brazuco 🤡🤡🤡,19,30,111,111
Rica Japonesa para comerte con mayonesa con esta enorme pieza que esta tiesa con el toque de la Hamburguesa  😂,0,Negative,Rica Japonesa para comerte con mayonesa con esta enorme pieza que esta tiesa con el toque de la Hamburguesa  😂,20,24,110,110
Que tal Perú es un chiste malo ...vende humo nada más ...el hecho que el fiscal pida hasta que la manden a Marte no quiere decir que se valla a cumplir ...litigar es un proceso largo con idas y venidas ...cualquier cosa que saquen o mínima noticia del círculo precidencial ya lo publican a modo sensacionalista que asusa la reacción de la gente ...este si es terrorismo mediático a todas luces ...o quien le estará financiando ?? Será mano negra o mano naranja 🤔🧐,0,Negative,Que tal Perú es un chiste malo ...vende humo nada más ...el hecho que el fiscal pida hasta que la manden a Marte no quiere decir que se valla a cumplir ...litigar es un proceso largo con idas y venidas ...cualquier cosa que saquen o mínima noticia del círculo precidencial ya lo publican a modo sensacionalista que asusa la reacción de la gente ...este si es terrorismo mediático a todas luces ...o quien le estará financiando ?? Será mano negra o mano naranja 🤔🧐,84,102,463,463
Feliz cumpleaños olluquito 🤗🤗🤗😂😂😂 Jonathan Enriquez Alva,2,Positive,Feliz cumpleaños olluquito 🤗🤗🤗😂😂😂 Jonathan Enriquez Alva,7,12,56,56
Estoy lejos de mi país pero me siento orgullosa de mi música y mas el talento que existe entre las dos personas muy bonita Voss exelecte y la guitarra muy profesional llore de emoción de escuchar y mas talento joven éxitos Army y Perlita❤️️,2,Positive,Estoy lejos de mi país pero me siento orgullosa de mi música y mas el talento que existe entre las dos personas muy bonita Voss exelecte y la guitarra muy profesional llore de emoción de escuchar y mas talento joven éxitos Army y Perlita️️,44,49,240,240
"A ver, es cierto, TODOS QUEREMOS SER ILIMINADOS. Y de paso que se compare el Entregable con el famoso TDR (Términos de Referencia) que no es otra cosa que el documento Oficial que da origen al servicio que se licita y por el cual se paga CON NUESTRO DINERO. Luego para que te paguen existen, sin exagerar mil revisiones, para validar que se cumplió con el TDR y te paguen muchas veces después de un mes de presentado el Entregable pues el pago entra al Programa de pagos de la Entidad Gubernamental.  Ya que no pude escuchar a Miguel Ángel Cornejo quiero POR FAVOR 🙏 escuchar a tal Swing para ser mejor y mejor, sobre todo si me encuentro a un Viejito por la calle.  Esto es solo la Punta del Iceberg ... se saltaron muchos procedimientos de control, ojo DE CONTROL INTERNO GUBERNAMENTAL.",1,Neutral,"A ver, es cierto, TODOS QUEREMOS SER ILIMINADOS. Y de paso que se compare el Entregable con el famoso TDR (Términos de Referencia) que no es otra cosa que el documento Oficial que da origen al servicio que se licita y por el cual se paga CON NUESTRO DINERO. Luego para que te paguen existen, sin exagerar mil revisiones, para validar que se cumplió con el TDR y te paguen muchas veces después de un mes de presentado el Entregable pues el pago entra al Programa de pagos de la Entidad Gubernamental.  Ya que no pude escuchar a Miguel Ángel Cornejo quiero POR FAVOR 🙏 escuchar a tal Swing para ser mejor y mejor, sobre todo si me encuentro a un Viejito por la calle.  Esto es solo la Punta del Iceberg ... se saltaron muchos procedimientos de control, ojo DE CONTROL INTERNO GUBERNAMENTAL.",144,170,788,788
Marisol Milagros Carrera Calderon 🤣🤣,1,Neutral,Marisol Milagros Carrera Calderon 🤣🤣,5,6,36,36
Mi suegra le pone salsa blanca al arroz tapado en vez de huevo. 🐽💕🙌🏻,1,Neutral,Mi suegra le pone salsa blanca al arroz tapado en vez de huevo. 🐽💕🙌🏻,14,16,68,68
"Ese tal JAIME GENSOLLEN pretende estar más perdido que cuy en tómbola.Decir a Sofía ""yo no te conozco a tí"" es dar un puntapié a lainteligencia de todos los peruanos.Señor Gensollén.¡¡¡SOFIA MULANOVICH ES UN ÍCONO DEL DEPORTE PERUANO.!!! Es un honor para el común de los peruanos que ella sea representante en las competiciones de natación a nivel nacional  e internacional...Ese señor GENSOLLEN no está a la altura del cargo que ostenta...Esperemos  su rectificación en forma INMEDIATA pues usted no tiene ningún derecho de maltratar a nuestra deportista que ha traído tantos laudos a nuestro Perú, maltratarla a ella es maltratar al niño, joven peruanos que ven en ella un referente a seguir.👍👍",1,Neutral,"Ese tal JAIME GENSOLLEN pretende estar más perdido que cuy en tómbola.Decir a Sofía ""yo no te conozco a tí"" es dar un puntapié a lainteligencia de todos los peruanos.Señor Gensollén.¡¡¡SOFIA MULANOVICH ES UN ÍCONO DEL DEPORTE PERUANO.!!! Es un honor para el común de los peruanos que ella sea representante en las competiciones de natación a nivel nacional  e internacional...Ese señor GENSOLLEN no está a la altura del cargo que ostenta...Esperemos  su rectificación en forma INMEDIATA pues usted no tiene ningún derecho de maltratar a nuestra deportista que ha traído tantos laudos a nuestro Perú, maltratarla a ella es maltratar al niño, joven peruanos que ven en ella un referente a seguir.👍👍",113,159,696,696
"Ese peaje es un choreo a dos manos. Pagas peaje, y después de algunos kilómetros, empieza el caos. Mismo caso al de puente piedra. Provecho con esos negociados 😖😖.",1,Neutral,"Ese peaje es un choreo a dos manos. Pagas peaje, y después de algunos kilómetros, empieza el caos. Mismo caso al de puente piedra. Provecho con esos negociados 😖😖.",29,36,163,163
"Mereces una condecoración, gracias a ti sepultamos politicamente a 'plata como cancha' y su golpista títere.👍😎✌",1,Neutral,"Mereces una condecoración, gracias a ti sepultamos politicamente a 'plata como cancha' y su golpista títere.👍😎✌",16,26,111,111
"Qe no sabe loqe es no sabe qe comida es ,qe es pituco o de otro pais para qe no sepa JAJAJAJAA guachafo 😅",0,Negative,"Qe no sabe loqe es no sabe qe comida es ,qe es pituco o de otro pais para qe no sepa JAJAJAJAA guachafo 😅",24,31,105,105
Johan jaja tmr parece uno que pago los anticuchos 🤣,1,Neutral,Johan jaja tmr parece uno que pago los anticuchos 🤣,10,13,51,51
Está practicando de seguro cuando le toque  estar en emergencia sea más rápido 😂🤣😱,1,Neutral,Está practicando de seguro cuando le toque  estar en emergencia sea más rápido 😂🤣😱,14,15,82,82
La musiquita la cagada 🤣🤣🤣,1,Neutral,La musiquita la cagada 🤣🤣🤣,5,7,26,26
La Olla de Juanita ufff r-i-q-u-i-s-i-m-o en especial el arroz con pato y esos pallares son la gloria!!!👏👏👏,2,Positive,La Olla de Juanita ufff r-i-q-u-i-s-i-m-o en especial el arroz con pato y esos pallares son la gloria!!!👏👏👏,18,34,107,107
Desayunito en El Rincon de Vallejo buenazo te acuerdas Mabel Coila 😊😊😊,2,Positive,Desayunito en El Rincon de Vallejo buenazo te acuerdas Mabel Coila 😊😊😊,12,16,70,70
Tobiii pintate la pelada para que aga juego con las uñas😄😄😄👍👍👍,2,Positive,Tobiii pintate la pelada para que aga juego con las uñas😄😄😄👍👍👍,11,14,62,62
Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,0,Negative,Arriba mi alianza Lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,17,21,106,106
"Como humillan a ese pobre burrito 🤬,no lo comparen con esa lacra",0,Negative,"Como humillan a ese pobre burrito 🤬,no lo comparen con esa lacra",12,15,64,64
Jenifer Rosa Flores Tocto Alex Almerco Roberto Carlos CY vamo!!!😄,1,Neutral,Jenifer Rosa Flores Tocto Alex Almerco Roberto Carlos CY vamo!!!😄,10,15,65,65
Luchito tengo un toyota   corona del 77 rt104 pero tengo una duda con respecto al freno de mano mm se supone qie es posterior y al utilizarlo estarías frenando las ruedas posteriores no las delanteras mm eso necesito saber haber si me resuelves la duda gracias de antemano 😎😎🚘🚔,1,Neutral,Luchito tengo un toyota   corona del 77 rt104 pero tengo una duda con respecto al freno de mano mm se supone qie es posterior y al utilizarlo estarías frenando las ruedas posteriores no las delanteras mm eso necesito saber haber si me resuelves la duda gracias de antemano 😎😎🚘🚔,49,61,277,277
SI GANA LA UCHULÚ SE DAN UN PIQUITO. 🤣,1,Neutral,SI GANA LA UCHULÚ SE DAN UN PIQUITO. 🤣,9,14,38,38
Uyuyuy salieron a hablar todas las ardidas.. 🐁,0,Negative,Uyuyuy salieron a hablar todas las ardidas.. 🐁,8,13,46,46
Meritxell Andrea Blas el calientito!!! 😅,1,Neutral,Meritxell Andrea Blas el calientito!!! 😅,6,11,40,40
Luis Barreto Aparicio cuando estemos viejos😆😆😆,1,Neutral,Luis Barreto Aparicio cuando estemos viejos😆😆😆,6,8,46,46
Andrea para la gorditaaa 😍,2,Positive,Andrea para la gorditaaa 😍,5,6,26,26
Lo máximo Manolito. .. Lo que quería ver desde hace mucho tiempo... Y que chévere que sea a través de tu programa.! 👍👍👍,2,Positive,Lo máximo Manolito. .. Lo que quería ver desde hace mucho tiempo... Y que chévere que sea a través de tu programa.! 👍👍👍,23,27,119,119
Hermoso molleando yo fuiii 🤗🤗🤗,2,Positive,Hermoso molleando yo fuiii 🤗🤗🤗,5,8,30,30
"Ahora quién ganará este torneo, XK cabezón!!!😭😭😭",0,Negative,"Ahora quién ganará este torneo, XK cabezón!!!😭😭😭",7,10,48,48
"Aquí comiendo mi tacos viendo dotita . Como me gustaría jugar en Perú , pero el server es muy lagg q suerte tienen . Un abrazo gente Espero pasen por mi canal 🤯😇",2,Positive,"Aquí comiendo mi tacos viendo dotita . Como me gustaría jugar en Perú , pero el server es muy lagg q suerte tienen . Un abrazo gente Espero pasen por mi canal 🤯😇",33,36,161,161
"¿Y tú tienes hembrita? Sí, estoy medio amarrado",1,Neutral,"¿Y tú tienes hembrita? Sí, estoy medio amarrado",8,12,47,47
Es que Vertió se quedó sin soga y sin cabra 🤣🤣🤣 quien siempre ha gobernado ha sido Cerron detrás del sombrerito.,1,Neutral,Es que Vertió se quedó sin soga y sin cabra 🤣🤣🤣 quien siempre ha gobernado ha sido Cerron detrás del sombrerito.,21,27,112,112
"Las bestias, y hambrientas, eran los montoneros",0,Negative,"Las bestias, y hambrientas, eran los montoneros",7,12,47,47
"No, también es feriado para la chamba",1,Neutral,"No, también es feriado para la chamba",7,7,37,37
Nooo😭😭😭 quien se atrevio a aserle eso disculparse 😔😔 ella no lo sabia no estaba enterada 😔 yo estoy indignada por lo que pasa el gobierno es de matar de colera a cualquiera😠😡 pero  ella no lo sabia ya vasta de aserla disculpar 😔 que me parte el alma verla aser eso cuando no tuvo la culpa,0,Negative,Nooo😭😭😭 quien se atrevio a aserle eso disculparse 😔😔 ella no lo sabia no estaba enterada 😔 yo estoy indignada por lo que pasa el gobierno es de matar de colera a cualquiera😠😡 pero  ella no lo sabia ya vasta de aserla disculpar 😔 que me parte el alma verla aser eso cuando no tuvo la culpa,57,65,288,288
Pasen link de la canción 🎵,1,Neutral,Pasen link de la canción 🎵,6,6,26,26
Y PORQUE 💩 NO SE QUEBRÓ CUANDO RECIBIÓ COIMAS X OBRAS GRACIAS A SU DELINCUENTE COIMERO SENDERISTA CUÑADO CASTILLO,0,Negative,Y PORQUE 💩 NO SE QUEBRÓ CUANDO RECIBIÓ COIMAS X OBRAS GRACIAS A SU DELINCUENTE COIMERO SENDERISTA CUÑADO CASTILLO,19,25,113,113
Con que haciendo el delicioso he 😂😂😂😉😉😉,1,Neutral,Con que haciendo el delicioso he 😂😂😂😉😉😉,7,7,39,39
Buenazo mi casera del mercado 😄👏👏👏 buenazo!,2,Positive,Buenazo mi casera del mercado 😄👏👏👏 buenazo!,7,10,43,43
así chibolo ah,1,Neutral,así chibolo ah,3,5,14,14
Se me a parado la pichula 😈,0,Negative,Se me a parado la pichula 😈,7,8,27,27
Fue como culearme a un perro,0,Negative,Fue como culearme a un perro,6,7,28,28
"La hinchada estará presente, aunque no vayas primero",1,Neutral,"La hinchada estará presente, aunque no vayas primero",8,8,52,52
Donde lo encuentro en la cachina..? 😆😆😆,1,Neutral,Donde lo encuentro en la cachina..? 😆😆😆,7,9,39,39
Date una vuelta por Yarabamba 😀,1,Neutral,Date una vuelta por Yarabamba 😀,6,7,31,31
Danny Arias  puedo volar hasta donde quiero no tengo límites 😊✌🏻😽,2,Positive,Danny Arias  puedo volar hasta donde quiero no tengo límites 😊✌🏻😽,11,12,65,65
"Anda a leer tus disculpas a otro lado, ya la hinchada no t quiere...🤬🤬",0,Negative,"Anda a leer tus disculpas a otro lado, ya la hinchada no t quiere...🤬🤬",14,15,70,70
Ese cobos es el mas ganao...tan q le pelan la caña✌,2,Positive,Ese cobos es el mas ganao...tan q le pelan la caña✌,11,15,51,51
Que buena 👍me reído duro,2,Positive,Que buena 👍me reído duro,5,6,24,24
Jjaja amor Yasmin Kelly ya sabes ah. Jjaja lo vemos juntos o te boto del cuarto jaja pero si haces la canchita y las aguitas ya pues alli si te quedaa 😊😀😄,2,Positive,Jjaja amor Yasmin Kelly ya sabes ah. Jjaja lo vemos juntos o te boto del cuarto jaja pero si haces la canchita y las aguitas ya pues alli si te quedaa 😊😀😄,32,38,154,154
"Muy buenos puntos a casi todos he ido. Pero faltó Los Huérfanos : sus ravioles más su vinito y sus dulces. En Capón tb el Chifa El Palacio sus costillitas al vapor, té de jazmín, enrolladitos de langostinos... Y en Jr. Carabaya básico café con su pan con queso derretido 😋😋 y el Carbone. De hecho faltan muuchos lugares x conocer. Gracias por el dato de El Chinito",2,Positive,"Muy buenos puntos a casi todos he ido. Pero faltó Los Huérfanos : sus ravioles más su vinito y sus dulces. En Capón tb el Chifa El Palacio sus costillitas al vapor, té de jazmín, enrolladitos de langostinos... Y en Jr. Carabaya básico café con su pan con queso derretido 😋😋 y el Carbone. De hecho faltan muuchos lugares x conocer. Gracias por el dato de El Chinito",68,96,364,364
Ese ombligo parece tapa rosca de botella 😂😂😂,1,Neutral,Ese ombligo parece tapa rosca de botella 😂😂😂,8,10,44,44
"Denis, yo a la justas puedo comer porque todo el viaje me la paso con mal de altura 😂😂😂 (Pero amé el lomo saltado de alpaquita, solo que me dio remordimiento cuando luego me enteré que era alpaca😪).",1,Neutral,"Denis, yo a la justas puedo comer porque todo el viaje me la paso con mal de altura 😂😂😂 (Pero amé el lomo saltado de alpaquita, solo que me dio remordimiento cuando luego me enteré que era alpaca😪).",38,49,198,198
Osea todas las sátiras van ser canceladas por esta generación resentida😤😤 donde estan esos padres y abuelos que los desformaron 🤣🤣🤣 una pena. No se metan con pataclaun!!,0,Negative,Osea todas las sátiras van ser canceladas por esta generación resentida😤😤 donde estan esos padres y abuelos que los desformaron 🤣🤣🤣 una pena. No se metan con pataclaun!!,28,37,169,169
Proximo colavoración joel y piter rap del gringo atrasador italiano😎😎🤣🤣🤣,1,Neutral,Proximo colavoración joel y piter rap del gringo atrasador italiano😎😎🤣🤣🤣,10,14,72,72
Muchas Bendiciones chinito y a todos tu equipo de trabajo  siempre con mucha humildad y brindando un humor sano apta para toda la familia ️🎉😇,2,Positive,Muchas Bendiciones chinito y a todos tu equipo de trabajo  siempre con mucha humildad y brindando un humor sano apta para toda la familia ️🎉😇,25,28,141,141
"Jjaja 😂😂 cuando uno está en esta situación, hasta el agua del florero no se salva🤭🤭😂😂😂",1,Neutral,"Jjaja 😂😂 cuando uno está en esta situación, hasta el agua del florero no se salva🤭🤭😂😂😂",16,17,86,86
Que tal padre de la patria nos hechamos... Sarta de terrucos😡,0,Negative,Que tal padre de la patria nos hechamos... Sarta de terrucos😡,11,16,61,61
Estuviste a una cuadra de mi casa y no te Vi 😔 me encanta ese chifa es buenazoo!!,2,Positive,Estuviste a una cuadra de mi casa y no te Vi 😔 me encanta ese chifa es buenazoo!!,18,21,81,81
Jaja y tu te fuiste volando como un mariposon... Una mariposa a EEUU y no te dejaron vacunarte... Hablas de cólera y envidia Beto... No lo puedes soltar a Vizcarra... Como he leído acá del amor al odio no hay mas que un paso🥴,0,Negative,Jaja y tu te fuiste volando como un mariposon... Una mariposa a EEUU y no te dejaron vacunarte... Hablas de cólera y envidia Beto... No lo puedes soltar a Vizcarra... Como he leído acá del amor al odio no hay mas que un paso🥴,44,51,225,225
"Un ránking del mejor chicharrón , y de los mejores lugares del Perú aunque se que la vas ha  tener difícil porque todos los lugares del Perú son maravillosos...👍👍",2,Positive,"Un ránking del mejor chicharrón , y de los mejores lugares del Perú aunque se que la vas ha  tener difícil porque todos los lugares del Perú son maravillosos...👍👍",29,34,162,162
Yoel Vasquez Gutierrez Pachin RV  Jimmy Jesus Vásquez Castillo Gonzalo Eduardo Vélez Sevillano  Dino Espinoza ya pues disculpenlo fue sin kerer keriendo😂😂😂🤣🤣🤣,1,Neutral,Yoel Vasquez Gutierrez Pachin RV  Jimmy Jesus Vásquez Castillo Gonzalo Eduardo Vélez Sevillano  Dino Espinoza ya pues disculpenlo fue sin kerer keriendo😂😂😂🤣🤣🤣,22,38,158,158
Renato asi tienes que lanzarte mano 🤣,1,Neutral,Renato asi tienes que lanzarte mano 🤣,7,9,37,37
"Mi mamita era de ese lugar, y me contaba lo hermoso que es, y las veces que camino debajo del Huascarán️🥰💕💐",2,Positive,"Mi mamita era de ese lugar, y me contaba lo hermoso que es, y las veces que camino debajo del Huascarán️🥰💕💐",21,24,107,107
"Mas bien a ti te falta porque hay dos clases de chifas en lima los chifas donde los dueños son ""coreanos"" y los chifas "" peruanos"" la diferencia es que en uno hacen toda clase de arroz chaufa y sirben sopa o wantan para acompañar y en el chifa peruano  sirben arroz chaufa , aeropuerto , mostrito y caldo de gallina sin duda prefiero los chifas peruanos comer su caldo de gallina y luego su areopuerto 💎🚬",2,Positive,"Mas bien a ti te falta porque hay dos clases de chifas en lima los chifas donde los dueños son ""coreanos"" y los chifas "" peruanos"" la diferencia es que en uno hacen toda clase de arroz chaufa y sirben sopa o wantan para acompañar y en el chifa peruano  sirben arroz chaufa , aeropuerto , mostrito y caldo de gallina sin duda prefiero los chifas peruanos comer su caldo de gallina y luego su areopuerto 💎🚬",77,97,404,404
"5 mil soles aprox dependiendo lo que requieras, cuánto más cosas como carrito pop corn , carrito de dulces , manzanas , magia, globoflexia , caritas pintadas , más bailarines etc etc  el costo se va elevando...  Hay varios Peruanos que celebramos los cumples de nuestros pequeños con Brenda, Yola , karina o el personaje que queremos ... Por qué el presidente no ?   Para mí caer a criticar el cumpleaños de una niña es caer bajo y ser ridículo 🙄 ... Espero aprendamos a saber con qué y con quien meternos a opinar o juzgar ...  O tú no te armas tus buenos tonos y encerronas con tragos y gastos ostentosos , en fin la hipotenusa 🙄  🤐",1,Neutral,"5 mil soles aprox dependiendo lo que requieras, cuánto más cosas como carrito pop corn , carrito de dulces , manzanas , magia, globoflexia , caritas pintadas , más bailarines etc etc  el costo se va elevando...  Hay varios Peruanos que celebramos los cumples de nuestros pequeños con Brenda, Yola , karina o el personaje que queremos ... Por qué el presidente no ?   Para mí caer a criticar el cumpleaños de una niña es caer bajo y ser ridículo 🙄 ... Espero aprendamos a saber con qué y con quien meternos a opinar o juzgar ...  O tú no te armas tus buenos tonos y encerronas con tragos y gastos ostentosos , en fin la hipotenusa 🙄  🤐",119,149,634,634
Te gusta el pico ? Esa pregunta has 🤣🤣🤣,0,Negative,Te gusta el pico ? Esa pregunta has 🤣🤣🤣,9,9,39,39
"Que mujer para mas inconsciente traer mas hijos al mundo, eso es maldad, ser crueles, maldita usa a su pequeño hijo para dar lástima porque no la tiran de una vez a una camilla y le ligan 😠",0,Negative,"Que mujer para mas inconsciente traer mas hijos al mundo, eso es maldad, ser crueles, maldita usa a su pequeño hijo para dar lástima porque no la tiran de una vez a una camilla y le ligan 😠",38,43,189,189
Hay no que mujercita!!! Ya se alucina ganadora esta comunista!!! 🤮... Ahora más segura voto por la loca k 🤭,0,Negative,Hay no que mujercita!!! Ya se alucina ganadora esta comunista!!! 🤮... Ahora más segura voto por la loca k 🤭,20,24,107,107
Tarapoto es de bien paja estuve este mes hay 👍,2,Positive,Tarapoto es de bien paja estuve este mes hay 👍,10,12,46,46
sige i no pares asu que cachondo😎😎,2,Positive,sige i no pares asu que cachondo😎😎,7,9,34,34
Cabeza de borrador chupamedias 😡💩,0,Negative,Cabeza de borrador chupamedias 😡💩,5,7,33,33
"Que Violento por Dios, con machete en la mano.. Cómo puede haber gente que avale la violencia y el uso de armas blancas 😫😫😫",0,Negative,"Que Violento por Dios, con machete en la mano.. Cómo puede haber gente que avale la violencia y el uso de armas blancas 😫😫😫",24,28,123,123
Te voy a destruir! Dijo un chaparrito. 😂😂😂,1,Neutral,Te voy a destruir! Dijo un chaparrito. 😂😂😂,8,11,42,42
"Nooo!! Que te hiciste 👴🏻👴🏻 quítate ese mostacho 👎🏻 bueno aunque como eres modelo seguro es para algún comercial o algo así 😘😘 y si!,en Piura se come buenazo recuerdo al rest ""el nuevo ajicito"" 10 puntos 👍🤗",2,Positive,"Nooo!! Que te hiciste 👴🏻👴🏻 quítate ese mostacho 👎🏻 bueno aunque como eres modelo seguro es para algún comercial o algo así 😘😘 y si!,en Piura se come buenazo recuerdo al rest ""el nuevo ajicito"" 10 puntos 👍🤗",38,49,205,205
"Me di cuenta que el pololo que me conseguí aquí no es cuico, jaja es un roto seguramente ,dice mucho wachita,en qué andai,eri tení ,😔o un flayte 😂😂he sido engañada chucha e su maire...",0,Negative,"Me di cuenta que el pololo que me conseguí aquí no es cuico, jaja es un roto seguramente ,dice mucho wachita,en qué andai,eri tení ,😔o un flayte 😂😂he sido engañada chucha e su maire...",34,48,184,184
Maria Pia Copello tienes una mirada de malvada 😂😂😂 te caería bien ser actriz 👏👏😂😂 regia como siempre 😉😉,2,Positive,Maria Pia Copello tienes una mirada de malvada 😂😂😂 te caería bien ser actriz 👏👏😂😂 regia como siempre 😉😉,19,24,103,103
Que malos el cacho se pasó y el otro viejo atorrante 😡😡😡,0,Negative,Que malos el cacho se pasó y el otro viejo atorrante 😡😡😡,12,13,56,56
Arriba Perú carajo !!!  El vídeo les quedo recontra chevere y super motivante ⚽️🇵🇪🇵🇪🇵🇪🇵🇪,2,Positive,Arriba Perú carajo !!!  El vídeo les quedo recontra chevere y super motivante ⚽️🇵🇪🇵🇪🇵🇪🇵🇪,14,19,88,88
A las finales xoana es mejor k la chuecona . Fin 😎,1,Neutral,A las finales xoana es mejor k la chuecona . Fin 😎,12,16,50,50
Howard Anthony Mata Vara... Uyyy la bichotaaa!!! 🤣🤣🤣,0,Negative,Howard Anthony Mata Vara... Uyyy la bichotaaa!!! 🤣🤣🤣,8,12,52,52
"Sofia Rubina JAJAJAJA sin comentarios pijama, frío, tarde-temprano jaja 😂😂",1,Neutral,"Sofia Rubina JAJAJAJA sin comentarios pijama, frío, tarde-temprano jaja 😂😂",10,15,74,74
Chino xk  te pintas los labios  👄 Jjaja,0,Negative,Chino xk  te pintas los labios  👄 Jjaja,8,11,39,39
"Romero me daba ánimos, pero en tono compasivo",1,Neutral,"Romero me daba ánimos, pero en tono compasivo",8,10,45,45
"Este flaco tiene voz de Cómico😁😁😁 y Cobrador, es conchudo al hablar",0,Negative,"Este flaco tiene voz de Cómico😁😁😁 y Cobrador, es conchudo al hablar",12,15,67,67
Por ahí veo el camarón 🍤,1,Neutral,Por ahí veo el camarón 🍤,6,7,24,24
"Como antojas bro , mañana mismo voy a comer un rico ceviche canero 😆.",2,Positive,"Como antojas bro , mañana mismo voy a comer un rico ceviche canero 😆.",14,17,69,69
