text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
El patriotismo es la peor de las huachaferías,0,Negative,El patriotismo es la peor de las huachaferías,8,12,45,45
Seguro que es cirugía porque tenía un jeta de mamona 🤣🤣🤣,0,Negative,Seguro que es cirugía porque tenía un jeta de mamona 🤣🤣🤣,11,11,56,56
"Esa la conosco,  es en el distrito de "" Suyorki"" !!!👍👍👍🇵🇪🇵🇪🇵🇪",2,Positive,Esa la conosco   es en el distrito de   Suyorki     👍👍👍🇵🇪🇵🇪🇵🇪,11,16,61,61
No hablan con rodeos,0,Negative,No hablan con rodeos,4,5,20,20
🤣🤣🤣 tiene derecho a hacer show. Ese chiqui viejo es la cagada piensa que porque le siguen y tiene una cámara tiene derecho a hacer lo que quiera,0,Negative,🤣🤣🤣 tiene derecho a hacer show  Ese chiqui viejo es la cagada piensa que porque le siguen y tiene una cámara tiene derecho a hacer lo que quiera,28,28,144,144
"Fátima ya no puede andar en tacones!! 😬Muchos viajes, muchos zapatos viajeros; zapatillas, outdoors, alpargatas, botines...ya fueron los tacones!! 😁 Dany, creo que ha crecido más! 😆 Felicidades chicas!! 🌹🌹",2,Positive,Fátima ya no puede andar en tacones   😬Muchos viajes  muchos zapatos viajeros  zapatillas  outdoors  alpargatas  botines   ya fueron los tacones   😁 Dany  creo que ha crecido más  😆 Felicidades chicas   🌹🌹,30,49,205,205
Hindira Ayvar decepción...cuando esperas con ansias tu dos platazos de chicharrón y solo te llegan dos hilachas de pellejo 😂😂😂,1,Neutral,Hindira Ayvar decepción   cuando esperas con ansias tu dos platazos de chicharrón y solo te llegan dos hilachas de pellejo 😂😂😂,20,29,126,126
Chaparri - chongoyape!!! 👌 Antes de llegar esta la cría allí tb se puede comer rico 👌,1,Neutral,Chaparri   chongoyape    👌 Antes de llegar esta la cría allí tb se puede comer rico 👌,17,22,85,85
"Por eso porque no se trata de mi ni de ti, sino de nuestros hijos  es por eso que jamás votaría por ti Kk eres un cara de palo 😡",0,Negative,Por eso porque no se trata de mi ni de ti  sino de nuestros hijos  es por eso que jamás votaría por ti Kk eres un cara de palo 😡,30,32,128,128
Asi q me tienen con mi nombre??? Cayo Serrano Bejarano ya sabes...😀😀,2,Positive,Asi q me tienen con mi nombre    Cayo Serrano Bejarano ya sabes   😀😀,12,16,68,68
Tobiii jaja te van ah comer el culo pelon jaja 😂👊,0,Negative,Tobiii jaja te van ah comer el culo pelon jaja 😂👊,11,14,49,49
Recuerdo haber ido hasta la punta para buscar nuevos Pokémon 🤣,1,Neutral,Recuerdo haber ido hasta la punta para buscar nuevos Pokémon 🤣,11,11,62,62
Andrea para la gorditaaa 😍,2,Positive,Andrea para la gorditaaa 😍,5,6,26,26
Saludos desde Lima manchay 😈,1,Neutral,Saludos desde Lima manchay 😈,5,6,28,28
"😂😂😂 Recuerdas el segundo gobierno del ""HONORABLE"" AG, él papito de tu amiguita Carlita, cuando ordenaron cerrar RADIO LA VOZ de BAGUA CHICA, allá en épocas del Baguazo, en qué AG y cúpula volvieron a mancharse las manos de sangre con nuestros compatriotas los ""ciudadanos de segunda"" ¿Lo recuerdas? Nunca te oí, ni a los periodistas de la ""elite"" protestar...Claro era el GOBIERNO del Doctor ALAN GARCIA, el ""intocable"" y por ello la sarta de miserables se guardaron la lengua al sobaco y no dijeron ni pío. Independencia de poderes, pero como siempre olvidan lo que les conviene. Pero no todos lo olvidamos y somos generosos en recordartelo. RADIO LA VOZ - BAGUA CHICA",0,Negative,😂😂😂 Recuerdas el segundo gobierno del  HONORABLE  AG  él papito de tu amiguita Carlita  cuando ordenaron cerrar RADIO LA VOZ de BAGUA CHICA  allá en épocas del Baguazo  en qué AG y cúpula volvieron a mancharse las manos de sangre con nuestros compatriotas los  ciudadanos de segunda  ¿Lo recuerdas  Nunca te oí  ni a los periodistas de la  elite  protestar   Claro era el GOBIERNO del Doctor ALAN GARCIA  el  intocable  y por ello la sarta de miserables se guardaron la lengua al sobaco y no dijeron ni pío  Independencia de poderes  pero como siempre olvidan lo que les conviene  Pero no todos lo olvidamos y somos generosos en recordartelo  RADIO LA VOZ   BAGUA CHICA,114,151,669,669
y no me dicen loca por las huevas,2,Positive,y no me dicen loca por las huevas,8,9,33,33
😂😂😂🤮🤮🤮👇👇👇 los cobardes citan y mismo lugar todavía en chota y por qué no en otro sitio mentiroso haces lo que quieres y quieres que sea como tú quieras si estás en penales para que un debate de ahí no quieres participar metes montón de trabas sin límite respeto a las madres por ser caballero nunca supiste respetar a la mujer críticas mormora humillas como quien decir tuviste en Santa Mónica y vaya ahí para que te recuerdas cómo ésta No eres nadie para que juzga sólo Dios lo puede juzgar juzgarte a ti mismo quién está tu contorno peor delincuentes te siguen el dueño del partido o de la política es Vladimir cerrón a ti te tiene como un títere o común guagua o como están las cosas están claros con 15 contorno con comunista con Perú libre socialista izquierda terrorista sí es bien claro las cosas el pueblo nos damos cuenta de dónde vienes y de qué partidos política eres No más hambre nomás controla el estado no más volver a la antigua nuestros soldados con Daniel una narcoterroristas a soldados combatieron todas las terroristas que hemos sufrido obreros campesinos nuestros soldados murieron emboscada en sus manos del terrorista socializo si en público lo decíamos y,1,Neutral,😂😂😂🤮🤮🤮👇👇👇 los cobardes citan y mismo lugar todavía en chota y por qué no en otro sitio mentiroso haces lo que quieres y quieres que sea como tú quieras si estás en penales para que un debate de ahí no quieres participar metes montón de trabas sin límite respeto a las madres por ser caballero nunca supiste respetar a la mujer críticas mormora humillas como quien decir tuviste en Santa Mónica y vaya ahí para que te recuerdas cómo ésta No eres nadie para que juzga sólo Dios lo puede juzgar juzgarte a ti mismo quién está tu contorno peor delincuentes te siguen el dueño del partido o de la política es Vladimir cerrón a ti te tiene como un títere o común guagua o como están las cosas están claros con 15 contorno con comunista con Perú libre socialista izquierda terrorista sí es bien claro las cosas el pueblo nos damos cuenta de dónde vienes y de qué partidos política eres No más hambre nomás controla el estado no más volver a la antigua nuestros soldados con Daniel una narcoterroristas a soldados combatieron todas las terroristas que hemos sufrido obreros campesinos nuestros soldados murieron emboscada en sus manos del terrorista socializo si en público lo decíamos y,208,226,1179,1179
"Lo de alianza Lima, chapar cualquier huevada y compra tu  máscara para tu cara de mierda!!! jaja me hizo recordar a ustedes Angel Jonathan Fuertes Badillo, Luis Barrera o🤣🤣🤣 los quiero a mil, son lo máximo mis mejores amigos ❤️️",0,Negative,Lo de alianza Lima  chapar cualquier huevada y compra tu  máscara para tu cara de mierda    jaja me hizo recordar a ustedes Angel Jonathan Fuertes Badillo  Luis Barrera o🤣🤣🤣 los quiero a mil  son lo máximo mis mejores amigos ️️,40,46,228,228
Nathalia Aburto Rodriguez miraaa para la gordita😊,2,Positive,Nathalia Aburto Rodriguez miraaa para la gordita😊,7,10,49,49
TIEMBLAN LA PRENSA MERMELERA QUE SE VENDIÓ A LOS EXPRESIDENTES Y MONOPOLIOS TAMBIÉN LA PRENSA TIENE QUE SER SANCIONADO POR TRAICIÓN A LA PATRIA PERUANA !️,0,Negative,TIEMBLAN LA PRENSA MERMELERA QUE SE VENDIÓ A LOS EXPRESIDENTES Y MONOPOLIOS TAMBIÉN LA PRENSA TIENE QUE SER SANCIONADO POR TRAICIÓN A LA PATRIA PERUANA  ️,26,32,154,154
Y a quien le importa?...esta loco este mermelero? Comentarios intrascendentes y fuera de lugar...en estos tiempos jodidos...😴,0,Negative,Y a quien le importa    esta loco este mermelero  Comentarios intrascendentes y fuera de lugar   en estos tiempos jodidos   😴,17,27,125,125
"Desde mi punto de vista,lo veo como un show más,este tipo se tira un pedo y sus fans lo huelen como si fueran rosas,aguantenselo entonces,que vendrán cosas peores😎😎😎!",2,Positive,Desde mi punto de vista lo veo como un show más este tipo se tira un pedo y sus fans lo huelen como si fueran rosas aguantenselo entonces que vendrán cosas peores😎😎😎 ,28,38,166,166
YO TENGO MI MUJER DONCITOO😂😂😂ESOS DEJOS DE LOS CHARAPAS SON KGUE D RRISA,2,Positive,YO TENGO MI MUJER DONCITOO😂😂😂ESOS DEJOS DE LOS CHARAPAS SON KGUE D RRISA,13,21,72,72
ahhh de esto hablabas Luiggi O. Arteaga 😎 se ve bravazo,2,Positive,ahhh de esto hablabas Luiggi O  Arteaga 😎 se ve bravazo,11,17,55,55
Brian Torres al menos mi nombre lo guardas con diminutivo😞😢😀,2,Positive,Brian Torres al menos mi nombre lo guardas con diminutivo😞😢😀,10,13,60,60
En época de guerra cualquier agujero es trinchera 👀,1,Neutral,En época de guerra cualquier agujero es trinchera 👀,9,10,51,51
"El clásico moderno, kbros vs pavos... Porque su padre no tiene rival 🤷",0,Negative,El clásico moderno  kbros vs pavos    Porque su padre no tiene rival 🤷,13,17,70,70
"La Pía solo contesta comentarios negativos, nada de los buenos comentarios, que pleitista eres chiquita.😏😏😏 igual te ame 😂",1,Neutral,La Pía solo contesta comentarios negativos  nada de los buenos comentarios  que pleitista eres chiquita 😏😏😏 igual te ame 😂,19,24,122,122
Ya no pasa nada con la entrada de melisa la  fregaron todo ya nada es igual 😒😒,0,Negative,Ya no pasa nada con la entrada de melisa la  fregaron todo ya nada es igual 😒😒,17,20,78,78
"Una excelente colaboración, la canción muy pegajosa. En pocas palabras, ""perfecta"". 💜🐥",2,Positive,Una excelente colaboración  la canción muy pegajosa  En pocas palabras   perfecta   💜🐥,12,18,86,86
"Asu que trome eres colorado, orgullo peruano 🇵🇪🇵🇪",2,Positive,Asu que trome eres colorado  orgullo peruano 🇵🇪🇵🇪,8,10,49,49
PACO NO PARECE SER DE LA =U= CSMR PARECE SER CAGÓN ME DEJAS MAL COMPARE 👊🏼🤬,0,Negative,PACO NO PARECE SER DE LA  U  CSMR PARECE SER CAGÓN ME DEJAS MAL COMPARE 👊🏼🤬,16,20,75,75
Me encanta el chaufa con pimiento 😋 así lo preparo en casa  pero tenemos que reconocer q el chaufa clásico solo lleva huevo y cebollita china 🤗,2,Positive,Me encanta el chaufa con pimiento 😋 así lo preparo en casa  pero tenemos que reconocer q el chaufa clásico solo lleva huevo y cebollita china 🤗,27,32,143,143
No tienes q ser tan evidente con tu hinchaje gallina Osores...🤣,0,Negative,No tienes q ser tan evidente con tu hinchaje gallina Osores   🤣,11,14,63,63
Ohhh q Bueno todo los exitosos para todos chicos . Y con muchas y fuerzas y ganas 👍👍👍👏👏👏💪💪💪,2,Positive,Ohhh q Bueno todo los exitosos para todos chicos   Y con muchas y fuerzas y ganas 👍👍👍👏👏👏💪💪💪,18,19,91,91
"Que tanto critican??  Ahorita ellos necesitan apoyo y eso se debe hacer pronto , APOYAR A ESTA FAMILIA QUE LO NECESITA 😭😭😭",1,Neutral,Que tanto critican    Ahorita ellos necesitan apoyo y eso se debe hacer pronto   APOYAR A ESTA FAMILIA QUE LO NECESITA 😭😭😭,22,24,122,122
Quieren hacer Fraude Televisa y La Casa de los Famosos México Están protegiendo a su consentido !! Esto ya es  hashtag viral Fuera Poul) Fueraaa!! 😤😤😤 Sergio Mayer Breton @usuario Emilio !!! Que Mexico alce la Voz💢💢💢@usuario,0,Negative,Quieren hacer Fraude Televisa y La Casa de los Famosos México Están protegiendo a su consentido    Esto ya es  hashtag viral Fuera Poul  Fueraaa   😤😤😤 Sergio Mayer Breton  usuario Emilio     Que Mexico alce la Voz💢💢💢 usuario,37,49,224,224
Sandra se ve q tiene un ángel ..es muy tierna 😊 q linda ..está bien flaca 🤪,2,Positive,Sandra se ve q tiene un ángel   es muy tierna 😊 q linda   está bien flaca 🤪,17,19,75,75
Jjaja me encantó (media putona) 😂😂😂,0,Negative,Jjaja me encantó  media putona  😂😂😂,6,9,35,35
Ay María Ignacia hay Muchos rotos Vámonos 🤣🤣🤣,0,Negative,Ay María Ignacia hay Muchos rotos Vámonos 🤣🤣🤣,8,9,45,45
"El cantarito,buenazo para chuparse los dedos😋😋😋",2,Positive,El cantarito buenazo para chuparse los dedos😋😋😋,6,10,47,47
Areli Eugenia Salinas Morales Katlin Katherine Candia Ambor Bhalery Cuiro Dayanna Saldivar Yabar Karla Vanessa Pacheco Yarin 😂 chéveres esos días,2,Positive,Areli Eugenia Salinas Morales Katlin Katherine Candia Ambor Bhalery Cuiro Dayanna Saldivar Yabar Karla Vanessa Pacheco Yarin 😂 chéveres esos días,21,42,145,145
Gracias magaly por no sacar ayer el ampay de aldair rodriguez 🤙🤙,2,Positive,Gracias magaly por no sacar ayer el ampay de aldair rodriguez 🤙🤙,12,16,64,64
"Ahora el serenazgo no vaya a querer multar porque el nombre es largo , como este...🤣",0,Negative,Ahora el serenazgo no vaya a querer multar porque el nombre es largo   como este   🤣,16,19,84,84
"Gente conchuda sinvergüenza... Qué hace el gobierno porque no sacan a toda esa gente de mal vivir, solo sabes hacer maldades donde vayan 🤬🤬🤬",0,Negative,Gente conchuda sinvergüenza    Qué hace el gobierno porque no sacan a toda esa gente de mal vivir  solo sabes hacer maldades donde vayan 🤬🤬🤬,24,27,140,140
Anabella Manco Cañamero nosotras regresando de la juerga en pleno taxi bailando 😂😂😂,1,Neutral,Anabella Manco Cañamero nosotras regresando de la juerga en pleno taxi bailando 😂😂😂,13,19,83,83
"Ya que cada gobierno nos decepciona más debido a que los delincuentes tienen más derecho que cualquiera. Sí la ley no hace justicia con la lacra, que sea la enfermedad la que disponga de ellos, al final de cuentas estos delincuentes, asesinos, violadores, pederastas, pedofilos ya están sentenciados ante Dios de los cielos a ir al mismo infierno a arder 🔥 por la eternidad. Preocúpate por los buenos, por la gente chamba, no por estos adefesios que viven de hacer daño a la gente. Una vez una vecina fue arrastrada en auto por unos delincuentes, su herida fue terrible por que se notaba el hueso del codo, donde carajos puede haber clemencia ante esta basura.  Solo uno que cometió delitos, puede defender a la lacra que comete delitos. Otorongo no come Orotongo.",1,Neutral,Ya que cada gobierno nos decepciona más debido a que los delincuentes tienen más derecho que cualquiera  Sí la ley no hace justicia con la lacra  que sea la enfermedad la que disponga de ellos  al final de cuentas estos delincuentes  asesinos  violadores  pederastas  pedofilos ya están sentenciados ante Dios de los cielos a ir al mismo infierno a arder 🔥 por la eternidad  Preocúpate por los buenos  por la gente chamba  no por estos adefesios que viven de hacer daño a la gente  Una vez una vecina fue arrastrada en auto por unos delincuentes  su herida fue terrible por que se notaba el hueso del codo  donde carajos puede haber clemencia ante esta basura   Solo uno que cometió delitos  puede defender a la lacra que comete delitos  Otorongo no come Orotongo ,132,160,764,764
Me encanta que bacán ya pasaron 3 semanas y han sucedido tantas cosas urlo dice TABATA (Rosa María Cifuentes) eres como MacGyver 😋.Te haces extrañar️al fin el lunes😁,2,Positive,Me encanta que bacán ya pasaron 3 semanas y han sucedido tantas cosas urlo dice TABATA  Rosa María Cifuentes  eres como MacGyver 😋 Te haces extrañar️al fin el lunes😁,28,39,165,165
mejores canciones hay en el fifa 23 y efootball 23 😞 me quedo con 3d Feeling.,1,Neutral,mejores canciones hay en el fifa 23 y efootball 23 😞 me quedo con 3d Feeling ,16,20,77,77
"Hay beto me gustaría que así como te preocupas por los penales, también promuevas los casos de agricultura, porque si la gente del campo deja de trabajar abra desabastecimientos por todos lados y eso si serie terrible. También porque hay mucha gente que no puede sacar sus productos y se pudren en las chacras😭",1,Neutral,Hay beto me gustaría que así como te preocupas por los penales  también promuevas los casos de agricultura  porque si la gente del campo deja de trabajar abra desabastecimientos por todos lados y eso si serie terrible  También porque hay mucha gente que no puede sacar sus productos y se pudren en las chacras😭,54,63,310,310
Lo que pasa que estabas cerca de Pachacamac para ver a Verónica Linares 👋,1,Neutral,Lo que pasa que estabas cerca de Pachacamac para ver a Verónica Linares 👋,14,19,73,73
Es un mariscal no es una chica 🤣🤣🤣 estos la caga..da son 🤡,0,Negative,Es un mariscal no es una chica 🤣🤣🤣 estos la caga  da son 🤡,13,16,58,58
Esta buenazo el sorteo Khelly Loyola Tueros Viquita Loyola Kathy Ramirez Tueros suerte chicas🤗😀,2,Positive,Esta buenazo el sorteo Khelly Loyola Tueros Viquita Loyola Kathy Ramirez Tueros suerte chicas🤗😀,14,25,95,95
"Entre delincuentes corruptos traidores, se entienden y tienen sus mañas y les sobra ser mañosos 🤬🤮👹👎  Gracias Phillip Buthers  Por informar y dar a conocer la verdad al pueblo peruano 👍👍👏👏👏",2,Positive,Entre delincuentes corruptos traidores  se entienden y tienen sus mañas y les sobra ser mañosos 🤬🤮👹👎  Gracias Phillip Buthers  Por informar y dar a conocer la verdad al pueblo peruano 👍👍👏👏👏,31,39,189,189
"En Rusia 2018 la policía lo detuvo creyendo que pertenecía a una sexta islámica😑,en Uruguay quedó sin batería botado y extraviado😬,un taxista le quiso ayudar llevándole a la comisaría,👮pensando que era un loco,felizmente una reportera lo vio y le llevo al hotel donde estaban los demás hinchas,ahora en Qatar cómo le irá?de seguro dara mucho que hablar😁😁",1,Neutral,En Rusia 2018 la policía lo detuvo creyendo que pertenecía a una sexta islámica😑 en Uruguay quedó sin batería botado y extraviado😬 un taxista le quiso ayudar llevándole a la comisaría 👮pensando que era un loco felizmente una reportera lo vio y le llevo al hotel donde estaban los demás hinchas ahora en Qatar cómo le irá de seguro dara mucho que hablar😁😁,57,80,354,354
"Eso le pasa por hablar demás,  no que  europa  era un pais para pelear por el mundial, bobo...  Ahora pues... un pais latino te ganó   Como dijo Miguel ignacio de las casas JAAA😅",0,Negative,Eso le pasa por hablar demás   no que  europa  era un pais para pelear por el mundial  bobo     Ahora pues    un pais latino te ganó   Como dijo Miguel ignacio de las casas JAAA😅,33,40,178,178
"Te recontra falto en la Chayo, majado de yuca con carne seca. MASSS RICOOO 😍",1,Neutral,Te recontra falto en la Chayo  majado de yuca con carne seca  MASSS RICOOO 😍,15,19,76,76
"👎👎👎💥BROCA X NO LO DIJISTE ANTES Q LO SAQUEN  AL DT DE ALIANZA... ERES DE LOS PELOTEROS FRACASADOS, SI DE LOS ""PERIODISTAS"" DEPORTIVOS BARATOS Y HIPÓCRITAS ...",0,Negative,👎👎👎💥BROCA X NO LO DIJISTE ANTES Q LO SAQUEN  AL DT DE ALIANZA    ERES DE LOS PELOTEROS FRACASADOS  SI DE LOS  PERIODISTAS  DEPORTIVOS BARATOS Y HIPÓCRITAS    ,27,35,158,158
La nueva flaka del Gato es una diosa comparada a esta bataclana de cuarta 🤢,0,Negative,La nueva flaka del Gato es una diosa comparada a esta bataclana de cuarta 🤢,15,19,75,75
El Batán de mi abuela.!!! Eso solo pasa en provincia y en algunos lugares de lima que aun no conozco. ️,1,Neutral,El Batán de mi abuela     Eso solo pasa en provincia y en algunos lugares de lima que aun no conozco  ️,21,25,103,103
Cómo que Benito no habla como retardad0 todo el tiempo viví engañado ️,0,Negative,Cómo que Benito no habla como retardad0 todo el tiempo viví engañado ️,13,16,70,70
Karla Geng jaja chola ríete un rato 🤣🤣,2,Positive,Karla Geng jaja chola ríete un rato 🤣🤣,8,11,38,38
"Porque todo lo quiere hacer en Chota? El diminuto candidato? Porque si él tiene los pantalones como dice no va y lo busca a Basombrio en lima? Palomilla de ventana? Bravo no dice que es? Rondaro no dice que es? Entonces que se le encoge al señor candidato? Lo mismo hace con su contendora, llevándola a ""sus terrenos"" este es un machito de quinta...🙄",0,Negative,Porque todo lo quiere hacer en Chota  El diminuto candidato  Porque si él tiene los pantalones como dice no va y lo busca a Basombrio en lima  Palomilla de ventana  Bravo no dice que es  Rondaro no dice que es  Entonces que se le encoge al señor candidato  Lo mismo hace con su contendora  llevándola a  sus terrenos  este es un machito de quinta   🙄,64,84,350,350
"y los demás ratas para cuando, esos q roban millones y millones ya ps q los fiscales y jueces no se hagan los cojudos 😒😒😒",0,Negative,y los demás ratas para cuando  esos q roban millones y millones ya ps q los fiscales y jueces no se hagan los cojudos 😒😒😒,25,27,121,121
"SOS! EVITEMOS EL FRAUDE!  1.Si tienes familiares fallecidos por favor   verifica si sus DNI estan aptos y tienen centro de votacion!!  No deberian aparecer!! ojo con que despues alguien vote por ellos.  POR FAVOR COMPARTAN Y VIRALICEN ESTA INFORMACION.  2.Cormpartir URGENTE 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪🇵🇪🇵🇪 *IMPORTANTÍSIMO PASAR LA VOZ*  Al *recibir la Cédula de Votación*, de manos del Presidente de tu Mesa de Sufragio, *asegúrate que el Presidente de Mesa la haya firmado en el reverso*, sino, en el momento del escrutinio, el personero de Pedro Castillo lo impugnará, en aplicación de la ley electoral. Si tu CÉDULA no está firmada, *DEBERÁS OBLIGARLO A QUE LO HAGA ANTES DE DIRIGIRTE A LA CÁMARA SECRETA A EMITIR TU VOTO.* *Tu reclamo deberá ser enérgico, para que todas las personas de la cola de votación se enteren y tampoco permitan esta anomalía perversa.* 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪",1,Neutral,SOS  EVITEMOS EL FRAUDE   1 Si tienes familiares fallecidos por favor   verifica si sus DNI estan aptos y tienen centro de votacion    No deberian aparecer   ojo con que despues alguien vote por ellos   POR FAVOR COMPARTAN Y VIRALICEN ESTA INFORMACION   2 Cormpartir URGENTE 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪🇵🇪🇵🇪  IMPORTANTÍSIMO PASAR LA VOZ   Al  recibir la Cédula de Votación   de manos del Presidente de tu Mesa de Sufragio   asegúrate que el Presidente de Mesa la haya firmado en el reverso   sino  en el momento del escrutinio  el personero de Pedro Castillo lo impugnará  en aplicación de la ley electoral  Si tu CÉDULA no está firmada   DEBERÁS OBLIGARLO A QUE LO HAGA ANTES DE DIRIGIRTE A LA CÁMARA SECRETA A EMITIR TU VOTO    Tu reclamo deberá ser enérgico  para que todas las personas de la cola de votación se enteren y tampoco permitan esta anomalía perversa   🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪 🇵🇪,153,215,886,886
"El detalle es que ellos son protegidos por las ""ONG VENEZOLANA"" al margen del daño que vayan a causar o cometer!!  Lo digo con propiedad de causa...😭 Mi amigo abogado peruano salió pasear a su perrita y dos venezolanos se le acercaron a él a robarle la perrita  pero como no se dejó robar a la perrita le metió un balazo en el ojo de la perrita y cuando mi amigo  lo denunció a esos venezolanos los de la ONG De VENEZOLANOS en Perú se contactaron con mi amigo para que retire la denuncia y también amenazaron a los policías con demandarlos!! Le dije que haga un video al respecto y lo publique en las redes sociales... ya lo saben, así están las cosas aquí en Perú con los venezolanos. 😡😡😡  Nuestras autoridades no hacen ni miércoles al respecto.😡😡😡",0,Negative,El detalle es que ellos son protegidos por las  ONG VENEZOLANA  al margen del daño que vayan a causar o cometer    Lo digo con propiedad de causa   😭 Mi amigo abogado peruano salió pasear a su perrita y dos venezolanos se le acercaron a él a robarle la perrita  pero como no se dejó robar a la perrita le metió un balazo en el ojo de la perrita y cuando mi amigo  lo denunció a esos venezolanos los de la ONG De VENEZOLANOS en Perú se contactaron con mi amigo para que retire la denuncia y también amenazaron a los policías con demandarlos   Le dije que haga un video al respecto y lo publique en las redes sociales    ya lo saben  así están las cosas aquí en Perú con los venezolanos  😡😡😡  Nuestras autoridades no hacen ni miércoles al respecto 😡😡😡,139,156,749,749
Le falta un poco de flow peruano 😍😍😋😊,2,Positive,Le falta un poco de flow peruano 😍😍😋😊,8,8,37,37
Jhoseb Percca Mendoza check esos points... 😎,1,Neutral,Jhoseb Percca Mendoza check esos points    😎,7,12,44,44
Que maleado te pasaste 🤣🤣🤣,0,Negative,Que maleado te pasaste 🤣🤣🤣,5,6,26,26
"Jjaja mermeleros chvpa medias, es culpa del gobierno o de la Kontraloría llena de 🐀🐀 todos saben q en la Kontraloría trabajan fanáticos fujiratas y apristas 🤡🤡🐀",0,Negative,Jjaja mermeleros chvpa medias  es culpa del gobierno o de la Kontraloría llena de 🐀🐀 todos saben q en la Kontraloría trabajan fanáticos fujiratas y apristas 🤡🤡🐀,27,40,160,160
Las machorras nos van a cruzar el puente a tiros,0,Negative,Las machorras nos van a cruzar el puente a tiros,10,12,48,48
Renato Corzo menos mal voy a quemar tus zapatillas 🥰,1,Neutral,Renato Corzo menos mal voy a quemar tus zapatillas 🥰,10,12,52,52
Los vigilantes ya estan alistando las zapatillas 🤣,1,Neutral,Los vigilantes ya estan alistando las zapatillas 🤣,8,10,50,50
Estoy de acuerdo con hashtag andré s le dijo la verdad ...que tal trayendo niños a sufrir y a pasar toda clase de necesidad .   ANDRÉS  POR FAVOR MANDELA  A OPERAR PARA QUE NO PONGA MAS NIÑOS A SUFRIR.🙏,1,Neutral,Estoy de acuerdo con hashtag andré s le dijo la verdad    que tal trayendo niños a sufrir y a pasar toda clase de necesidad     ANDRÉS  POR FAVOR MANDELA  A OPERAR PARA QUE NO PONGA MAS NIÑOS A SUFRIR 🙏,39,50,202,202
Quizás estuvo insultando por micro 🤷🏽‍️,1,Neutral,Quizás estuvo insultando por micro 🤷🏽‍️,6,6,39,39
Se comió a unos huérfanos de un albergue este monstruo de los wawahuasis y ahora se come a reos gaaa code #🦎🦎🦎😛😛 terrible cucu de jóvenes sin familia,0,Negative,Se comió a unos huérfanos de un albergue este monstruo de los wawahuasis y ahora se come a reos gaaa code  🦎🦎🦎😛😛 terrible cucu de jóvenes sin familia,28,37,149,149
Vamos peru desde San martín 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,2,Positive,Vamos peru desde San martín 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,6,6,38,38
PARA ESTE TÍO TODOS SON TERRUCOS 😅😅😅,0,Negative,PARA ESTE TÍO TODOS SON TERRUCOS 😅😅😅,7,9,36,36
Bien mi broder saludos de pacasmayo - puerto malabrigo !! 🌊🌊🌊,1,Neutral,Bien mi broder saludos de pacasmayo   puerto malabrigo    🌊🌊🌊,11,18,61,61
"Jjaja qué chistosa, ""tengo dignidad""🤣 y xq no la usó antes de quitarle el marido a Gissella, mujer tramposa y ahora quiere dársela de digna. 😂",0,Negative,Jjaja qué chistosa   tengo dignidad 🤣 y xq no la usó antes de quitarle el marido a Gissella  mujer tramposa y ahora quiere dársela de digna  😂,26,34,142,142
Jjaja ese cuto  como se va a equivocar  tenia q preguntarle por  bonbardero Muller ..no por rumenigge 😂😂😂,1,Neutral,Jjaja ese cuto  como se va a equivocar  tenia q preguntarle por  bonbardero Muller   no por rumenigge 😂😂😂,18,29,105,105
"Panamá? Jamaica? Filipinas? Osea quiero ir a la playa pero ya que no puedo, vayan ustedes 😄",1,Neutral,Panamá  Jamaica  Filipinas  Osea quiero ir a la playa pero ya que no puedo  vayan ustedes 😄,17,22,91,91
"En realidad, algo anda mal en su cabeza, Gamboa",1,Neutral,En realidad  algo anda mal en su cabeza  Gamboa,9,11,47,47
Dioni lo esperaba con las dos mulas ensilladas,1,Neutral,Dioni lo esperaba con las dos mulas ensilladas,8,12,46,46
Jjaja...🤣 Pucheritos! Nunca fallan! 😅😄😁😂 Él como siempre consintiendome 😍,1,Neutral,Jjaja   🤣 Pucheritos  Nunca fallan  😅😄😁😂 Él como siempre consintiendome 😍,10,18,73,73
EL CHINO RISAS (OFICIAL) creo que quiere decir el gordo que lo estan acusando de estafador y lo estan pidiendo un videoclip para q le crean y el esta negando que no es un estafador y que si siguen hablando asi le va romper la jeta ... Jaja a lo que entendi hashtag chino risas 😂 ojala gane mi entrada,0,Negative,EL CHINO RISAS  OFICIAL  creo que quiere decir el gordo que lo estan acusando de estafador y lo estan pidiendo un videoclip para q le crean y el esta negando que no es un estafador y que si siguen hablando asi le va romper la jeta     Jaja a lo que entendi hashtag chino risas 😂 ojala gane mi entrada,60,68,300,300
La única que chilla es la milagros leiva milagros mira un veneco.🤣🤣,0,Negative,La única que chilla es la milagros leiva milagros mira un veneco 🤣🤣,12,16,67,67
