text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Keke de zanahoria!!! 😁😋😋😋,1,Neutral,Keke de zanahoria    😁😋😋😋,4,6,25,25
Cállate fujimorista ctm 😡 estas así por q ya no tienes q robar y eso te arde el chibolo,0,Negative,Cállate fujimorista ctm 😡 estas así por q ya no tienes q robar y eso te arde el chibolo,19,22,87,87
Chino saluda a mi hijito Willyto pls 🇺🇸,1,Neutral,Chino saluda a mi hijito Willyto pls 🇺🇸,8,10,39,39
"Si Fonseka Hazte al cirilo nomas papus, pasate la Marimba 🍁🍁🍁 el pan con Jamón, Habla pe pirula o eres cagón como los de alianza lima trolon",0,Negative,Si Fonseka Hazte al cirilo nomas papus  pasate la Marimba 🍁🍁🍁 el pan con Jamón  Habla pe pirula o eres cagón como los de alianza lima trolon,27,38,140,140
Mí dúo perfecto y no me equivoque felicidades Emy vas x más ten por seguro q vas estar en los grandes éxitos preciosa muy bien ganado chicos 💪👏👏👏💪💪💪😘😘😘,2,Positive,Mí dúo perfecto y no me equivoque felicidades Emy vas x más ten por seguro q vas estar en los grandes éxitos preciosa muy bien ganado chicos 💪👏👏👏💪💪💪😘😘😘,28,29,151,151
Eli Davey Alejandra Flowers Viviana Meza Coronado Valeria Esquivel 😢😢😢,1,Neutral,Eli Davey Alejandra Flowers Viviana Meza Coronado Valeria Esquivel 😢😢😢,10,16,70,70
"Para eso sí son buenas , anda pregúntales los 10 mandamientos y notarás la diferencia 😁",0,Negative,Para eso sí son buenas   anda pregúntales los 10 mandamientos y notarás la diferencia 😁,16,19,87,87
"Eres la mejor️Un loco calato en el buen sentido, 🤭🤭",1,Neutral,Eres la mejor️Un loco calato en el buen sentido  🤭🤭,10,12,51,51
"Leyendo tantos comentarios negativos de esta aerolínea, se me quito las ganas de volar en ella, más si vengo del extranjero y me cancelen y demoren el vuelo...? Un desastre... lo mismo pasa aquí en USA con las de bajo costo, nunca la uso, mejor pagar más y viajar seguro y a su hora...😩 Te salió por el peroné tu Cherry 🍒 viajero...😢",0,Negative,Leyendo tantos comentarios negativos de esta aerolínea  se me quito las ganas de volar en ella  más si vengo del extranjero y me cancelen y demoren el vuelo     Un desastre    lo mismo pasa aquí en USA con las de bajo costo  nunca la uso  mejor pagar más y viajar seguro y a su hora   😩 Te salió por el peroné tu Cherry 🍒 viajero   😢,63,75,333,333
Holaaa CUMPITA cuando vuelves por Madrid 🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🤣🤣🤣😊🤣🤣😊🤣😊🤣👋👋👋💪💪👋👋💪 Saludos cordiales AMIGÓ... aquí Ya son las 3.30..am...adeuuu...teddysan...,2,Positive,Holaaa CUMPITA cuando vuelves por Madrid 🇪🇦🇪🇦🇪🇦🇪🇦🇪🇦🤣🤣🤣😊🤣🤣😊🤣😊🤣👋👋👋💪💪👋👋💪 Saludos cordiales AMIGÓ    aquí Ya son las 3 30  am   adeuuu   teddysan   ,15,31,144,144
"Ohh! Q nostalgia , me hizo recordar mi niñez ️, caracoles! Porq no soy huambrilla otra vez!",1,Neutral,Ohh  Q nostalgia   me hizo recordar mi niñez ️  caracoles  Porq no soy huambrilla otra vez ,17,23,91,91
"Respeten , al que tiene vértigo en la cola 😁😁😁",0,Negative,Respeten   al que tiene vértigo en la cola 😁😁😁,10,12,46,46
Jjaja!! Que buena Maria Pia Copello !!! Una ama de casa super cool!!! 😎😎😎,2,Positive,Jjaja   Que buena Maria Pia Copello     Una ama de casa super cool    😎😎😎,14,18,73,73
"En serio Maria Pia Copello , yo me lo pondría todo el verano, haciendo las cosas, porque se nota que el vestido, es fresco, a mi me encantan los vestidos largos.🤗😘👏👏👏",1,Neutral,En serio Maria Pia Copello   yo me lo pondría todo el verano  haciendo las cosas  porque se nota que el vestido  es fresco  a mi me encantan los vestidos largos 🤗😘👏👏👏,31,36,166,166
Te encanta pedir huevadas 🤣 pendejo te crees especial,0,Negative,Te encanta pedir huevadas 🤣 pendejo te crees especial,9,10,53,53
Pasate a Andahuaylas ️💃,2,Positive,Pasate a Andahuaylas ️💃,4,8,23,23
Cada día dudo más que Osores - Periodista sea del muni si a leguas se le sale la homosex(U)alidad que partido vio primero las gayinas le pegan a sus propios hinchas luego en el altercado tiraron de todo a la cancha y este payaso viene a decir que se comportaron  bien 🤣🤣🤣,0,Negative,Cada día dudo más que Osores   Periodista sea del muni si a leguas se le sale la homosex U alidad que partido vio primero las gayinas le pegan a sus propios hinchas luego en el altercado tiraron de todo a la cancha y este payaso viene a decir que se comportaron  bien 🤣🤣🤣,52,64,271,271
Par de cagadas los dos!!! 🤮🤮🤮 Uno chupacohetes de la corrupción y la otra chupacohetes de los grupos de poder 🤮🤮🤮 Son un par de 💩💩💩,0,Negative,Par de cagadas los dos    🤮🤮🤮 Uno chupacohetes de la corrupción y la otra chupacohetes de los grupos de poder 🤮🤮🤮 Son un par de 💩💩💩,26,33,131,131
Te acuerdas del asado con puré de papas que pedí al delivery porque quería comida de casa y nunca llego y yo bien chocha esperando Frank W Cutipa 😅,1,Neutral,Te acuerdas del asado con puré de papas que pedí al delivery porque quería comida de casa y nunca llego y yo bien chocha esperando Frank W Cutipa 😅,29,33,147,147
Una cachetada si lo mando a soñar 😂😂😂,1,Neutral,Una cachetada si lo mando a soñar 😂😂😂,8,9,37,37
No sean falla porfavor 👏,1,Neutral,No sean falla porfavor 👏,5,5,24,24
Una maravilla!!! Estuve por el valle y el Cañón del Colca  y quedé extasiada de tanta belleza natural ... El Perú 🇵🇪 es lindo️,2,Positive,Una maravilla    Estuve por el valle y el Cañón del Colca  y quedé extasiada de tanta belleza natural     El Perú 🇵🇪 es lindo️,24,29,126,126
"Si necesitara plata te hubiera pedido, papá",1,Neutral,Si necesitara plata te hubiera pedido  papá,7,9,44,44
Estamos  fregados 😭😭😭,0,Negative,Estamos  fregados 😭😭😭,3,5,21,21
"Nadie quiere a keiko pero  debe haber algunos que aún le creen 🙄( Quiero creer que todo lo hizo los fujimoris les favorecieron o la pasaron realmente ""bien"" durante todo su mandatos) pero lo que no comprendo es que quieran tapar el sol con un dedo , como le explicas eso a todas las familias que perdieron a sus seres queridos siendo inocentes en una ""cacería de brujas""  como tapas todas las coimas de parte de su testaferro Vladimiro hacia todos los  vendidos que pasaron por los Vladi videos Como? No me digan que les calló algo en la cabeza y lo olvidaron díganme por lo menos un argumento que me haga caer en ese lapsus de imbécilidad crónica 😳 , pero ninguno de los dos son opciones viables  pero de ahí a blanquear la imagen de esta mujer ya es mucho🤦🏻‍️",0,Negative,Nadie quiere a keiko pero  debe haber algunos que aún le creen 🙄  Quiero creer que todo lo hizo los fujimoris les favorecieron o la pasaron realmente  bien  durante todo su mandatos  pero lo que no comprendo es que quieran tapar el sol con un dedo   como le explicas eso a todas las familias que perdieron a sus seres queridos siendo inocentes en una  cacería de brujas   como tapas todas las coimas de parte de su testaferro Vladimiro hacia todos los  vendidos que pasaron por los Vladi videos Como  No me digan que les calló algo en la cabeza y lo olvidaron díganme por lo menos un argumento que me haga caer en ese lapsus de imbécilidad crónica 😳   pero ninguno de los dos son opciones viables  pero de ahí a blanquear la imagen de esta mujer ya es mucho🤦🏻‍️,142,167,761,761
Mariana Palacios él cabeza de chupetin 😂,0,Negative,Mariana Palacios él cabeza de chupetin 😂,7,8,40,40
Miliana Rnd Delphine Corbalan CrimmersSanchez Corbalan Sandrine moi je suis chaud perso 🤣🤣🤣😂,1,Neutral,Miliana Rnd Delphine Corbalan CrimmersSanchez Corbalan Sandrine moi je suis chaud perso 🤣🤣🤣😂,13,29,92,92
"Esa la conosco,  es en el distrito de "" Suyorki"" !!!👍👍👍🇵🇪🇵🇪🇵🇪",2,Positive,Esa la conosco   es en el distrito de   Suyorki     👍👍👍🇵🇪🇵🇪🇵🇪,11,16,61,61
Mñn vendo el auto y vuelvo ala mototaxi 🤤🤣🤣,1,Neutral,Mñn vendo el auto y vuelvo ala mototaxi 🤤🤣🤣,9,13,43,43
Había un chico en mi clase que era churrísimo,2,Positive,Había un chico en mi clase que era churrísimo,9,11,45,45
Me estoy helando de frío y a lo mejor me constipo,1,Neutral,Me estoy helando de frío y a lo mejor me constipo,11,13,49,49
"EL DEMONIO GOBIERNA EN ESTOS TIEMPOS...😡😡😡si tu eres INOCENTE"" pronto DIOS AYUDARA!! EL ES BUENO Y NO FALLA!!!",0,Negative,EL DEMONIO GOBIERNA EN ESTOS TIEMPOS   😡😡😡si tu eres INOCENTE  pronto DIOS AYUDARA   EL ES BUENO Y NO FALLA   ,18,23,110,110
El 5to Los Manglares de Tumbes👍👍,2,Positive,El 5to Los Manglares de Tumbes👍👍,6,9,32,32
"Rojos izquierdistas y la Derecha corrupt@usuario la cras, pode dumbres de la politica peruana, venden humo, zangan@usuario, mermeler@usuario vividores de la teta del estado son la corruptela vendid@usuario al mejor postor junto a su mami chica k, fujiapristas, vitochos, etc, etc corrupt@usuario siguen vendiendo humo se creen l@usuario salvador@usuario del pais tapando procesos judiciales de l@usuario corrupt@usuario inmorales, cabeceadores; cuando cierran o vacan al chon greso nido de ra tas inmunes; trabajen ocios@usuario... la bestialidad al decir que sino están de su lado entonces el resto son rojos, caviares, izquierdistas; etc, etc, osea para esos tipejos son lo peor, eso será para sus mentes putre factas,  desqui ciadas, corrupt@usuario, mermeler@usuario vende humo...  😊😅🤫🤫🙈🙈",0,Negative,Rojos izquierdistas y la Derecha corrupt usuario la cras  pode dumbres de la politica peruana  venden humo  zangan usuario  mermeler usuario vividores de la teta del estado son la corruptela vendid usuario al mejor postor junto a su mami chica k  fujiapristas  vitochos  etc  etc corrupt usuario siguen vendiendo humo se creen l usuario salvador usuario del pais tapando procesos judiciales de l usuario corrupt usuario inmorales  cabeceadores  cuando cierran o vacan al chon greso nido de ra tas inmunes  trabajen ocios usuario    la bestialidad al decir que sino están de su lado entonces el resto son rojos  caviares  izquierdistas  etc  etc  osea para esos tipejos son lo peor  eso será para sus mentes putre factas   desqui ciadas  corrupt usuario  mermeler usuario vende humo     😊😅🤫🤫🙈🙈,113,175,792,792
"Debes de terminar agotada, es parte de la tareas como mami... ahora a tener un poco de tiempo para ti misma y descansar temprano!! Besos 😘",2,Positive,Debes de terminar agotada  es parte de la tareas como mami    ahora a tener un poco de tiempo para ti misma y descansar temprano   Besos 😘,26,29,138,138
Pacheco y Lecaros?🧐🧐🧐🌚🌝,1,Neutral,Pacheco y Lecaros 🧐🧐🧐🌚🌝,3,6,23,23
Sandra Pao quiero esto comer olluquito👏🏻👏🏻👏🏻😍,2,Positive,Sandra Pao quiero esto comer olluquito👏🏻👏🏻👏🏻😍,6,10,45,45
Gakea y saca caramelos raros alv 😎😎💯,0,Negative,Gakea y saca caramelos raros alv 😎😎💯,7,10,36,36
"Saludo desde Trujillo , Manuela besos a Giuliano y Jack de igual manera un abrazo para Pablo😊😘para ser una mami primeriza eres muy buena tienes muchos tips y consejos de como criar a un bebé me encantan la familia que formaron los sigo desde Combate saludos y muchas bendiciones 😊😘",2,Positive,Saludo desde Trujillo   Manuela besos a Giuliano y Jack de igual manera un abrazo para Pablo😊😘para ser una mami primeriza eres muy buena tienes muchos tips y consejos de como criar a un bebé me encantan la familia que formaron los sigo desde Combate saludos y muchas bendiciones 😊😘,50,56,281,281
Yo vivo en Argentina  🇦🇷 lo adoran a  milet las que hablan son las que la tienen invidia  Milet la rompe  en Argentina  !! Magaly  siempre con su mala Honda  😡hurraca 🦜,0,Negative,Yo vivo en Argentina  🇦🇷 lo adoran a  milet las que hablan son las que la tienen invidia  Milet la rompe  en Argentina     Magaly  siempre con su mala Honda  😡hurraca 🦜,32,46,168,168
"Y pq no hablas de lo hicieron los naranjas destruyendo negocios ,,,esa ineptitud de la policía ,,,😡 para detenerlos ,,y esa hija q sabiendo lo q sucedería lleva a su Padre a marchar 😡😡😡",0,Negative,Y pq no hablas de lo hicieron los naranjas destruyendo negocios    esa ineptitud de la policía    😡 para detenerlos   y esa hija q sabiendo lo q sucedería lleva a su Padre a marchar 😡😡😡,34,39,185,185
Alguien te tuvo que que poner el parche Beto url vengas a victimizarte😡🤬,0,Negative,Alguien te tuvo que que poner el parche Beto url vengas a victimizarte😡🤬,13,15,72,72
Mafer Bernal Gontaruk el paneton se volvió chancay 🤣🤣🤣,1,Neutral,Mafer Bernal Gontaruk el paneton se volvió chancay 🤣🤣🤣,9,17,54,54
"Bakan tu video pero el chambar es riko pero para puesto 1 no va ah, el caldo blanco es mucho mas sabroso, sin mencionar la infinidad de sopas, caldos y chupes q se prepara en arequipa como el chaque de tripas, el puchero o el timpo de rabos etc etc, saludos compare 👍",2,Positive,Bakan tu video pero el chambar es riko pero para puesto 1 no va ah  el caldo blanco es mucho mas sabroso  sin mencionar la infinidad de sopas  caldos y chupes q se prepara en arequipa como el chaque de tripas  el puchero o el timpo de rabos etc etc  saludos compare 👍,53,67,267,267
Cómo que lo último me servirá cuando termine el delicioso Ahreegahtoh 😁,1,Neutral,Cómo que lo último me servirá cuando termine el delicioso Ahreegahtoh 😁,12,17,71,71
😂😂😂 Somos la cagada los peruanos...,1,Neutral,😂😂😂 Somos la cagada los peruanos   ,6,7,35,35
"Obviamente Mayra, canta hermoso y ese final le dio un toque hermoso, Miluzka canta bien y todo pero sus expresiones son demasiadas bruscas, tal vez un poco de delicadeza ️ y lo hacía bien, felicitaciones a Mayra me encantas ️️",2,Positive,Obviamente Mayra  canta hermoso y ese final le dio un toque hermoso  Miluzka canta bien y todo pero sus expresiones son demasiadas bruscas  tal vez un poco de delicadeza ️ y lo hacía bien  felicitaciones a Mayra me encantas ️️,40,48,226,226
"Estás mamacita 😍, te critican las envidiosas no más.",2,Positive,Estás mamacita 😍  te critican las envidiosas no más ,9,12,52,52
EL CHACAL:  Está jodido,0,Negative,EL CHACAL   Está jodido,4,7,23,23
Ese beto como ya no tiene como joder  a peter castle saca un cumpleaños 🎁  mañana sacará dela peluquería de su mujer   Los mismos de cojudigno respeta mi voto no al fraude vacancia ya comunismo no  terroristas terruco zurdos rojos   🤠🤠 ya pasó las elecciones no llores más betito  de aquí 5 años sale keiko espera xfa🤭,1,Neutral,Ese beto como ya no tiene como joder  a peter castle saca un cumpleaños 🎁  mañana sacará dela peluquería de su mujer   Los mismos de cojudigno respeta mi voto no al fraude vacancia ya comunismo no  terroristas terruco zurdos rojos   🤠🤠 ya pasó las elecciones no llores más betito  de aquí 5 años sale keiko espera xfa🤭,57,74,318,318
Mira quien habla 🤔🤔😡el viejo dictador y corrupto ... CANIBAL SIGUE INSITANDO A LA VIOLENCIA 😡😡😡,0,Negative,Mira quien habla 🤔🤔😡el viejo dictador y corrupto     CANIBAL SIGUE INSITANDO A LA VIOLENCIA 😡😡😡,16,19,95,95
Falta  la grifo causa... y unos mixtos para  loquiarse🤣💯 🇵🇪,2,Positive,Falta  la grifo causa    y unos mixtos para  loquiarse🤣💯 🇵🇪,10,17,59,59
"Es chicha o jugo de caña, lo mejor de lo mejor... saludos caballero de Reportaje al Perú. 👍👏👏",2,Positive,Es chicha o jugo de caña  lo mejor de lo mejor    saludos caballero de Reportaje al Perú  👍👏👏,18,20,93,93
"Ni que yo fuera un gran cojudo, hombre",0,Negative,Ni que yo fuera un gran cojudo  hombre,8,10,39,39
Te estoy llevando al mejor troca de Lima,2,Positive,Te estoy llevando al mejor troca de Lima,8,9,40,40
Sebas Bustamante vamos a comer truchaaa!! 😁😁,1,Neutral,Sebas Bustamante vamos a comer truchaaa   😁😁,7,11,44,44
A falta de pechonalidad y atrastividad ...mejor usa unos zapatillas deportivas mas grandes asi nadie se fija en la tabla de planchar 😀😀😀,0,Negative,A falta de pechonalidad y atrastividad    mejor usa unos zapatillas deportivas mas grandes asi nadie se fija en la tabla de planchar 😀😀😀,23,29,136,136
Gayla Ely Negron Garcia mi vida mira ️🐷 jajaa,2,Positive,Gayla Ely Negron Garcia mi vida mira ️🐷 jajaa,9,12,45,45
"Hola Gaston,los sueños locos siempre ay q seguirlos, sueño cumplido,niño Tragón= chifa.!😇😄.q sigan los éxitos,!!!",2,Positive,Hola Gaston los sueños locos siempre ay q seguirlos  sueño cumplido niño Tragón  chifa  😇😄 q sigan los éxitos    ,15,29,113,113
"Esa gente esta en Congreso Dios mio😮😱😡me da coraje yo me quede impresionada como comenzó ofendiendo a Beto tenia una ganas de darle una cachetada por atrevida, la izquierda es lo peor que nos podría pasar, acá no hay de otra a votar todos por Keiko no creo que haga un mal gobierno será la 1era mujer que salga elegida como Presidenta y pasara a la historia su logro y no creo que incurra en los mismos delitos como su padre.",0,Negative,Esa gente esta en Congreso Dios mio😮😱😡me da coraje yo me quede impresionada como comenzó ofendiendo a Beto tenia una ganas de darle una cachetada por atrevida  la izquierda es lo peor que nos podría pasar  acá no hay de otra a votar todos por Keiko no creo que haga un mal gobierno será la 1era mujer que salga elegida como Presidenta y pasara a la historia su logro y no creo que incurra en los mismos delitos como su padre ,81,88,425,425
No aguanto a mis viejos,0,Negative,No aguanto a mis viejos,5,5,23,23
Eva Mayte   tu llegando del tono 🤣🤣,1,Neutral,Eva Mayte   tu llegando del tono 🤣🤣,7,10,35,35
Por las huevas fue 😥,0,Negative,Por las huevas fue 😥,5,6,20,20
"No sean malcriados niños... 🤭🤭🤭 bueno si yo también quiero q me cuente el cuento del pollo. 😁😁🥳🥳🥳 pollo, pollo, pollo, pollo... 🤣🤣🤣",2,Positive,No sean malcriados niños    🤭🤭🤭 bueno si yo también quiero q me cuente el cuento del pollo  😁😁🥳🥳🥳 pollo  pollo  pollo  pollo    🤣🤣🤣,23,31,131,131
"Lo que es yo, estoy chocha con mi Sammy",1,Neutral,Lo que es yo  estoy chocha con mi Sammy,9,11,39,39
Ese es mi cachorro,2,Positive,Ese es mi cachorro,4,4,18,18
Cava sintió frío,0,Negative,Cava sintió frío,3,4,16,16
Quieren hacer Fraude Televisa y La Casa de los Famosos México Están protegiendo a su consentido !! Esto ya es  hashtag viral Fuera Poul) Fueraaa!! 😤😤😤 Sergio Mayer Breton @usuario Emilio !!! Que Mexico alce la Voz💢💢💢@usuario,0,Negative,Quieren hacer Fraude Televisa y La Casa de los Famosos México Están protegiendo a su consentido    Esto ya es  hashtag viral Fuera Poul  Fueraaa   😤😤😤 Sergio Mayer Breton  usuario Emilio     Que Mexico alce la Voz💢💢💢 usuario,37,49,224,224
"Paul Depaz... Vamos a prenderle las PATAS AL DIABLO..., PRENDETE el CUETE... 😁😁😁",0,Negative,Paul Depaz    Vamos a prenderle las PATAS AL DIABLO     PRENDETE el CUETE    😁😁😁,13,19,80,80
LA MAFIA CHOTA NOSTRA ✏ RESGUARDADOS POR LOS RONDEROS LUMINOSOS!,0,Negative,LA MAFIA CHOTA NOSTRA ✏ RESGUARDADOS POR LOS RONDEROS LUMINOSOS ,10,14,64,64
Ohhh q delicia amo el olluquito sólo verlo me trae recuerdos de mi tierra querida algún día volveré👏👏👏,2,Positive,Ohhh q delicia amo el olluquito sólo verlo me trae recuerdos de mi tierra querida algún día volveré👏👏👏,18,21,102,102
La cachina fashion de grau ✌🏾,1,Neutral,La cachina fashion de grau ✌🏾,6,8,29,29
Mi abuelita echaba el fideo después de tostarlo en el arroz con agua aunque siempre es bueno innovar.🤔🤗,1,Neutral,Mi abuelita echaba el fideo después de tostarlo en el arroz con agua aunque siempre es bueno innovar 🤔🤗,18,22,103,103
"Total... antes que entres a Willax con K. Decías que ese tipo de contagio eran babosadas. Que se contagian más en los malls, centro comerciales, etc.  Cómo cambias... 💴",0,Negative,Total    antes que entres a Willax con K  Decías que ese tipo de contagio eran babosadas  Que se contagian más en los malls  centro comerciales  etc   Cómo cambias    💴,29,40,168,168
Edelciro Galvez🤣🤣 Mi amigo chino el rencoroso  Provecho con la gordita 🤣🤣,1,Neutral,Edelciro Galvez🤣🤣 Mi amigo chino el rencoroso  Provecho con la gordita 🤣🤣,12,18,73,73
"Ahora que comenten todos los que te tiraban hate y decían que iba a estar vacío, Felicitaciones Chino 🥳",2,Positive,Ahora que comenten todos los que te tiraban hate y decían que iba a estar vacío  Felicitaciones Chino 🥳,19,21,103,103
Pt ese Vizcarra es la cagada!! 😂,1,Neutral,Pt ese Vizcarra es la cagada   😂,7,8,32,32
🤣👍 si te sale la cagada ( ͡ᴥ ͡ ʋ),2,Positive,🤣👍 si te sale la cagada   ͡ᴥ ͡ ʋ ,10,10,33,33
"Me gustó mucho cómo cantó michi, ella es una artista completa, si se lo propone lo hace muy bien, en realidad estoy contenta con esta temporada, xq todos los participantes, cantan bien, que gane la mejor o el mejor, todos tienen talento🎉🎉🎊🎊😘😘",2,Positive,Me gustó mucho cómo cantó michi  ella es una artista completa  si se lo propone lo hace muy bien  en realidad estoy contenta con esta temporada  xq todos los participantes  cantan bien  que gane la mejor o el mejor  todos tienen talento🎉🎉🎊🎊😘😘,42,45,242,242
"El viejo tonto eres tu fujimontesinista, Felicitaciones premier Anibal deale duro a los corruptos que se pican como este vejete tonto de los cuellos blancos que entre 🐀🐀🐀se blindan y se defienden",0,Negative,El viejo tonto eres tu fujimontesinista  Felicitaciones premier Anibal deale duro a los corruptos que se pican como este vejete tonto de los cuellos blancos que entre 🐀🐀🐀se blindan y se defienden,32,43,195,195
"Jjaja esa cafeteria se cree la gran cagada , jaja si estan ocupando la vereda para vender su emoliente , que venga fiscalización y que se lleve todo , la silla y la mesa entonces 😂",0,Negative,Jjaja esa cafeteria se cree la gran cagada   jaja si estan ocupando la vereda para vender su emoliente   que venga fiscalización y que se lleve todo   la silla y la mesa entonces 😂,36,41,180,180
Jape en Japón los militares te meten lapo si no haces caso? 🇯🇵🥶,0,Negative,Jape en Japón los militares te meten lapo si no haces caso  🇯🇵🥶,13,16,63,63
K lindo el chancho..!!🐶,1,Neutral,K lindo el chancho    🐶,4,6,23,23
Este tío tiene un montón de plata,2,Positive,Este tío tiene un montón de plata,7,7,33,33
"Aguanta, primero un toque más dijo Juan Carlos",1,Neutral,Aguanta  primero un toque más dijo Juan Carlos,8,9,46,46
Brenda Carvalho cobraba muchísimo lo sé por una tía que fue a un cumpleaños en el que hizo show ... La chica dice no soy pituca y todos los cumpleaños con Brenda Carvalho ... 🤣,1,Neutral,Brenda Carvalho cobraba muchísimo lo sé por una tía que fue a un cumpleaños en el que hizo show     La chica dice no soy pituca y todos los cumpleaños con Brenda Carvalho     🤣,35,43,176,176
hola rata porque ya no haces Stream orgy con Diego la tortuga y Gil House y las flaquitas 🤔 trae de invitadas a cachimbas de la upesex 🤠🤠🤠,0,Negative,hola rata porque ya no haces Stream orgy con Diego la tortuga y Gil House y las flaquitas 🤔 trae de invitadas a cachimbas de la upesex 🤠🤠🤠,28,35,138,138
Jjaja si lo sabré yooo.. tengo 2 nenas una de 3 y la otra de 2.. ya se imaginarán el chambón.. quisiera salirrr a desestresarme con mis amigas ..pero mi nena menor aún no duerme de largooo.. se levanta cada 2 horas misma bb 😅😅 así que cdo salfo que la verdad son poquísimas la veces es algo tranqui plan almuerzo.. o un lonche.. y yooo ya quisiera tonear 👉👈,1,Neutral,Jjaja si lo sabré yooo   tengo 2 nenas una de 3 y la otra de 2   ya se imaginarán el chambón   quisiera salirrr a desestresarme con mis amigas   pero mi nena menor aún no duerme de largooo   se levanta cada 2 horas misma bb 😅😅 así que cdo salfo que la verdad son poquísimas la veces es algo tranqui plan almuerzo   o un lonche   y yooo ya quisiera tonear 👉👈,70,93,357,357
Todos los jugadores tenían cara de choros 🤷😅😅,0,Negative,Todos los jugadores tenían cara de choros 🤷😅😅,8,9,45,45
Rokys no pasa nada es el peor restaurante  es una porquería la comida y no atienden bien una vez  entre  y juré  jamas entrar 🤬🤬,0,Negative,Rokys no pasa nada es el peor restaurante  es una porquería la comida y no atienden bien una vez  entre  y juré  jamas entrar 🤬🤬,25,32,128,128
La salchicha Huachana...😍 La Mejooor ...du mundooo..!!! 💜,2,Positive,La salchicha Huachana   😍 La Mejooor    du mundooo      💜,8,16,57,57
La flaca se sorprendió cuando él salió y las chicas lo reconocieron 🤣,1,Neutral,La flaca se sorprendió cuando él salió y las chicas lo reconocieron 🤣,13,14,69,69
Beto llamó a seguridad porque tenía miedo que lo agarren de los pelos 🤣🤣,0,Negative,Beto llamó a seguridad porque tenía miedo que lo agarren de los pelos 🤣🤣,14,14,72,72
Carol Sandy Milagros Abigail Lucas vamoos de visitaaa 😎😂,1,Neutral,Carol Sandy Milagros Abigail Lucas vamoos de visitaaa 😎😂,9,14,56,56
"Me encanta el saltado de vainitas pero lo hago diferente... Vainitas sancochadas, choclo desgranado. Hago un aderezo de ajo, cebolla blanca a la pluma, sal, pimienta y un poco de aji amarillo. A ese aderezo le agrego las vainitas, el choclo desgranado, queso fresco en cuadritos o queso parmesano rallado, y un huevo. Lo sirvo con papa sancochada. 😊",2,Positive,Me encanta el saltado de vainitas pero lo hago diferente    Vainitas sancochadas  choclo desgranado  Hago un aderezo de ajo  cebolla blanca a la pluma  sal  pimienta y un poco de aji amarillo  A ese aderezo le agrego las vainitas  el choclo desgranado  queso fresco en cuadritos o queso parmesano rallado  y un huevo  Lo sirvo con papa sancochada  😊,59,93,349,349
"Ese es mi cachorro, carajo dijo, con orgullo",1,Neutral,Ese es mi cachorro  carajo dijo  con orgullo,8,9,44,44
Corrección !!! En el mercado probaste papa a la huancaína No causa En Astoria probaste humitas No tamal !!! El Chiclayo es uno de los puntos más importantes del país como ruta gastronómica !!! 🎉🎉🎉😋😋😋,2,Positive,Corrección     En el mercado probaste papa a la huancaína No causa En Astoria probaste humitas No tamal     El Chiclayo es uno de los puntos más importantes del país como ruta gastronómica     🎉🎉🎉😋😋😋,35,44,199,199
"Si paso por allí, nica entro a esa tienda... Que tal trato de esa flaca.. 🤦🏻",0,Negative,Si paso por allí  nica entro a esa tienda    Que tal trato de esa flaca   🤦🏻,16,19,76,76
Claro que es comentada por la TRAFAAAÁAÁÁÁAAAÁAÁAAA😡😡😡 SE SUPONE QUE EL PROGRAMA SE LLAMA ARTISTA DEL AÑO ... Y NO CANTANTE DEL AÑO ...UCHULU ERES LA MEJOR SENCILLA Y HUMILDE Y DISTE TODO EN LA PISTAA,0,Negative,Claro que es comentada por la TRAFAAAÁAÁÁÁAAAÁAÁAAA😡😡😡 SE SUPONE QUE EL PROGRAMA SE LLAMA ARTISTA DEL AÑO     Y NO CANTANTE DEL AÑO    UCHULU ERES LA MEJOR SENCILLA Y HUMILDE Y DISTE TODO EN LA PISTAA,36,54,200,200
Boriño Carrera  tu eres huachano jaja 😂😃😂😅😆🤣😂,1,Neutral,Boriño Carrera  tu eres huachano jaja 😂😃😂😅😆🤣😂,7,10,45,45
En tu pepa se van a kgar??? 👍💤,0,Negative,En tu pepa se van a kgar    👍💤,8,11,30,30
Que rico 😋 provecho chinito deben decir la dirección para ir a probar ese cebiche habla causita 😊😊️️️,2,Positive,Que rico 😋 provecho chinito deben decir la dirección para ir a probar ese cebiche habla causita 😊😊️️️,18,22,101,101
Entre cabros se entienden Altamirano Gómez Alain Gerard... Y de pasadita dale su beso y mepaso en su pelacho a la Beto... 😂,0,Negative,Entre cabros se entienden Altamirano Gómez Alain Gerard    Y de pasadita dale su beso y mepaso en su pelacho a la Beto    😂,23,33,123,123
