text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Que come mañoso!!! 🤣🤣🤣,0,Negative,Que come mañoso!!! 🤣🤣🤣,4,7,22,22
"¿Qué? Habla fuerte, carajo",0,Negative,"¿Qué? Habla fuerte, carajo",4,5,27,27
K cara de palo esta mujercita🤬🤬🤬,0,Negative,K cara de palo esta mujercita🤬🤬🤬,6,7,32,32
soy recontra taco pero soy bien rica,2,Positive,soy recontra taco pero soy bien rica,7,7,36,36
😂😂😂 genial hubiera Sido que a pulpin también le des su chape🤣🤣🤣,0,Negative,😂😂😂 genial hubiera Sido que a pulpin también le des su chape🤣🤣🤣,12,13,63,63
"Es verdad que necesidad tenemos las mujeres para tener tantos hijos. Antiguamente como dicen los tenían pero porque no había una educación sexual o simplemente era como un mito. Ahora en pleno siglo XXI ya no estamos para eso los niños sufren,los padres no cuentan con los medios necesarios que pretenden acaso no piensan no logro comprender!!! Y nosotros los ciudadanos de pie que a cada rato vemos a niños pidiendo limosnas,subirse una combi a vender dulces no sé pero, a mi me parte el corazón acaso ellos pidieron venir a este mundo para pasar penurias se supone que éstos deberían estar estudiando pero no por necesidad de sus padres ellos tienen que salir a las calles y a exponerse a tantos peligros😥 Y las autoridades poco o nada les interesa pero si pasa algo ahí si están como buitres.",1,Neutral,"Es verdad que necesidad tenemos las mujeres para tener tantos hijos. Antiguamente como dicen los tenían pero porque no había una educación sexual o simplemente era como un mito. Ahora en pleno siglo XXI ya no estamos para eso los niños sufren,los padres no cuentan con los medios necesarios que pretenden acaso no piensan no logro comprender!!! Y nosotros los ciudadanos de pie que a cada rato vemos a niños pidiendo limosnas,subirse una combi a vender dulces no sé pero, a mi me parte el corazón acaso ellos pidieron venir a este mundo para pasar penurias se supone que éstos deberían estar estudiando pero no por necesidad de sus padres ellos tienen que salir a las calles y a exponerse a tantos peligros😥 Y las autoridades poco o nada les interesa pero si pasa algo ahí si están como buitres.",140,157,795,795
"O chino pagales con un turrón y a la firme que feo el mostró, ya me dio ganas de ca... 🤣🤣🤣💩",0,Negative,"O chino pagales con un turrón y a la firme que feo el mostró, ya me dio ganas de ca... 🤣🤣🤣💩",21,26,91,91
"Muere, cabro apestoso gritó",0,Negative,"Muere, cabro apestoso gritó",4,8,29,29
Así se habla pero estoy bobos no entienden 😡😡😡,0,Negative,Así se habla pero estoy bobos no entienden 😡😡😡,9,9,46,46
"Los periodistas son desinformativos y mala leche como muchos por acá, pipa de marihuana dicen, acaso está hecha con ese material🤣🤣🤣, bien con el pastelero, aclarando que es PAL tao pai pai🤣🤣🤣, immmbecil🤣🤣🤣🥶",0,Negative,"Los periodistas son desinformativos y mala leche como muchos por acá, pipa de marihuana dicen, acaso está hecha con ese material🤣🤣🤣, bien con el pastelero, aclarando que es PAL tao pai pai🤣🤣🤣, immmbecil🤣🤣🤣🥶",33,41,206,206
"Esta es bien conchuda, si ella sabía que era casado 😡",0,Negative,"Esta es bien conchuda, si ella sabía que era casado 😡",11,13,53,53
ALA MELA  que tiempos aquellos 😆😆😆,2,Positive,ALA MELA  que tiempos aquellos 😆😆😆,6,8,34,34
M pelare como una cebolla entonces 🤭😁👍🏻,1,Neutral,M pelare como una cebolla entonces 🤭😁👍🏻,7,8,39,39
Quiero uno para llevar casero 🤗,2,Positive,Quiero uno para llevar casero 🤗,6,6,31,31
Shirley Lucas Roman sin depre igual das risa 😂,1,Neutral,Shirley Lucas Roman sin depre igual das risa 😂,9,11,46,46
"Como cuando te decían tus padres pasa que no te voy a pegar pasabas ya lagrimeando y de sorpresa ""plas"" correaso dónde te caiga 😅 le faltó eso al Toby🤣🤣🤣",0,Negative,"Como cuando te decían tus padres pasa que no te voy a pegar pasabas ya lagrimeando y de sorpresa ""plas"" correaso dónde te caiga 😅 le faltó eso al Toby🤣🤣🤣",30,37,153,153
Carito Bruno Perea Carol Paola !!! ya nos toca si o si csmmm 😍😍😍,2,Positive,Carito Bruno Perea Carol Paola !!! ya nos toca si o si csmmm 😍😍😍,14,17,64,64
Joder cabros es más bacán,0,Negative,Joder cabros es más bacán,5,7,25,25
Todas las poses te salen con las chiquitas manos todas XD 😝,1,Neutral,Todas las poses te salen con las chiquitas manos todas XD 😝,12,13,59,59
"Kathy Franco Vasquez  y Patricia Acosta Mejia  jaja, se acuerdan. Mi Juli fue su escuela. Ahora son unas tromes 🤣🤣🤣",1,Neutral,"Kathy Franco Vasquez  y Patricia Acosta Mejia  jaja, se acuerdan. Mi Juli fue su escuela. Ahora son unas tromes 🤣🤣🤣",20,27,115,115
Riquísimo  olluquito  primero  mi olluquito mejor dicho primero lo nuestro y después el resto (PERU) a comeerrr 🍲🍲🍲,2,Positive,Riquísimo  olluquito  primero  mi olluquito mejor dicho primero lo nuestro y después el resto (PERU) a comeerrr 🍲🍲🍲,18,32,115,115
"Luciano felicitaciones! Hoy veo cada vídeo tuyo...sorry pero para que Netflix , los que amamos viajar volver a ver un viaje una aventura te llena y te renueva. Hoy quedemonos en casa y volveremos a viajar! 🎒️🇵🇪️💪😁😷😯🙋🍷🎶 hashtag sumateviajero Psdt. Este el único que te he visto ebrio o me parece? 🤣Ayy Todo Colorado!!",1,Neutral,"Luciano felicitaciones! Hoy veo cada vídeo tuyo...sorry pero para que Netflix , los que amamos viajar volver a ver un viaje una aventura te llena y te renueva. Hoy quedemonos en casa y volveremos a viajar! 🎒️🇵🇪️💪😁😷😯🙋🍷🎶 hashtag sumateviajero Psdt. Este el único que te he visto ebrio o me parece? 🤣Ayy Todo Colorado!!",54,69,316,316
"Siii, es desesperante🤭🤭🤭 y cuando se llevan los vasos y tazas ️😠😠😤😤",0,Negative,"Siii, es desesperante🤭🤭🤭 y cuando se llevan los vasos y tazas ️😠😠😤😤",12,14,67,67
Bastante frío y el soroche que acabó conmigo 😭 Pero volveremos 💪🤨,1,Neutral,Bastante frío y el soroche que acabó conmigo 😭 Pero volveremos 💪🤨,12,14,65,65
Entendi  sayonara y mata a chita 😁,1,Neutral,Entendi  sayonara y mata a chita 😁,7,11,34,34
Yo mirando fijamente si se mueve su barriga para ver si respira. 😅,1,Neutral,Yo mirando fijamente si se mueve su barriga para ver si respira. 😅,13,15,66,66
Me puse melancólica amo esta canción 😪️️️,1,Neutral,Me puse melancólica amo esta canción 😪️️️,7,9,41,41
Morelia Coraima Castillo Alarcon y Jossie Lobato😂❤️️,2,Positive,Morelia Coraima Castillo Alarcon y Jossie Lobato😂️️,7,12,52,52
Otra vez la cagada de cuydiaz🤔,0,Negative,Otra vez la cagada de cuydiaz🤔,6,9,30,30
Ya lo veo.. Magaly la firme tiene mas chamba este año 😆jaja,1,Neutral,Ya lo veo.. Magaly la firme tiene mas chamba este año 😆jaja,12,14,59,59
Saludos tanke Arias desde Pisco hoy gana Perú 🇵🇪🤗,2,Positive,Saludos tanke Arias desde Pisco hoy gana Perú 🇵🇪🤗,9,11,49,49
Que tal stone temple pilots el último 🤣🤣🤣,1,Neutral,Que tal stone temple pilots el último 🤣🤣🤣,8,10,41,41
"Esta receta es la preparación de picarones PERUANOS. Por favor para las personas de otros países que comentan que en ""sus países es diferente"" pues nadie les ha preguntado por sus recetas. Hagan sus propios videos, alaguen sus recetas y compártanlas con el mundo para que conozcan la gastronomía de SU país, pero este es el PICARÓN PERUANO, uno de los platos bandera de nuestro país. 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",1,Neutral,"Esta receta es la preparación de picarones PERUANOS. Por favor para las personas de otros países que comentan que en ""sus países es diferente"" pues nadie les ha preguntado por sus recetas. Hagan sus propios videos, alaguen sus recetas y compártanlas con el mundo para que conozcan la gastronomía de SU país, pero este es el PICARÓN PERUANO, uno de los platos bandera de nuestro país. 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",67,79,408,408
"Que pena por esta sra, y así quiere tener más días con su niña , realmente calabaza total puro cuerpo pero sin cerebro ni corazón 🤢🤮🤮🤮",0,Negative,"Que pena por esta sra, y así quiere tener más días con su niña , realmente calabaza total puro cuerpo pero sin cerebro ni corazón 🤢🤮🤮🤮",26,27,134,134
Lo más preocupante son los 744 que se burlan de estos testimonios REALES. 😡,0,Negative,Lo más preocupante son los 744 que se burlan de estos testimonios REALES. 😡,14,16,75,75
"20 👍para empezar👍 una voz con un tono romántico y lejos a los demás que disen cantar , vamos SOFÍA si lo tienes 👍💪💯🇵🇪🎹🎵🎤FELICITACIONES lo haces con el merecido sabor todo natural ,sentimiento de la música, y de este bello arte que te corre x las venas",2,Positive,"20 👍para empezar👍 una voz con un tono romántico y lejos a los demás que disen cantar , vamos SOFÍA si lo tienes 👍💪💯🇵🇪🎹🎵🎤FELICITACIONES lo haces con el merecido sabor todo natural ,sentimiento de la música, y de este bello arte que te corre x las venas",47,51,251,251
"La parte que más me gustó fue "" el platudo""  😂😂 Quiero ir con Lucero Jimena🌸",1,Neutral,"La parte que más me gustó fue "" el platudo""  😂😂 Quiero ir con Lucero Jimena🌸",16,19,76,76
Que pongan el audio en los canales coimeros que quiero escucharlo !️🤔 me imagino que esperaré sentado no ❓❓🐀🐀🐀🐈‍⬛,0,Negative,Que pongan el audio en los canales coimeros que quiero escucharlo !️🤔 me imagino que esperaré sentado no ❓❓🐀🐀🐀🐈‍⬛,19,22,113,113
Ola chino saludos para el milagro trujillo🤭,2,Positive,Ola chino saludos para el milagro trujillo🤭,7,7,43,43
Monolito mi pata. Desde Huánuco🔥🔥⛴️🤗,1,Neutral,Monolito mi pata. Desde Huánuco🔥🔥⛴️🤗,5,10,36,36
Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,0,Negative,Las dos chambean en la misma webda o q kiere decir que zohana se a comido mas nepes k ella jaja k loka las dos son la misma cosa tienen los 3 huecos bien abiertos he visto sus videos 🤣🤣🤣,40,49,186,186
Pero pasa el contacto de juego retro pues oyeee... Stone cold de pamplona 😡,0,Negative,Pero pasa el contacto de juego retro pues oyeee... Stone cold de pamplona 😡,14,17,75,75
Amerik Fernandez duelo 🇵🇪🆚️🇨🇴 con el Ras tas tas 💃😅,1,Neutral,Amerik Fernandez duelo 🇵🇪🆚️🇨🇴 con el Ras tas tas 💃😅,10,11,51,51
"De solo ver el vídeo ya me da miedo de ir al doctor mañana , me da miedooo...las agujasss 😩😩😩...mejorate pronto Manolo y que machooo eres 😊",2,Positive,"De solo ver el vídeo ya me da miedo de ir al doctor mañana , me da miedooo...las agujasss 😩😩😩...mejorate pronto Manolo y que machooo eres 😊",27,36,139,139
Te voy a peinar...un nuevo look 🤗,2,Positive,Te voy a peinar...un nuevo look 🤗,7,10,33,33
"QUE ESCUCHÉ EN EL VIDEO  ""EL PEOR DE TODOS""... Y SI CONTINUABA CON ELLA SI DIRÍA "" EL BUENO DE TODOS""... Y SE LE NOTA QUE LO DICE COMO DESPECHADA... COMO SI FUERA ELLA LA ESPOSA Y SI ESTUVO CON ALDO A SABIENDAS Y POR OTRO LADO  ALDO TAMBIÉN OCASIONÓ DAÑO EN SU HOGAR... ADEMÁS ERIKA CREO QUE YA ENCONTRÓ, CONOCIÓ Y SE BESO' CON NUEVO GALÁN 🤣🤣🤣SUERTE PARA LOS TRES",1,Neutral,"QUE ESCUCHÉ EN EL VIDEO  ""EL PEOR DE TODOS""... Y SI CONTINUABA CON ELLA SI DIRÍA "" EL BUENO DE TODOS""... Y SE LE NOTA QUE LO DICE COMO DESPECHADA... COMO SI FUERA ELLA LA ESPOSA Y SI ESTUVO CON ALDO A SABIENDAS Y POR OTRO LADO  ALDO TAMBIÉN OCASIONÓ DAÑO EN SU HOGAR... ADEMÁS ERIKA CREO QUE YA ENCONTRÓ, CONOCIÓ Y SE BESO' CON NUEVO GALÁN 🤣🤣🤣SUERTE PARA LOS TRES",71,88,363,363
Tercer plato ensalada rusa... ??? Que tiene betarraga ni modo que tenga espinaca jaja lo estás haciendo bien chaparrón jaja 😂😂😂,1,Neutral,Tercer plato ensalada rusa... ??? Que tiene betarraga ni modo que tenga espinaca jaja lo estás haciendo bien chaparrón jaja 😂😂😂,21,26,127,127
"Personalmente me agrada el humor y la naturalidad que te expresas, pero subele un poco más de puntaje a nuestros platillos peruanos ya que son una delicia  pz mi  brother y todo ok con tu recorrido gastronómico y un saludo también a nuestros hermanos venezolanos que sí la sudan la camiseta de su país.👍👍👍",2,Positive,"Personalmente me agrada el humor y la naturalidad que te expresas, pero subele un poco más de puntaje a nuestros platillos peruanos ya que son una delicia  pz mi  brother y todo ok con tu recorrido gastronómico y un saludo también a nuestros hermanos venezolanos que sí la sudan la camiseta de su país.👍👍👍",54,64,305,305
Ahora estoy tratando de votar pero me sale error hubo errores esto es una trafa en serio!!! Quee no quieres que votemos para que ganes la PREFERIDA DE LA YAHHAAA😡😡😡,0,Negative,Ahora estoy tratando de votar pero me sale error hubo errores esto es una trafa en serio!!! Quee no quieres que votemos para que ganes la PREFERIDA DE LA YAHHAAA😡😡😡,30,38,164,164
Ta bien sano eres para comprar 🤠🤣🤣,1,Neutral,Ta bien sano eres para comprar 🤠🤣🤣,7,7,34,34
Crea un canal de youtube.. más. Fácil 😍💜😘 Estas regia..,2,Positive,Crea un canal de youtube.. más. Fácil 😍💜😘 Estas regia..,10,12,55,55
😂😂😂 al menos lo admite... Porfavor pongan el chavo del 8 a esa hora !!! O cualquier otra cosa !,1,Neutral,😂😂😂 al menos lo admite... Porfavor pongan el chavo del 8 a esa hora !!! O cualquier otra cosa !,20,21,95,95
Patrick Andre chicharrón de conejo!!! 😍😍😍,2,Positive,Patrick Andre chicharrón de conejo!!! 😍😍😍,6,8,41,41
"Jesus, mira de todas las comidas que te menciono y sobre todo el delicioso tocosh 😋😋😋",2,Positive,"Jesus, mira de todas las comidas que te menciono y sobre todo el delicioso tocosh 😋😋😋",16,20,85,85
A el le gusta la parranda !!! 😊,2,Positive,A el le gusta la parranda !!! 😊,8,10,31,31
"No amigo, usted tiene que probar el mondongo de mi abuelita. Que yo viaje desde Italia tan solo por volver a probar ese platillo qué me recordó la infancia. ️. Las sopitas son una cosa que te abrigan el corazón. 🙂🙂",2,Positive,"No amigo, usted tiene que probar el mondongo de mi abuelita. Que yo viaje desde Italia tan solo por volver a probar ese platillo qué me recordó la infancia. ️. Las sopitas son una cosa que te abrigan el corazón. 🙂🙂",41,49,214,214
No es la que actuó como tronchatoro?😬,0,Negative,No es la que actuó como tronchatoro?😬,7,11,37,37
"Mi solidaridad con quien le amarra las tabas, esos olores 🤣🤣🤣",0,Negative,"Mi solidaridad con quien le amarra las tabas, esos olores 🤣🤣🤣",11,14,61,61
Jajakaka hasta el momento mi hijita tampoco hace popo dentro de su tina menos mal ojalá jamas le gane 😂🤣😅😍,1,Neutral,Jajakaka hasta el momento mi hijita tampoco hace popo dentro de su tina menos mal ojalá jamas le gane 😂🤣😅😍,20,23,106,106
Sabe guardar secretos porque se le olvidan 🤭 sisoi,1,Neutral,Sabe guardar secretos porque se le olvidan 🤭 sisoi,9,11,50,50
"Y cuando te teníamos fe, fallas 😕",0,Negative,"Y cuando te teníamos fe, fallas 😕",7,7,33,33
"""¿Yo, un rosquete?, dice éste",0,Negative,"""¿Yo, un rosquete?, dice éste",5,8,29,29
Jefferson Rodriguez te caigo mal o te apesto? 😑,0,Negative,Jefferson Rodriguez te caigo mal o te apesto? 😑,9,13,47,47
😀COLOR BLANQUITO DELGADITO SUAVECITO ES TU CALvmZONvmCITO JUDI PRECIOSA TE FvOvmLLO POR TODO TUS LADOS.😀,0,Negative,😀COLOR BLANQUITO DELGADITO SUAVECITO ES TU CALvmZONvmCITO JUDI PRECIOSA TE FvOvmLLO POR TODO TUS LADOS.😀,15,29,104,104
Mano todo bien miren ella lo hizo retebien y nada que lo hizo mal y nd a y otros que hacen doblajes de anime y les sale bien pero a ella le sale super mejor y muy bonito ️️😘😘,2,Positive,Mano todo bien miren ella lo hizo retebien y nada que lo hizo mal y nd a y otros que hacen doblajes de anime y les sale bien pero a ella le sale super mejor y muy bonito ️️😘😘,39,42,174,174
"Esta casado el señor nepe , se me escapo del pantalón un rato y ya esta con anillo 🤣",0,Negative,"Esta casado el señor nepe , se me escapo del pantalón un rato y ya esta con anillo 🤣",19,21,84,84
Los dos tienen cara de piraña 😂😂😂,0,Negative,Los dos tienen cara de piraña 😂😂😂,7,8,33,33
Todos son chibolos,1,Neutral,Todos son chibolos,3,5,18,18
Bien bien... Huacho!!! 😀 😀,2,Positive,Bien bien... Huacho!!! 😀 😀,5,7,26,26
Felicidades y q sean muchos mas. Y un ¡ Salud ! con un buen Pisco Sauer.,2,Positive,Felicidades y q sean muchos mas. Y un ¡ Salud ! con un buen Pisco Sauer.,16,18,72,72
Ahí esta la joyita x la q votaron ..todos los estupidos q marcaron el lapicito🤮🤮,0,Negative,Ahí esta la joyita x la q votaron ..todos los estupidos q marcaron el lapicito🤮🤮,15,20,80,80
Adiós gentita un gusto robarle su dinero puro cpp de líquid 🤣🤣🤣,0,Negative,Adiós gentita un gusto robarle su dinero puro cpp de líquid 🤣🤣🤣,12,16,63,63
"Quien es ese pokemon ""Toriwo"" 😛",1,Neutral,"Quien es ese pokemon ""Toriwo"" 😛",6,9,31,31
MONGOL EN EL FREE FIRE NO HAY BASE PAVOO!!!😂,0,Negative,MONGOL EN EL FREE FIRE NO HAY BASE PAVOO!!!😂,9,12,44,44
...el léxico de la chica me parece muy acomplejado...manyas!!!...osea!!!...denotar tu status con el léxico es perder la humildad...ser pituco no es ser más que nadie...que clase se profesional será??? Veamos que ofrece en el campo laboral...suerte.👍,1,Neutral,...el léxico de la chica me parece muy acomplejado...manyas!!!...osea!!!...denotar tu status con el léxico es perder la humildad...ser pituco no es ser más que nadie...que clase se profesional será??? Veamos que ofrece en el campo laboral...suerte.👍,36,58,249,249
"Nos robaron el gol, punto valioso 🤬 que fregados por no revisar...",0,Negative,"Nos robaron el gol, punto valioso 🤬 que fregados por no revisar...",12,14,66,66
"Filiph no sabe dónde está parado,.  Sr. Abogado,.  Filiph,. Es matasanos,...  Contaminacion de las comunicaciones,. Es la especialidad de filiph,...  Ese es su trabajo,. Contaminacion de las comunicaciones,.  Quitenle el microfono , y la camara...   Al petrimetre de filiph,... 🇵🇪",0,Negative,"Filiph no sabe dónde está parado,.  Sr. Abogado,.  Filiph,. Es matasanos,...  Contaminacion de las comunicaciones,. Es la especialidad de filiph,...  Ese es su trabajo,. Contaminacion de las comunicaciones,.  Quitenle el microfono , y la camara...   Al petrimetre de filiph,... 🇵🇪",40,77,280,280
Siempre fue un maricón,0,Negative,Siempre fue un maricón,4,5,22,22
Estoy esperando que un club argentino le vuelva a clavar 8 🤣,0,Negative,Estoy esperando que un club argentino le vuelva a clavar 8 🤣,12,12,60,60
"Magaly hace un año le dabas con palo . Decías que era una conchuda,Sinverguenza. Cuando hablabas de las tramposas decías las FIORELAS.  Le hiciste un reportaje completo , que hasta quiso facturar en discotecas pidiendo box y trago .  Pero hoy de la noche a la mañana sales en defensa de ella porque está dando pantalla en la casa de Magaly !!!  Ahora ya no es la tramposa, ni la amante , ni la que mandaba indirectas en sus transmisiones antes del Ampay. Ahora pides ayuda a los ministerios ??? Algo no cuadra. 🤣😊",0,Negative,"Magaly hace un año le dabas con palo . Decías que era una conchuda,Sinverguenza. Cuando hablabas de las tramposas decías las FIORELAS.  Le hiciste un reportaje completo , que hasta quiso facturar en discotecas pidiendo box y trago .  Pero hoy de la noche a la mañana sales en defensa de ella porque está dando pantalla en la casa de Magaly !!!  Ahora ya no es la tramposa, ni la amante , ni la que mandaba indirectas en sus transmisiones antes del Ampay. Ahora pides ayuda a los ministerios ??? Algo no cuadra. 🤣😊",94,120,513,513
"Pienso igual que tu Manuela, la lactancia es lo mejor que podemos darle a nuestros hijos. 😊😊😍",2,Positive,"Pienso igual que tu Manuela, la lactancia es lo mejor que podemos darle a nuestros hijos. 😊😊😍",17,19,93,93
Yo como experta en moda😂 le haría unos amarres en las puntas y listo más cómodo para limpiar y así es practik vestido,1,Neutral,Yo como experta en moda😂 le haría unos amarres en las puntas y listo más cómodo para limpiar y así es practik vestido,23,26,117,117
"Ministerio público debe ser. Eliminado,  clausurado porque está tomado por. Delincuentes de alta peligrosidad,  junto con la kk,, kkongresistas y todos los medios de kkomunicacion 😡 malditos y malditas  lacras  violadores de  leyes 😡",0,Negative,"Ministerio público debe ser. Eliminado,  clausurado porque está tomado por. Delincuentes de alta peligrosidad,  junto con la kk,, kkongresistas y todos los medios de kkomunicacion 😡 malditos y malditas  lacras  violadores de  leyes 😡",34,51,233,233
"Exitos chino ya era hora ,ahora si a  cagar... S de risa los sabados 😂😋😂😂",0,Negative,"Exitos chino ya era hora ,ahora si a  cagar... S de risa los sabados 😂😋😂😂",15,19,73,73
Parece un chibolo piraña hablando... aparte de eso se le agradece su entrega a la selección ❤️️❤️️👏🏻👏🏻,0,Negative,Parece un chibolo piraña hablando... aparte de eso se le agradece su entrega a la selección ️️️👏🏻👏🏻,17,21,102,102
"No entiendo, porque? No los pueden agarrar? Y meterlos a cadena perpetua, a todos esos asesinos terroristas, si incluso la policía y el servicio de inteligencia saben dónde están! Y no debería el señor Castillo y toda esa gente que son parte de ese partido político, ya está probado que tienen conecciones con los terroristas porque no les quitan los derechos que no  tienen, por tener las ideas de esa gente asecina,no deberían de seguir en la contienda, es más estás elecciones? Deberían de ser ANULADAS, porque está muy claro? Que aquí hubo FRAUDE,como es que una persona que ni salía en las encuestas?, este primero? Aquí metió sus manos sucias el lagarto con la intención de estar en el congreso, y que si entra castillo? El será ministro Está muy claro? Que aquí hay una mafia que está manejando todo para que entre este gobierno comunista, por eso esas encuestas mentirosas, porque quién en su sano juicio? Va a creer que: cada día se demuestra que esté profe?está coludido con el partido comunista,y terrorista, hasta hay varias declaraciones de sus ministros que dudosamente ya fueron elegidos ,y con todas esas pruebas? Este señor? Sube cada día más!  Eso es cierto?? Entonces que quiere decir eso? Que entre más miedo da una persona uno lo valora más??? No entiendo Es por eso que yo creo que todo está manejando para que si keiko gana? Hagan su revuelta diciendo que hubo fraude, cuando ellos si hicieron fraude, y nadie se ha dado cuenta 😡😡😡😢😢😢",0,Negative,"No entiendo, porque? No los pueden agarrar? Y meterlos a cadena perpetua, a todos esos asesinos terroristas, si incluso la policía y el servicio de inteligencia saben dónde están! Y no debería el señor Castillo y toda esa gente que son parte de ese partido político, ya está probado que tienen conecciones con los terroristas porque no les quitan los derechos que no  tienen, por tener las ideas de esa gente asecina,no deberían de seguir en la contienda, es más estás elecciones? Deberían de ser ANULADAS, porque está muy claro? Que aquí hubo FRAUDE,como es que una persona que ni salía en las encuestas?, este primero? Aquí metió sus manos sucias el lagarto con la intención de estar en el congreso, y que si entra castillo? El será ministro Está muy claro? Que aquí hay una mafia que está manejando todo para que entre este gobierno comunista, por eso esas encuestas mentirosas, porque quién en su sano juicio? Va a creer que: cada día se demuestra que esté profe?está coludido con el partido comunista,y terrorista, hasta hay varias declaraciones de sus ministros que dudosamente ya fueron elegidos ,y con todas esas pruebas? Este señor? Sube cada día más!  Eso es cierto?? Entonces que quiere decir eso? Que entre más miedo da una persona uno lo valora más??? No entiendo Es por eso que yo creo que todo está manejando para que si keiko gana? Hagan su revuelta diciendo que hubo fraude, cuando ellos si hicieron fraude, y nadie se ha dado cuenta 😡😡😡😢😢😢",253,299,1457,1457
"Oleee colorao has estado en mi tierra mi Ciudad Blanca, q lindo y q rica comida, tengo mucha ganas de ir a conocerla eres lo maximo!! A ver si este año vuelves y vas a otros sitios y asi conocer nuevos sitios, un besote a la distancia muaksss.😘😘😘",1,Neutral,"Oleee colorao has estado en mi tierra mi Ciudad Blanca, q lindo y q rica comida, tengo mucha ganas de ir a conocerla eres lo maximo!! A ver si este año vuelves y vas a otros sitios y asi conocer nuevos sitios, un besote a la distancia muaksss.😘😘😘",48,56,246,246
Marco Coveñas Fc S Andre donde andan en la sucursal de marte!? 🤣🤣🤣,0,Negative,Marco Coveñas Fc S Andre donde andan en la sucursal de marte!? 🤣🤣🤣,13,16,66,66
Ese hijo de puta vendido conchasumadre que ni siquiera piense pisar la florida oh el gallardo muchas veces lo he visto saliendo del estadio gallardo ojala que se me vuelva a cruzar csm no voy a respetar nada me va a llegar al wevo con kien este en su carro porque ahora si le voy a partir a ese hijo de puta argentino vendido y la conchasumadre 😠😠😠,0,Negative,Ese hijo de puta vendido conchasumadre que ni siquiera piense pisar la florida oh el gallardo muchas veces lo he visto saliendo del estadio gallardo ojala que se me vuelva a cruzar csm no voy a respetar nada me va a llegar al wevo con kien este en su carro porque ahora si le voy a partir a ese hijo de puta argentino vendido y la conchasumadre 😠😠😠,68,75,348,348
Asi será Alexandra Piña Sanchez nada de cursilerias 😂😂😂,1,Neutral,Asi será Alexandra Piña Sanchez nada de cursilerias 😂😂😂,9,12,55,55
La segunda vez q fui a chiclayo ... todos hablaban de la tortilla de raya ... me resistía a comerla ... pero la familia de mi amiga nos invito en casa y ufff no pare son mas buenasss 👍,2,Positive,La segunda vez q fui a chiclayo ... todos hablaban de la tortilla de raya ... me resistía a comerla ... pero la familia de mi amiga nos invito en casa y ufff no pare son mas buenasss 👍,39,45,184,184
NO SE CONSIDERA  SNAK SOLO SALCHIPAPA RUN RUN 😂😂😂,1,Neutral,NO SE CONSIDERA  SNAK SOLO SALCHIPAPA RUN RUN 😂😂😂,9,13,49,49
"Que pena esta mujer en no valorarse, piensa Calabaza, que tu pequeña va a tener su edad y va a ver estas cojudeses que haces... Mejor callada debes de estar 🤬🤬🤬",0,Negative,"Que pena esta mujer en no valorarse, piensa Calabaza, que tu pequeña va a tener su edad y va a ver estas cojudeses que haces... Mejor callada debes de estar 🤬🤬🤬",31,37,160,160
"Romina Ybáñez Daniela Carolina Chavez Quispe Este año nosotras fuimos nuestras ""San Valentinas"" 😂😂💕",2,Positive,"Romina Ybáñez Daniela Carolina Chavez Quispe Este año nosotras fuimos nuestras ""San Valentinas"" 😂😂💕",14,21,99,99
"Xiomy mongola, ese Tobi la cagada xd 😂😂😂",2,Positive,"Xiomy mongola, ese Tobi la cagada xd 😂😂😂",8,13,40,40
Que guapo. Y me decepciona la torre la imagine más cool.😪,0,Negative,Que guapo. Y me decepciona la torre la imagine más cool.😪,11,14,57,57
Claro perder con jugadores de 19 años es siempre un espectáculo 👏🏻👏🏻👏🏻 y este mermelero que defiende a Ferrari lo celebra...,0,Negative,Claro perder con jugadores de 19 años es siempre un espectáculo 👏🏻👏🏻👏🏻 y este mermelero que defiende a Ferrari lo celebra...,21,24,124,124
"Pasumachu, el profesional está embalado",0,Negative,"Pasumachu, el profesional está embalado",5,10,39,39
El friecito en la cara la despertó a medias,1,Neutral,El friecito en la cara la despertó a medias,9,11,43,43
"Sin duda siempre inspiras y motivas Manolo 🤗🤗🤗 Todo lo mejor para tí en todo tus viajes, ojalá y en una de esas me.invites😉",2,Positive,"Sin duda siempre inspiras y motivas Manolo 🤗🤗🤗 Todo lo mejor para tí en todo tus viajes, ojalá y en una de esas me.invites😉",24,30,123,123
Un esfuerzito pues! Harta pepa para el soroche 😏Christian Saldaña,1,Neutral,Un esfuerzito pues! Harta pepa para el soroche 😏Christian Saldaña,10,18,65,65
"Zorra vieja, pero ""BIEN VIVIDA""... a ver, donde están las chibolas que le lloran al piraña mototaxista del mercado...??? 🤣🤣🤣😂😂😂",0,Negative,"Zorra vieja, pero ""BIEN VIVIDA""... a ver, donde están las chibolas que le lloran al piraña mototaxista del mercado...??? 🤣🤣🤣😂😂😂",20,31,127,127
