text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Mireya Vera Loo nuestra amistad a tal punto que te tiraste unos chanchotes asquerosos en mi cara y aún así te dejé quedarte :( xddd️️ Hania Ypanaque Chirinos todavía no llegamos al nivel del baño 🤣🤣🤣,2,Positive,Mireya Vera Loo nuestra amistad a tal punto que te tiraste unos chanchotes asquerosos en mi cara y aún así te dejé quedarte    xddd️️ Hania Ypanaque Chirinos todavía no llegamos al nivel del baño 🤣🤣🤣,36,45,199,199
"ASI PARIERON A ""SHEYLA LIMA"":  Sheyla, es un caso único y un mal necesario. Hay que verlo por el lado positivo, causas...  En principio, desde su nacimiento en un establo de Caballos, daba curiosidad ver a ""11 muertos de hambre"" correr atrás de una pelota... Todos eran gente obrera, de a pie... ( Cholos; cargadores de papa... Neros; watusis... zambos; bastardos y criollos, indigentes), quienes dieron vida a este adefesio Club de la Parada.  Participaban en torneos mediocres amateurs de 4 equipos, y sumaban algunos títulos fútiles e inexistentes. En si, su fin máximo no era sobresalir y llenarse de gloria; sino, pasarla bacan con la familia, ayayeros y chupes.  ...Fue asi como éste ""equipo miseria"", se volvió un bar, peña folclórica y casa de citas. Donde chupar, tragar, bailar y ser kachaos, se impregnó en su IDENTIDAD, CULTURA, TRADICIÓN, IDIOSINCRASIA y ADN, del tipico perdedor y mediocre, ""MOJÓN aliancista"".  ..Fue pasando el tiempo jugando entre equipos vetustos y escorteleros. Desde un inicio se le vio como un club cómico y ocurrente"",... y así comenzó a dar pena, cólera, frustración y dolor entre los pobres abuelos, (decreto/ jubilación, ley 1901) quienes se murieron de de tristeza al ver a su ""club africano de renovación"" convertido en ""lenocinio fútbolistico"".   Luego, llego la siguiente generación, y quienes ya no lo veían como equipo de fútbol, sino como un pretexto para chupar con mazoquismo, recordando a sus ""viejas glorias"" de antaño e ""ídolos de barro"",y buscando consuelo a sus fustraciones en la figura de esos perdedores.   ...Estos ""mojones"" se deleitabán recordando a sus ""humorísticos"" grones y sus jugadas de pista. ( huachitas, taquitos, paredes, sombreritos, toque y chocolate aliancista), pero de resultados reales, pues NADA de NADA, ya que siempre los violaban internacionalmente afuera y a domicilio, así, sin asco ""cara y sello"", tapándole la boca a la pobre NERA, y destruyéndole el ovario y el ""aniceto"" a pingazos.  ...Y llego esta generación de púlpines subnormales y chistosos, con la famosa arenga de: ""este amor no es para cobardes"" y entonces, de valsesitos de callejón y tragos de antaño, (Campari, Cinzano, Gancia, Martini, Fernet Branca,... pues pasaron a bailar chicha, salsa y regueton, y chupar: chuchuhuasi, saltapatras, Yonque, racumin, anisado...y lo completaban con su respectiva maricucha, crack, coca, heroína...  ...Se volvieron muchísimo más imbéciles, graciosos, ocurrentes... Y lo más  inconcebible fue ver que su famosa barra: "" mamando sur, fue apadrinada por un broca, la Srta. MICHELE CÁRDENAS ... Esa misma, la que hizo debutar a los ""Potrillos de la Mostaza""  ...Y no conformes con tamaña monstruosidad, se pusieron el ""chaplin"" de ""EQUIPO DEL PUEBLO"" y los más ""GRANDES del Perú... Y no era por glorias deportivas ni títulos o hazañas fútbolisticas; sino, por vestir de morado en octubre, y vender panetones en diciembre.  ...Y en su delirio a falta de reconocimientos, se inventaron títulos de ligas prehistóricas de 4 equipos, y hasta hoy reclaman su porción de TETRACHULAPI por el ""ANIBAL SMITH"" ja, ja, ja.ja, ja,ja, ja...  🍺🍻🥃🍺🍻🥃🎶🎶🎶🙉",0,Negative,ASI PARIERON A  SHEYLA LIMA    Sheyla  es un caso único y un mal necesario  Hay que verlo por el lado positivo  causas     En principio  desde su nacimiento en un establo de Caballos  daba curiosidad ver a  11 muertos de hambre  correr atrás de una pelota    Todos eran gente obrera  de a pie      Cholos  cargadores de papa    Neros  watusis    zambos  bastardos y criollos  indigentes   quienes dieron vida a este adefesio Club de la Parada   Participaban en torneos mediocres amateurs de 4 equipos  y sumaban algunos títulos fútiles e inexistentes  En si  su fin máximo no era sobresalir y llenarse de gloria  sino  pasarla bacan con la familia  ayayeros y chupes      Fue asi como éste  equipo miseria   se volvió un bar  peña folclórica y casa de citas  Donde chupar  tragar  bailar y ser kachaos  se impregnó en su IDENTIDAD  CULTURA  TRADICIÓN  IDIOSINCRASIA y ADN  del tipico perdedor y mediocre   MOJÓN aliancista      Fue pasando el tiempo jugando entre equipos vetustos y escorteleros  Desde un inicio se le vio como un club cómico y ocurrente      y así comenzó a dar pena  cólera  frustración y dolor entre los pobres abuelos   decreto  jubilación  ley 1901  quienes se murieron de de tristeza al ver a su  club africano de renovación  convertido en  lenocinio fútbolistico     Luego  llego la siguiente generación  y quienes ya no lo veían como equipo de fútbol  sino como un pretexto para chupar con mazoquismo  recordando a sus  viejas glorias  de antaño e  ídolos de barro  y buscando consuelo a sus fustraciones en la figura de esos perdedores       Estos  mojones  se deleitabán recordando a sus  humorísticos  grones y sus jugadas de pista    huachitas  taquitos  paredes  sombreritos  toque y chocolate aliancista   pero de resultados reales  pues NADA de NADA  ya que siempre los violaban internacionalmente afuera y a domicilio  así  sin asco  cara y sello   tapándole la boca a la pobre NERA  y destruyéndole el ovario y el  aniceto  a pingazos      Y llego esta generación de púlpines subnormales y chistosos  con la famosa arenga de   este amor no es para cobardes  y entonces  de valsesitos de callejón y tragos de antaño   Campari  Cinzano  Gancia  Martini  Fernet Branca     pues pasaron a bailar chicha  salsa y regueton  y chupar  chuchuhuasi  saltapatras  Yonque  racumin  anisado   y lo completaban con su respectiva maricucha  crack  coca  heroína        Se volvieron muchísimo más imbéciles  graciosos  ocurrentes    Y lo más  inconcebible fue ver que su famosa barra    mamando sur  fue apadrinada por un broca  la Srta  MICHELE CÁRDENAS     Esa misma  la que hizo debutar a los  Potrillos de la Mostaza      Y no conformes con tamaña monstruosidad  se pusieron el  chaplin  de  EQUIPO DEL PUEBLO  y los más  GRANDES del Perú    Y no era por glorias deportivas ni títulos o hazañas fútbolisticas  sino  por vestir de morado en octubre  y vender panetones en diciembre      Y en su delirio a falta de reconocimientos  se inventaron títulos de ligas prehistóricas de 4 equipos  y hasta hoy reclaman su porción de TETRACHULAPI por el  ANIBAL SMITH  ja  ja  ja ja  ja ja  ja     🍺🍻🥃🍺🍻🥃🎶🎶🎶🙉,496,782,3121,3121
"Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra,, 🤮que ascooo me dasss aggg,, 🤮🤮🤮😒",0,Negative,Calla perro hambriento no te llenas con lo que te da tu ama la keiko cierra tu pinche osico rata lacra   🤮que ascooo me dasss aggg   🤮🤮🤮😒,27,34,137,137
X 2 Yidda Eslava   en casa nuestro corazón dividido  mis tres hijos son Argentinos y yo peruana  y la verdad que se sufre mucho 😔 .A las finales terminamos en bronca jaja🤣🤣,1,Neutral,X 2 Yidda Eslava   en casa nuestro corazón dividido  mis tres hijos son Argentinos y yo peruana  y la verdad que se sufre mucho 😔  A las finales terminamos en bronca jaja🤣🤣,32,41,172,172
Asi dicen quererte! Te guardan en su celu como.otra mas... el colmo! 😡,0,Negative,Asi dicen quererte  Te guardan en su celu como otra mas    el colmo  😡,13,19,70,70
Cuántos talentos habrá desde la copa Perú y por argolla no tienen su oportunidad y tener vitrina 🤦,0,Negative,Cuántos talentos habrá desde la copa Perú y por argolla no tienen su oportunidad y tener vitrina 🤦,18,22,98,98
"Me encanta este chico ! Que bueno que la vida se haya revindicado con el. Ojalá gane, lo merece mucho 😊",2,Positive,Me encanta este chico   Que bueno que la vida se haya revindicado con el  Ojalá gane  lo merece mucho 😊,21,25,103,103
"Que hermosa interpretación, lindas canciones que todos debemos cantarlas 😊😊😊",2,Positive,Que hermosa interpretación  lindas canciones que todos debemos cantarlas 😊😊😊,10,12,76,76
"De Castillo tenía dudas ...pero ahora tengo más que pruebas , audios, cuadros sinopticos, estadísticas,  me dice en la cara que todo lo mandarán por un tacho, explicación con 🍎🍎🍐🍐  , contenido tiktoker,contenido YouTube,contenido en Facebook , testimonio de extranjeros , señales de humo, luz roja de PELIGRO 🚨🚨⚠️.. con todo eso habría que ser bien burro en votar por este disque Mesías . hashtag quierocambio PERO NO EN MANOS DE TERRUCOS . Así NO.",0,Negative,De Castillo tenía dudas    pero ahora tengo más que pruebas   audios  cuadros sinopticos  estadísticas   me dice en la cara que todo lo mandarán por un tacho  explicación con 🍎🍎🍐🍐    contenido tiktoker contenido YouTube contenido en Facebook   testimonio de extranjeros   señales de humo  luz roja de PELIGRO 🚨🚨⚠️   con todo eso habría que ser bien burro en votar por este disque Mesías   hashtag quierocambio PERO NO EN MANOS DE TERRUCOS   Así NO ,75,101,448,448
"1-. Con las papas prepararía  mi almuerzo ""pastel de papas"" Ingredientes: Papas nativas variedad para que se veo colorido, cortadas en rodajas delgadas. Leche Agua Queso Huevos  Anís  Sal al gusto de cada persona.  2-. Con la oca prepararia mi postre.😋  ""mazamorra de oca"" Ingredientes: Ocas Leche Agua Canela Clavo de olor Anís  Harina de trigo  3-.Con la Maswa prepararia mi desayuno. Ingredientes: Maswa Leche Canela Clavo de olor  Anís Agua  Bueno eso sería comida para un día,  podríamos preparar variedad de platos 😂😂😂",1,Neutral,1   Con las papas prepararía  mi almuerzo  pastel de papas  Ingredientes  Papas nativas variedad para que se veo colorido  cortadas en rodajas delgadas  Leche Agua Queso Huevos  Anís  Sal al gusto de cada persona   2   Con la oca prepararia mi postre 😋   mazamorra de oca  Ingredientes  Ocas Leche Agua Canela Clavo de olor Anís  Harina de trigo  3  Con la Maswa prepararia mi desayuno  Ingredientes  Maswa Leche Canela Clavo de olor  Anís Agua  Bueno eso sería comida para un día   podríamos preparar variedad de platos 😂😂😂,84,126,524,524
Ese viejo churreta de chullito rojo 🤣,0,Negative,Ese viejo churreta de chullito rojo 🤣,7,9,37,37
En cualquier momento va a reclamar los derechos de autor este cara de jebe x el tremendo hit en q se convirtió 😅,0,Negative,En cualquier momento va a reclamar los derechos de autor este cara de jebe x el tremendo hit en q se convirtió 😅,23,24,112,112
"Cuando no tu Pia siempre sacandonos una sonrisa, ahora  yo duermo con tres fresadas y todos con pijamas dobles. Saludos para catita😘😘",2,Positive,Cuando no tu Pia siempre sacandonos una sonrisa  ahora  yo duermo con tres fresadas y todos con pijamas dobles  Saludos para catita😘😘,22,28,133,133
"Ya veo en el futuro a esos hombres diciéndoles a sus cuñados y yernos: "" te entiendo, aunque hagas sufrir  hermana o mi hija ✨   el karma existe Señores 🙌🏼",1,Neutral,Ya veo en el futuro a esos hombres diciéndoles a sus cuñados y yernos    te entiendo  aunque hagas sufrir  hermana o mi hija ✨   el karma existe Señores 🙌🏼,30,38,155,155
Cuando no esté  gobierno  mentiroso  pinocho  un gobierno incapaz inepto delincuente pirañas asaltantes terrucos farsante mentiroso pilló Rata 🐀 ratero Chutanos sinvergüenzas mundial fuera  corrupto  CASTILLO EMBARRADO EN CORRUPCIÓN DENOMINADO COMO LOS  ASALTANTES   la banda   los choclitos Chutanos,0,Negative,Cuando no esté  gobierno  mentiroso  pinocho  un gobierno incapaz inepto delincuente pirañas asaltantes terrucos farsante mentiroso pilló Rata 🐀 ratero Chutanos sinvergüenzas mundial fuera  corrupto  CASTILLO EMBARRADO EN CORRUPCIÓN DENOMINADO COMO LOS  ASALTANTES   la banda   los choclitos Chutanos,38,64,300,300
"Anda vete, sal",0,Negative,Anda vete  sal,3,4,14,14
Restaurant CARBONE Butifarras y ensalada de pallares.. 👍,2,Positive,Restaurant CARBONE Butifarras y ensalada de pallares   👍,8,14,56,56
"Inkaman el chipi 😆😆😆dicen que los de inkasex, xvideos, redtube,también la chuecona para su onlifans 🤡🤡ya lo tienen en la mira😆😆😆",0,Negative,Inkaman el chipi 😆😆😆dicen que los de inkasex  xvideos  redtube también la chuecona para su onlifans 🤡🤡ya lo tienen en la mira😆😆😆,21,37,128,128
"Personalmente me agrada el humor y la naturalidad que te expresas, pero subele un poco más de puntaje a nuestros platillos peruanos ya que son una delicia  pz mi  brother y todo ok con tu recorrido gastronómico y un saludo también a nuestros hermanos venezolanos que sí la sudan la camiseta de su país.👍👍👍",2,Positive,Personalmente me agrada el humor y la naturalidad que te expresas  pero subele un poco más de puntaje a nuestros platillos peruanos ya que son una delicia  pz mi  brother y todo ok con tu recorrido gastronómico y un saludo también a nuestros hermanos venezolanos que sí la sudan la camiseta de su país 👍👍👍,54,64,305,305
"IRRESPONSABLE, YA LO PERDIO ANTERIORMENTE  Y NO TOMO NINGUNA PRECAUCIÓN ❗️🤬...al recuperarlo lo primero que debió hacer es PONERLE SU PLACA DE IDENTIFICACION CON SUS DATOS ❗️si hubiera  tenido su placa hace rato lo hubieran llamado y lo tendrían de vuelta.  TODOS LOS DUEÑOS RESPONSABLES LE PONEN UNA PLACA DE IDENTIFICACION  A SUS MASCOTAS 🐕🐾YA QUE LOS ACIDENTES PASAN EN CUALQUIER MOMENTO.",0,Negative,IRRESPONSABLE  YA LO PERDIO ANTERIORMENTE  Y NO TOMO NINGUNA PRECAUCIÓN ❗️🤬   al recuperarlo lo primero que debió hacer es PONERLE SU PLACA DE IDENTIFICACION CON SUS DATOS ❗️si hubiera  tenido su placa hace rato lo hubieran llamado y lo tendrían de vuelta   TODOS LOS DUEÑOS RESPONSABLES LE PONEN UNA PLACA DE IDENTIFICACION  A SUS MASCOTAS 🐕🐾YA QUE LOS ACIDENTES PASAN EN CUALQUIER MOMENTO ,62,73,391,391
Me llega al pájaro 🐦 este programa,0,Negative,Me llega al pájaro 🐦 este programa,7,7,34,34
Tienes razón brother las conchas de abanico es lo mejor y si viene de atenas exelente 👍,2,Positive,Tienes razón brother las conchas de abanico es lo mejor y si viene de atenas exelente 👍,17,21,87,87
Akira 👀 choritos a la chalaca!!,1,Neutral,Akira 👀 choritos a la chalaca  ,6,11,31,31
sería de la puta madre hacer una manchita brava y alentar al equipo desde esa tribuna,2,Positive,sería de la puta madre hacer una manchita brava y alentar al equipo desde esa tribuna,16,17,85,85
"Felicidades chicos muchos éxitos en sus proyectos futuros Juntos de la 🫱 Que sigan los rodajes con pasión, y mucha humildad 👏👏👏🎉💋",2,Positive,Felicidades chicos muchos éxitos en sus proyectos futuros Juntos de la 🫱 Que sigan los rodajes con pasión  y mucha humildad 👏👏👏🎉💋,22,24,129,129
Que cancion chevere. Chicas uds siempre dando buenas sorpresas con su contenido. We love you. 🤗,2,Positive,Que cancion chevere  Chicas uds siempre dando buenas sorpresas con su contenido  We love you  🤗,16,19,95,95
Alianza 👻🅱️ es bien salado teniendo equipos ecuatorianos venezolanos y colombianos les toca brasileños 😭,1,Neutral,Alianza 👻🅱️ es bien salado teniendo equipos ecuatorianos venezolanos y colombianos les toca brasileños 😭,15,17,104,104
La pura verdad no hay mas q decir ne consta conchasumare los tombos la mayoria son unos coimeros... y los premian ...en cambio a los serenasgos...😓😓😓,0,Negative,La pura verdad no hay mas q decir ne consta conchasumare los tombos la mayoria son unos coimeros    y los premian    en cambio a los serenasgos   😓😓😓,26,38,149,149
El chupe camarones en la Palomino lo es todo 🤤🤤🤤,2,Positive,El chupe camarones en la Palomino lo es todo 🤤🤤🤤,10,12,48,48
Cholo.. En Premios la Zona estabas Bien Charlie... 😎😎😂,2,Positive,Cholo   En Premios la Zona estabas Bien Charlie    😎😎😂,9,11,54,54
"Beto ya te puso la cruz roja, es como un profe de la U te coge bronca, no te suelta hasta verte fuera de la U 😬",1,Neutral,Beto ya te puso la cruz roja  es como un profe de la U te coge bronca  no te suelta hasta verte fuera de la U 😬,27,29,111,111
"Q malll Betooo ¡!¡!¡ mas decepcionados q nunca lo q me da impotencias es que a los partidos poderosos  q nunca quieren salirse del poder a ellos sí no le dices nadaaa y q ufff a rabadooo mas q vizcarra y otros novatos, pero a ellos sí estan pendientea  del minimo detalle  pero a los ladrones profesionales  del APRA  y FUJIMORI a ellos no ¡!¡ como les a comprado a ustedes estan calladoss sientoo algo dentro de mi 💕💕💞 q no puedo explicarlo pero a unoo q recien entra  o almenos tuvo el valor de cerrar el congreso a el sí... xq d no ser así hubieramos seguido con los mismo.  Q les qeda ahora  estan piconess xq no les gusto xq destruyó sus nidosss...¡!¡!¡  Me disculparann pero es mi sentir ante tanta indignación",2,Positive,Q malll Betooo ¡ ¡ ¡ mas decepcionados q nunca lo q me da impotencias es que a los partidos poderosos  q nunca quieren salirse del poder a ellos sí no le dices nadaaa y q ufff a rabadooo mas q vizcarra y otros novatos  pero a ellos sí estan pendientea  del minimo detalle  pero a los ladrones profesionales  del APRA  y FUJIMORI a ellos no ¡ ¡ como les a comprado a ustedes estan calladoss sientoo algo dentro de mi 💕💕💞 q no puedo explicarlo pero a unoo q recien entra  o almenos tuvo el valor de cerrar el congreso a el sí    xq d no ser así hubieramos seguido con los mismo   Q les qeda ahora  estan piconess xq no les gusto xq destruyó sus nidosss   ¡ ¡ ¡  Me disculparann pero es mi sentir ante tanta indignación,134,179,716,716
Este pendejo como puede utilizar a una viejita  se paso todo por hacerle publicidad a la corrupta  de Keiko  sorprendenre la actitud de este tipo Beto Ortiz. 😱🤔🤔,0,Negative,Este pendejo como puede utilizar a una viejita  se paso todo por hacerle publicidad a la corrupta  de Keiko  sorprendenre la actitud de este tipo Beto Ortiz  😱🤔🤔,28,36,161,161
Tu pela esta bien chevere👏👏,2,Positive,Tu pela esta bien chevere👏👏,5,6,27,27
La vicuña que feo sta vestida q se ponga de maternidad oh no alcanzó la tela😀😀😀no puede ser xf ellos tienen 0lata como cancha👍👍,2,Positive,La vicuña que feo sta vestida q se ponga de maternidad oh no alcanzó la tela😀😀😀no puede ser xf ellos tienen 0lata como cancha👍👍,24,30,127,127
Patsy Cabana lo último me hizo acordar a tus tacos negros en steve madden 😅,1,Neutral,Patsy Cabana lo último me hizo acordar a tus tacos negros en steve madden 😅,15,19,75,75
No digas huevadas,0,Negative,No digas huevadas,3,4,18,18
Ojalá así hubieran retirado al amenazador de Guzmán. Sin duda a todos no se les mide con la misma vara. 👎,0,Negative,Ojalá así hubieran retirado al amenazador de Guzmán  Sin duda a todos no se les mide con la misma vara  👎,21,25,105,105
Cada uno con su conciencia ...ese árbitro es un Run Run 😠😡,0,Negative,Cada uno con su conciencia    ese árbitro es un Run Run 😠😡,12,13,58,58
Ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣...Salu2 👍,0,Negative,Ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣   Salu2 👍,12,17,63,63
"Como cuando te decían tus padres pasa que no te voy a pegar pasabas ya lagrimeando y de sorpresa ""plas"" correaso dónde te caiga 😅 le faltó eso al Toby🤣🤣🤣",0,Negative,Como cuando te decían tus padres pasa que no te voy a pegar pasabas ya lagrimeando y de sorpresa  plas  correaso dónde te caiga 😅 le faltó eso al Toby🤣🤣🤣,30,37,153,153
JAJAJAJA LA VENGANZA D' PAKO JUNKE JAJAJAJA ME CAGO D' LA RISA EN ESTOS MINISTROS MEDIOCRES Y CON YAPA UN MOJON MAS PARA ELLOS JAJAJAJA💩💩💩🔥,0,Negative,JAJAJAJA LA VENGANZA D  PAKO JUNKE JAJAJAJA ME CAGO D  LA RISA EN ESTOS MINISTROS MEDIOCRES Y CON YAPA UN MOJON MAS PARA ELLOS JAJAJAJA💩💩💩🔥,25,29,139,139
"La gente bien patera como la engañan,si Soraya se robo el show 🙄",1,Neutral,La gente bien patera como la engañan si Soraya se robo el show 🙄,13,18,64,64
"Carlos Hahahahaga casi todos los findes en mi casa 😊😊 Aunque si vamos por mi piña colada especial, sí salgo 🍍🍍",2,Positive,Carlos Hahahahaga casi todos los findes en mi casa 😊😊 Aunque si vamos por mi piña colada especial  sí salgo 🍍🍍,21,23,110,110
Que hermoso lo porfaaa datos para ir con 2 chibolosss feliz cumpleaños 🥰🥰🥰,2,Positive,Que hermoso lo porfaaa datos para ir con 2 chibolosss feliz cumpleaños 🥰🥰🥰,13,17,74,74
Jjaja jaja..que gracioso !!! Si que se divirtieron haciendo compras de medias y calzones 😂😂😂,1,Neutral,Jjaja jaja  que gracioso     Si que se divirtieron haciendo compras de medias y calzones 😂😂😂,15,18,92,92
Podrán jamás ! más clarito  que el agua  jaja que buena Yidda Eslava   y dejen de  joder,0,Negative,Podrán jamás   más clarito  que el agua  jaja que buena Yidda Eslava   y dejen de  joder,17,25,88,88
Ese Tombo no deside si hay o no asamblea constituyente. El pueblo lo pide🤷🏽‍️,1,Neutral,Ese Tombo no deside si hay o no asamblea constituyente  El pueblo lo pide🤷🏽‍️,14,18,77,77
Lo máximo gracias por llevarnos a viajar contigo por cada rincón maravilloso no lo vas a creer pero se me hace agüita la boca👍😋Min Pao!! Y su empanada de chanchito o su dulce de camote con ranfañote.,2,Positive,Lo máximo gracias por llevarnos a viajar contigo por cada rincón maravilloso no lo vas a creer pero se me hace agüita la boca👍😋Min Pao   Y su empanada de chanchito o su dulce de camote con ranfañote ,37,48,199,199
Que te saque los piojos 😁,1,Neutral,Que te saque los piojos 😁,6,7,25,25
Un dia ví a un cheff ponerle alverjita y zanahoria picada al chaufa 🤦,0,Negative,Un dia ví a un cheff ponerle alverjita y zanahoria picada al chaufa 🤦,14,18,69,69
👌😀😎 Nancy Arela Joel Enry Garcia no pongan wevadas en su currículum ...sean como pollo gordo fashion directo al grano,2,Positive,👌😀😎 Nancy Arela Joel Enry Garcia no pongan wevadas en su currículum    sean como pollo gordo fashion directo al grano,20,28,117,117
Cállate 😠😠😠 trol rata de dos patas basura,0,Negative,Cállate 😠😠😠 trol rata de dos patas basura,8,9,41,41
Le serrucho al pata que le dijo : la sorpresa te la va dar ella ...🤮,0,Negative,Le serrucho al pata que le dijo   la sorpresa te la va dar ella    🤮,16,17,68,68
"Yo tengo 3 gatas y mis hijos saben que ellas no son juguetes son compañeras y además son muy independientes solo se acercan cuando ellas quieren, mis hijos. dicen que respetemos su espacio personal de todos en casa y así es 👍 y es bueno adoptar con responsabilidad",1,Neutral,Yo tengo 3 gatas y mis hijos saben que ellas no son juguetes son compañeras y además son muy independientes solo se acercan cuando ellas quieren  mis hijos  dicen que respetemos su espacio personal de todos en casa y así es 👍 y es bueno adoptar con responsabilidad,48,50,264,264
"Dónde sea, la wa es que se pueda chupar y que no jodan 🤣🤣",0,Negative,Dónde sea  la wa es que se pueda chupar y que no jodan 🤣🤣,14,14,57,57
Analí Santi Vill Con nuestros pijamas y medias polar 😍😍😍,2,Positive,Analí Santi Vill Con nuestros pijamas y medias polar 😍😍😍,10,12,56,56
Me encantó nuevo secreto no sabia que se echaba huevo crudo a la masa de harina voy a seguir el consejo gracias Gastón  👍👏👏👏,2,Positive,Me encantó nuevo secreto no sabia que se echaba huevo crudo a la masa de harina voy a seguir el consejo gracias Gastón  👍👏👏👏,24,26,124,124
"Pero es la verdad ,acaso dándole la razón a keiko para q sea presidenta el pueblo s va a quedar tranquilo nooo,el pueblo s va a levantar .q pasa!!!el Perú no solo es Lima ,han venido muchos hermanos del Perú profundo a hacer la marcha pacíficamente a hacer. Respetar su voto ,y no son terroristas!!!😡😡 como veo q los califican",0,Negative,Pero es la verdad  acaso dándole la razón a keiko para q sea presidenta el pueblo s va a quedar tranquilo nooo el pueblo s va a levantar  q pasa   el Perú no solo es Lima  han venido muchos hermanos del Perú profundo a hacer la marcha pacíficamente a hacer  Respetar su voto  y no son terroristas   😡😡 como veo q los califican,60,71,326,326
Esperemos que esta vez si sean justo y no hagan que Pamela se esfuerce por las puras. 🙄,0,Negative,Esperemos que esta vez si sean justo y no hagan que Pamela se esfuerce por las puras  🙄,18,21,87,87
"Los periodistas son desinformativos y mala leche como muchos por acá, pipa de marihuana dicen, acaso está hecha con ese material🤣🤣🤣, bien con el pastelero, aclarando que es PAL tao pai pai🤣🤣🤣, immmbecil🤣🤣🤣🥶",0,Negative,Los periodistas son desinformativos y mala leche como muchos por acá  pipa de marihuana dicen  acaso está hecha con ese material🤣🤣🤣  bien con el pastelero  aclarando que es PAL tao pai pai🤣🤣🤣  immmbecil🤣🤣🤣🥶,33,41,206,206
Desde chiquita,1,Neutral,Desde chiquita,2,2,14,14
"Beto, hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo, contagiados por esas personas que no respetaron ninguna norma...🤬",0,Negative,Beto  hace meses tu y la mayoría de conductores de willax se pasaban por los huevos las medidas que se dictaban para contener la pandemia y ahora te indignas con ver a esos policías muriendo  contagiados por esas personas que no respetaron ninguna norma   🤬,44,53,257,257
Pero si te la pegas de kardashian y das de propina 100$ 🤣 Karla Mirella Lu N,1,Neutral,Pero si te la pegas de kardashian y das de propina 100  🤣 Karla Mirella Lu N,17,22,76,76
Todo bonito pero a mí el soroche me domina 😡,0,Negative,Todo bonito pero a mí el soroche me domina 😡,10,12,44,44
La flaca habla como si le faltará el aire 🤣,0,Negative,La flaca habla como si le faltará el aire 🤣,10,11,43,43
Junior Panta Baldera nuestro arroz con huevo que parecía juane 😅,1,Neutral,Junior Panta Baldera nuestro arroz con huevo que parecía juane 😅,11,14,64,64
"Esas muertes tienen una cola larga, ojalá existiera más periodismo como éste y no una tira de franeleros 🤮",0,Negative,Esas muertes tienen una cola larga  ojalá existiera más periodismo como éste y no una tira de franeleros 🤮,19,23,106,106
Gianfranco Carhuachin nuestras manías 🙈,1,Neutral,Gianfranco Carhuachin nuestras manías 🙈,5,10,39,39
A lo magaly el ampay.  Definitivamente amor a los chicharrones 🤣😅🥰,0,Negative,A lo magaly el ampay   Definitivamente amor a los chicharrones 🤣😅🥰,11,16,66,66
"Pareces una escoba: flaco, flacuchento y pelucón",0,Negative,Pareces una escoba  flaco  flacuchento y pelucón,7,14,48,48
Y donde están las rubias Perú 😅😅😅,1,Neutral,Y donde están las rubias Perú 😅😅😅,7,8,33,33
Veronica Neira Costilla  animate conocer,1,Neutral,Veronica Neira Costilla  animate conocer,5,11,40,40
"Tu también ĺo eres ..  !!! Esa mente de chibola e ignorante eres , esas enseñanzas le dirás a tus hijos?!!! La plata no es todo en la vida. Te falta empatia, muy soberbia y malcriada eres para hablar así de las personas q uno odia.por más odio q se tengas NUNCA se habla mal de nadie.! Enseñale buenos modales y EMPATIA con la gente a tus hijos no ODIOS.. !! ANDA A UN PSIQUIATRA O PSICÓLOGO. TE FALTA MADURAR TODAVÍA no eres Madre. Eres una niña de mente de 2 años ..!! Piensa bien antes de hablar porq todo en la vida tiene su KARMA. TODOS SOMOS PERUANOS,ASI SEAMOS JAPONESES, CHINOS, CHOLOS, GRINGOS, MORENOS,ETC. NO AL RACISMO ERES UNA PERSONA PRIMITIVA Q VIVE EN EL PASADO INSULTANDO A OTRAS PERSONAS Q NO SON COMO TU.PORQ TU GRINGA NO ERES AH...!!!😡",0,Negative,Tu también ĺo eres         Esa mente de chibola e ignorante eres   esas enseñanzas le dirás a tus hijos     La plata no es todo en la vida  Te falta empatia  muy soberbia y malcriada eres para hablar así de las personas q uno odia por más odio q se tengas NUNCA se habla mal de nadie   Enseñale buenos modales y EMPATIA con la gente a tus hijos no ODIOS      ANDA A UN PSIQUIATRA O PSICÓLOGO  TE FALTA MADURAR TODAVÍA no eres Madre  Eres una niña de mente de 2 años      Piensa bien antes de hablar porq todo en la vida tiene su KARMA  TODOS SOMOS PERUANOS ASI SEAMOS JAPONESES  CHINOS  CHOLOS  GRINGOS  MORENOS ETC  NO AL RACISMO ERES UNA PERSONA PRIMITIVA Q VIVE EN EL PASADO INSULTANDO A OTRAS PERSONAS Q NO SON COMO TU PORQ TU GRINGA NO ERES AH      😡,141,174,755,755
O sea que déjense de mariconadas,0,Negative,O sea que déjense de mariconadas,6,9,32,32
¿Y qué chucha va a pasar?,0,Negative,¿Y qué chucha va a pasar ,6,7,25,25
