text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Renato asi tienes que lanzarte mano 🤣,1,Neutral,Renato asi tienes que lanzarte mano 🤣,7,9,37,37
Necesitamos a los Jonas Brothers en Perú 🥺😍️,2,Positive,Necesitamos a los Jonas Brothers en Perú 🥺😍️,8,8,44,44
Loco por tu chulapi 🤣,0,Negative,Loco por tu chulapi 🤣,5,6,21,21
Huy aquí se rompió una jerga y mandaron a alguien ah la berenjena asada es buena para el hígado chavos 🤘🏼😎 !,1,Neutral,Huy aquí se rompió una jerga y mandaron a alguien ah la berenjena asada es buena para el hígado chavos 🤘🏼😎  ,22,25,108,108
"SIII,,en nuestro pais,el unico del mundo,,,se rien de las reglas,,,ME REIRE,,,CUANDO KIERAN HACER UN TRAMITE, muchos creen ke pagaron multa y punto final,,, ELLOS siguieron infectando a 7 personas,,,😡😡😡,,,",0,Negative,SIII  en nuestro pais el unico del mundo   se rien de las reglas   ME REIRE   CUANDO KIERAN HACER UN TRAMITE  muchos creen ke pagaron multa y punto final    ELLOS siguieron infectando a 7 personas   😡😡😡   ,29,46,205,205
La pobre es más fea que una patada en los huevos,0,Negative,La pobre es más fea que una patada en los huevos,11,11,48,48
Wao tanto así esta el calor por Lima?? 🤣🤣🤣 linda la canción 😅,1,Neutral,Wao tanto así esta el calor por Lima   🤣🤣🤣 linda la canción 😅,13,15,61,61
No es la que actuó como tronchatoro?😬,0,Negative,No es la que actuó como tronchatoro 😬,7,11,37,37
"Muy bonito canta Amy pero no me gusta cuando  le cambian el tono de la canción o alargan la letra. Fuera de ello, aplausos para esta chica 😊",2,Positive,Muy bonito canta Amy pero no me gusta cuando  le cambian el tono de la canción o alargan la letra  Fuera de ello  aplausos para esta chica 😊,28,31,140,140
...el léxico de la chica me parece muy acomplejado...manyas!!!...osea!!!...denotar tu status con el léxico es perder la humildad...ser pituco no es ser más que nadie...que clase se profesional será??? Veamos que ofrece en el campo laboral...suerte.👍,1,Neutral,   el léxico de la chica me parece muy acomplejado   manyas      osea      denotar tu status con el léxico es perder la humildad   ser pituco no es ser más que nadie   que clase se profesional será    Veamos que ofrece en el campo laboral   suerte 👍,36,58,249,249
"Esa Mujer es otra asalariada de la ""K"" al igual que ese Chato corrupto.(vean su video en el SIN del Doc) . son Tal para cual..o sea unas caga...das...!!!🤬🤬🤬",0,Negative,Esa Mujer es otra asalariada de la  K  al igual que ese Chato corrupto  vean su video en el SIN del Doc    son Tal para cual  o sea unas caga   das      🤬🤬🤬,29,42,156,156
Claudita es la gringa que dice amor quiero bebito 😁😁😁 Claudita quiero ser tía otra ves 😀🙈,1,Neutral,Claudita es la gringa que dice amor quiero bebito 😁😁😁 Claudita quiero ser tía otra ves 😀🙈,17,20,89,89
"Lo que habla no se entiende, pero su actitud sí se entiende... malcriado con las personas que le dan de comer... pulpines 👏👏.",1,Neutral,Lo que habla no se entiende  pero su actitud sí se entiende    malcriado con las personas que le dan de comer    pulpines 👏👏 ,23,30,125,125
"Tomando desayuno,pan con chicharrón 🤭",1,Neutral,Tomando desayuno pan con chicharrón 🤭,5,8,37,37
"Dice que lea el plan de gobierno 😂😂😂. Así es cuando su único objetivo es llegar al poder.  Paradojas de la vida. Los peruanos votaron el 10 de junio en contra de Mario Vargas Llosa, por temor al programa de ""shock"" anunciado durante su campaña para corregir los desequilibrios económicos de su país. Y eligieron en su lugar a un desconocido: Alberto Fujimori, un ingeniero agrónomo sin ninguna tradición política.  Dos meses después, Fujimori sorprendió a todo el mundo con un programa de ajuste que los observadores consideran como un verdadero ""supershock"". Los precios de la gasolina, uno de los bienes básicos de la economía peruana, fueron multiplicados por 30. Algunos productos de la canasta familiar, como el pan, el azúcar y los fideos, sufrieron alzas del 300 al 400 por ciento. Y la tasa de cambio fue liberada, con lo que su cotización puede multiplicarse fácilmente por tres.",1,Neutral,Dice que lea el plan de gobierno 😂😂😂  Así es cuando su único objetivo es llegar al poder   Paradojas de la vida  Los peruanos votaron el 10 de junio en contra de Mario Vargas Llosa  por temor al programa de  shock  anunciado durante su campaña para corregir los desequilibrios económicos de su país  Y eligieron en su lugar a un desconocido  Alberto Fujimori  un ingeniero agrónomo sin ninguna tradición política   Dos meses después  Fujimori sorprendió a todo el mundo con un programa de ajuste que los observadores consideran como un verdadero  supershock   Los precios de la gasolina  uno de los bienes básicos de la economía peruana  fueron multiplicados por 30  Algunos productos de la canasta familiar  como el pan  el azúcar y los fideos  sufrieron alzas del 300 al 400 por ciento  Y la tasa de cambio fue liberada  con lo que su cotización puede multiplicarse fácilmente por tres ,149,179,888,888
"Zorra vieja, pero ""BIEN VIVIDA""... a ver, donde están las chibolas que le lloran al piraña mototaxista del mercado...??? 🤣🤣🤣😂😂😂",0,Negative,Zorra vieja  pero  BIEN VIVIDA     a ver  donde están las chibolas que le lloran al piraña mototaxista del mercado       🤣🤣🤣😂😂😂,20,31,127,127
"Que pesadoo, a nadie le gusta eso 😭Bendiciones!",1,Neutral,Que pesadoo  a nadie le gusta eso 😭Bendiciones ,8,10,47,47
Qué tipo de privilegios tendrá y cuánto ganará este señor aunado al poder monopólico que día a día destruye la economía del Perú 🤨,0,Negative,Qué tipo de privilegios tendrá y cuánto ganará este señor aunado al poder monopólico que día a día destruye la economía del Perú 🤨,24,27,130,130
Este chato atorrante kiere crear polémica 😆😆,0,Negative,Este chato atorrante kiere crear polémica 😆😆,7,9,44,44
Chicas!! Algún remedio casero para el estreñimiento 😩😩😩 mi beba tiene 1 año y está padeciendo días sin hacer popo,1,Neutral,Chicas   Algún remedio casero para el estreñimiento 😩😩😩 mi beba tiene 1 año y está padeciendo días sin hacer popo,20,25,113,113
"No vinculen a Keiko con su padre dicen los naranjas...  Con esa visión entonces... Que bueno que el candidato será Castillo, no Cerron 🙄",1,Neutral,No vinculen a Keiko con su padre dicen los naranjas     Con esa visión entonces    Que bueno que el candidato será Castillo  no Cerron 🙄,24,31,136,136
Beatriz BFlores de lo que te pierdes chaparra 😂😂,0,Negative,Beatriz BFlores de lo que te pierdes chaparra 😂😂,9,11,48,48
Nilton Chauca Toro amiguito cual es tu opinión ya que tienes el premium de ambos onlys 🤔,1,Neutral,Nilton Chauca Toro amiguito cual es tu opinión ya que tienes el premium de ambos onlys 🤔,17,21,88,88
Listo más rápido para hacer para las loncheras de los chicos el juguito😉,1,Neutral,Listo más rápido para hacer para las loncheras de los chicos el juguito😉,13,16,72,72
"Hermosa niña Catalina ,que Dios y la virgen te colme de muchas bendiciones, pasa un feliz cumpleaños junto a tu hermosa familia, muchas felicidades 🎁🎂🎉.",2,Positive,Hermosa niña Catalina  que Dios y la virgen te colme de muchas bendiciones  pasa un feliz cumpleaños junto a tu hermosa familia  muchas felicidades 🎁🎂🎉 ,25,27,152,152
"Él piñata Zambrano ahora no dice que vino a campeonar  la libertadores 😁ahora dice el objetivo es pasar de ronda🤣y que tal comparación que se mete ""ya les paso a los galácticos Del Real😁😁😁""",1,Neutral,Él piñata Zambrano ahora no dice que vino a campeonar  la libertadores 😁ahora dice el objetivo es pasar de ronda🤣y que tal comparación que se mete  ya les paso a los galácticos Del Real😁😁😁 ,34,43,189,189
Analí Santi Vill Con nuestros pijamas y medias polar 😍😍😍,2,Positive,Analí Santi Vill Con nuestros pijamas y medias polar 😍😍😍,10,12,56,56
Hermooosooo!!! Estudié en Jauja 5 años  y viví en un pueblo muy cercano a ella. La sierra del Perú es hermosa 😍,2,Positive,Hermooosooo    Estudié en Jauja 5 años  y viví en un pueblo muy cercano a ella  La sierra del Perú es hermosa 😍,22,29,111,111
Gayla Ely Negron Garcia mi vida mira ️🐷 jajaa,2,Positive,Gayla Ely Negron Garcia mi vida mira ️🐷 jajaa,9,12,45,45
Este general se olvido qe el presidente es su jefe su patron  el qe le paga qe tal raza🦍,0,Negative,Este general se olvido qe el presidente es su jefe su patron  el qe le paga qe tal raza🦍,19,20,88,88
Yo soy fans de Colloky Peru me encanta sus diseños y los zapatillas,2,Positive,Yo soy fans de Colloky Peru me encanta sus diseños y los zapatillas,13,15,67,67
Fuera fiscal bamba corrupta fujirratas apristas sinvergüenzas corrupta sinvergüenza 😡,0,Negative,Fuera fiscal bamba corrupta fujirratas apristas sinvergüenzas corrupta sinvergüenza 😡,10,14,85,85
Pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,Negative,Pero si estan rainer y paco va a haber kbron bronkabrona bronka🏳️‍🌈🏳️‍🌈🏳️‍🌈,12,19,75,75
"Si así como habla trabajará sería un sujeto productivo en la policía Nacional. No tiene respeto al presidente, ya me imagino como tratara a sus subalternos este malcriado. Cuántos tontiños le estarán aplaudiendo a este ani...👊👊👊",0,Negative,Si así como habla trabajará sería un sujeto productivo en la policía Nacional  No tiene respeto al presidente  ya me imagino como tratara a sus subalternos este malcriado  Cuántos tontiños le estarán aplaudiendo a este ani   👊👊👊,36,46,228,228
Bryan Clavijo tus fotos bien turras😂️️,2,Positive,Bryan Clavijo tus fotos bien turras😂️️,6,9,38,38
Francisco Ramos Chacaltana llévala a la pichanga 😂,1,Neutral,Francisco Ramos Chacaltana llévala a la pichanga 😂,8,13,50,50
El mejor caldo esta en el paradero 11 de canto grande  😀✌,1,Neutral,El mejor caldo esta en el paradero 11 de canto grande  😀✌,12,14,57,57
Y ELLOS SE LES NOTARON MAS EL IDIOMA DE CANERO🤣😂😂🤣🤣😂😂🤣🤣,0,Negative,Y ELLOS SE LES NOTARON MAS EL IDIOMA DE CANERO🤣😂😂🤣🤣😂😂🤣🤣,10,12,55,55
"Colorado,  cada vez te odio y te QUIERO  más. Primero x las castigadas q te pegas y seg  q para cuando vaya falta estomago para tanto sitio  bueno q ensenas.  In abrazo 2✌😉",2,Positive,Colorado   cada vez te odio y te QUIERO  más  Primero x las castigadas q te pegas y seg  q para cuando vaya falta estomago para tanto sitio  bueno q ensenas   In abrazo 2✌😉,33,43,172,172
"Qué hermoso es Huánuco! De ahí mi familia Fonseca, 😍😍😃 el picante de cuy, la mazamorra de tocosh, la pachamanca y los postres hmmm delicia! 😋😋",2,Positive,Qué hermoso es Huánuco  De ahí mi familia Fonseca  😍😍😃 el picante de cuy  la mazamorra de tocosh  la pachamanca y los postres hmmm delicia  😋😋,26,41,142,142
Que riiisaaa😂😂😂 yo si kiero verte flacuchenta bella,2,Positive,Que riiisaaa😂😂😂 yo si kiero verte flacuchenta bella,8,14,51,51
"Que raro video, torbellino es de los 80?,y otro no sabía que cueros y la serie roja eran peruanas 🙄🤔 jaja",0,Negative,Que raro video  torbellino es de los 80  y otro no sabía que cueros y la serie roja eran peruanas 🙄🤔 jaja,21,27,105,105
Pero si el lo dijo clarito y le dejaron tirar el penal 😞,1,Neutral,Pero si el lo dijo clarito y le dejaron tirar el penal 😞,13,13,56,56
"Edson mira es lomo amazonico, pero la verdad son aperitivos 🤣",2,Positive,Edson mira es lomo amazonico  pero la verdad son aperitivos 🤣,11,15,61,61
"Ya veo en el futuro a esos hombres diciéndoles a sus cuñados y yernos: "" te entiendo, aunque hagas sufrir  hermana o mi hija ✨   el karma existe Señores 🙌🏼",1,Neutral,Ya veo en el futuro a esos hombres diciéndoles a sus cuñados y yernos    te entiendo  aunque hagas sufrir  hermana o mi hija ✨   el karma existe Señores 🙌🏼,30,38,155,155
Tantos lo efenden al joven pastrulo y tantas estupideces nirense en un espejow si no les gusta no miren y ya que tanto hígado se hacen a mí me encanta tus vídeo 💕 todos merecemos surgir y si vamos a opinar oponemos como cosas constructivas no destruyan ala persona 😔👍,1,Neutral,Tantos lo efenden al joven pastrulo y tantas estupideces nirense en un espejow si no les gusta no miren y ya que tanto hígado se hacen a mí me encanta tus vídeo 💕 todos merecemos surgir y si vamos a opinar oponemos como cosas constructivas no destruyan ala persona 😔👍,50,62,267,267
"Beto chupame el nepe 😂  quieres?? No soy de izquiera pero tampoco tan imbecil como para pensar que keiko iba a cambiar al Perú💩💩... Te late tu huquecito por que te chorreen un poquito de ""petroleo"" 😂😂😂 me caigo de risa.",0,Negative,Beto chupame el nepe 😂  quieres   No soy de izquiera pero tampoco tan imbecil como para pensar que keiko iba a cambiar al Perú💩💩    Te late tu huquecito por que te chorreen un poquito de  petroleo  😂😂😂 me caigo de risa ,41,53,219,219
La flaca habla como si le faltará el aire 🤣,0,Negative,La flaca habla como si le faltará el aire 🤣,10,11,43,43
Rose VR amigocha a filosofar 🤔,1,Neutral,Rose VR amigocha a filosofar 🤔,6,8,30,30
El pelado les dio a todas 🤣🤣🤣,0,Negative,El pelado les dio a todas 🤣🤣🤣,7,7,29,29
Ese caldo es Monse. El mejor caldo es en CARPA AZUL 🥴🥴,0,Negative,Ese caldo es Monse  El mejor caldo es en CARPA AZUL 🥴🥴,12,13,54,54
🤬🤬🤬COMO CAMBIAN ANTES SOLO HABLÁBAMOS DE LO CARO QUE ERA TODO EN EL TIEMPO DEL PRESIDENTE CASTILLO..Y AHORA COM MUCHA ALEGRÍA 😂 A COMO ESTA LOS PRECIOS DE LAS CARNES 🍖 QUE YA ESTAN MAS CARAS QUE EN EL TIEMPO DEL PRESIDENTE CASTILLO COMO ES LA MERMELADA DE PBO..,0,Negative,🤬🤬🤬COMO CAMBIAN ANTES SOLO HABLÁBAMOS DE LO CARO QUE ERA TODO EN EL TIEMPO DEL PRESIDENTE CASTILLO  Y AHORA COM MUCHA ALEGRÍA 😂 A COMO ESTA LOS PRECIOS DE LAS CARNES 🍖 QUE YA ESTAN MAS CARAS QUE EN EL TIEMPO DEL PRESIDENTE CASTILLO COMO ES LA MERMELADA DE PBO  ,49,54,261,261
Toca la guitarra como los grandes te deseo lo mejor en tu carrera por que esa música es la de  uestro querido Perú 🇵🇪,2,Positive,Toca la guitarra como los grandes te deseo lo mejor en tu carrera por que esa música es la de  uestro querido Perú 🇵🇪,24,26,117,117
Falta  la grifo causa... y unos mixtos para  loquiarse🤣💯 🇵🇪,2,Positive,Falta  la grifo causa    y unos mixtos para  loquiarse🤣💯 🇵🇪,10,17,59,59
Angela Zamora 😚😚puro choclo,1,Neutral,Angela Zamora 😚😚puro choclo,4,5,27,27
"Sería mostro, flaco",2,Positive,Sería mostro  flaco,3,5,20,20
Son pallares.. No habas... Jjaja pero todo genial. Aún hay mucho más de Ica por mostrar 😊,2,Positive,Son pallares   No habas    Jjaja pero todo genial  Aún hay mucho más de Ica por mostrar 😊,17,21,89,89
Jefferson Rodriguez te caigo mal o te apesto? 😑,0,Negative,Jefferson Rodriguez te caigo mal o te apesto  😑,9,13,47,47
Me bañare con ruda hasta el 26 :'v  todo sea por el canguro 🙏🙏🙏😭🙌,1,Neutral,Me bañare con ruda hasta el 26   v  todo sea por el canguro 🙏🙏🙏😭🙌,14,18,65,65
Fernando Campos Fallas usted 😂,0,Negative,Fernando Campos Fallas usted 😂,5,5,30,30
Son un par de...son la cagada..👏👏👏,2,Positive,Son un par de   son la cagada  👏👏👏,6,8,34,34
"CHINO DATE CUENTA COMO SON TU ESPECIALES DUROS, NO DEBES TRABAJAR CON GENTE ASI, YO SE QUE SI TU HUBIERAS PERDIDO DABAS TU SOLO SIN LA NECESIDAD DE ESTAR PIDIENDO CHANCHA, PERO TU GENTE SON MALETEROS, ASI SON Y DATE CUENTA MI CHINITO SHUU WEVITO, SALUDOS 😊",2,Positive,CHINO DATE CUENTA COMO SON TU ESPECIALES DUROS  NO DEBES TRABAJAR CON GENTE ASI  YO SE QUE SI TU HUBIERAS PERDIDO DABAS TU SOLO SIN LA NECESIDAD DE ESTAR PIDIENDO CHANCHA  PERO TU GENTE SON MALETEROS  ASI SON Y DATE CUENTA MI CHINITO SHUU WEVITO  SALUDOS 😊,47,55,256,256
Parece un chibolo piraña hablando... aparte de eso se le agradece su entrega a la selección ❤️️❤️️👏🏻👏🏻,0,Negative,Parece un chibolo piraña hablando    aparte de eso se le agradece su entrega a la selección ️️️👏🏻👏🏻,17,21,102,102
Vez que veo a una vieja me acuerdo de mi abuela,1,Neutral,Vez que veo a una vieja me acuerdo de mi abuela,11,11,47,47
Si así eres tu también!!! ... Cuando llegaste a Cancun al hotel donde trabajaba.. Y la netta casi todos son bien mamones.. Y otros mamones y piojos jajaj pero bueno en sus videos son otra cosa👎🏻,0,Negative,Si así eres tu también        Cuando llegaste a Cancun al hotel donde trabajaba   Y la netta casi todos son bien mamones   Y otros mamones y piojos jajaj pero bueno en sus videos son otra cosa👎🏻,36,43,194,194
Cuando no Joel fregandola con su carcocha 😀😂😂😂,2,Positive,Cuando no Joel fregandola con su carcocha 😀😂😂😂,8,12,46,46
Jesi Nolasco jaja 😂😂😂😍😍,2,Positive,Jesi Nolasco jaja 😂😂😂😍😍,4,7,23,23
Gracias! 💙 como hacen para q se mantenga la palta sin negrear? Aunque a mi no me gusta para preparar e invitar se ve deli,1,Neutral,Gracias  💙 como hacen para q se mantenga la palta sin negrear  Aunque a mi no me gusta para preparar e invitar se ve deli,25,28,121,121
aqui nadie muere  jaja reviven sin las esferas del dragon 😛 😛   ke pendeivis el pendeivis,2,Positive,aqui nadie muere  jaja reviven sin las esferas del dragon 😛 😛   ke pendeivis el pendeivis,16,26,89,89
No más pobre en un país rico  ! Estos tucos están acabando con el país ahora sáquenlos si pueden 😂,0,Negative,No más pobre en un país rico    Estos tucos están acabando con el país ahora sáquenlos si pueden 😂,20,24,98,98
Eso de arroz con huevo paja la verdad no q no sepan cocinar lo digo por los varones pero hay veces q llegas de la chamba y siempre en refri hay arrocito listo y en la alacena huevo 🥚 fácil tu arroz con huevo nada mal saludos Lucinano 👊😊,1,Neutral,Eso de arroz con huevo paja la verdad no q no sepan cocinar lo digo por los varones pero hay veces q llegas de la chamba y siempre en refri hay arrocito listo y en la alacena huevo 🥚 fácil tu arroz con huevo nada mal saludos Lucinano 👊😊,49,53,236,236
"El pan con chicharrón en el rincón de Vallejo es buenísimo, y ni hablar del café pasadito. Muy recomendado. 😎👍",2,Positive,El pan con chicharrón en el rincón de Vallejo es buenísimo  y ni hablar del café pasadito  Muy recomendado  😎👍,20,25,110,110
Oe que paja todo pero me quedé esperando el saludo que el pata le iba a mandar a su flaca !!! 🤣😅😂,1,Neutral,Oe que paja todo pero me quedé esperando el saludo que el pata le iba a mandar a su flaca     🤣😅😂,22,22,97,97
K cara de palo esta mujercita🤬🤬🤬,0,Negative,K cara de palo esta mujercita🤬🤬🤬,6,7,32,32
te saludo de cercado de Lima  Chino risas tu eres el mejor de todos cuidate mucho yo siempre te veo en YouTube muchos éxitos con tus especiales 🙌😊😎👊✌️👊👍👃,2,Positive,te saludo de cercado de Lima  Chino risas tu eres el mejor de todos cuidate mucho yo siempre te veo en YouTube muchos éxitos con tus especiales 🙌😊😎👊✌️👊👍👃,28,30,153,153
Creo que la sra no conoce o no distingue o no sabe leer yo vi a un serenazgo no a un policía 😅,0,Negative,Creo que la sra no conoce o no distingue o no sabe leer yo vi a un serenazgo no a un policía 😅,23,25,94,94
"Betito porquè no te mudas a un país que cumpla tus espectativas y seas muy feliz??? Aquí no haces falta, no aportas nada y últimamente te ha salido lo de chismosa de callejón, bien feo estás 😉😌😉😌",0,Negative,Betito porquè no te mudas a un país que cumpla tus espectativas y seas muy feliz    Aquí no haces falta  no aportas nada y últimamente te ha salido lo de chismosa de callejón  bien feo estás 😉😌😉😌,37,46,195,195
"Y yo muriéndome aquí por estos lares por probar un olluquito, 😍 un rico cuy 😍 una Pachamanca, 😍 papa 🥔 con queso etc etc 🤤🤤🤤",2,Positive,Y yo muriéndome aquí por estos lares por probar un olluquito  😍 un rico cuy 😍 una Pachamanca  😍 papa 🥔 con queso etc etc 🤤🤤🤤,26,36,124,124
"En tik tok vi un comentario que decía: "" los huaicos  se pueden  llevar hasta  a mi esposa, pero a mi chelas no "" jaja 🤣",0,Negative,En tik tok vi un comentario que decía    los huaicos  se pueden  llevar hasta  a mi esposa  pero a mi chelas no   jaja 🤣,26,33,120,120
"Siii, todo es Buenazooo ahí 👏👏👍",2,Positive,Siii  todo es Buenazooo ahí 👏👏👍,6,7,31,31
Q fue chino popofolo o popo polvo... 😅😅😅... Saludos,0,Negative,Q fue chino popofolo o popo polvo    😅😅😅    Saludos,9,14,51,51
Como dice el dicho no te limpiesvel culo antes de cagar.😊😊😊,2,Positive,Como dice el dicho no te limpiesvel culo antes de cagar 😊😊😊,11,14,59,59
"¿Qué? Sí, era una conchuda",0,Negative,¿Qué  Sí  era una conchuda,5,7,26,26
Ohh... Manolito estás en mi pueblo que chévere.. pásalo súper.😘😍😍😍,2,Positive,Ohh    Manolito estás en mi pueblo que chévere   pásalo súper 😘😍😍😍,10,17,66,66
"Se está moviendo, a lo mejor es un gallo rosquete",1,Neutral,Se está moviendo  a lo mejor es un gallo rosquete,10,12,49,49
Puedes creeer  que me falta conocer Ayacucho Luciano...🤔 puede ser mi proxima parada...todo se ve espectacular la interpretación en la Guitarra de las niñas  una verdadera joya 👍🏻🤙🏼,2,Positive,Puedes creeer  que me falta conocer Ayacucho Luciano   🤔 puede ser mi proxima parada   todo se ve espectacular la interpretación en la Guitarra de las niñas  una verdadera joya 👍🏻🤙🏼,28,36,181,181
Jjaja Sa Gabriela Chr toda una bichota en su barrio 😆🤣😹,1,Neutral,Jjaja Sa Gabriela Chr toda una bichota en su barrio 😆🤣😹,11,13,55,55
Este Torres si que es un cara dura. Porque no se avergüenza del ladrón corrupto de su hermano TORRES que se levantó en peso las arcas de la MUNICIPALIDAD DE CHICLAYO. Para hacer esas críticas y juzgar a otros primero hay que fijarse de no tener RABO DE PAJA. 😠😠😠🤮🤮🤮,0,Negative,Este Torres si que es un cara dura  Porque no se avergüenza del ladrón corrupto de su hermano TORRES que se levantó en peso las arcas de la MUNICIPALIDAD DE CHICLAYO  Para hacer esas críticas y juzgar a otros primero hay que fijarse de no tener RABO DE PAJA  😠😠😠🤮🤮🤮,50,57,265,265
Pq. Siempre te gusta hacer de todo un mercado... Un circo.. Un show barato... El hambre? Tu lado gay?? Enfócate en verdaderos problemas del pueblo... ONP AFPS.. MINERIA AGRICULTURA investiga a los corruptos... Hay un huevo..ya estamos viejos... Para circos armados... 👍👍,0,Negative,Pq  Siempre te gusta hacer de todo un mercado    Un circo   Un show barato    El hambre  Tu lado gay   Enfócate en verdaderos problemas del pueblo    ONP AFPS   MINERIA AGRICULTURA investiga a los corruptos    Hay un huevo  ya estamos viejos    Para circos armados    👍👍,42,61,270,270
Pihero Adrian que fue con tu jerma 🤣,0,Negative,Pihero Adrian que fue con tu jerma 🤣,8,11,36,36
"🤓 mala leche, ojalá no salgas llorando después 😭 🤣😂🤣😂",0,Negative,🤓 mala leche  ojalá no salgas llorando después 😭 🤣😂🤣😂,10,10,53,53
"Lo voy a desahuevar, más bien dijo Luis Felipe",0,Negative,Lo voy a desahuevar  más bien dijo Luis Felipe,9,12,46,46
"Tampoco es para tanto...comió un par de veces y no s como dices...pok para gustos,los colores...más bien...22 euros un plato de pasta con una salsa de gambas k no es otra cosa k pasta con salsa de gambas...ser caro no es estar mas rico,o ma bueno...puedo decirte y mostrarte muchos lugares k comes rico igual/mejor y más económico 😁",1,Neutral,Tampoco es para tanto   comió un par de veces y no s como dices   pok para gustos los colores   más bien   22 euros un plato de pasta con una salsa de gambas k no es otra cosa k pasta con salsa de gambas   ser caro no es estar mas rico o ma bueno   puedo decirte y mostrarte muchos lugares k comes rico igual mejor y más económico 😁,59,79,332,332
¿No te dije que no había roches?,1,Neutral,¿No te dije que no había roches ,7,9,32,32
Pierina Alison miren estooo podemos hacer todo un grupo pueden pasar la voz 🎉,1,Neutral,Pierina Alison miren estooo podemos hacer todo un grupo pueden pasar la voz 🎉,14,17,77,77
"Sentí que a la hamburguesa 🍔 le faltaba las papas 🥔 "" que vamos a comer colorado??"" Se deja extrañar la voz de Rodolfo; por otro lado voto por delivery de ceviche y definir si no es un plato con un mayor grado de peligro por ser crudo. Felicitaciones por adaptarse a los nuevas épocas ,  se dejaba extrañar el programa",1,Neutral,Sentí que a la hamburguesa 🍔 le faltaba las papas 🥔   que vamos a comer colorado    Se deja extrañar la voz de Rodolfo  por otro lado voto por delivery de ceviche y definir si no es un plato con un mayor grado de peligro por ser crudo  Felicitaciones por adaptarse a los nuevas épocas    se dejaba extrañar el programa,61,68,318,318
"Yo era ayudante gratuita de mi vieja, vendíamos comida y sólo en campaña me independizaba  y me iba a gamarra para ser jaladora, aunque luego fuí vendedora✌️",1,Neutral,Yo era ayudante gratuita de mi vieja  vendíamos comida y sólo en campaña me independizaba  y me iba a gamarra para ser jaladora  aunque luego fuí vendedora✌️,27,39,157,157
"La responsabilidad recae en los padres también así no lo queramos ver porque quien cría bien crea buenos ciudadanos, lamentablemente en estos tiempos veo que los padres son muy permisivos y dejan que sus hijos hagan lo que quieren, son malcriados y nadie puede corregirlos porque los padres se te vienen encima. Aprendamos a vivir en valores y respeto, eliminemos en machismo de nuestra vida porque también hay mujeres marchistas. Suerte chicas misias van a llegar lejos 😊",2,Positive,La responsabilidad recae en los padres también así no lo queramos ver porque quien cría bien crea buenos ciudadanos  lamentablemente en estos tiempos veo que los padres son muy permisivos y dejan que sus hijos hagan lo que quieren  son malcriados y nadie puede corregirlos porque los padres se te vienen encima  Aprendamos a vivir en valores y respeto  eliminemos en machismo de nuestra vida porque también hay mujeres marchistas  Suerte chicas misias van a llegar lejos 😊,78,91,472,472
Otra vez la cagada de cuydiaz🤔,0,Negative,Otra vez la cagada de cuydiaz🤔,6,9,30,30
"Yo te amo como conductora  pero de mis combatientes  ,siempre  te voy amar sobre todas las cosas 💕 ❤️️ eres una profesional  no hagas caso los comentarios  tu sabes hay de todo  pero solo es pura envidia  ,quiero  verte en esto es guerra",1,Neutral,Yo te amo como conductora  pero de mis combatientes   siempre  te voy amar sobre todas las cosas 💕 ️️ eres una profesional  no hagas caso los comentarios  tu sabes hay de todo  pero solo es pura envidia   quiero  verte en esto es guerra,43,55,237,237
Susan Silva merecemos un día de playita 🏖🥺,2,Positive,Susan Silva merecemos un día de playita 🏖🥺,8,10,42,42
Muy lindo... Pero si falto q  visiten muchos lugares... Las cataratas d mollesaja y muchos mas etc etc... pero muy bonito reportaje d mi kerida. Hermosa tierra del sol y la amistad.. 😘😘😍😍😍,2,Positive,Muy lindo    Pero si falto q  visiten muchos lugares    Las cataratas d mollesaja y muchos mas etc etc    pero muy bonito reportaje d mi kerida  Hermosa tierra del sol y la amistad   😘😘😍😍😍,33,44,188,188
Natalie en cual yo te las recojo chichi 😄,1,Neutral,Natalie en cual yo te las recojo chichi 😄,9,13,41,41
"Gastón y que me dices de la salchipapa en "" La ballena"" punto obligado cuando uno subía de la playa , recuerdo las ricas salsas especialmente la tártara envuelta en la rica salchipapa con la verídica salchicha de ternera . Después sacaron las ricas mollejitas , anticuchos ...las colas se alargaron pero la recompensa era buena 🙋",2,Positive,Gastón y que me dices de la salchipapa en   La ballena  punto obligado cuando uno subía de la playa   recuerdo las ricas salsas especialmente la tártara envuelta en la rica salchipapa con la verídica salchicha de ternera   Después sacaron las ricas mollejitas   anticuchos    las colas se alargaron pero la recompensa era buena 🙋,57,78,329,329
"El FILTRO le cambia de raza a cualquiera, ta q sanos. 🙄",0,Negative,El FILTRO le cambia de raza a cualquiera  ta q sanos  🙄,12,13,55,55
"Mineraso resultaste spencer !!! , T gusta la mostaza como cancha 🤣",0,Negative,Mineraso resultaste spencer       T gusta la mostaza como cancha 🤣,12,18,66,66
"Qué!!! 😱😱😱 Tan bajo se puede caer? Definitivamente se acabaron los políticos, nada queda de los de antes Osteeling, Del Villar, Sánchez. Qué desgracia.",0,Negative,Qué    😱😱😱 Tan bajo se puede caer  Definitivamente se acabaron los políticos  nada queda de los de antes Osteeling  Del Villar  Sánchez  Qué desgracia ,24,31,151,151
